,agent,time,event,next_position,travel_time,moving,waiting,task,position,picked_up_item,locked_item
8454,140675494046544,2801.0630790951573,moving_end,,,0,0,1,140675494044672.0,,140675494955520.0
8455,140675494046544,2801.0630790951573,pick_up_start,,,0,0,1,140675494044672.0,,140675494955520.0
8456,140675494046544,2801.163079095157,pick_up_end,,,0,0,1,140675494044672.0,140675494955520.0,140675494955520.0
8457,140675494046544,2801.163079095157,moving_start,140675494298000.0,0.3333333333333333,1,0,1,,140675494955520.0,140675494955520.0
8458,140675494046544,2801.4964124284907,moving_end,,,0,0,1,140675494298000.0,140675494955520.0,140675494955520.0
8459,140675494046544,2801.4964124284907,store_item_start,,,0,0,1,140675494298000.0,140675494955520.0,140675494955520.0
8460,140675494046544,2801.5964124284906,store_item_end,,,0,0,1,140675494298000.0,,140675494955520.0
8461,140675494046544,2801.5964124284906,end_of_main_process,,,0,0,0,140675494298000.0,,
8462,140675494046544,2828.638717264796,start_task,,,0,0,1,140675494298000.0,,
8463,140675494045824,2828.638717264796,start_task,,,0,0,1,140675494298000.0,,
8464,140675494046784,2828.638717264796,start_task,,,0,0,1,140675494298672.0,,
8465,140675494046544,2828.638717264796,pick_up_start,,,0,0,1,140675494298000.0,,140675495038880.0
8466,140675494045824,2828.638717264796,moving_start,140675494298672.0,0.3333333333333333,1,0,1,,,140675494958944.0
8467,140675494046784,2828.638717264796,moving_start,140675494298384.0,0.6666666666666666,1,0,1,,,140675494649184.0
8468,140675494046544,2828.738717264796,pick_up_end,,,0,0,1,140675494298000.0,140675495038880.0,140675495038880.0
8469,140675494046544,2828.738717264796,moving_start,140675494298672.0,0.3333333333333333,1,0,1,,140675495038880.0,140675495038880.0
8470,140675494045824,2828.9720505981295,moving_end,,,0,0,1,140675494298672.0,,140675494958944.0
8471,140675494045824,2828.9720505981295,pick_up_start,,,0,0,1,140675494298672.0,,140675494958944.0
8472,140675494046544,2829.0720505981294,moving_end,,,0,0,1,140675494298672.0,140675495038880.0,140675495038880.0
8473,140675494045824,2829.0720505981294,pick_up_end,,,0,0,1,140675494298672.0,140675494958944.0,140675494958944.0
8474,140675494046544,2829.0720505981294,store_item_start,,,0,0,1,140675494298672.0,140675495038880.0,140675495038880.0
8475,140675494045824,2829.0720505981294,moving_start,140675494298384.0,0.6666666666666666,1,0,1,,140675494958944.0,140675494958944.0
8476,140675494046544,2829.1720505981293,store_item_end,,,0,0,1,140675494298672.0,,140675495038880.0
8477,140675494046544,2829.1720505981293,end_of_main_process,,,0,0,0,140675494298672.0,,
8478,140675494046784,2829.3053839314625,moving_end,,,0,0,1,140675494298384.0,,140675494649184.0
8479,140675494046784,2829.3053839314625,pick_up_start,,,0,0,1,140675494298384.0,,140675494649184.0
8480,140675494046784,2829.4053839314624,pick_up_end,,,0,0,1,140675494298384.0,140675494649184.0,140675494649184.0
8481,140675494046784,2829.4053839314624,moving_start,140675494299104.0,1.0,1,0,1,,140675494649184.0,140675494649184.0
8482,140675494045824,2829.738717264796,moving_end,,,0,0,1,140675494298384.0,140675494958944.0,140675494958944.0
8483,140675494045824,2829.738717264796,store_item_start,,,0,0,1,140675494298384.0,140675494958944.0,140675494958944.0
8484,140675494045824,2829.838717264796,store_item_end,,,0,0,1,140675494298384.0,,140675494958944.0
8485,140675494045824,2829.838717264796,end_of_main_process,,,0,0,0,140675494298384.0,,
8486,140675494046784,2830.4053839314624,moving_end,,,0,0,1,140675494299104.0,140675494649184.0,140675494649184.0
8487,140675494046784,2830.4053839314624,store_item_start,,,0,0,1,140675494299104.0,140675494649184.0,140675494649184.0
8488,140675494046784,2830.5053839314623,store_item_end,,,0,0,1,140675494299104.0,,140675494649184.0
8489,140675494046784,2830.5053839314623,end_of_main_process,,,0,0,0,140675494299104.0,,
8490,140675494046544,2836.13097299703,start_task,,,0,0,1,140675494298672.0,,
8491,140675494046544,2836.13097299703,pick_up_start,,,0,0,1,140675494298672.0,,140675495038880.0
8492,140675494046544,2836.2309729970298,pick_up_end,,,0,0,1,140675494298672.0,140675495038880.0,140675495038880.0
8493,140675494046544,2836.2309729970298,moving_start,140675494044960.0,0.6666666666666666,1,0,1,,140675495038880.0,140675495038880.0
8494,140675494045824,2836.444099587069,start_task,,,0,0,1,140675494298384.0,,
8495,140675494045824,2836.444099587069,moving_start,140675494298000.0,0.3333333333333333,1,0,1,,,140675494955520.0
8496,140675494045824,2836.7774329204026,moving_end,,,0,0,1,140675494298000.0,,140675494955520.0
8497,140675494045824,2836.7774329204026,pick_up_start,,,0,0,1,140675494298000.0,,140675494955520.0
8498,140675494045824,2836.8774329204025,pick_up_end,,,0,0,1,140675494298000.0,140675494955520.0,140675494955520.0
8499,140675494045824,2836.8774329204025,moving_start,140675494298384.0,0.3333333333333333,1,0,1,,140675494955520.0,140675494955520.0
8500,140675494046544,2836.8976396636963,moving_end,,,0,0,1,140675494044960.0,140675495038880.0,140675495038880.0
8501,140675494046544,2836.8976396636963,store_item_start,,,0,0,1,140675494044960.0,140675495038880.0,140675495038880.0
8502,140675494046544,2836.997639663696,store_item_end,,,0,0,1,140675494044960.0,,140675495038880.0
8503,140675494046592,2836.997639663696,start_task,,,0,0,1,140675494044672.0,,
8504,140675494046592,2836.997639663696,moving_start,140675494044960.0,2.1999999999999997,1,0,1,,,140675495038880.0
8505,140675494046544,2836.997639663696,end_of_main_process,,,0,0,0,140675494044960.0,,
8506,140675494045824,2837.210766253736,moving_end,,,0,0,1,140675494298384.0,140675494955520.0,140675494955520.0
8507,140675494045824,2837.210766253736,store_item_start,,,0,0,1,140675494298384.0,140675494955520.0,140675494955520.0
8508,140675494045824,2837.310766253736,store_item_end,,,0,0,1,140675494298384.0,,140675494955520.0
8509,140675494045824,2837.310766253736,end_of_main_process,,,0,0,0,140675494298384.0,,
8510,140675494300112,2838.111839011084,start_task,,,0,0,1,140675494299872.0,,
8511,140675494300112,2838.111839011084,moving_start,140675494046448.0,2.4,1,0,1,,,140675494958560.0
8512,140675494046592,2839.197639663696,moving_end,,,0,0,1,140675494044960.0,,140675495038880.0
8513,140675494046592,2839.197639663696,pick_up_start,,,0,0,1,140675494044960.0,,140675495038880.0
8514,140675494046592,2839.297639663696,pick_up_end,,,0,0,1,140675494044960.0,140675495038880.0,140675495038880.0
8515,140675494046592,2839.297639663696,moving_start,140675494299872.0,0.5,1,0,1,,140675495038880.0,140675495038880.0
8516,140675494046592,2839.797639663696,moving_end,,,0,0,1,140675494299872.0,140675495038880.0,140675495038880.0
8517,140675494046592,2839.797639663696,store_item_start,,,0,0,1,140675494299872.0,140675495038880.0,140675495038880.0
8518,140675494046592,2839.897639663696,store_item_end,,,0,0,1,140675494299872.0,,140675495038880.0
8519,140675494046592,2839.897639663696,end_of_main_process,,,0,0,0,140675494299872.0,,
8520,140675494046592,2839.9163633038024,start_task,,,0,0,1,140675494299872.0,,
8521,140675494046592,2839.9163633038024,moving_start,140675494046448.0,2.4,1,0,1,,,140675494954704.0
8522,140675494300112,2840.5118390110842,moving_end,,,0,0,1,140675494046448.0,,140675494958560.0
8523,140675494300112,2840.5118390110842,pick_up_start,,,0,0,1,140675494046448.0,,140675494958560.0
8524,140675494300112,2840.611839011084,pick_up_end,,,0,0,1,140675494046448.0,140675494958560.0,140675494958560.0
8525,140675494300112,2840.611839011084,moving_start,140675494044672.0,0.5,1,0,1,,140675494958560.0,140675494958560.0
8526,140675494046544,2840.8036584416673,start_task,,,0,0,1,140675494044960.0,,
8527,140675494046544,2840.8036584416673,moving_start,140675494298384.0,0.6666666666666666,1,0,1,,,140675494958944.0
8528,140675494300112,2841.111839011084,moving_end,,,0,0,1,140675494044672.0,140675494958560.0,140675494958560.0
8529,140675494300112,2841.111839011084,store_item_start,,,0,0,1,140675494044672.0,140675494958560.0,140675494958560.0
8530,140675494300112,2841.211839011084,store_item_end,,,0,0,1,140675494044672.0,,140675494958560.0
8531,140675494045824,2841.211839011084,start_task,,,0,0,1,140675494298384.0,,
8532,140675494045824,2841.211839011084,moving_start,140675494044672.0,0.6666666666666666,1,0,1,,,140675494958560.0
8533,140675494300112,2841.211839011084,end_of_main_process,,,0,0,0,140675494044672.0,,
8534,140675494046544,2841.470325108334,moving_end,,,0,0,1,140675494298384.0,,140675494958944.0
8535,140675494046544,2841.470325108334,pick_up_start,,,0,0,1,140675494298384.0,,140675494958944.0
8536,140675494046544,2841.5703251083337,pick_up_end,,,0,0,1,140675494298384.0,140675494958944.0,140675494958944.0
8537,140675494046544,2841.5703251083337,moving_start,140675494298000.0,0.3333333333333333,1,0,1,,140675494958944.0,140675494958944.0
8538,140675494045824,2841.8785056777506,moving_end,,,0,0,1,140675494044672.0,,140675494958560.0
8539,140675494045824,2841.8785056777506,pick_up_start,,,0,0,1,140675494044672.0,,140675494958560.0
8540,140675494046544,2841.903658441667,moving_end,,,0,0,1,140675494298000.0,140675494958944.0,140675494958944.0
8541,140675494046544,2841.903658441667,store_item_start,,,0,0,1,140675494298000.0,140675494958944.0,140675494958944.0
8542,140675494045824,2841.9785056777505,pick_up_end,,,0,0,1,140675494044672.0,140675494958560.0,140675494958560.0
8543,140675494045824,2841.9785056777505,moving_start,140675494298384.0,0.6666666666666666,1,0,1,,140675494958560.0,140675494958560.0
8544,140675494046544,2842.003658441667,store_item_end,,,0,0,1,140675494298000.0,,140675494958944.0
8545,140675494046544,2842.003658441667,end_of_main_process,,,0,0,0,140675494298000.0,,
8546,140675494046592,2842.3163633038025,moving_end,,,0,0,1,140675494046448.0,,140675494954704.0
8547,140675494046592,2842.3163633038025,pick_up_start,,,0,0,1,140675494046448.0,,140675494954704.0
8548,140675494046592,2842.4163633038024,pick_up_end,,,0,0,1,140675494046448.0,140675494954704.0,140675494954704.0
8549,140675494046592,2842.4163633038024,moving_start,140675494044672.0,0.5,1,0,1,,140675494954704.0,140675494954704.0
8550,140675494045824,2842.645172344417,moving_end,,,0,0,1,140675494298384.0,140675494958560.0,140675494958560.0
8551,140675494045824,2842.645172344417,store_item_start,,,0,0,1,140675494298384.0,140675494958560.0,140675494958560.0
8552,140675494045824,2842.745172344417,store_item_end,,,0,0,1,140675494298384.0,,140675494958560.0
8553,140675494045824,2842.745172344417,end_of_main_process,,,0,0,0,140675494298384.0,,
8554,140675494046592,2842.9163633038024,moving_end,,,0,0,1,140675494044672.0,140675494954704.0,140675494954704.0
8555,140675494046592,2842.9163633038024,store_item_start,,,0,0,1,140675494044672.0,140675494954704.0,140675494954704.0
8556,140675494046592,2843.0163633038023,store_item_end,,,0,0,1,140675494044672.0,,140675494954704.0
8557,140675494046544,2843.0163633038023,start_task,,,0,0,1,140675494298000.0,,
8558,140675494046544,2843.0163633038023,moving_start,140675494044672.0,0.3333333333333333,1,0,1,,,140675494954704.0
8559,140675494046592,2843.0163633038023,end_of_main_process,,,0,0,0,140675494044672.0,,
8560,140675494046544,2843.349696637136,moving_end,,,0,0,1,140675494044672.0,,140675494954704.0
8561,140675494046544,2843.349696637136,pick_up_start,,,0,0,1,140675494044672.0,,140675494954704.0
8562,140675494046544,2843.4496966371357,pick_up_end,,,0,0,1,140675494044672.0,140675494954704.0,140675494954704.0
8563,140675494046544,2843.4496966371357,moving_start,140675494298000.0,0.3333333333333333,1,0,1,,140675494954704.0,140675494954704.0
8564,140675494046544,2843.783029970469,moving_end,,,0,0,1,140675494298000.0,140675494954704.0,140675494954704.0
8565,140675494046544,2843.783029970469,store_item_start,,,0,0,1,140675494298000.0,140675494954704.0,140675494954704.0
8566,140675494046544,2843.883029970469,store_item_end,,,0,0,1,140675494298000.0,,140675494954704.0
8567,140675494046544,2843.883029970469,end_of_main_process,,,0,0,0,140675494298000.0,,
8568,140675494046544,2846.69808307398,start_task,,,0,0,1,140675494298000.0,,
8569,140675494046544,2846.69808307398,moving_start,140675494299104.0,0.6666666666666666,1,0,1,,,140675494649184.0
8570,140675494046544,2847.3647497406464,moving_end,,,0,0,1,140675494299104.0,,140675494649184.0
8571,140675494046544,2847.3647497406464,pick_up_start,,,0,0,1,140675494299104.0,,140675494649184.0
8572,140675494046544,2847.4647497406463,pick_up_end,,,0,0,1,140675494299104.0,140675494649184.0,140675494649184.0
8573,140675494046544,2847.4647497406463,moving_start,140675494044960.0,1.0,1,0,1,,140675494649184.0,140675494649184.0
8574,140675494045824,2848.0685996185384,start_task,,,0,0,1,140675494298384.0,,
8575,140675494045824,2848.0685996185384,moving_start,140675494298000.0,0.3333333333333333,1,0,1,,,140675494958944.0
8576,140675494045824,2848.401932951872,moving_end,,,0,0,1,140675494298000.0,,140675494958944.0
8577,140675494045824,2848.401932951872,pick_up_start,,,0,0,1,140675494298000.0,,140675494958944.0
8578,140675494046544,2848.4647497406463,moving_end,,,0,0,1,140675494044960.0,140675494649184.0,140675494649184.0
8579,140675494046544,2848.4647497406463,store_item_start,,,0,0,1,140675494044960.0,140675494649184.0,140675494649184.0
8580,140675494045824,2848.501932951872,pick_up_end,,,0,0,1,140675494298000.0,140675494958944.0,140675494958944.0
8581,140675494045824,2848.501932951872,moving_start,140675494044960.0,0.3333333333333333,1,0,1,,140675494958944.0,140675494958944.0
8582,140675494046544,2848.564749740646,store_item_end,,,0,0,1,140675494044960.0,,140675494649184.0
8583,140675494046592,2848.564749740646,start_task,,,0,0,1,140675494044672.0,,
8584,140675494046592,2848.564749740646,moving_start,140675494044960.0,2.1999999999999997,1,0,1,,,140675494649184.0
8585,140675494046544,2848.564749740646,end_of_main_process,,,0,0,0,140675494044960.0,,
8586,140675494046544,2848.6090407639404,start_task,,,0,0,1,140675494044960.0,,
8587,140675494046544,2848.6090407639404,moving_start,140675494298384.0,0.6666666666666666,1,0,1,,,140675494955520.0
8588,140675494045824,2848.8352662852053,moving_end,,,0,0,1,140675494044960.0,140675494958944.0,140675494958944.0
8589,140675494045824,2848.8352662852053,store_item_start,,,0,0,1,140675494044960.0,140675494958944.0,140675494958944.0
8590,140675494045824,2848.935266285205,store_item_end,,,0,0,1,140675494044960.0,,140675494958944.0
8591,140675494300112,2848.935266285205,start_task,,,0,0,1,140675494044672.0,,
8592,140675494300112,2848.935266285205,moving_start,140675494044960.0,2.1999999999999997,1,0,1,,,140675494958944.0
8593,140675494045824,2848.935266285205,end_of_main_process,,,0,0,0,140675494044960.0,,
8594,140675494046544,2849.275707430607,moving_end,,,0,0,1,140675494298384.0,,140675494955520.0
8595,140675494046544,2849.275707430607,pick_up_start,,,0,0,1,140675494298384.0,,140675494955520.0
8596,140675494046544,2849.375707430607,pick_up_end,,,0,0,1,140675494298384.0,140675494955520.0,140675494955520.0
8597,140675494046544,2849.375707430607,moving_start,140675494298000.0,0.3333333333333333,1,0,1,,140675494955520.0,140675494955520.0
8598,140675494046544,2849.7090407639403,moving_end,,,0,0,1,140675494298000.0,140675494955520.0,140675494955520.0
8599,140675494046544,2849.7090407639403,store_item_start,,,0,0,1,140675494298000.0,140675494955520.0,140675494955520.0
8600,140675494046544,2849.80904076394,store_item_end,,,0,0,1,140675494298000.0,,140675494955520.0
8601,140675494046544,2849.80904076394,end_of_main_process,,,0,0,0,140675494298000.0,,
8602,140675494046592,2850.764749740646,moving_end,,,0,0,1,140675494044960.0,,140675494649184.0
8603,140675494046592,2850.764749740646,pick_up_start,,,0,0,1,140675494044960.0,,140675494649184.0
8604,140675494046592,2850.864749740646,pick_up_end,,,0,0,1,140675494044960.0,140675494649184.0,140675494649184.0
8605,140675494046592,2850.864749740646,moving_start,140675494299872.0,0.5,1,0,1,,140675494649184.0,140675494649184.0
8606,140675494300112,2851.135266285205,moving_end,,,0,0,1,140675494044960.0,,140675494958944.0
8607,140675494300112,2851.135266285205,pick_up_start,,,0,0,1,140675494044960.0,,140675494958944.0
8608,140675494300112,2851.235266285205,pick_up_end,,,0,0,1,140675494044960.0,140675494958944.0,140675494958944.0
8609,140675494300112,2851.235266285205,moving_start,140675494299872.0,0.5,1,0,1,,140675494958944.0,140675494958944.0
8610,140675494046592,2851.364749740646,moving_end,,,0,0,1,140675494299872.0,140675494649184.0,140675494649184.0
8611,140675494046592,2851.364749740646,store_item_start,,,0,0,1,140675494299872.0,140675494649184.0,140675494649184.0
8612,140675494046592,2851.464749740646,store_item_end,,,0,0,1,140675494299872.0,,140675494649184.0
