,agent,time,event,next_position,travel_time,moving,waiting,task,position,picked_up_item,locked_item
1561,140726763988064,98.70923168410177,moving_end,,,0,0,1,140726563511120.0,,140726749840912.0
1562,140726749840768,98.70923168410177,pick_up_start,,,0,0,1,140726763777616.0,,140726764216224.0
1563,140726763988064,98.70923168410177,pick_up_start,,,0,0,1,140726563511120.0,,140726749840912.0
1564,140726749840768,98.80923168410176,pick_up_end,,,0,0,1,140726763777616.0,140726764216224.0,140726764216224.0
1565,140726763988064,98.80923168410176,pick_up_end,,,0,0,1,140726563511120.0,140726749840912.0,140726749840912.0
1566,140726749840768,98.80923168410176,moving_start,140726763778000.0,0.8333333333333334,1,0,1,,140726764216224.0,140726764216224.0
1567,140726763988064,98.80923168410176,moving_start,140726763777616.0,0.8333333333333334,1,0,1,,140726749840912.0,140726749840912.0
1568,140726749841152,99.37589835076841,moving_end,,,0,0,1,140726749839472.0,140726764215168.0,140726764215168.0
1569,140726749841152,99.37589835076841,store_item_start,,,0,0,1,140726749839472.0,140726764215168.0,140726764215168.0
1570,140726749840624,99.39235608362826,start_task,,,0,0,1,140726749839472.0,,
1571,140726749840624,99.39235608362826,moving_start,140726749842688.0,0.8333333333333334,1,0,1,,,140726764215888.0
1572,140726763987632,99.44256501743507,moving_end,,,0,0,1,140726749839472.0,,140726749841776.0
1573,140726763987632,99.44256501743507,pick_up_start,,,0,0,1,140726749839472.0,,140726749841776.0
1574,140726749841152,99.4758983507684,store_item_end,,,0,0,1,140726749839472.0,,140726764215168.0
1575,140726749841152,99.4758983507684,end_of_main_process,,,0,0,0,140726749839472.0,,
1576,140726763987632,99.54256501743507,pick_up_end,,,0,0,1,140726749839472.0,140726749841776.0,140726749841776.0
1577,140726763987632,99.54256501743507,moving_start,140726563511120.0,0.8333333333333334,1,0,1,,140726749841776.0,140726749841776.0
1578,140726749840768,99.64256501743509,moving_end,,,0,0,1,140726763778000.0,140726764216224.0,140726764216224.0
1579,140726763988064,99.64256501743509,moving_end,,,0,0,1,140726763777616.0,140726749840912.0,140726749840912.0
1580,140726749840768,99.64256501743509,store_item_start,,,0,0,1,140726763778000.0,140726764216224.0,140726764216224.0
1581,140726763988064,99.64256501743509,store_item_start,,,0,0,1,140726763777616.0,140726749840912.0,140726749840912.0
1582,140726749840768,99.74256501743508,store_item_end,,,0,0,1,140726763778000.0,,140726764216224.0
1583,140726763988064,99.74256501743508,store_item_end,,,0,0,1,140726763777616.0,,140726749840912.0
1584,140726749841152,99.74256501743508,start_task,,,0,0,1,140726749839472.0,,
1585,140726749841152,99.74256501743508,moving_start,140726763778000.0,0.8333333333333334,1,0,1,,,140726764216224.0
1586,140726749840768,99.74256501743508,end_of_main_process,,,0,0,0,140726763778000.0,,
1587,140726749840768,99.74256501743508,start_task,,,0,0,1,140726763778000.0,,
1588,140726749840768,99.74256501743508,moving_start,140726763777616.0,0.8333333333333334,1,0,1,,,140726749840912.0
1589,140726763988064,99.74256501743508,end_of_main_process,,,0,0,0,140726763777616.0,,
1590,140726763988064,99.74256501743508,start_task,,,0,0,1,140726763777616.0,,
1591,140726763988064,99.74256501743508,moving_start,140726749839472.0,1.8666666666666665,1,0,1,,,140726764215168.0
1592,140726749840624,100.22568941696159,moving_end,,,0,0,1,140726749842688.0,,140726764215888.0
1593,140726749840624,100.22568941696159,pick_up_start,,,0,0,1,140726749842688.0,,140726764215888.0
1594,140726749840624,100.32568941696158,pick_up_end,,,0,0,1,140726749842688.0,140726764215888.0,140726764215888.0
1595,140726749840624,100.32568941696158,moving_start,140726763778000.0,1.0,1,0,1,,140726764215888.0,140726764215888.0
1596,140726763987632,100.3758983507684,moving_end,,,0,0,1,140726563511120.0,140726749841776.0,140726749841776.0
1597,140726763987632,100.3758983507684,store_item_start,,,0,0,1,140726563511120.0,140726749841776.0,140726749841776.0
1598,140726763987632,100.47589835076839,store_item_end,,,0,0,1,140726563511120.0,,140726749841776.0
1599,140726763987632,100.47589835076839,end_of_main_process,,,0,0,0,140726563511120.0,,
1600,140726763987488,100.57589835076841,moving_end,,,0,0,1,140726763777616.0,140726749841584.0,140726749841584.0
1601,140726749841152,100.57589835076841,moving_end,,,0,0,1,140726763778000.0,,140726764216224.0
1602,140726749840768,100.57589835076841,moving_end,,,0,0,1,140726763777616.0,,140726749840912.0
1603,140726763987488,100.57589835076841,store_item_start,,,0,0,1,140726763777616.0,140726749841584.0,140726749841584.0
1604,140726749841152,100.57589835076841,pick_up_start,,,0,0,1,140726763778000.0,,140726764216224.0
1605,140726749840768,100.57589835076841,pick_up_start,,,0,0,1,140726763777616.0,,140726749840912.0
1606,140726763987488,100.6758983507684,store_item_end,,,0,0,1,140726763777616.0,,140726749841584.0
1607,140726749841152,100.6758983507684,pick_up_end,,,0,0,1,140726763778000.0,140726764216224.0,140726764216224.0
1608,140726749840768,100.6758983507684,pick_up_end,,,0,0,1,140726763777616.0,140726749840912.0,140726749840912.0
1609,140726749841152,100.6758983507684,moving_start,140726749842688.0,1.0,1,0,1,,140726764216224.0,140726764216224.0
1610,140726749840768,100.6758983507684,moving_start,140726763778000.0,0.8333333333333334,1,0,1,,140726749840912.0,140726749840912.0
1611,140726763987488,100.6758983507684,end_of_main_process,,,0,0,0,140726763777616.0,,
1612,140726749840624,101.32568941696158,moving_end,,,0,0,1,140726763778000.0,140726764215888.0,140726764215888.0
1613,140726749840624,101.32568941696158,store_item_start,,,0,0,1,140726763778000.0,140726764215888.0,140726764215888.0
1614,140726749840624,101.42568941696157,store_item_end,,,0,0,1,140726763778000.0,,140726764215888.0
1615,140726749840624,101.42568941696157,end_of_main_process,,,0,0,0,140726763778000.0,,
1616,140726749840624,101.42568941696157,start_task,,,0,0,1,140726763778000.0,,
1617,140726749840624,101.42568941696157,moving_start,140726749842256.0,0.6666666666666666,1,0,1,,,140726764215936.0
1618,140726749840768,101.50923168410174,moving_end,,,0,0,1,140726763778000.0,140726749840912.0,140726749840912.0
1619,140726749840768,101.50923168410174,store_item_start,,,0,0,1,140726763778000.0,140726749840912.0,140726749840912.0
1620,140726749840768,101.60923168410173,store_item_end,,,0,0,1,140726763778000.0,,140726749840912.0
1621,140726749840768,101.60923168410173,end_of_main_process,,,0,0,0,140726763778000.0,,
1622,140726749840768,101.60923168410173,start_task,,,0,0,1,140726763778000.0,,
1623,140726749840768,101.60923168410173,pick_up_start,,,0,0,1,140726763778000.0,,140726749840912.0
1624,140726763988064,101.60923168410174,moving_end,,,0,0,1,140726749839472.0,,140726764215168.0
1625,140726763988064,101.60923168410174,pick_up_start,,,0,0,1,140726749839472.0,,140726764215168.0
1626,140726749841152,101.6758983507684,moving_end,,,0,0,1,140726749842688.0,140726764216224.0,140726764216224.0
1627,140726749841152,101.6758983507684,store_item_start,,,0,0,1,140726749842688.0,140726764216224.0,140726764216224.0
1628,140726749840768,101.70923168410172,pick_up_end,,,0,0,1,140726763778000.0,140726749840912.0,140726749840912.0
1629,140726749840768,101.70923168410172,moving_start,140726749842256.0,0.6666666666666666,1,0,1,,140726749840912.0,140726749840912.0
1630,140726763988064,101.70923168410174,pick_up_end,,,0,0,1,140726749839472.0,140726764215168.0,140726764215168.0
1631,140726763988064,101.70923168410174,moving_start,140726763777616.0,1.8666666666666665,1,0,1,,140726764215168.0,140726764215168.0
1632,140726749841152,101.7758983507684,store_item_end,,,0,0,1,140726749842688.0,,140726764216224.0
1633,140726749841152,101.7758983507684,end_of_main_process,,,0,0,0,140726749842688.0,,
1634,140726749841152,101.7758983507684,start_task,,,0,0,1,140726749842688.0,,
1635,140726749841152,101.7758983507684,moving_start,140726763777616.0,0.8333333333333334,1,0,1,,,140726749841584.0
1636,140726749840624,102.09235608362825,moving_end,,,0,0,1,140726749842256.0,,140726764215936.0
1637,140726749840624,102.09235608362825,pick_up_start,,,0,0,1,140726749842256.0,,140726764215936.0
1638,140726749840624,102.19235608362824,pick_up_end,,,0,0,1,140726749842256.0,140726764215936.0,140726764215936.0
1639,140726749840624,102.19235608362824,moving_start,140726749839472.0,0.5,1,0,1,,140726764215936.0,140726764215936.0
1640,140726749840768,102.3758983507684,moving_end,,,0,0,1,140726749842256.0,140726749840912.0,140726749840912.0
1641,140726749840768,102.3758983507684,store_item_start,,,0,0,1,140726749842256.0,140726749840912.0,140726749840912.0
1642,140726749840768,102.47589835076839,store_item_end,,,0,0,1,140726749842256.0,,140726749840912.0
1643,140726749840768,102.47589835076839,end_of_main_process,,,0,0,0,140726749842256.0,,
1644,140726749840768,102.47589835076839,start_task,,,0,0,1,140726749842256.0,,
1645,140726749840768,102.47589835076839,moving_start,140726763778000.0,0.6666666666666666,1,0,1,,,140726764215888.0
1646,140726749841152,102.60923168410173,moving_end,,,0,0,1,140726763777616.0,,140726749841584.0
1647,140726749841152,102.60923168410173,pick_up_start,,,0,0,1,140726763777616.0,,140726749841584.0
1648,140726749840624,102.69235608362824,moving_end,,,0,0,1,140726749839472.0,140726764215936.0,140726764215936.0
1649,140726749840624,102.69235608362824,store_item_start,,,0,0,1,140726749839472.0,140726764215936.0,140726764215936.0
1650,140726749841152,102.70923168410172,pick_up_end,,,0,0,1,140726763777616.0,140726749841584.0,140726749841584.0
1651,140726749841152,102.70923168410172,moving_start,140726763778000.0,0.8333333333333334,1,0,1,,140726749841584.0,140726749841584.0
1652,140726749840624,102.79235608362823,store_item_end,,,0,0,1,140726749839472.0,,140726764215936.0
1653,140726763987488,102.79235608362823,start_task,,,0,0,1,140726763777616.0,,
1654,140726763987632,102.79235608362823,start_task,,,0,0,1,140726563511120.0,,
1655,140726763987488,102.79235608362823,moving_start,140726749839472.0,1.8666666666666665,1,0,1,,,140726764215936.0
1656,140726763987632,102.79235608362823,pick_up_start,,,0,0,1,140726563511120.0,,140726749841776.0
1657,140726749840624,102.79235608362823,end_of_main_process,,,0,0,0,140726749839472.0,,
1658,140726763987632,102.89235608362823,pick_up_end,,,0,0,1,140726563511120.0,140726749841776.0,140726749841776.0
1659,140726763987632,102.89235608362823,moving_start,140726763777616.0,0.8333333333333334,1,0,1,,140726749841776.0,140726749841776.0
1660,140726749840768,103.14256501743506,moving_end,,,0,0,1,140726763778000.0,,140726764215888.0
1661,140726749840768,103.14256501743506,pick_up_start,,,0,0,1,140726763778000.0,,140726764215888.0
1662,140726749840768,103.24256501743506,pick_up_end,,,0,0,1,140726763778000.0,140726764215888.0,140726764215888.0
1663,140726749840768,103.24256501743506,moving_start,140726749839472.0,0.8333333333333334,1,0,1,,140726764215888.0,140726764215888.0
1664,140726749841152,103.54256501743505,moving_end,,,0,0,1,140726763778000.0,140726749841584.0,140726749841584.0
1665,140726749841152,103.54256501743505,store_item_start,,,0,0,1,140726763778000.0,140726749841584.0,140726749841584.0
1666,140726763988064,103.5758983507684,moving_end,,,0,0,1,140726763777616.0,140726764215168.0,140726764215168.0
1667,140726763988064,103.5758983507684,store_item_start,,,0,0,1,140726763777616.0,140726764215168.0,140726764215168.0
1668,140726749841152,103.64256501743505,store_item_end,,,0,0,1,140726763778000.0,,140726749841584.0
1669,140726749840624,103.64256501743505,start_task,,,0,0,1,140726749839472.0,,
1670,140726749840624,103.64256501743505,moving_start,140726763778000.0,0.8333333333333334,1,0,1,,,140726749841584.0
1671,140726749841152,103.64256501743505,end_of_main_process,,,0,0,0,140726763778000.0,,
1672,140726763988064,103.67589835076839,store_item_end,,,0,0,1,140726763777616.0,,140726764215168.0
1673,140726749841152,103.67589835076839,start_task,,,0,0,1,140726763778000.0,,
1674,140726749841152,103.67589835076839,moving_start,140726763777616.0,0.8333333333333334,1,0,1,,,140726764215168.0
1675,140726763988064,103.67589835076839,end_of_main_process,,,0,0,0,140726763777616.0,,
1676,140726763988064,103.67589835076839,start_task,,,0,0,1,140726763777616.0,,
1677,140726763988064,103.67589835076839,moving_start,140726563511120.0,0.8333333333333334,1,0,1,,,140726764395440.0
1678,140726763987632,103.72568941696156,moving_end,,,0,0,1,140726763777616.0,140726749841776.0,140726749841776.0
1679,140726763987632,103.72568941696156,store_item_start,,,0,0,1,140726763777616.0,140726749841776.0,140726749841776.0
1680,140726763987632,103.82568941696155,store_item_end,,,0,0,1,140726763777616.0,,140726749841776.0
1681,140726763987632,103.82568941696155,end_of_main_process,,,0,0,0,140726763777616.0,,
1682,140726763987632,103.82568941696155,start_task,,,0,0,1,140726763777616.0,,
1683,140726763987632,103.82568941696155,moving_start,140726749841680.0,0.5,1,0,1,,,140726764394480.0
1684,140726749840768,104.07589835076838,moving_end,,,0,0,1,140726749839472.0,140726764215888.0,140726764215888.0
1685,140726749840768,104.07589835076838,store_item_start,,,0,0,1,140726749839472.0,140726764215888.0,140726764215888.0
1686,140726749840768,104.17589835076838,store_item_end,,,0,0,1,140726749839472.0,,140726764215888.0
1687,140726749840768,104.17589835076838,end_of_main_process,,,0,0,0,140726749839472.0,,
1688,140726749840768,104.17589835076838,start_task,,,0,0,1,140726749839472.0,,
1689,140726749840768,104.17589835076838,moving_start,140726749842016.0,0.5,1,0,1,,,140726764214880.0
1690,140726763987632,104.32568941696155,moving_end,,,0,0,1,140726749841680.0,,140726764394480.0
1691,140726763987632,104.32568941696155,pick_up_start,,,0,0,1,140726749841680.0,,140726764394480.0
1692,140726763987632,104.42568941696155,pick_up_end,,,0,0,1,140726749841680.0,140726764394480.0,140726764394480.0
1693,140726763987632,104.42568941696155,moving_start,140726563511120.0,1.3333333333333333,1,0,1,,140726764394480.0,140726764394480.0
1694,140726749840624,104.47589835076838,moving_end,,,0,0,1,140726763778000.0,,140726749841584.0
1695,140726749840624,104.47589835076838,pick_up_start,,,0,0,1,140726763778000.0,,140726749841584.0
1696,140726749841152,104.50923168410172,moving_end,,,0,0,1,140726763777616.0,,140726764215168.0
1697,140726763988064,104.50923168410172,moving_end,,,0,0,1,140726563511120.0,,140726764395440.0
1698,140726749841152,104.50923168410172,pick_up_start,,,0,0,1,140726763777616.0,,140726764215168.0
1699,140726763988064,104.50923168410172,pick_up_start,,,0,0,1,140726563511120.0,,140726764395440.0
1700,140726749840624,104.57589835076837,pick_up_end,,,0,0,1,140726763778000.0,140726749841584.0,140726749841584.0
1701,140726749840624,104.57589835076837,moving_start,140726749839472.0,0.8333333333333334,1,0,1,,140726749841584.0,140726749841584.0
1702,140726749841152,104.60923168410172,pick_up_end,,,0,0,1,140726763777616.0,140726764215168.0,140726764215168.0
1703,140726763988064,104.60923168410172,pick_up_end,,,0,0,1,140726563511120.0,140726764395440.0,140726764395440.0
1704,140726749841152,104.60923168410172,moving_start,140726763778000.0,0.8333333333333334,1,0,1,,140726764215168.0,140726764215168.0
1705,140726763988064,104.60923168410172,moving_start,140726763777616.0,0.8333333333333334,1,0,1,,140726764395440.0,140726764395440.0
1706,140726763987488,104.6590227502949,moving_end,,,0,0,1,140726749839472.0,,140726764215936.0
1707,140726763987488,104.6590227502949,pick_up_start,,,0,0,1,140726749839472.0,,140726764215936.0
1708,140726749840768,104.67589835076838,moving_end,,,0,0,1,140726749842016.0,,140726764214880.0
1709,140726749840768,104.67589835076838,pick_up_start,,,0,0,1,140726749842016.0,,140726764214880.0
1710,140726763987488,104.75902275029489,pick_up_end,,,0,0,1,140726749839472.0,140726764215936.0,140726764215936.0
1711,140726763987488,104.75902275029489,moving_start,140726749843168.0,0.5,1,0,1,,140726764215936.0,140726764215936.0
1712,140726749840768,104.77589835076837,pick_up_end,,,0,0,1,140726749842016.0,140726764214880.0,140726764214880.0
1713,140726749840768,104.77589835076837,moving_start,140726763778000.0,0.3333333333333333,1,0,1,,140726764214880.0,140726764214880.0
1714,140726749840768,105.1092316841017,moving_end,,,0,0,1,140726763778000.0,140726764214880.0,140726764214880.0
1715,140726749840768,105.1092316841017,store_item_start,,,0,0,1,140726763778000.0,140726764214880.0,140726764214880.0
1716,140726749840768,105.2092316841017,store_item_end,,,0,0,1,140726763778000.0,,140726764214880.0
