,agent,time,event,next_position,travel_time,moving,waiting,task,position,picked_up_item,locked_item
1655,140608466395584,279.14999331549154,moving_start,140608465722864.0,0.5,1,0,1,,,140608469214688.0
1656,140608465721952,279.14999331549154,end_of_main_process,,,0,0,0,140608465722864.0,,
1657,140608466395584,279.64999331549154,moving_end,,,0,0,1,140608465722864.0,,140608469214688.0
1658,140608466395584,279.64999331549154,pick_up_start,,,0,0,1,140608465722864.0,,140608469214688.0
1659,140608466395584,279.74999331549157,pick_up_end,,,0,0,1,140608465722864.0,140608469214688.0,140608469214688.0
1660,140608466395584,279.74999331549157,moving_start,140608465530208.0,0.5,1,0,1,,140608469214688.0,140608469214688.0
1661,140608466395584,280.24999331549157,moving_end,,,0,0,1,140608465530208.0,140608469214688.0,140608469214688.0
1662,140608466395584,280.24999331549157,store_item_start,,,0,0,1,140608465530208.0,140608469214688.0,140608469214688.0
1663,140608466395584,280.3499933154916,store_item_end,,,0,0,1,140608465530208.0,,140608469214688.0
1664,140608466395584,280.3499933154916,end_of_main_process,,,0,0,0,140608465530208.0,,
1665,140608466395584,285.9335173776223,start_task,,,0,0,1,140608465530208.0,,
1666,140608466395584,285.9335173776223,moving_start,140608465721232.0,1.4000000000000001,1,0,1,,,140608471939344.0
1667,140608466395584,287.3335173776223,moving_end,,,0,0,1,140608465721232.0,,140608471939344.0
1668,140608466395584,287.3335173776223,pick_up_start,,,0,0,1,140608465721232.0,,140608471939344.0
1669,140608466395584,287.4335173776223,pick_up_end,,,0,0,1,140608465721232.0,140608471939344.0,140608471939344.0
1670,140608466395584,287.4335173776223,moving_start,140608465723152.0,0.5,1,0,1,,140608471939344.0,140608471939344.0
1671,140608466395584,287.9335173776223,moving_end,,,0,0,1,140608465723152.0,140608471939344.0,140608471939344.0
1672,140608466395584,287.9335173776223,store_item_start,,,0,0,1,140608465723152.0,140608471939344.0,140608471939344.0
1673,140608466395584,288.03351737762233,store_item_end,,,0,0,1,140608465723152.0,,140608471939344.0
1674,140608465721952,288.03351737762233,start_task,,,0,0,1,140608465722864.0,,
1675,140608465721952,288.03351737762233,moving_start,140608465723152.0,0.6666666666666666,1,0,1,,,140608471939344.0
1676,140608466395584,288.03351737762233,end_of_main_process,,,0,0,0,140608465723152.0,,
1677,140608465721952,288.700184044289,moving_end,,,0,0,1,140608465723152.0,,140608471939344.0
1678,140608465721952,288.700184044289,pick_up_start,,,0,0,1,140608465723152.0,,140608471939344.0
1679,140608465721952,288.80018404428904,pick_up_end,,,0,0,1,140608465723152.0,140608471939344.0,140608471939344.0
1680,140608465721952,288.80018404428904,moving_start,140608465721712.0,0.5,1,0,1,,140608471939344.0,140608471939344.0
1681,140608466395584,288.88390568420743,start_task,,,0,0,1,140608465723152.0,,
1682,140608466395584,288.88390568420743,moving_start,140608465721232.0,0.5,1,0,1,,,140608484562928.0
1683,140608465721952,289.30018404428904,moving_end,,,0,0,1,140608465721712.0,140608471939344.0,140608471939344.0
1684,140608465721952,289.30018404428904,store_item_start,,,0,0,1,140608465721712.0,140608471939344.0,140608471939344.0
1685,140608466395584,289.38390568420743,moving_end,,,0,0,1,140608465721232.0,,140608484562928.0
1686,140608466395584,289.38390568420743,pick_up_start,,,0,0,1,140608465721232.0,,140608484562928.0
1687,140608465721952,289.40018404428906,store_item_end,,,0,0,1,140608465721712.0,,140608471939344.0
1688,140608465721952,289.40018404428906,end_of_main_process,,,0,0,0,140608465721712.0,,
1689,140608466395584,289.48390568420746,pick_up_end,,,0,0,1,140608465721232.0,140608484562928.0,140608484562928.0
1690,140608466395584,289.48390568420746,moving_start,140608465723152.0,0.5,1,0,1,,140608484562928.0,140608484562928.0
1691,140608465721952,289.97321309797445,start_task,,,0,0,1,140608465721712.0,,
1692,140608465721952,289.97321309797445,pick_up_start,,,0,0,1,140608465721712.0,,140608472185440.0
1693,140608466395584,289.98390568420746,moving_end,,,0,0,1,140608465723152.0,140608484562928.0,140608484562928.0
1694,140608466395584,289.98390568420746,store_item_start,,,0,0,1,140608465723152.0,140608484562928.0,140608484562928.0
1695,140608465721952,290.0732130979745,pick_up_end,,,0,0,1,140608465721712.0,140608472185440.0,140608472185440.0
1696,140608465721952,290.0732130979745,moving_start,140608465722864.0,0.5,1,0,1,,140608472185440.0,140608472185440.0
1697,140608466395584,290.0839056842075,store_item_end,,,0,0,1,140608465723152.0,,140608484562928.0
1698,140608466395584,290.0839056842075,end_of_main_process,,,0,0,0,140608465723152.0,,
1699,140608465721952,290.5732130979745,moving_end,,,0,0,1,140608465722864.0,140608472185440.0,140608472185440.0
1700,140608465721952,290.5732130979745,store_item_start,,,0,0,1,140608465722864.0,140608472185440.0,140608472185440.0
1701,140608465721952,290.6732130979745,store_item_end,,,0,0,1,140608465722864.0,,140608472185440.0
1702,140608466395584,290.6732130979745,start_task,,,0,0,1,140608465723152.0,,
1703,140608466395584,290.6732130979745,moving_start,140608465722864.0,1.2,1,0,1,,,140608472185440.0
1704,140608465721952,290.6732130979745,end_of_main_process,,,0,0,0,140608465722864.0,,
1705,140608465721952,290.6732130979745,start_task,,,0,0,1,140608465722864.0,,
1706,140608465721952,290.6732130979745,moving_start,140608465723152.0,0.6666666666666666,1,0,1,,,140608484562928.0
1707,140608465721952,291.3398797646412,moving_end,,,0,0,1,140608465723152.0,,140608484562928.0
1708,140608465721952,291.3398797646412,pick_up_start,,,0,0,1,140608465723152.0,,140608484562928.0
1709,140608465721952,291.4398797646412,pick_up_end,,,0,0,1,140608465723152.0,140608484562928.0,140608484562928.0
1710,140608465721952,291.4398797646412,moving_start,140608465721712.0,0.5,1,0,1,,140608484562928.0,140608484562928.0
1711,140608466395584,291.8732130979745,moving_end,,,0,0,1,140608465722864.0,,140608472185440.0
1712,140608466395584,291.8732130979745,pick_up_start,,,0,0,1,140608465722864.0,,140608472185440.0
1713,140608465721952,291.9398797646412,moving_end,,,0,0,1,140608465721712.0,140608484562928.0,140608484562928.0
1714,140608465721952,291.9398797646412,store_item_start,,,0,0,1,140608465721712.0,140608484562928.0,140608484562928.0
1715,140608466395584,291.9732130979745,pick_up_end,,,0,0,1,140608465722864.0,140608472185440.0,140608472185440.0
1716,140608466395584,291.9732130979745,moving_start,140608465530208.0,0.5,1,0,1,,140608472185440.0,140608472185440.0
1717,140608465721952,292.0398797646412,store_item_end,,,0,0,1,140608465721712.0,,140608484562928.0
1718,140608465721952,292.0398797646412,end_of_main_process,,,0,0,0,140608465721712.0,,
1719,140608466395584,292.4732130979745,moving_end,,,0,0,1,140608465530208.0,140608472185440.0,140608472185440.0
1720,140608466395584,292.4732130979745,store_item_start,,,0,0,1,140608465530208.0,140608472185440.0,140608472185440.0
1721,140608466395584,292.57321309797453,store_item_end,,,0,0,1,140608465530208.0,,140608472185440.0
1722,140608466395584,292.57321309797453,end_of_main_process,,,0,0,0,140608465530208.0,,
1723,140608465721952,302.2879780677899,start_task,,,0,0,1,140608465721712.0,,
1724,140608465721952,302.2879780677899,pick_up_start,,,0,0,1,140608465721712.0,,140608471939344.0
1725,140608465721952,302.3879780677899,pick_up_end,,,0,0,1,140608465721712.0,140608471939344.0,140608471939344.0
1726,140608465721952,302.3879780677899,moving_start,140608465722864.0,0.5,1,0,1,,140608471939344.0,140608471939344.0
1727,140608465721952,302.8879780677899,moving_end,,,0,0,1,140608465722864.0,140608471939344.0,140608471939344.0
1728,140608465721952,302.8879780677899,store_item_start,,,0,0,1,140608465722864.0,140608471939344.0,140608471939344.0
1729,140608465721952,302.9879780677899,store_item_end,,,0,0,1,140608465722864.0,,140608471939344.0
1730,140608466395584,302.9879780677899,start_task,,,0,0,1,140608465530208.0,,
1731,140608466395584,302.9879780677899,moving_start,140608465722864.0,0.5,1,0,1,,,140608471939344.0
1732,140608465721952,302.9879780677899,end_of_main_process,,,0,0,0,140608465722864.0,,
1733,140608466395584,303.4879780677899,moving_end,,,0,0,1,140608465722864.0,,140608471939344.0
1734,140608466395584,303.4879780677899,pick_up_start,,,0,0,1,140608465722864.0,,140608471939344.0
1735,140608466395584,303.58797806778995,pick_up_end,,,0,0,1,140608465722864.0,140608471939344.0,140608471939344.0
1736,140608466395584,303.58797806778995,moving_start,140608465530208.0,0.5,1,0,1,,140608471939344.0,140608471939344.0
1737,140608466395584,304.08797806778995,moving_end,,,0,0,1,140608465530208.0,140608471939344.0,140608471939344.0
1738,140608466395584,304.08797806778995,store_item_start,,,0,0,1,140608465530208.0,140608471939344.0,140608471939344.0
1739,140608466395584,304.18797806778997,store_item_end,,,0,0,1,140608465530208.0,,140608471939344.0
1740,140608466395584,304.18797806778997,end_of_main_process,,,0,0,0,140608465530208.0,,
1741,140608466395584,305.42074986635527,start_task,,,0,0,1,140608465530208.0,,
1742,140608466395584,305.42074986635527,moving_start,140608465721232.0,1.4000000000000001,1,0,1,,,140608471779600.0
1743,140608466395584,306.82074986635524,moving_end,,,0,0,1,140608465721232.0,,140608471779600.0
1744,140608466395584,306.82074986635524,pick_up_start,,,0,0,1,140608465721232.0,,140608471779600.0
1745,140608466395584,306.92074986635527,pick_up_end,,,0,0,1,140608465721232.0,140608471779600.0,140608471779600.0
1746,140608466395584,306.92074986635527,moving_start,140608465723152.0,0.5,1,0,1,,140608471779600.0,140608471779600.0
1747,140608466395584,307.42074986635527,moving_end,,,0,0,1,140608465723152.0,140608471779600.0,140608471779600.0
1748,140608466395584,307.42074986635527,store_item_start,,,0,0,1,140608465723152.0,140608471779600.0,140608471779600.0
1749,140608466395584,307.5207498663553,store_item_end,,,0,0,1,140608465723152.0,,140608471779600.0
1750,140608465721952,307.5207498663553,start_task,,,0,0,1,140608465722864.0,,
1751,140608465721952,307.5207498663553,moving_start,140608465723152.0,0.6666666666666666,1,0,1,,,140608471779600.0
1752,140608466395584,307.5207498663553,end_of_main_process,,,0,0,0,140608465723152.0,,
1753,140608465721952,308.187416533022,moving_end,,,0,0,1,140608465723152.0,,140608471779600.0
1754,140608465721952,308.187416533022,pick_up_start,,,0,0,1,140608465723152.0,,140608471779600.0
1755,140608465721952,308.287416533022,pick_up_end,,,0,0,1,140608465723152.0,140608471779600.0,140608471779600.0
1756,140608465721952,308.287416533022,moving_start,140608465721712.0,0.5,1,0,1,,140608471779600.0,140608471779600.0
1757,140608465721952,308.787416533022,moving_end,,,0,0,1,140608465721712.0,140608471779600.0,140608471779600.0
1758,140608465721952,308.787416533022,store_item_start,,,0,0,1,140608465721712.0,140608471779600.0,140608471779600.0
1759,140608465721952,308.887416533022,store_item_end,,,0,0,1,140608465721712.0,,140608471779600.0
1760,140608465721952,308.887416533022,end_of_main_process,,,0,0,0,140608465721712.0,,
1761,140608465721952,320.52419337357566,start_task,,,0,0,1,140608465721712.0,,
1762,140608465721952,320.52419337357566,pick_up_start,,,0,0,1,140608465721712.0,,140608484562928.0
1763,140608465721952,320.6241933735757,pick_up_end,,,0,0,1,140608465721712.0,140608484562928.0,140608484562928.0
1764,140608465721952,320.6241933735757,moving_start,140608465722864.0,0.5,1,0,1,,140608484562928.0,140608484562928.0
1765,140608465721952,321.1241933735757,moving_end,,,0,0,1,140608465722864.0,140608484562928.0,140608484562928.0
1766,140608465721952,321.1241933735757,store_item_start,,,0,0,1,140608465722864.0,140608484562928.0,140608484562928.0
1767,140608465721952,321.2241933735757,store_item_end,,,0,0,1,140608465722864.0,,140608484562928.0
1768,140608466395584,321.2241933735757,start_task,,,0,0,1,140608465723152.0,,
1769,140608466395584,321.2241933735757,moving_start,140608465722864.0,1.2,1,0,1,,,140608484562928.0
1770,140608465721952,321.2241933735757,end_of_main_process,,,0,0,0,140608465722864.0,,
1771,140608466395584,322.4241933735757,moving_end,,,0,0,1,140608465722864.0,,140608484562928.0
1772,140608466395584,322.4241933735757,pick_up_start,,,0,0,1,140608465722864.0,,140608484562928.0
1773,140608466395584,322.5241933735757,pick_up_end,,,0,0,1,140608465722864.0,140608484562928.0,140608484562928.0
1774,140608466395584,322.5241933735757,moving_start,140608465530208.0,0.5,1,0,1,,140608484562928.0,140608484562928.0
1775,140608466395584,323.0241933735757,moving_end,,,0,0,1,140608465530208.0,140608484562928.0,140608484562928.0
1776,140608466395584,323.0241933735757,store_item_start,,,0,0,1,140608465530208.0,140608484562928.0,140608484562928.0
1777,140608466395584,323.12419337357574,store_item_end,,,0,0,1,140608465530208.0,,140608484562928.0
1778,140608466395584,323.12419337357574,end_of_main_process,,,0,0,0,140608465530208.0,,
1779,140608466395584,323.37903242342094,start_task,,,0,0,1,140608465530208.0,,
1780,140608466395584,323.37903242342094,moving_start,140608465721232.0,1.4000000000000001,1,0,1,,,140608471410528.0
1781,140608466395584,324.7790324234209,moving_end,,,0,0,1,140608465721232.0,,140608471410528.0
1782,140608466395584,324.7790324234209,pick_up_start,,,0,0,1,140608465721232.0,,140608471410528.0
1783,140608466395584,324.87903242342094,pick_up_end,,,0,0,1,140608465721232.0,140608471410528.0,140608471410528.0
1784,140608466395584,324.87903242342094,moving_start,140608465723152.0,0.5,1,0,1,,140608471410528.0,140608471410528.0
1785,140608466395584,325.37903242342094,moving_end,,,0,0,1,140608465723152.0,140608471410528.0,140608471410528.0
1786,140608466395584,325.37903242342094,store_item_start,,,0,0,1,140608465723152.0,140608471410528.0,140608471410528.0
1787,140608466395584,325.47903242342096,store_item_end,,,0,0,1,140608465723152.0,,140608471410528.0
1788,140608465721952,325.47903242342096,start_task,,,0,0,1,140608465722864.0,,
1789,140608465721952,325.47903242342096,moving_start,140608465723152.0,0.6666666666666666,1,0,1,,,140608471410528.0
1790,140608466395584,325.47903242342096,end_of_main_process,,,0,0,0,140608465723152.0,,
1791,140608465721952,326.14569909008765,moving_end,,,0,0,1,140608465723152.0,,140608471410528.0
1792,140608465721952,326.14569909008765,pick_up_start,,,0,0,1,140608465723152.0,,140608471410528.0
1793,140608465721952,326.24569909008767,pick_up_end,,,0,0,1,140608465723152.0,140608471410528.0,140608471410528.0
1794,140608465721952,326.24569909008767,moving_start,140608465721712.0,0.5,1,0,1,,140608471410528.0,140608471410528.0
1795,140608465721952,326.74569909008767,moving_end,,,0,0,1,140608465721712.0,140608471410528.0,140608471410528.0
1796,140608465721952,326.74569909008767,store_item_start,,,0,0,1,140608465721712.0,140608471410528.0,140608471410528.0
1797,140608465721952,326.8456990900877,store_item_end,,,0,0,1,140608465721712.0,,140608471410528.0
1798,140608465721952,326.8456990900877,end_of_main_process,,,0,0,0,140608465721712.0,,
1799,140608466395584,330.21030815809314,start_task,,,0,0,1,140608465723152.0,,
1800,140608466395584,330.21030815809314,moving_start,140608465721232.0,0.5,1,0,1,,,140608477399600.0
1801,140608466395584,330.71030815809314,moving_end,,,0,0,1,140608465721232.0,,140608477399600.0
1802,140608466395584,330.71030815809314,pick_up_start,,,0,0,1,140608465721232.0,,140608477399600.0
1803,140608466395584,330.81030815809316,pick_up_end,,,0,0,1,140608465721232.0,140608477399600.0,140608477399600.0
1804,140608466395584,330.81030815809316,moving_start,140608465723152.0,0.5,1,0,1,,140608477399600.0,140608477399600.0
1805,140608465721952,330.9732972060431,start_task,,,0,0,1,140608465721712.0,,
1806,140608465721952,330.9732972060431,pick_up_start,,,0,0,1,140608465721712.0,,140608471779600.0
1807,140608465721952,331.07329720604315,pick_up_end,,,0,0,1,140608465721712.0,140608471779600.0,140608471779600.0
1808,140608465721952,331.07329720604315,moving_start,140608465722864.0,0.5,1,0,1,,140608471779600.0,140608471779600.0
1809,140608466395584,331.31030815809316,moving_end,,,0,0,1,140608465723152.0,140608477399600.0,140608477399600.0
1810,140608466395584,331.31030815809316,store_item_start,,,0,0,1,140608465723152.0,140608477399600.0,140608477399600.0
1811,140608466395584,331.4103081580932,store_item_end,,,0,0,1,140608465723152.0,,140608477399600.0
1812,140608466395584,331.4103081580932,end_of_main_process,,,0,0,0,140608465723152.0,,
1813,140608465721952,331.57329720604315,moving_end,,,0,0,1,140608465722864.0,140608471779600.0,140608471779600.0
