,agent,time,event,next_position,travel_time,moving,waiting,task,position,picked_up_item,locked_item
1967,140628988367104,518.1784600348792,pick_up_start,,,0,0,1,140628988311056.0,,140628990987808.0
1968,140628988367104,518.2784600348792,pick_up_end,,,0,0,1,140628988311056.0,140628990987808.0,140628990987808.0
1969,140628988367104,518.2784600348792,moving_start,140628988312976.0,0.5,1,0,1,,140628990987808.0,140628990987808.0
1970,140628988311776,518.5117933682126,moving_end,,,0,0,1,140628988310528.0,,140628990926704.0
1971,140628988311776,518.5117933682126,pick_up_start,,,0,0,1,140628988310528.0,,140628990926704.0
1972,140628988311776,518.6117933682126,pick_up_end,,,0,0,1,140628988310528.0,140628990926704.0,140628990926704.0
1973,140628988311776,518.6117933682126,moving_start,140628988310384.0,0.5,1,0,1,,140628990926704.0,140628990926704.0
1974,140628988367104,518.7784600348792,moving_end,,,0,0,1,140628988312976.0,140628990987808.0,140628990987808.0
1975,140628988367104,518.7784600348792,store_item_start,,,0,0,1,140628988312976.0,140628990987808.0,140628990987808.0
1976,140628988367104,518.8784600348793,store_item_end,,,0,0,1,140628988312976.0,,140628990987808.0
1977,140628988367104,518.8784600348793,end_of_main_process,,,0,0,0,140628988312976.0,,
1978,140628988311776,519.1117933682126,moving_end,,,0,0,1,140628988310384.0,140628990926704.0,140628990926704.0
1979,140628988311776,519.1117933682126,store_item_start,,,0,0,1,140628988310384.0,140628990926704.0,140628990926704.0
1980,140628988311776,519.2117933682126,store_item_end,,,0,0,1,140628988310384.0,,140628990926704.0
1981,140628988311776,519.2117933682126,end_of_main_process,,,0,0,0,140628988310384.0,,
1982,140628988311776,522.1451267015458,start_task,,,0,0,1,140628988310384.0,,
1983,140628988311776,522.1451267015458,moving_start,140628988312016.0,0.3333333333333333,1,0,1,,,140628981068320.0
1984,140628988367104,522.2222222222222,start_task,,,0,0,1,140628988312976.0,,
1985,140628988367104,522.2222222222222,moving_start,140628988313168.0,1.4000000000000001,1,0,1,,,140628990729520.0
1986,140628988311776,522.4784600348792,moving_end,,,0,0,1,140628988312016.0,,140628981068320.0
1987,140628988311776,522.4784600348792,pick_up_start,,,0,0,1,140628988312016.0,,140628981068320.0
1988,140628988311776,522.5784600348792,pick_up_end,,,0,0,1,140628988312016.0,140628981068320.0,140628981068320.0
1989,140628988311776,522.5784600348792,moving_start,140628988311056.0,0.5,1,0,1,,140628981068320.0,140628981068320.0
1990,140628988311776,523.0784600348792,moving_end,,,0,0,1,140628988311056.0,140628981068320.0,140628981068320.0
1991,140628988311776,523.0784600348792,store_item_start,,,0,0,1,140628988311056.0,140628981068320.0,140628981068320.0
1992,140628988311776,523.1784600348792,store_item_end,,,0,0,1,140628988311056.0,,140628981068320.0
1993,140628988311776,523.1784600348792,end_of_main_process,,,0,0,0,140628988311056.0,,
1994,140628988311776,523.1784600348792,start_task,,,0,0,1,140628988311056.0,,
1995,140628988311776,523.1784600348792,moving_start,140628988310384.0,0.5,1,0,1,,,140628990926704.0
1996,140628988367104,523.6222222222221,moving_end,,,0,0,1,140628988313168.0,,140628990729520.0
1997,140628988367104,523.6222222222221,pick_up_start,,,0,0,1,140628988313168.0,,140628990729520.0
1998,140628988311776,523.6784600348792,moving_end,,,0,0,1,140628988310384.0,,140628990926704.0
1999,140628988311776,523.6784600348792,pick_up_start,,,0,0,1,140628988310384.0,,140628990926704.0
2000,140628988367104,523.7222222222222,pick_up_end,,,0,0,1,140628988313168.0,140628990729520.0,140628990729520.0
2001,140628988367104,523.7222222222222,moving_start,140628988310528.0,0.5,1,0,1,,140628990729520.0,140628990729520.0
2002,140628988311776,523.7784600348792,pick_up_end,,,0,0,1,140628988310384.0,140628990926704.0,140628990926704.0
2003,140628988311776,523.7784600348792,moving_start,140628988312016.0,0.3333333333333333,1,0,1,,140628990926704.0,140628990926704.0
2004,140628988311776,524.1117933682126,moving_end,,,0,0,1,140628988312016.0,140628990926704.0,140628990926704.0
2005,140628988311776,524.1117933682126,store_item_start,,,0,0,1,140628988312016.0,140628990926704.0,140628990926704.0
2006,140628988311776,524.2117933682126,store_item_end,,,0,0,1,140628988312016.0,,140628990926704.0
2007,140628988311776,524.2117933682126,end_of_main_process,,,0,0,0,140628988312016.0,,
2008,140628988367104,524.2222222222222,moving_end,,,0,0,1,140628988310528.0,140628990729520.0,140628990729520.0
2009,140628988367104,524.2222222222222,store_item_start,,,0,0,1,140628988310528.0,140628990729520.0,140628990729520.0
2010,140628988367104,524.3222222222222,store_item_end,,,0,0,1,140628988310528.0,,140628990729520.0
2011,140628988311776,524.3222222222222,start_task,,,0,0,1,140628988312016.0,,
2012,140628988311776,524.3222222222222,moving_start,140628988310528.0,0.5,1,0,1,,,140628990729520.0
2013,140628988367104,524.3222222222222,end_of_main_process,,,0,0,0,140628988310528.0,,
2014,140628988367104,524.3222222222222,start_task,,,0,0,1,140628988310528.0,,
2015,140628988367104,524.3222222222222,moving_start,140628988311056.0,1.2,1,0,1,,,140628981068320.0
2016,140628988311776,524.8222222222222,moving_end,,,0,0,1,140628988310528.0,,140628990729520.0
2017,140628988311776,524.8222222222222,pick_up_start,,,0,0,1,140628988310528.0,,140628990729520.0
2018,140628988311776,524.9222222222222,pick_up_end,,,0,0,1,140628988310528.0,140628990729520.0,140628990729520.0
2019,140628988311776,524.9222222222222,moving_start,140628988310384.0,0.5,1,0,1,,140628990729520.0,140628990729520.0
2020,140628988311776,525.4222222222222,moving_end,,,0,0,1,140628988310384.0,140628990729520.0,140628990729520.0
2021,140628988311776,525.4222222222222,store_item_start,,,0,0,1,140628988310384.0,140628990729520.0,140628990729520.0
2022,140628988367104,525.5222222222222,moving_end,,,0,0,1,140628988311056.0,,140628981068320.0
2023,140628988311776,525.5222222222222,store_item_end,,,0,0,1,140628988310384.0,,140628990729520.0
2024,140628988367104,525.5222222222222,pick_up_start,,,0,0,1,140628988311056.0,,140628981068320.0
2025,140628988311776,525.5222222222222,end_of_main_process,,,0,0,0,140628988310384.0,,
2026,140628988367104,525.6222222222223,pick_up_end,,,0,0,1,140628988311056.0,140628981068320.0,140628981068320.0
2027,140628988367104,525.6222222222223,moving_start,140628988312976.0,0.5,1,0,1,,140628981068320.0,140628981068320.0
2028,140628988367104,526.1222222222223,moving_end,,,0,0,1,140628988312976.0,140628981068320.0,140628981068320.0
2029,140628988367104,526.1222222222223,store_item_start,,,0,0,1,140628988312976.0,140628981068320.0,140628981068320.0
2030,140628988367104,526.2222222222223,store_item_end,,,0,0,1,140628988312976.0,,140628981068320.0
2031,140628988367104,526.2222222222223,end_of_main_process,,,0,0,0,140628988312976.0,,
2032,140628988311776,528.3451267015458,start_task,,,0,0,1,140628988310384.0,,
2033,140628988311776,528.3451267015458,moving_start,140628988312016.0,0.3333333333333333,1,0,1,,,140628981132400.0
2034,140628988311776,528.6784600348792,moving_end,,,0,0,1,140628988312016.0,,140628981132400.0
2035,140628988311776,528.6784600348792,pick_up_start,,,0,0,1,140628988312016.0,,140628981132400.0
2036,140628988311776,528.7784600348792,pick_up_end,,,0,0,1,140628988312016.0,140628981132400.0,140628981132400.0
2037,140628988311776,528.7784600348792,moving_start,140628988311056.0,0.5,1,0,1,,140628981132400.0,140628981132400.0
2038,140628988311776,529.2784600348792,moving_end,,,0,0,1,140628988311056.0,140628981132400.0,140628981132400.0
2039,140628988311776,529.2784600348792,store_item_start,,,0,0,1,140628988311056.0,140628981132400.0,140628981132400.0
2040,140628988311776,529.3784600348793,store_item_end,,,0,0,1,140628988311056.0,,140628981132400.0
2041,140628988367104,529.3784600348793,start_task,,,0,0,1,140628988312976.0,,
2042,140628988367104,529.3784600348793,moving_start,140628988311056.0,0.5,1,0,1,,,140628981132400.0
2043,140628988311776,529.3784600348793,end_of_main_process,,,0,0,0,140628988311056.0,,
2044,140628988311776,529.3784600348793,start_task,,,0,0,1,140628988311056.0,,
2045,140628988311776,529.3784600348793,moving_start,140628988310384.0,0.5,1,0,1,,,140628990484096.0
2046,140628988367104,529.8784600348793,moving_end,,,0,0,1,140628988311056.0,,140628981132400.0
2047,140628988311776,529.8784600348793,moving_end,,,0,0,1,140628988310384.0,,140628990484096.0
2048,140628988367104,529.8784600348793,pick_up_start,,,0,0,1,140628988311056.0,,140628981132400.0
2049,140628988311776,529.8784600348793,pick_up_start,,,0,0,1,140628988310384.0,,140628990484096.0
2050,140628988367104,529.9784600348793,pick_up_end,,,0,0,1,140628988311056.0,140628981132400.0,140628981132400.0
2051,140628988311776,529.9784600348793,pick_up_end,,,0,0,1,140628988310384.0,140628990484096.0,140628990484096.0
2052,140628988367104,529.9784600348793,moving_start,140628988312976.0,0.5,1,0,1,,140628981132400.0,140628981132400.0
2053,140628988311776,529.9784600348793,moving_start,140628988312016.0,0.3333333333333333,1,0,1,,140628990484096.0,140628990484096.0
2054,140628988311776,530.3117933682126,moving_end,,,0,0,1,140628988312016.0,140628990484096.0,140628990484096.0
2055,140628988311776,530.3117933682126,store_item_start,,,0,0,1,140628988312016.0,140628990484096.0,140628990484096.0
2056,140628988311776,530.4117933682127,store_item_end,,,0,0,1,140628988312016.0,,140628990484096.0
2057,140628988311776,530.4117933682127,end_of_main_process,,,0,0,0,140628988312016.0,,
2058,140628988367104,530.4784600348793,moving_end,,,0,0,1,140628988312976.0,140628981132400.0,140628981132400.0
2059,140628988367104,530.4784600348793,store_item_start,,,0,0,1,140628988312976.0,140628981132400.0,140628981132400.0
2060,140628988367104,530.5784600348793,store_item_end,,,0,0,1,140628988312976.0,,140628981132400.0
2061,140628988367104,530.5784600348793,end_of_main_process,,,0,0,0,140628988312976.0,,
2062,140628988367104,533.3333333333333,start_task,,,0,0,1,140628988312976.0,,
2063,140628988367104,533.3333333333333,moving_start,140628988313168.0,1.4000000000000001,1,0,1,,,140629030592032.0
2064,140628988311776,534.5451267015459,start_task,,,0,0,1,140628988312016.0,,
2065,140628988311776,534.5451267015459,pick_up_start,,,0,0,1,140628988312016.0,,140628990926704.0
2066,140628988311776,534.6451267015459,pick_up_end,,,0,0,1,140628988312016.0,140628990926704.0,140628990926704.0
2067,140628988311776,534.6451267015459,moving_start,140628988311056.0,0.5,1,0,1,,140628990926704.0,140628990926704.0
2068,140628988367104,534.7333333333332,moving_end,,,0,0,1,140628988313168.0,,140629030592032.0
2069,140628988367104,534.7333333333332,pick_up_start,,,0,0,1,140628988313168.0,,140629030592032.0
2070,140628988367104,534.8333333333333,pick_up_end,,,0,0,1,140628988313168.0,140629030592032.0,140629030592032.0
2071,140628988367104,534.8333333333333,moving_start,140628988310528.0,0.5,1,0,1,,140629030592032.0,140629030592032.0
2072,140628988311776,535.1451267015459,moving_end,,,0,0,1,140628988311056.0,140628990926704.0,140628990926704.0
2073,140628988311776,535.1451267015459,store_item_start,,,0,0,1,140628988311056.0,140628990926704.0,140628990926704.0
2074,140628988311776,535.2451267015459,store_item_end,,,0,0,1,140628988311056.0,,140628990926704.0
2075,140628988311776,535.2451267015459,end_of_main_process,,,0,0,0,140628988311056.0,,
2076,140628988311776,535.2451267015459,start_task,,,0,0,1,140628988311056.0,,
2077,140628988311776,535.2451267015459,moving_start,140628988310384.0,0.5,1,0,1,,,140628990397984.0
2078,140628988367104,535.3333333333333,moving_end,,,0,0,1,140628988310528.0,140629030592032.0,140629030592032.0
2079,140628988367104,535.3333333333333,store_item_start,,,0,0,1,140628988310528.0,140629030592032.0,140629030592032.0
2080,140628988367104,535.4333333333333,store_item_end,,,0,0,1,140628988310528.0,,140629030592032.0
2081,140628988367104,535.4333333333333,end_of_main_process,,,0,0,0,140628988310528.0,,
2082,140628988367104,535.4333333333333,start_task,,,0,0,1,140628988310528.0,,
2083,140628988367104,535.4333333333333,moving_start,140628988311056.0,1.2,1,0,1,,,140628990926704.0
2084,140628988311776,535.7451267015459,moving_end,,,0,0,1,140628988310384.0,,140628990397984.0
2085,140628988311776,535.7451267015459,pick_up_start,,,0,0,1,140628988310384.0,,140628990397984.0
2086,140628988311776,535.845126701546,pick_up_end,,,0,0,1,140628988310384.0,140628990397984.0,140628990397984.0
2087,140628988311776,535.845126701546,moving_start,140628988312016.0,0.3333333333333333,1,0,1,,140628990397984.0,140628990397984.0
2088,140628988311776,536.1784600348793,moving_end,,,0,0,1,140628988312016.0,140628990397984.0,140628990397984.0
2089,140628988311776,536.1784600348793,store_item_start,,,0,0,1,140628988312016.0,140628990397984.0,140628990397984.0
2090,140628988311776,536.2784600348793,store_item_end,,,0,0,1,140628988312016.0,,140628990397984.0
2091,140628988311776,536.2784600348793,end_of_main_process,,,0,0,0,140628988312016.0,,
2092,140628988311776,536.2784600348793,start_task,,,0,0,1,140628988312016.0,,
2093,140628988311776,536.2784600348793,moving_start,140628988310528.0,0.5,1,0,1,,,140629030592032.0
2094,140628988367104,536.6333333333333,moving_end,,,0,0,1,140628988311056.0,,140628990926704.0
2095,140628988367104,536.6333333333333,pick_up_start,,,0,0,1,140628988311056.0,,140628990926704.0
2096,140628988367104,536.7333333333333,pick_up_end,,,0,0,1,140628988311056.0,140628990926704.0,140628990926704.0
2097,140628988367104,536.7333333333333,moving_start,140628988312976.0,0.5,1,0,1,,140628990926704.0,140628990926704.0
2098,140628988311776,536.7784600348793,moving_end,,,0,0,1,140628988310528.0,,140629030592032.0
2099,140628988311776,536.7784600348793,pick_up_start,,,0,0,1,140628988310528.0,,140629030592032.0
2100,140628988311776,536.8784600348794,pick_up_end,,,0,0,1,140628988310528.0,140629030592032.0,140629030592032.0
2101,140628988311776,536.8784600348794,moving_start,140628988310384.0,0.5,1,0,1,,140629030592032.0,140629030592032.0
2102,140628988367104,537.2333333333333,moving_end,,,0,0,1,140628988312976.0,140628990926704.0,140628990926704.0
2103,140628988367104,537.2333333333333,store_item_start,,,0,0,1,140628988312976.0,140628990926704.0,140628990926704.0
2104,140628988367104,537.3333333333334,store_item_end,,,0,0,1,140628988312976.0,,140628990926704.0
2105,140628988367104,537.3333333333334,end_of_main_process,,,0,0,0,140628988312976.0,,
2106,140628988311776,537.3784600348794,moving_end,,,0,0,1,140628988310384.0,140629030592032.0,140629030592032.0
2107,140628988311776,537.3784600348794,store_item_start,,,0,0,1,140628988310384.0,140629030592032.0,140629030592032.0
2108,140628988311776,537.4784600348794,store_item_end,,,0,0,1,140628988310384.0,,140629030592032.0
2109,140628988311776,537.4784600348794,end_of_main_process,,,0,0,0,140628988310384.0,,
2110,140628988311776,540.7451267015459,start_task,,,0,0,1,140628988310384.0,,
2111,140628988311776,540.7451267015459,moving_start,140628988312016.0,0.3333333333333333,1,0,1,,,140628990484096.0
2112,140628988311776,541.0784600348793,moving_end,,,0,0,1,140628988312016.0,,140628990484096.0
2113,140628988311776,541.0784600348793,pick_up_start,,,0,0,1,140628988312016.0,,140628990484096.0
2114,140628988311776,541.1784600348793,pick_up_end,,,0,0,1,140628988312016.0,140628990484096.0,140628990484096.0
2115,140628988311776,541.1784600348793,moving_start,140628988311056.0,0.5,1,0,1,,140628990484096.0,140628990484096.0
2116,140628988311776,541.6784600348793,moving_end,,,0,0,1,140628988311056.0,140628990484096.0,140628990484096.0
2117,140628988311776,541.6784600348793,store_item_start,,,0,0,1,140628988311056.0,140628990484096.0,140628990484096.0
2118,140628988311776,541.7784600348793,store_item_end,,,0,0,1,140628988311056.0,,140628990484096.0
2119,140628988367104,541.7784600348793,start_task,,,0,0,1,140628988312976.0,,
2120,140628988367104,541.7784600348793,moving_start,140628988311056.0,0.5,1,0,1,,,140628990484096.0
2121,140628988311776,541.7784600348793,end_of_main_process,,,0,0,0,140628988311056.0,,
2122,140628988311776,541.7784600348793,start_task,,,0,0,1,140628988311056.0,,
2123,140628988311776,541.7784600348793,moving_start,140628988310384.0,0.5,1,0,1,,,140629030592032.0
2124,140628988367104,542.2784600348793,moving_end,,,0,0,1,140628988311056.0,,140628990484096.0
2125,140628988311776,542.2784600348793,moving_end,,,0,0,1,140628988310384.0,,140629030592032.0
2126,140628988367104,542.2784600348793,pick_up_start,,,0,0,1,140628988311056.0,,140628990484096.0
