,agent,time,event,next_position,travel_time,moving,waiting,task,position,picked_up_item,locked_item
3080,140435769280448,3404.8966666666634,store_item_end,,,0,0,1,140435769338656.0,,140435771031120.0
3081,140435769280448,3404.8966666666634,end_of_main_process,,,0,0,0,140435769338656.0,,
3082,140435769280448,3500.0,start_task,,,0,0,1,140435769338656.0,,
3083,140435769280448,3500.0,moving_start,140435769313456.0,0.6133333333333333,1,0,1,,,140435769010688.0
3084,140435769280448,3500.6133333333332,moving_end,,,0,0,1,140435769313456.0,,140435769010688.0
3085,140435769280448,3500.6133333333332,pick_up_start,,,0,0,1,140435769313456.0,,140435769010688.0
3086,140435769280448,3500.713333333333,pick_up_end,,,0,0,1,140435769313456.0,140435769010688.0,140435769010688.0
3087,140435769280448,3500.713333333333,moving_start,140435769279584.0,0.26666666666666666,1,0,1,,140435769010688.0,140435769010688.0
3088,140435769280448,3500.98,moving_end,,,0,0,1,140435769279584.0,140435769010688.0,140435769010688.0
3089,140435769280448,3500.98,store_item_start,,,0,0,1,140435769279584.0,140435769010688.0,140435769010688.0
3090,140435769280448,3501.08,store_item_end,,,0,0,1,140435769279584.0,,140435769010688.0
3091,140435769336016,3501.08,start_task,,,0,0,1,140435769336112.0,,
3092,140435769336016,3501.08,moving_start,140435769279584.0,0.3466666666666666,1,0,1,,,140435769010688.0
3093,140435769280448,3501.08,end_of_main_process,,,0,0,0,140435769279584.0,,
3094,140435769336016,3501.4266666666667,moving_end,,,0,0,1,140435769279584.0,,140435769010688.0
3095,140435769336016,3501.4266666666667,pick_up_start,,,0,0,1,140435769279584.0,,140435769010688.0
3096,140435769336016,3501.5266666666666,pick_up_end,,,0,0,1,140435769279584.0,140435769010688.0,140435769010688.0
3097,140435769336016,3501.5266666666666,moving_start,140435771029824.0,0.2,1,0,1,,140435769010688.0,140435769010688.0
3098,140435769336016,3501.7266666666665,moving_end,,,0,0,1,140435771029824.0,140435769010688.0,140435769010688.0
3099,140435769336016,3501.7266666666665,store_item_start,,,0,0,1,140435771029824.0,140435769010688.0,140435769010688.0
3100,140435769336016,3501.8266666666664,store_item_end,,,0,0,1,140435771029824.0,,140435769010688.0
3101,140435771028624,3501.8266666666664,start_task,,,0,0,1,140435771031216.0,,
3102,140435771028624,3501.8266666666664,moving_start,140435771029824.0,0.13333333333333333,1,0,1,,,140435769010688.0
3103,140435769336016,3501.8266666666664,end_of_main_process,,,0,0,0,140435771029824.0,,
3104,140435771028624,3501.9599999999996,moving_end,,,0,0,1,140435771029824.0,,140435769010688.0
3105,140435771028624,3501.9599999999996,pick_up_start,,,0,0,1,140435771029824.0,,140435769010688.0
3106,140435771028624,3502.0599999999995,pick_up_end,,,0,0,1,140435771029824.0,140435769010688.0,140435769010688.0
3107,140435771028624,3502.0599999999995,moving_start,140435769009632.0,0.1,1,0,1,,140435769010688.0,140435769010688.0
3108,140435771028624,3502.1599999999994,moving_end,,,0,0,1,140435769009632.0,140435769010688.0,140435769010688.0
3109,140435771028624,3502.1599999999994,store_item_start,,,0,0,1,140435769009632.0,140435769010688.0,140435769010688.0
3110,140435771028624,3502.2599999999993,store_item_end,,,0,0,1,140435769009632.0,,140435769010688.0
3111,140435771028624,3502.2599999999993,end_of_main_process,,,0,0,0,140435769009632.0,,
3112,140435771028624,3510.899999999999,start_task,,,0,0,1,140435769009632.0,,
3113,140435771028624,3510.899999999999,pick_up_start,,,0,0,1,140435769009632.0,,140435769010688.0
3114,140435771028624,3510.999999999999,pick_up_end,,,0,0,1,140435769009632.0,140435769010688.0,140435769010688.0
3115,140435771028624,3510.999999999999,moving_start,140435769011792.0,0.13333333333333333,1,0,1,,140435769010688.0,140435769010688.0
3116,140435771028624,3511.1333333333323,moving_end,,,0,0,1,140435769011792.0,140435769010688.0,140435769010688.0
3117,140435771028624,3511.1333333333323,store_item_start,,,0,0,1,140435769011792.0,140435769010688.0,140435769010688.0
3118,140435771028624,3511.233333333332,store_item_end,,,0,0,1,140435769011792.0,,140435769010688.0
3119,140435771028624,3511.233333333332,end_of_main_process,,,0,0,0,140435769011792.0,,
3120,140435771028624,3516.5533333333324,start_task,,,0,0,1,140435769011792.0,,
3121,140435771028624,3516.5533333333324,pick_up_start,,,0,0,1,140435769011792.0,,140435769010688.0
3122,140435771028624,3516.6533333333323,pick_up_end,,,0,0,1,140435769011792.0,140435769010688.0,140435769010688.0
3123,140435771028624,3516.6533333333323,moving_start,140435771031216.0,0.16666666666666666,1,0,1,,140435769010688.0,140435769010688.0
3124,140435771028624,3516.819999999999,moving_end,,,0,0,1,140435771031216.0,140435769010688.0,140435769010688.0
3125,140435771028624,3516.819999999999,store_item_start,,,0,0,1,140435771031216.0,140435769010688.0,140435769010688.0
3126,140435771028624,3516.9199999999987,store_item_end,,,0,0,1,140435771031216.0,,140435769010688.0
3127,140435769336016,3516.9199999999987,start_task,,,0,0,1,140435771029824.0,,
3128,140435769336016,3516.9199999999987,moving_start,140435771031216.0,0.3733333333333333,1,0,1,,,140435769010688.0
3129,140435771028624,3516.9199999999987,end_of_main_process,,,0,0,0,140435771031216.0,,
3130,140435769336016,3517.293333333332,moving_end,,,0,0,1,140435771031216.0,,140435769010688.0
3131,140435769336016,3517.293333333332,pick_up_start,,,0,0,1,140435771031216.0,,140435769010688.0
3132,140435769336016,3517.393333333332,pick_up_end,,,0,0,1,140435771031216.0,140435769010688.0,140435769010688.0
3133,140435769336016,3517.393333333332,moving_start,140435769336112.0,0.2,1,0,1,,140435769010688.0,140435769010688.0
3134,140435769336016,3517.593333333332,moving_end,,,0,0,1,140435769336112.0,140435769010688.0,140435769010688.0
3135,140435769336016,3517.593333333332,store_item_start,,,0,0,1,140435769336112.0,140435769010688.0,140435769010688.0
3136,140435769336016,3517.693333333332,store_item_end,,,0,0,1,140435769336112.0,,140435769010688.0
3137,140435769280448,3517.693333333332,start_task,,,0,0,1,140435769279584.0,,
3138,140435769280448,3517.693333333332,moving_start,140435769336112.0,0.7733333333333333,1,0,1,,,140435769010688.0
3139,140435769336016,3517.693333333332,end_of_main_process,,,0,0,0,140435769336112.0,,
3140,140435769280448,3518.4666666666653,moving_end,,,0,0,1,140435769336112.0,,140435769010688.0
3141,140435769280448,3518.4666666666653,pick_up_start,,,0,0,1,140435769336112.0,,140435769010688.0
3142,140435769280448,3518.5666666666652,pick_up_end,,,0,0,1,140435769336112.0,140435769010688.0,140435769010688.0
3143,140435769280448,3518.5666666666652,moving_start,140435769339232.0,0.39333333333333337,1,0,1,,140435769010688.0,140435769010688.0
3144,140435769280448,3518.9599999999987,moving_end,,,0,0,1,140435769339232.0,140435769010688.0,140435769010688.0
3145,140435769280448,3518.9599999999987,store_item_start,,,0,0,1,140435769339232.0,140435769010688.0,140435769010688.0
3146,140435769280448,3519.0599999999986,store_item_end,,,0,0,1,140435769339232.0,,140435769010688.0
3147,140435769313120,3519.0599999999986,start_task,,,0,0,1,140435769314656.0,,
3148,140435769313120,3519.0599999999986,moving_start,140435769339232.0,0.28,1,0,1,,,140435769010688.0
3149,140435769280448,3519.0599999999986,end_of_main_process,,,0,0,0,140435769339232.0,,
3150,140435769313120,3519.339999999999,moving_end,,,0,0,1,140435769339232.0,,140435769010688.0
3151,140435769313120,3519.339999999999,pick_up_start,,,0,0,1,140435769339232.0,,140435769010688.0
3152,140435769313120,3519.4399999999987,pick_up_end,,,0,0,1,140435769339232.0,140435769010688.0,140435769010688.0
3153,140435769313120,3519.4399999999987,moving_start,140435769374464.0,0.16666666666666666,1,0,1,,140435769010688.0,140435769010688.0
3154,140435769313120,3519.606666666665,moving_end,,,0,0,1,140435769374464.0,140435769010688.0,140435769010688.0
3155,140435769313120,3519.606666666665,store_item_start,,,0,0,1,140435769374464.0,140435769010688.0,140435769010688.0
3156,140435769313120,3519.706666666665,store_item_end,,,0,0,1,140435769374464.0,,140435769010688.0
3157,140435769280112,3519.706666666665,start_task,,,0,0,1,140435769374704.0,,
3158,140435769280112,3519.706666666665,moving_start,140435769374464.0,0.13333333333333333,1,0,1,,,140435769010688.0
3159,140435769313120,3519.706666666665,end_of_main_process,,,0,0,0,140435769374464.0,,
3160,140435769280112,3519.8399999999983,moving_end,,,0,0,1,140435769374464.0,,140435769010688.0
3161,140435769280112,3519.8399999999983,pick_up_start,,,0,0,1,140435769374464.0,,140435769010688.0
3162,140435769280112,3519.9399999999982,pick_up_end,,,0,0,1,140435769374464.0,140435769010688.0,140435769010688.0
3163,140435769280112,3519.9399999999982,moving_start,140435769280496.0,0.1,1,0,1,,140435769010688.0,140435769010688.0
3164,140435769280112,3520.039999999998,moving_end,,,0,0,1,140435769280496.0,140435769010688.0,140435769010688.0
3165,140435769280112,3520.039999999998,store_item_start,,,0,0,1,140435769280496.0,140435769010688.0,140435769010688.0
3166,140435769280112,3520.139999999998,store_item_end,,,0,0,1,140435769280496.0,,140435769010688.0
3167,140435769280112,3520.139999999998,end_of_main_process,,,0,0,0,140435769280496.0,,
3168,140435769280112,3524.629999999998,start_task,,,0,0,1,140435769280496.0,,
3169,140435769280112,3524.629999999998,pick_up_start,,,0,0,1,140435769280496.0,,140435769010688.0
3170,140435769280112,3524.7299999999977,pick_up_end,,,0,0,1,140435769280496.0,140435769010688.0,140435769010688.0
3171,140435769280112,3524.7299999999977,moving_start,140435769374704.0,0.1,1,0,1,,140435769010688.0,140435769010688.0
3172,140435769280112,3524.8299999999977,moving_end,,,0,0,1,140435769374704.0,140435769010688.0,140435769010688.0
3173,140435769280112,3524.8299999999977,store_item_start,,,0,0,1,140435769374704.0,140435769010688.0,140435769010688.0
3174,140435769280112,3524.9299999999976,store_item_end,,,0,0,1,140435769374704.0,,140435769010688.0
3175,140435769313120,3524.9299999999976,start_task,,,0,0,1,140435769374464.0,,
3176,140435769313120,3524.9299999999976,moving_start,140435769374704.0,0.24000000000000002,1,0,1,,,140435769010688.0
3177,140435769280112,3524.9299999999976,end_of_main_process,,,0,0,0,140435769374704.0,,
3178,140435769313120,3525.1699999999973,moving_end,,,0,0,1,140435769374704.0,,140435769010688.0
3179,140435769313120,3525.1699999999973,pick_up_start,,,0,0,1,140435769374704.0,,140435769010688.0
3180,140435769313120,3525.2699999999973,pick_up_end,,,0,0,1,140435769374704.0,140435769010688.0,140435769010688.0
3181,140435769313120,3525.2699999999973,moving_start,140435769314656.0,0.16666666666666666,1,0,1,,140435769010688.0,140435769010688.0
3182,140435769313120,3525.4366666666638,moving_end,,,0,0,1,140435769314656.0,140435769010688.0,140435769010688.0
3183,140435769313120,3525.4366666666638,store_item_start,,,0,0,1,140435769314656.0,140435769010688.0,140435769010688.0
3184,140435769313120,3525.5366666666637,store_item_end,,,0,0,1,140435769314656.0,,140435769010688.0
3185,140435769280448,3525.5366666666637,start_task,,,0,0,1,140435769339232.0,,
3186,140435769280448,3525.5366666666637,moving_start,140435769314656.0,0.5733333333333334,1,0,1,,,140435769010688.0
3187,140435769313120,3525.5366666666637,end_of_main_process,,,0,0,0,140435769314656.0,,
3188,140435769280448,3526.109999999997,moving_end,,,0,0,1,140435769314656.0,,140435769010688.0
3189,140435769280448,3526.109999999997,pick_up_start,,,0,0,1,140435769314656.0,,140435769010688.0
3190,140435769280448,3526.209999999997,pick_up_end,,,0,0,1,140435769314656.0,140435769010688.0,140435769010688.0
3191,140435769280448,3526.209999999997,moving_start,140435769338656.0,0.36666666666666664,1,0,1,,140435769010688.0,140435769010688.0
3192,140435769280448,3526.5766666666636,moving_end,,,0,0,1,140435769338656.0,140435769010688.0,140435769010688.0
3193,140435769280448,3526.5766666666636,store_item_start,,,0,0,1,140435769338656.0,140435769010688.0,140435769010688.0
3194,140435769280448,3526.6766666666636,store_item_end,,,0,0,1,140435769338656.0,,140435769010688.0
3195,140435769280448,3526.6766666666636,end_of_main_process,,,0,0,0,140435769338656.0,,
3196,140435769280448,3616.666666666667,start_task,,,0,0,1,140435769338656.0,,
3197,140435769280448,3616.666666666667,moving_start,140435769313456.0,0.6133333333333333,1,0,1,,,140435769313600.0
3198,140435769280448,3617.28,moving_end,,,0,0,1,140435769313456.0,,140435769313600.0
3199,140435769280448,3617.28,pick_up_start,,,0,0,1,140435769313456.0,,140435769313600.0
3200,140435769280448,3617.38,pick_up_end,,,0,0,1,140435769313456.0,140435769313600.0,140435769313600.0
3201,140435769280448,3617.38,moving_start,140435769279584.0,0.26666666666666666,1,0,1,,140435769313600.0,140435769313600.0
3202,140435769280448,3617.646666666667,moving_end,,,0,0,1,140435769279584.0,140435769313600.0,140435769313600.0
3203,140435769280448,3617.646666666667,store_item_start,,,0,0,1,140435769279584.0,140435769313600.0,140435769313600.0
3204,140435769280448,3617.746666666667,store_item_end,,,0,0,1,140435769279584.0,,140435769313600.0
3205,140435769336016,3617.746666666667,start_task,,,0,0,1,140435769336112.0,,
3206,140435769336016,3617.746666666667,moving_start,140435769279584.0,0.3466666666666666,1,0,1,,,140435769313600.0
3207,140435769280448,3617.746666666667,end_of_main_process,,,0,0,0,140435769279584.0,,
3208,140435769336016,3618.0933333333337,moving_end,,,0,0,1,140435769279584.0,,140435769313600.0
3209,140435769336016,3618.0933333333337,pick_up_start,,,0,0,1,140435769279584.0,,140435769313600.0
3210,140435769336016,3618.1933333333336,pick_up_end,,,0,0,1,140435769279584.0,140435769313600.0,140435769313600.0
3211,140435769336016,3618.1933333333336,moving_start,140435771029824.0,0.2,1,0,1,,140435769313600.0,140435769313600.0
3212,140435769336016,3618.3933333333334,moving_end,,,0,0,1,140435771029824.0,140435769313600.0,140435769313600.0
3213,140435769336016,3618.3933333333334,store_item_start,,,0,0,1,140435771029824.0,140435769313600.0,140435769313600.0
3214,140435769336016,3618.4933333333333,store_item_end,,,0,0,1,140435771029824.0,,140435769313600.0
3215,140435771028624,3618.4933333333333,start_task,,,0,0,1,140435771031216.0,,
3216,140435771028624,3618.4933333333333,moving_start,140435771029824.0,0.13333333333333333,1,0,1,,,140435769313600.0
3217,140435769336016,3618.4933333333333,end_of_main_process,,,0,0,0,140435771029824.0,,
3218,140435771028624,3618.6266666666666,moving_end,,,0,0,1,140435771029824.0,,140435769313600.0
3219,140435771028624,3618.6266666666666,pick_up_start,,,0,0,1,140435771029824.0,,140435769313600.0
3220,140435771028624,3618.7266666666665,pick_up_end,,,0,0,1,140435771029824.0,140435769313600.0,140435769313600.0
3221,140435771028624,3618.7266666666665,moving_start,140435769009632.0,0.1,1,0,1,,140435769313600.0,140435769313600.0
3222,140435771028624,3618.8266666666664,moving_end,,,0,0,1,140435769009632.0,140435769313600.0,140435769313600.0
3223,140435771028624,3618.8266666666664,store_item_start,,,0,0,1,140435769009632.0,140435769313600.0,140435769313600.0
3224,140435771028624,3618.9266666666663,store_item_end,,,0,0,1,140435769009632.0,,140435769313600.0
3225,140435771028624,3618.9266666666663,end_of_main_process,,,0,0,0,140435769009632.0,,
3226,140435771028624,3627.566666666666,start_task,,,0,0,1,140435769009632.0,,
3227,140435771028624,3627.566666666666,pick_up_start,,,0,0,1,140435769009632.0,,140435769313600.0
3228,140435771028624,3627.666666666666,pick_up_end,,,0,0,1,140435769009632.0,140435769313600.0,140435769313600.0
3229,140435771028624,3627.666666666666,moving_start,140435769011792.0,0.13333333333333333,1,0,1,,140435769313600.0,140435769313600.0
3230,140435771028624,3627.7999999999993,moving_end,,,0,0,1,140435769011792.0,140435769313600.0,140435769313600.0
3231,140435771028624,3627.7999999999993,store_item_start,,,0,0,1,140435769011792.0,140435769313600.0,140435769313600.0
3232,140435771028624,3627.899999999999,store_item_end,,,0,0,1,140435769011792.0,,140435769313600.0
3233,140435771028624,3627.899999999999,end_of_main_process,,,0,0,0,140435769011792.0,,
3234,140435771028624,3633.2199999999993,start_task,,,0,0,1,140435769011792.0,,
3235,140435771028624,3633.2199999999993,pick_up_start,,,0,0,1,140435769011792.0,,140435769313600.0
3236,140435771028624,3633.3199999999993,pick_up_end,,,0,0,1,140435769011792.0,140435769313600.0,140435769313600.0
3237,140435771028624,3633.3199999999993,moving_start,140435771031216.0,0.16666666666666666,1,0,1,,140435769313600.0,140435769313600.0
3238,140435771028624,3633.4866666666658,moving_end,,,0,0,1,140435771031216.0,140435769313600.0,140435769313600.0
