,agent,time,event,next_position,travel_time,moving,waiting,task,position,picked_up_item,locked_item
1346,139705721506112,431.33333333333405,moving_start,139705721505296.0,3.0,1,0,1,,,139705721103328.0
1347,139705721508944,432.83333333333394,moving_end,,,0,0,1,139705721507648.0,139705721110384.0,139705721110384.0
1348,139705721508944,432.83333333333394,store_item_start,,,0,0,1,139705721507648.0,139705721110384.0,139705721110384.0
1349,139705721508944,432.93333333333396,store_item_end,,,0,0,1,139705721507648.0,,139705721110384.0
1350,139705721508944,432.93333333333396,end_of_main_process,,,0,0,0,139705721507648.0,,
1351,139705721508944,432.93333333333396,start_task,,,0,0,1,139705721507648.0,,
1352,139705721508944,432.93333333333396,moving_start,139705721108416.0,10.8,1,0,1,,,139705721103136.0
1353,139705721108896,433.30000000000075,moving_end,,,0,0,1,139705721104672.0,139705891987296.0,139705891987296.0
1354,139705721108896,433.30000000000075,store_item_start,,,0,0,1,139705721104672.0,139705891987296.0,139705891987296.0
1355,139705721108896,433.4000000000008,store_item_end,,,0,0,1,139705721104672.0,,139705891987296.0
1356,139705721108896,433.4000000000008,end_of_main_process,,,0,0,0,139705721104672.0,,
1357,139705721108896,433.4000000000008,start_task,,,0,0,1,139705721104672.0,,
1358,139705721108896,433.4000000000008,pick_up_start,,,0,0,1,139705721104672.0,,139705892407616.0
1359,139705721108896,433.5000000000008,pick_up_end,,,0,0,1,139705721104672.0,139705892407616.0,139705892407616.0
1360,139705721108896,433.5000000000008,moving_start,139705721108416.0,3.0,1,0,1,,139705892407616.0,139705892407616.0
1361,139705721508464,434.0000000000007,moving_end,,,0,0,1,139705721103616.0,,139705891909360.0
1362,139705721508464,434.0000000000007,pick_up_start,,,0,0,1,139705721103616.0,,139705891909360.0
1363,139705721508464,434.1000000000007,pick_up_end,,,0,0,1,139705721103616.0,139705891909360.0,139705891909360.0
1364,139705721508464,434.1000000000007,moving_start,139705721108080.0,6.8,1,0,1,,139705891909360.0,139705891909360.0
1365,139705721506112,434.33333333333405,moving_end,,,0,0,1,139705721505296.0,,139705721103328.0
1366,139705721506112,434.33333333333405,pick_up_start,,,0,0,1,139705721505296.0,,139705721103328.0
1367,139705721506112,434.4333333333341,pick_up_end,,,0,0,1,139705721505296.0,139705721103328.0,139705721103328.0
1368,139705721506112,434.4333333333341,moving_start,139705721506256.0,3.0,1,0,1,,139705721103328.0,139705721103328.0
1369,139705721104096,435.10000000000076,moving_end,,,0,0,1,139705721103616.0,139705891990416.0,139705891990416.0
1370,139705721104096,435.10000000000076,store_item_start,,,0,0,1,139705721103616.0,139705891990416.0,139705891990416.0
1371,139705721104096,435.2000000000008,store_item_end,,,0,0,1,139705721103616.0,,139705891990416.0
1372,139705721104096,435.2000000000008,end_of_main_process,,,0,0,0,139705721103616.0,,
1373,139705721104096,435.2000000000008,start_task,,,0,0,1,139705721103616.0,,
1374,139705721104096,435.2000000000008,moving_start,139705721102896.0,4.0,1,0,1,,,139705721105152.0
1375,139705721108896,436.5000000000008,moving_end,,,0,0,1,139705721108416.0,139705892407616.0,139705892407616.0
1376,139705721108896,436.5000000000008,wait_for_slot_start,,,0,1,1,139705721108416.0,139705892407616.0,139705892407616.0
1377,139705721506112,437.4333333333341,moving_end,,,0,0,1,139705721506256.0,139705721103328.0,139705721103328.0
1378,139705721506112,437.4333333333341,store_item_start,,,0,0,1,139705721506256.0,139705721103328.0,139705721103328.0
1379,139705721506112,437.5333333333341,store_item_end,,,0,0,1,139705721506256.0,,139705721103328.0
1380,139705721506112,437.5333333333341,end_of_main_process,,,0,0,0,139705721506256.0,,
1381,139705721104096,439.2000000000008,moving_end,,,0,0,1,139705721102896.0,,139705721105152.0
1382,139705721104096,439.2000000000008,pick_up_start,,,0,0,1,139705721102896.0,,139705721105152.0
1383,139705721104096,439.3000000000008,pick_up_end,,,0,0,1,139705721102896.0,139705721105152.0,139705721105152.0
1384,139705721104096,439.3000000000008,moving_start,139705721105056.0,3.0,1,0,1,,139705721105152.0,139705721105152.0
1385,139705721508464,440.9000000000007,moving_end,,,0,0,1,139705721108080.0,139705891909360.0,139705891909360.0
1386,139705721508464,440.9000000000007,store_item_start,,,0,0,1,139705721108080.0,139705891909360.0,139705891909360.0
1387,139705721508464,441.00000000000074,store_item_end,,,0,0,1,139705721108080.0,,139705891909360.0
1388,139705721508464,441.00000000000074,end_of_main_process,,,0,0,0,139705721108080.0,,
1389,139705721508464,441.00000000000074,start_task,,,0,0,1,139705721108080.0,,
1390,139705721508464,441.00000000000074,moving_start,139705721103616.0,6.8,1,0,1,,,139705891990416.0
1391,139705721104096,442.3000000000008,moving_end,,,0,0,1,139705721105056.0,139705721105152.0,139705721105152.0
1392,139705721104096,442.3000000000008,store_item_start,,,0,0,1,139705721105056.0,139705721105152.0,139705721105152.0
1393,139705721104096,442.40000000000083,store_item_end,,,0,0,1,139705721105056.0,,139705721105152.0
1394,139705721104096,442.40000000000083,end_of_main_process,,,0,0,0,139705721105056.0,,
1395,139705721104096,442.40000000000083,start_task,,,0,0,1,139705721105056.0,,
1396,139705721104096,442.40000000000083,moving_start,139705721105488.0,2.0,1,0,1,,,139705892409392.0
1397,139705721508944,443.733333333334,moving_end,,,0,0,1,139705721108416.0,,139705721103136.0
1398,139705721508944,443.733333333334,pick_up_start,,,0,0,1,139705721108416.0,,139705721103136.0
1399,139705721508944,443.833333333334,pick_up_end,,,0,0,1,139705721108416.0,139705721103136.0,139705721103136.0
1400,139705721108896,443.833333333334,wait_for_slot_end,,,0,0,1,139705721108416.0,139705892407616.0,139705892407616.0
1401,139705721508944,443.833333333334,moving_start,139705721505296.0,7.2,1,0,1,,139705721103136.0,139705721103136.0
1402,139705721108896,443.833333333334,store_item_start,,,0,0,1,139705721108416.0,139705892407616.0,139705892407616.0
1403,139705721108896,443.933333333334,store_item_end,,,0,0,1,139705721108416.0,,139705892407616.0
1404,139705721108896,443.933333333334,end_of_main_process,,,0,0,0,139705721108416.0,,
1405,139705721108896,443.933333333334,start_task,,,0,0,1,139705721108416.0,,
1406,139705721108896,443.933333333334,moving_start,139705721104672.0,3.0,1,0,1,,,139705891987296.0
1407,139705721104096,444.40000000000083,moving_end,,,0,0,1,139705721105488.0,,139705892409392.0
1408,139705721104096,444.40000000000083,pick_up_start,,,0,0,1,139705721105488.0,,139705892409392.0
1409,139705721104096,444.50000000000085,pick_up_end,,,0,0,1,139705721105488.0,139705892409392.0,139705892409392.0
1410,139705721104096,444.50000000000085,moving_start,139705721103616.0,5.0,1,0,1,,139705892409392.0,139705892409392.0
1411,139705721108896,446.933333333334,moving_end,,,0,0,1,139705721104672.0,,139705891987296.0
1412,139705721108896,446.933333333334,pick_up_start,,,0,0,1,139705721104672.0,,139705891987296.0
1413,139705721108896,447.03333333333404,pick_up_end,,,0,0,1,139705721104672.0,139705891987296.0,139705891987296.0
1414,139705721108896,447.03333333333404,moving_start,139705721109040.0,2.0,1,0,1,,139705891987296.0,139705891987296.0
1415,139705721508464,447.80000000000075,moving_end,,,0,0,1,139705721103616.0,,139705891990416.0
1416,139705721508464,447.80000000000075,pick_up_start,,,0,0,1,139705721103616.0,,139705891990416.0
1417,139705721508464,447.9000000000008,pick_up_end,,,0,0,1,139705721103616.0,139705891990416.0,139705891990416.0
1418,139705721508464,447.9000000000008,moving_start,139705721108080.0,6.8,1,0,1,,139705891990416.0,139705891990416.0
1419,139705721108896,449.03333333333404,moving_end,,,0,0,1,139705721109040.0,139705891987296.0,139705891987296.0
1420,139705721108896,449.03333333333404,store_item_start,,,0,0,1,139705721109040.0,139705891987296.0,139705891987296.0
1421,139705721108896,449.13333333333406,store_item_end,,,0,0,1,139705721109040.0,,139705891987296.0
1422,139705721108896,449.13333333333406,end_of_main_process,,,0,0,0,139705721109040.0,,
1423,139705721108896,449.13333333333406,start_task,,,0,0,1,139705721109040.0,,
1424,139705721108896,449.13333333333406,moving_start,139705721108080.0,3.0,1,0,1,,,139705891909360.0
1425,139705721104096,449.50000000000085,moving_end,,,0,0,1,139705721103616.0,139705892409392.0,139705892409392.0
1426,139705721104096,449.50000000000085,store_item_start,,,0,0,1,139705721103616.0,139705892409392.0,139705892409392.0
1427,139705721104096,449.6000000000009,store_item_end,,,0,0,1,139705721103616.0,,139705892409392.0
1428,139705721104096,449.6000000000009,end_of_main_process,,,0,0,0,139705721103616.0,,
1429,139705721104096,449.6000000000009,start_task,,,0,0,1,139705721103616.0,,
1430,139705721104096,449.6000000000009,moving_start,139705721102896.0,4.0,1,0,1,,,139705892395696.0
1431,139705721508944,451.033333333334,moving_end,,,0,0,1,139705721505296.0,139705721103136.0,139705721103136.0
1432,139705721508944,451.033333333334,store_item_start,,,0,0,1,139705721505296.0,139705721103136.0,139705721103136.0
1433,139705721508944,451.133333333334,store_item_end,,,0,0,1,139705721505296.0,,139705721103136.0
1434,139705721506112,451.133333333334,start_task,,,0,0,1,139705721506256.0,,
1435,139705721506112,451.133333333334,moving_start,139705721505296.0,3.0,1,0,1,,,139705721103136.0
1436,139705721508944,451.133333333334,end_of_main_process,,,0,0,0,139705721505296.0,,
1437,139705721508944,451.133333333334,start_task,,,0,0,1,139705721505296.0,,
1438,139705721508944,451.133333333334,moving_start,139705721103616.0,6.8,1,0,1,,,139705892409392.0
1439,139705721108896,452.13333333333406,moving_end,,,0,0,1,139705721108080.0,,139705891909360.0
1440,139705721108896,452.13333333333406,pick_up_start,,,0,0,1,139705721108080.0,,139705891909360.0
1441,139705721108896,452.2333333333341,pick_up_end,,,0,0,1,139705721108080.0,139705891909360.0,139705891909360.0
1442,139705721108896,452.2333333333341,moving_start,139705721104672.0,3.0,1,0,1,,139705891909360.0,139705891909360.0
1443,139705721104096,453.6000000000009,moving_end,,,0,0,1,139705721102896.0,,139705892395696.0
1444,139705721104096,453.6000000000009,pick_up_start,,,0,0,1,139705721102896.0,,139705892395696.0
1445,139705721104096,453.7000000000009,pick_up_end,,,0,0,1,139705721102896.0,139705892395696.0,139705892395696.0
1446,139705721104096,453.7000000000009,moving_start,139705721105056.0,3.0,1,0,1,,139705892395696.0,139705892395696.0
1447,139705721506112,454.133333333334,moving_end,,,0,0,1,139705721505296.0,,139705721103136.0
1448,139705721506112,454.133333333334,pick_up_start,,,0,0,1,139705721505296.0,,139705721103136.0
1449,139705721506112,454.23333333333403,pick_up_end,,,0,0,1,139705721505296.0,139705721103136.0,139705721103136.0
1450,139705721506112,454.23333333333403,moving_start,139705721506256.0,3.0,1,0,1,,139705721103136.0,139705721103136.0
1451,139705721508464,454.7000000000008,moving_end,,,0,0,1,139705721108080.0,139705891990416.0,139705891990416.0
1452,139705721508464,454.7000000000008,store_item_start,,,0,0,1,139705721108080.0,139705891990416.0,139705891990416.0
1453,139705721508464,454.8000000000008,store_item_end,,,0,0,1,139705721108080.0,,139705891990416.0
1454,139705721508464,454.8000000000008,end_of_main_process,,,0,0,0,139705721108080.0,,
1455,139705721508464,454.8000000000008,start_task,,,0,0,1,139705721108080.0,,
1456,139705721508464,454.8000000000008,moving_start,139705721108416.0,7.2,1,0,1,,,139705892407616.0
1457,139705721108896,455.2333333333341,moving_end,,,0,0,1,139705721104672.0,139705891909360.0,139705891909360.0
1458,139705721108896,455.2333333333341,store_item_start,,,0,0,1,139705721104672.0,139705891909360.0,139705891909360.0
1459,139705721108896,455.3333333333341,store_item_end,,,0,0,1,139705721104672.0,,139705891909360.0
1460,139705721108896,455.3333333333341,end_of_main_process,,,0,0,0,139705721104672.0,,
1461,139705721108896,455.3333333333341,start_task,,,0,0,1,139705721104672.0,,
1462,139705721108896,455.3333333333341,moving_start,139705721109040.0,2.0,1,0,1,,,139705721109376.0
1463,139705721104096,456.7000000000009,moving_end,,,0,0,1,139705721105056.0,139705892395696.0,139705892395696.0
1464,139705721104096,456.7000000000009,store_item_start,,,0,0,1,139705721105056.0,139705892395696.0,139705892395696.0
1465,139705721104096,456.8000000000009,store_item_end,,,0,0,1,139705721105056.0,,139705892395696.0
1466,139705721104096,456.8000000000009,end_of_main_process,,,0,0,0,139705721105056.0,,
1467,139705721104096,456.8000000000009,start_task,,,0,0,1,139705721105056.0,,
1468,139705721104096,456.8000000000009,pick_up_start,,,0,0,1,139705721105056.0,,139705891981872.0
1469,139705721104096,456.90000000000094,pick_up_end,,,0,0,1,139705721105056.0,139705891981872.0,139705891981872.0
1470,139705721104096,456.90000000000094,moving_start,139705721105488.0,2.0,1,0,1,,139705891981872.0,139705891981872.0
1471,139705721506112,457.23333333333403,moving_end,,,0,0,1,139705721506256.0,139705721103136.0,139705721103136.0
1472,139705721506112,457.23333333333403,store_item_start,,,0,0,1,139705721506256.0,139705721103136.0,139705721103136.0
1473,139705721506112,457.33333333333405,store_item_end,,,0,0,1,139705721506256.0,,139705721103136.0
1474,139705721506112,457.33333333333405,end_of_main_process,,,0,0,0,139705721506256.0,,
1475,139705721108896,457.3333333333341,moving_end,,,0,0,1,139705721109040.0,,139705721109376.0
1476,139705721108896,457.3333333333341,pick_up_start,,,0,0,1,139705721109040.0,,139705721109376.0
1477,139705721108896,457.43333333333413,pick_up_end,,,0,0,1,139705721109040.0,139705721109376.0,139705721109376.0
1478,139705721108896,457.43333333333413,moving_start,139705721108416.0,3.0,1,0,1,,139705721109376.0,139705721109376.0
1479,139705721508944,457.933333333334,moving_end,,,0,0,1,139705721103616.0,,139705892409392.0
1480,139705721508944,457.933333333334,pick_up_start,,,0,0,1,139705721103616.0,,139705892409392.0
1481,139705721508944,458.03333333333404,pick_up_end,,,0,0,1,139705721103616.0,139705892409392.0,139705892409392.0
1482,139705721508944,458.03333333333404,moving_start,139705721108080.0,6.8,1,0,1,,139705892409392.0,139705892409392.0
1483,139705721104096,458.90000000000094,moving_end,,,0,0,1,139705721105488.0,139705891981872.0,139705891981872.0
1484,139705721104096,458.90000000000094,store_item_start,,,0,0,1,139705721105488.0,139705891981872.0,139705891981872.0
1485,139705721104096,459.00000000000097,store_item_end,,,0,0,1,139705721105488.0,,139705891981872.0
1486,139705721104096,459.00000000000097,end_of_main_process,,,0,0,0,139705721105488.0,,
1487,139705721104096,459.00000000000097,start_task,,,0,0,1,139705721105488.0,,
1488,139705721104096,459.00000000000097,moving_start,139705721105056.0,2.0,1,0,1,,,139705721105152.0
1489,139705721108896,460.43333333333413,moving_end,,,0,0,1,139705721108416.0,139705721109376.0,139705721109376.0
1490,139705721108896,460.43333333333413,wait_for_slot_start,,,0,1,1,139705721108416.0,139705721109376.0,139705721109376.0
1491,139705721104096,461.00000000000097,moving_end,,,0,0,1,139705721105056.0,,139705721105152.0
1492,139705721104096,461.00000000000097,pick_up_start,,,0,0,1,139705721105056.0,,139705721105152.0
1493,139705721104096,461.100000000001,pick_up_end,,,0,0,1,139705721105056.0,139705721105152.0,139705721105152.0
1494,139705721104096,461.100000000001,moving_start,139705721102176.0,4.0,1,0,1,,139705721105152.0,139705721105152.0
1495,139705721508464,462.0000000000008,moving_end,,,0,0,1,139705721108416.0,,139705892407616.0
1496,139705721508464,462.0000000000008,pick_up_start,,,0,0,1,139705721108416.0,,139705892407616.0
1497,139705721508464,462.1000000000008,pick_up_end,,,0,0,1,139705721108416.0,139705892407616.0,139705892407616.0
1498,139705721108896,462.1000000000008,wait_for_slot_end,,,0,0,1,139705721108416.0,139705721109376.0,139705721109376.0
1499,139705721508464,462.1000000000008,moving_start,139705721505296.0,7.2,1,0,1,,139705892407616.0,139705892407616.0
1500,139705721108896,462.1000000000008,store_item_start,,,0,0,1,139705721108416.0,139705721109376.0,139705721109376.0
1501,139705721108896,462.20000000000084,store_item_end,,,0,0,1,139705721108416.0,,139705721109376.0
1502,139705721108896,462.20000000000084,end_of_main_process,,,0,0,0,139705721108416.0,,
1503,139705721108896,462.20000000000084,start_task,,,0,0,1,139705721108416.0,,
1504,139705721108896,462.20000000000084,moving_start,139705721109040.0,3.0,1,0,1,,,139705891904752.0
1505,139705721508944,464.83333333333405,moving_end,,,0,0,1,139705721108080.0,139705892409392.0,139705892409392.0
