,agent,time,event,next_position,travel_time,moving,waiting,task,position,picked_up_item,locked_item
4833,140240050340768,414.0363563441692,moving_start,140239850115808.0,0.5,1,0,1,,140240050341728.0,140240050341728.0
4834,140240050340768,414.5363563441692,moving_end,,,0,0,1,140239850115808.0,140240050341728.0,140240050341728.0
4835,140240050340768,414.5363563441692,store_item_start,,,0,0,1,140239850115808.0,140240050341728.0,140240050341728.0
4836,140240050340768,414.6363563441692,store_item_end,,,0,0,1,140239850115808.0,,140240050341728.0
4837,140240050340768,414.6363563441692,end_of_main_process,,,0,0,0,140239850115808.0,,
4838,140240050340768,414.6363563441692,start_task,,,0,0,1,140239850115808.0,,
4839,140240050340768,414.6363563441692,pick_up_start,,,0,0,1,140239850115808.0,,140240050341728.0
4840,140240050340768,414.7363563441692,pick_up_end,,,0,0,1,140239850115808.0,140240050341728.0,140240050341728.0
4841,140240050340768,414.7363563441692,moving_start,140240050340048.0,0.5,1,0,1,,140240050341728.0,140240050341728.0
4842,140240050343072,415.13635634416903,moving_end,,,0,0,1,140240050340048.0,,140240064412736.0
4843,140240050343072,415.13635634416903,pick_up_start,,,0,0,1,140240050340048.0,,140240064412736.0
4844,140240050343072,415.23635634416905,pick_up_end,,,0,0,1,140240050340048.0,140240064412736.0,140240064412736.0
4845,140240050343072,415.23635634416905,moving_start,140240063927728.0,1.2,1,0,1,,140240064412736.0,140240064412736.0
4846,140240050340768,415.2363563441692,moving_end,,,0,0,1,140240050340048.0,140240050341728.0,140240050341728.0
4847,140240050340768,415.2363563441692,store_item_start,,,0,0,1,140240050340048.0,140240050341728.0,140240050341728.0
4848,140240050340768,415.33635634416925,store_item_end,,,0,0,1,140240050340048.0,,140240050341728.0
4849,140240050340768,415.33635634416925,end_of_main_process,,,0,0,0,140240050340048.0,,
4850,140240050340768,415.33635634416925,start_task,,,0,0,1,140240050340048.0,,
4851,140240050340768,415.33635634416925,moving_start,140240063927728.0,0.6666666666666666,1,0,1,,,140240064412160.0
4852,140240050340768,416.00302301083593,moving_end,,,0,0,1,140240063927728.0,,140240064412160.0
4853,140240050340768,416.00302301083593,pick_up_start,,,0,0,1,140240063927728.0,,140240064412160.0
4854,140240050340768,416.10302301083595,pick_up_end,,,0,0,1,140240063927728.0,140240064412160.0,140240064412160.0
4855,140240050340768,416.10302301083595,moving_start,140239850115808.0,0.5,1,0,1,,140240064412160.0,140240064412160.0
4856,140240050343072,416.43635634416904,moving_end,,,0,0,1,140240063927728.0,140240064412736.0,140240064412736.0
4857,140240050343072,416.43635634416904,store_item_start,,,0,0,1,140240063927728.0,140240064412736.0,140240064412736.0
4858,140240050343072,416.53635634416906,store_item_end,,,0,0,1,140240063927728.0,,140240064412736.0
4859,140240050343072,416.53635634416906,end_of_main_process,,,0,0,0,140240063927728.0,,
4860,140240050343072,416.53635634416906,start_task,,,0,0,1,140240063927728.0,,
4861,140240050343072,416.53635634416906,moving_start,140240050340048.0,1.2,1,0,1,,,140240050341728.0
4862,140240050340768,416.60302301083595,moving_end,,,0,0,1,140239850115808.0,140240064412160.0,140240064412160.0
4863,140240050340768,416.60302301083595,store_item_start,,,0,0,1,140239850115808.0,140240064412160.0,140240064412160.0
4864,140240050340768,416.703023010836,store_item_end,,,0,0,1,140239850115808.0,,140240064412160.0
4865,140240050340768,416.703023010836,end_of_main_process,,,0,0,0,140239850115808.0,,
4866,140240050340768,416.703023010836,start_task,,,0,0,1,140239850115808.0,,
4867,140240050340768,416.703023010836,moving_start,140240063927728.0,0.5,1,0,1,,,140240064412736.0
4868,140240050340768,417.203023010836,moving_end,,,0,0,1,140240063927728.0,,140240064412736.0
4869,140240050340768,417.203023010836,pick_up_start,,,0,0,1,140240063927728.0,,140240064412736.0
4870,140240050340768,417.303023010836,pick_up_end,,,0,0,1,140240063927728.0,140240064412736.0,140240064412736.0
4871,140240050340768,417.303023010836,moving_start,140239850115808.0,0.5,1,0,1,,140240064412736.0,140240064412736.0
4872,140240050343072,417.73635634416905,moving_end,,,0,0,1,140240050340048.0,,140240050341728.0
4873,140240050343072,417.73635634416905,pick_up_start,,,0,0,1,140240050340048.0,,140240050341728.0
4874,140240050340768,417.803023010836,moving_end,,,0,0,1,140239850115808.0,140240064412736.0,140240064412736.0
4875,140240050340768,417.803023010836,store_item_start,,,0,0,1,140239850115808.0,140240064412736.0,140240064412736.0
4876,140240050343072,417.8363563441691,pick_up_end,,,0,0,1,140240050340048.0,140240050341728.0,140240050341728.0
4877,140240050343072,417.8363563441691,moving_start,140240063927728.0,1.2,1,0,1,,140240050341728.0,140240050341728.0
4878,140240050340768,417.903023010836,store_item_end,,,0,0,1,140239850115808.0,,140240064412736.0
4879,140240050340768,417.903023010836,end_of_main_process,,,0,0,0,140239850115808.0,,
4880,140240050340768,417.903023010836,start_task,,,0,0,1,140239850115808.0,,
4881,140240050340768,417.903023010836,pick_up_start,,,0,0,1,140239850115808.0,,140240064412736.0
4882,140240050340768,418.00302301083605,pick_up_end,,,0,0,1,140239850115808.0,140240064412736.0,140240064412736.0
4883,140240050340768,418.00302301083605,moving_start,140240050341008.0,0.3333333333333333,1,0,1,,140240064412736.0,140240064412736.0
4884,140240050340768,418.33635634416936,moving_end,,,0,0,1,140240050341008.0,140240064412736.0,140240064412736.0
4885,140240050340768,418.33635634416936,store_item_start,,,0,0,1,140240050341008.0,140240064412736.0,140240064412736.0
4886,140240050340768,418.4363563441694,store_item_end,,,0,0,1,140240050341008.0,,140240064412736.0
4887,140240050340768,418.4363563441694,end_of_main_process,,,0,0,0,140240050341008.0,,
4888,140240050340768,418.4363563441694,start_task,,,0,0,1,140240050341008.0,,
4889,140240050340768,418.4363563441694,pick_up_start,,,0,0,1,140240050341008.0,,140240064411392.0
4890,140240050340768,418.5363563441694,pick_up_end,,,0,0,1,140240050341008.0,140240064411392.0,140240064411392.0
4891,140240050340768,418.5363563441694,moving_start,140239850115808.0,0.3333333333333333,1,0,1,,140240064411392.0,140240064411392.0
4892,140240050340768,418.8696896775027,moving_end,,,0,0,1,140239850115808.0,140240064411392.0,140240064411392.0
4893,140240050340768,418.8696896775027,store_item_start,,,0,0,1,140239850115808.0,140240064411392.0,140240064411392.0
4894,140240050340768,418.96968967750274,store_item_end,,,0,0,1,140239850115808.0,,140240064411392.0
4895,140240050340768,418.96968967750274,end_of_main_process,,,0,0,0,140239850115808.0,,
4896,140240050340768,418.96968967750274,start_task,,,0,0,1,140239850115808.0,,
4897,140240050340768,418.96968967750274,pick_up_start,,,0,0,1,140239850115808.0,,140240064411392.0
4898,140240050343072,419.03635634416906,moving_end,,,0,0,1,140240063927728.0,140240050341728.0,140240050341728.0
4899,140240050343072,419.03635634416906,store_item_start,,,0,0,1,140240063927728.0,140240050341728.0,140240050341728.0
4900,140240050340768,419.06968967750277,pick_up_end,,,0,0,1,140239850115808.0,140240064411392.0,140240064411392.0
4901,140240050340768,419.06968967750277,moving_start,140240050340048.0,0.5,1,0,1,,140240064411392.0,140240064411392.0
4902,140240050343072,419.1363563441691,store_item_end,,,0,0,1,140240063927728.0,,140240050341728.0
4903,140240050343072,419.1363563441691,end_of_main_process,,,0,0,0,140240063927728.0,,
4904,140240050343072,419.1363563441691,start_task,,,0,0,1,140240063927728.0,,
4905,140240050343072,419.1363563441691,moving_start,140240050342400.0,0.5,1,0,1,,,140240064413024.0
4906,140240050340768,419.56968967750277,moving_end,,,0,0,1,140240050340048.0,140240064411392.0,140240064411392.0
4907,140240050340768,419.56968967750277,store_item_start,,,0,0,1,140240050340048.0,140240064411392.0,140240064411392.0
4908,140240050343072,419.6363563441691,moving_end,,,0,0,1,140240050342400.0,,140240064413024.0
4909,140240050343072,419.6363563441691,pick_up_start,,,0,0,1,140240050342400.0,,140240064413024.0
4910,140240050340768,419.6696896775028,store_item_end,,,0,0,1,140240050340048.0,,140240064411392.0
4911,140240050340768,419.6696896775028,end_of_main_process,,,0,0,0,140240050340048.0,,
4912,140240050340768,419.6696896775028,start_task,,,0,0,1,140240050340048.0,,
4913,140240050340768,419.6696896775028,moving_start,140240063927728.0,0.6666666666666666,1,0,1,,,140240050341728.0
4914,140240050343072,419.7363563441691,pick_up_end,,,0,0,1,140240050342400.0,140240064413024.0,140240064413024.0
4915,140240050343072,419.7363563441691,moving_start,140240063927728.0,0.5,1,0,1,,140240064413024.0,140240064413024.0
4916,140240050343072,420.2363563441691,moving_end,,,0,0,1,140240063927728.0,140240064413024.0,140240064413024.0
4917,140240050343072,420.2363563441691,store_item_start,,,0,0,1,140240063927728.0,140240064413024.0,140240064413024.0
4918,140240050343072,420.33635634416913,store_item_end,,,0,0,1,140240063927728.0,,140240064413024.0
4919,140240050343072,420.33635634416913,end_of_main_process,,,0,0,0,140240063927728.0,,
4920,140240050343072,420.33635634416913,start_task,,,0,0,1,140240063927728.0,,
4921,140240050343072,420.33635634416913,moving_start,140240050340048.0,1.2,1,0,1,,,140240064411392.0
4922,140240050340768,420.3363563441695,moving_end,,,0,0,1,140240063927728.0,,140240050341728.0
4923,140240050340768,420.3363563441695,pick_up_start,,,0,0,1,140240063927728.0,,140240050341728.0
4924,140240050340768,420.4363563441695,pick_up_end,,,0,0,1,140240063927728.0,140240050341728.0,140240050341728.0
4925,140240050340768,420.4363563441695,moving_start,140239850115808.0,0.5,1,0,1,,140240050341728.0,140240050341728.0
4926,140240050340768,420.9363563441695,moving_end,,,0,0,1,140239850115808.0,140240050341728.0,140240050341728.0
4927,140240050340768,420.9363563441695,store_item_start,,,0,0,1,140239850115808.0,140240050341728.0,140240050341728.0
4928,140240050340768,421.0363563441695,store_item_end,,,0,0,1,140239850115808.0,,140240050341728.0
4929,140240050340768,421.0363563441695,end_of_main_process,,,0,0,0,140239850115808.0,,
4930,140240050340768,421.0363563441695,start_task,,,0,0,1,140239850115808.0,,
4931,140240050340768,421.0363563441695,pick_up_start,,,0,0,1,140239850115808.0,,140240050341728.0
4932,140240050340768,421.13635634416954,pick_up_end,,,0,0,1,140239850115808.0,140240050341728.0,140240050341728.0
4933,140240050340768,421.13635634416954,moving_start,140240050340048.0,0.5,1,0,1,,140240050341728.0,140240050341728.0
4934,140240050343072,421.5363563441691,moving_end,,,0,0,1,140240050340048.0,,140240064411392.0
4935,140240050343072,421.5363563441691,pick_up_start,,,0,0,1,140240050340048.0,,140240064411392.0
4936,140240050343072,421.63635634416914,pick_up_end,,,0,0,1,140240050340048.0,140240064411392.0,140240064411392.0
4937,140240050343072,421.63635634416914,moving_start,140240063927728.0,1.2,1,0,1,,140240064411392.0,140240064411392.0
4938,140240050340768,421.63635634416954,moving_end,,,0,0,1,140240050340048.0,140240050341728.0,140240050341728.0
4939,140240050340768,421.63635634416954,store_item_start,,,0,0,1,140240050340048.0,140240050341728.0,140240050341728.0
4940,140240050340768,421.73635634416956,store_item_end,,,0,0,1,140240050340048.0,,140240050341728.0
4941,140240050340768,421.73635634416956,end_of_main_process,,,0,0,0,140240050340048.0,,
4942,140240050340768,421.73635634416956,start_task,,,0,0,1,140240050340048.0,,
4943,140240050340768,421.73635634416956,moving_start,140239850115808.0,0.5,1,0,1,,,140240064412160.0
4944,140240050340768,422.23635634416956,moving_end,,,0,0,1,140239850115808.0,,140240064412160.0
4945,140240050340768,422.23635634416956,pick_up_start,,,0,0,1,140239850115808.0,,140240064412160.0
4946,140240050340768,422.3363563441696,pick_up_end,,,0,0,1,140239850115808.0,140240064412160.0,140240064412160.0
4947,140240050340768,422.3363563441696,moving_start,140240050340048.0,0.5,1,0,1,,140240064412160.0,140240064412160.0
4948,140240050343072,422.83635634416913,moving_end,,,0,0,1,140240063927728.0,140240064411392.0,140240064411392.0
4949,140240050343072,422.83635634416913,store_item_start,,,0,0,1,140240063927728.0,140240064411392.0,140240064411392.0
4950,140240050340768,422.8363563441696,moving_end,,,0,0,1,140240050340048.0,140240064412160.0,140240064412160.0
4951,140240050340768,422.8363563441696,store_item_start,,,0,0,1,140240050340048.0,140240064412160.0,140240064412160.0
4952,140240050343072,422.93635634416916,store_item_end,,,0,0,1,140240063927728.0,,140240064411392.0
4953,140240050343072,422.93635634416916,end_of_main_process,,,0,0,0,140240063927728.0,,
4954,140240050343072,422.93635634416916,start_task,,,0,0,1,140240063927728.0,,
4955,140240050343072,422.93635634416916,moving_start,140240050340048.0,1.2,1,0,1,,,140240050341728.0
4956,140240050340768,422.9363563441696,store_item_end,,,0,0,1,140240050340048.0,,140240064412160.0
4957,140240050340768,422.9363563441696,end_of_main_process,,,0,0,0,140240050340048.0,,
4958,140240050340768,422.9363563441696,start_task,,,0,0,1,140240050340048.0,,
4959,140240050340768,422.9363563441696,moving_start,140240063927728.0,0.6666666666666666,1,0,1,,,140240064411392.0
4960,140240050340768,423.6030230108363,moving_end,,,0,0,1,140240063927728.0,,140240064411392.0
4961,140240050340768,423.6030230108363,pick_up_start,,,0,0,1,140240063927728.0,,140240064411392.0
4962,140240050340768,423.7030230108363,pick_up_end,,,0,0,1,140240063927728.0,140240064411392.0,140240064411392.0
4963,140240050340768,423.7030230108363,moving_start,140239850115808.0,0.5,1,0,1,,140240064411392.0,140240064411392.0
4964,140240050343072,424.13635634416914,moving_end,,,0,0,1,140240050340048.0,,140240050341728.0
4965,140240050343072,424.13635634416914,pick_up_start,,,0,0,1,140240050340048.0,,140240050341728.0
4966,140240050340768,424.2030230108363,moving_end,,,0,0,1,140239850115808.0,140240064411392.0,140240064411392.0
4967,140240050340768,424.2030230108363,store_item_start,,,0,0,1,140239850115808.0,140240064411392.0,140240064411392.0
4968,140240050343072,424.23635634416917,pick_up_end,,,0,0,1,140240050340048.0,140240050341728.0,140240050341728.0
4969,140240050343072,424.23635634416917,moving_start,140240063928256.0,0.5,1,0,1,,140240050341728.0,140240050341728.0
4970,140240050340768,424.30302301083634,store_item_end,,,0,0,1,140239850115808.0,,140240064411392.0
4971,140240050340768,424.30302301083634,end_of_main_process,,,0,0,0,140239850115808.0,,
4972,140240050340768,424.30302301083634,start_task,,,0,0,1,140239850115808.0,,
4973,140240050340768,424.30302301083634,pick_up_start,,,0,0,1,140239850115808.0,,140240064411392.0
4974,140240050340768,424.40302301083636,pick_up_end,,,0,0,1,140239850115808.0,140240064411392.0,140240064411392.0
4975,140240050340768,424.40302301083636,moving_start,140240050340048.0,0.5,1,0,1,,140240064411392.0,140240064411392.0
4976,140240050343072,424.73635634416917,moving_end,,,0,0,1,140240063928256.0,140240050341728.0,140240050341728.0
4977,140240050343072,424.73635634416917,store_item_start,,,0,0,1,140240063928256.0,140240050341728.0,140240050341728.0
4978,140240050343072,424.8363563441692,store_item_end,,,0,0,1,140240063928256.0,,140240050341728.0
4979,140240050343072,424.8363563441692,end_of_main_process,,,0,0,0,140240063928256.0,,
4980,140240050343072,424.8363563441692,start_task,,,0,0,1,140240063928256.0,,
4981,140240050343072,424.8363563441692,pick_up_start,,,0,0,1,140240063928256.0,,140240050341728.0
4982,140240050340768,424.90302301083636,moving_end,,,0,0,1,140240050340048.0,140240064411392.0,140240064411392.0
4983,140240050340768,424.90302301083636,store_item_start,,,0,0,1,140240050340048.0,140240064411392.0,140240064411392.0
4984,140240050343072,424.9363563441692,pick_up_end,,,0,0,1,140240063928256.0,140240050341728.0,140240050341728.0
4985,140240050343072,424.9363563441692,moving_start,140240063927728.0,0.5,1,0,1,,140240050341728.0,140240050341728.0
4986,140240050340768,425.0030230108364,store_item_end,,,0,0,1,140240050340048.0,,140240064411392.0
4987,140240050340768,425.0030230108364,end_of_main_process,,,0,0,0,140240050340048.0,,
4988,140240050340768,425.0030230108364,start_task,,,0,0,1,140240050340048.0,,
4989,140240050340768,425.0030230108364,moving_start,140240063927728.0,0.6666666666666666,1,0,1,,,140240064413024.0
4990,140240050343072,425.4363563441692,moving_end,,,0,0,1,140240063927728.0,140240050341728.0,140240050341728.0
4991,140240050343072,425.4363563441692,store_item_start,,,0,0,1,140240063927728.0,140240050341728.0,140240050341728.0
