,agent,time,event,next_position,travel_time,moving,waiting,task,position,picked_up_item,locked_item
3151,140347423536800,2975.076601935656,moving_start,140347423535888.0,0.5,1,0,1,,140347427844048.0,140347427844048.0
3152,140347423536800,2975.576601935656,moving_end,,,0,0,1,140347423535888.0,140347427844048.0,140347427844048.0
3153,140347423536800,2975.576601935656,store_item_start,,,0,0,1,140347423535888.0,140347427844048.0,140347427844048.0
3154,140347423536800,2975.676601935656,store_item_end,,,0,0,1,140347423535888.0,,140347427844048.0
3155,140347423614576,2975.676601935656,start_task,,,0,0,1,140347423535600.0,,
3156,140347423614576,2975.676601935656,moving_start,140347423535888.0,1.2,1,0,1,,,140347427844048.0
3157,140347423536800,2975.676601935656,end_of_main_process,,,0,0,0,140347423535888.0,,
3158,140347423614576,2976.876601935656,moving_end,,,0,0,1,140347423535888.0,,140347427844048.0
3159,140347423614576,2976.876601935656,pick_up_start,,,0,0,1,140347423535888.0,,140347427844048.0
3160,140347423614576,2976.9766019356557,pick_up_end,,,0,0,1,140347423535888.0,140347427844048.0,140347427844048.0
3161,140347423614576,2976.9766019356557,moving_start,140347423535600.0,1.2,1,0,1,,140347427844048.0,140347427844048.0
3162,140347423614576,2978.1766019356555,moving_end,,,0,0,1,140347423535600.0,140347427844048.0,140347427844048.0
3163,140347423614576,2978.1766019356555,store_item_start,,,0,0,1,140347423535600.0,140347427844048.0,140347427844048.0
3164,140347423614576,2978.2766019356554,store_item_end,,,0,0,1,140347423535600.0,,140347427844048.0
3165,140347423536800,2978.2766019356554,start_task,,,0,0,1,140347423535888.0,,
3166,140347423536800,2978.2766019356554,moving_start,140347423535600.0,0.6666666666666666,1,0,1,,,140347427844048.0
3167,140347423614576,2978.2766019356554,end_of_main_process,,,0,0,0,140347423535600.0,,
3168,140347423536800,2978.943268602322,moving_end,,,0,0,1,140347423535600.0,,140347427844048.0
3169,140347423536800,2978.943268602322,pick_up_start,,,0,0,1,140347423535600.0,,140347427844048.0
3170,140347423536800,2979.043268602322,pick_up_end,,,0,0,1,140347423535600.0,140347427844048.0,140347427844048.0
3171,140347423536800,2979.043268602322,moving_start,140347423535984.0,0.5,1,0,1,,140347427844048.0,140347427844048.0
3172,140347423536800,2979.543268602322,moving_end,,,0,0,1,140347423535984.0,140347427844048.0,140347427844048.0
3173,140347423536800,2979.543268602322,store_item_start,,,0,0,1,140347423535984.0,140347427844048.0,140347427844048.0
3174,140347423536800,2979.6432686023218,store_item_end,,,0,0,1,140347423535984.0,,140347427844048.0
3175,140347423536800,2979.6432686023218,end_of_main_process,,,0,0,0,140347423535984.0,,
3176,140347423536800,2979.6873150141987,start_task,,,0,0,1,140347423535984.0,,
3177,140347423536800,2979.6873150141987,moving_start,140347423537040.0,0.3333333333333333,1,0,1,,,140347448984336.0
3178,140347423536800,2980.020648347532,moving_end,,,0,0,1,140347423537040.0,,140347448984336.0
3179,140347423536800,2980.020648347532,pick_up_start,,,0,0,1,140347423537040.0,,140347448984336.0
3180,140347423536800,2980.120648347532,pick_up_end,,,0,0,1,140347423537040.0,140347448984336.0,140347448984336.0
3181,140347423536800,2980.120648347532,moving_start,140347423535888.0,0.5,1,0,1,,140347448984336.0,140347448984336.0
3182,140347423536800,2980.620648347532,moving_end,,,0,0,1,140347423535888.0,140347448984336.0,140347448984336.0
3183,140347423536800,2980.620648347532,store_item_start,,,0,0,1,140347423535888.0,140347448984336.0,140347448984336.0
3184,140347423536800,2980.720648347532,store_item_end,,,0,0,1,140347423535888.0,,140347448984336.0
3185,140347423614576,2980.720648347532,start_task,,,0,0,1,140347423535600.0,,
3186,140347423614576,2980.720648347532,moving_start,140347423535888.0,1.2,1,0,1,,,140347448984336.0
3187,140347423536800,2980.720648347532,end_of_main_process,,,0,0,0,140347423535888.0,,
3188,140347423536800,2980.720648347532,start_task,,,0,0,1,140347423535888.0,,
3189,140347423536800,2980.720648347532,moving_start,140347423535984.0,0.5,1,0,1,,,140347427844048.0
3190,140347423536800,2981.220648347532,moving_end,,,0,0,1,140347423535984.0,,140347427844048.0
3191,140347423536800,2981.220648347532,pick_up_start,,,0,0,1,140347423535984.0,,140347427844048.0
3192,140347423536800,2981.320648347532,pick_up_end,,,0,0,1,140347423535984.0,140347427844048.0,140347427844048.0
3193,140347423536800,2981.320648347532,moving_start,140347423537040.0,0.3333333333333333,1,0,1,,140347427844048.0,140347427844048.0
3194,140347423536800,2981.6539816808654,moving_end,,,0,0,1,140347423537040.0,140347427844048.0,140347427844048.0
3195,140347423536800,2981.6539816808654,store_item_start,,,0,0,1,140347423537040.0,140347427844048.0,140347427844048.0
3196,140347423536800,2981.7539816808653,store_item_end,,,0,0,1,140347423537040.0,,140347427844048.0
3197,140347423536800,2981.7539816808653,end_of_main_process,,,0,0,0,140347423537040.0,,
3198,140347423614576,2981.920648347532,moving_end,,,0,0,1,140347423535888.0,,140347448984336.0
3199,140347423614576,2981.920648347532,pick_up_start,,,0,0,1,140347423535888.0,,140347448984336.0
3200,140347423614576,2982.0206483475317,pick_up_end,,,0,0,1,140347423535888.0,140347448984336.0,140347448984336.0
3201,140347423614576,2982.0206483475317,moving_start,140347423613760.0,0.75,1,0,1,,140347448984336.0,140347448984336.0
3202,140347423614576,2982.7706483475317,moving_end,,,0,0,1,140347423613760.0,140347448984336.0,140347448984336.0
3203,140347423614576,2982.7706483475317,store_item_start,,,0,0,1,140347423613760.0,140347448984336.0,140347448984336.0
3204,140347423614576,2982.8706483475316,store_item_end,,,0,0,1,140347423613760.0,,140347448984336.0
3205,140347423614576,2982.8706483475316,end_of_main_process,,,0,0,0,140347423613760.0,,
3206,140347423614576,2984.3031471738636,start_task,,,0,0,1,140347423613760.0,,
3207,140347423614576,2984.3031471738636,moving_start,140347423539152.0,1.5666666666666667,1,0,1,,,140347431930944.0
3208,140347423614576,2985.8698138405302,moving_end,,,0,0,1,140347423539152.0,,140347431930944.0
3209,140347423614576,2985.8698138405302,pick_up_start,,,0,0,1,140347423539152.0,,140347431930944.0
3210,140347423614576,2985.96981384053,pick_up_end,,,0,0,1,140347423539152.0,140347431930944.0,140347431930944.0
3211,140347423614576,2985.96981384053,moving_start,140347423535600.0,0.75,1,0,1,,140347431930944.0,140347431930944.0
3212,140347423536800,2986.345061304478,start_task,,,0,0,1,140347423537040.0,,
3213,140347423536800,2986.345061304478,pick_up_start,,,0,0,1,140347423537040.0,,140347427581904.0
3214,140347423536800,2986.445061304478,pick_up_end,,,0,0,1,140347423537040.0,140347427581904.0,140347427581904.0
3215,140347423536800,2986.445061304478,moving_start,140347423535888.0,0.5,1,0,1,,140347427581904.0,140347427581904.0
3216,140347423614576,2986.71981384053,moving_end,,,0,0,1,140347423535600.0,140347431930944.0,140347431930944.0
3217,140347423614576,2986.71981384053,store_item_start,,,0,0,1,140347423535600.0,140347431930944.0,140347431930944.0
3218,140347423614576,2986.81981384053,store_item_end,,,0,0,1,140347423535600.0,,140347431930944.0
3219,140347423614576,2986.81981384053,end_of_main_process,,,0,0,0,140347423535600.0,,
3220,140347423536800,2986.945061304478,moving_end,,,0,0,1,140347423535888.0,140347427581904.0,140347427581904.0
3221,140347423536800,2986.945061304478,store_item_start,,,0,0,1,140347423535888.0,140347427581904.0,140347427581904.0
3222,140347423536800,2987.0450613044777,store_item_end,,,0,0,1,140347423535888.0,,140347427581904.0
3223,140347423614576,2987.0450613044777,start_task,,,0,0,1,140347423535600.0,,
3224,140347423614576,2987.0450613044777,moving_start,140347423535888.0,1.2,1,0,1,,,140347427581904.0
3225,140347423536800,2987.0450613044777,end_of_main_process,,,0,0,0,140347423535888.0,,
3226,140347423614576,2988.2450613044775,moving_end,,,0,0,1,140347423535888.0,,140347427581904.0
3227,140347423614576,2988.2450613044775,pick_up_start,,,0,0,1,140347423535888.0,,140347427581904.0
3228,140347423614576,2988.3450613044774,pick_up_end,,,0,0,1,140347423535888.0,140347427581904.0,140347427581904.0
3229,140347423614576,2988.3450613044774,moving_start,140347423613760.0,0.75,1,0,1,,140347427581904.0,140347427581904.0
3230,140347423614576,2989.0950613044774,moving_end,,,0,0,1,140347423613760.0,140347427581904.0,140347427581904.0
3231,140347423614576,2989.0950613044774,store_item_start,,,0,0,1,140347423613760.0,140347427581904.0,140347427581904.0
3232,140347423614576,2989.1950613044773,store_item_end,,,0,0,1,140347423613760.0,,140347427581904.0
3233,140347423614576,2989.1950613044773,end_of_main_process,,,0,0,0,140347423613760.0,,
3234,140347423614576,2993.781158093508,start_task,,,0,0,1,140347423613760.0,,
3235,140347423614576,2993.781158093508,moving_start,140347423539152.0,1.5666666666666667,1,0,1,,,140347430243920.0
3236,140347423614576,2995.3478247601747,moving_end,,,0,0,1,140347423539152.0,,140347430243920.0
3237,140347423614576,2995.3478247601747,pick_up_start,,,0,0,1,140347423539152.0,,140347430243920.0
3238,140347423614576,2995.4478247601746,pick_up_end,,,0,0,1,140347423539152.0,140347430243920.0,140347430243920.0
3239,140347423614576,2995.4478247601746,moving_start,140347423535600.0,0.75,1,0,1,,140347430243920.0,140347430243920.0
3240,140347423614576,2996.1978247601746,moving_end,,,0,0,1,140347423535600.0,140347430243920.0,140347430243920.0
3241,140347423614576,2996.1978247601746,store_item_start,,,0,0,1,140347423535600.0,140347430243920.0,140347430243920.0
3242,140347423614576,2996.2978247601745,store_item_end,,,0,0,1,140347423535600.0,,140347430243920.0
3243,140347423536800,2996.2978247601745,start_task,,,0,0,1,140347423535888.0,,
3244,140347423536800,2996.2978247601745,moving_start,140347423535600.0,0.6666666666666666,1,0,1,,,140347431930944.0
3245,140347423614576,2996.2978247601745,end_of_main_process,,,0,0,0,140347423535600.0,,
3246,140347423536800,2996.964491426841,moving_end,,,0,0,1,140347423535600.0,,140347431930944.0
3247,140347423536800,2996.964491426841,pick_up_start,,,0,0,1,140347423535600.0,,140347431930944.0
3248,140347423536800,2997.064491426841,pick_up_end,,,0,0,1,140347423535600.0,140347431930944.0,140347431930944.0
3249,140347423536800,2997.064491426841,moving_start,140347423537040.0,0.5,1,0,1,,140347431930944.0,140347431930944.0
3250,140347423536800,2997.564491426841,moving_end,,,0,0,1,140347423537040.0,140347431930944.0,140347431930944.0
3251,140347423536800,2997.564491426841,store_item_start,,,0,0,1,140347423537040.0,140347431930944.0,140347431930944.0
3252,140347423536800,2997.664491426841,store_item_end,,,0,0,1,140347423537040.0,,140347431930944.0
3253,140347423536800,2997.664491426841,end_of_main_process,,,0,0,0,140347423537040.0,,
3254,140347423536800,2997.664491426841,start_task,,,0,0,1,140347423537040.0,,
3255,140347423536800,2997.664491426841,pick_up_start,,,0,0,1,140347423537040.0,,140347427844048.0
3256,140347423536800,2997.764491426841,pick_up_end,,,0,0,1,140347423537040.0,140347427844048.0,140347427844048.0
3257,140347423536800,2997.764491426841,moving_start,140347423535888.0,0.5,1,0,1,,140347427844048.0,140347427844048.0
3258,140347423536800,2998.264491426841,moving_end,,,0,0,1,140347423535888.0,140347427844048.0,140347427844048.0
3259,140347423536800,2998.264491426841,store_item_start,,,0,0,1,140347423535888.0,140347427844048.0,140347427844048.0
3260,140347423536800,2998.3644914268407,store_item_end,,,0,0,1,140347423535888.0,,140347427844048.0
3261,140347423614576,2998.3644914268407,start_task,,,0,0,1,140347423535600.0,,
3262,140347423614576,2998.3644914268407,moving_start,140347423535888.0,1.2,1,0,1,,,140347427844048.0
3263,140347423536800,2998.3644914268407,end_of_main_process,,,0,0,0,140347423535888.0,,
3264,140347423536800,2998.3644914268407,start_task,,,0,0,1,140347423535888.0,,
3265,140347423536800,2998.3644914268407,moving_start,140347423535600.0,0.6666666666666666,1,0,1,,,140347430243920.0
3266,140347423536800,2999.031158093507,moving_end,,,0,0,1,140347423535600.0,,140347430243920.0
3267,140347423536800,2999.031158093507,pick_up_start,,,0,0,1,140347423535600.0,,140347430243920.0
3268,140347423536800,2999.131158093507,pick_up_end,,,0,0,1,140347423535600.0,140347430243920.0,140347430243920.0
3269,140347423536800,2999.131158093507,moving_start,140347423537040.0,0.5,1,0,1,,140347430243920.0,140347430243920.0
3270,140347423614576,2999.5644914268405,moving_end,,,0,0,1,140347423535888.0,,140347427844048.0
3271,140347423614576,2999.5644914268405,pick_up_start,,,0,0,1,140347423535888.0,,140347427844048.0
3272,140347423536800,2999.631158093507,moving_end,,,0,0,1,140347423537040.0,140347430243920.0,140347430243920.0
3273,140347423536800,2999.631158093507,store_item_start,,,0,0,1,140347423537040.0,140347430243920.0,140347430243920.0
3274,140347423614576,2999.6644914268404,pick_up_end,,,0,0,1,140347423535888.0,140347427844048.0,140347427844048.0
3275,140347423614576,2999.6644914268404,moving_start,140347423613760.0,0.75,1,0,1,,140347427844048.0,140347427844048.0
3276,140347423536800,2999.731158093507,store_item_end,,,0,0,1,140347423537040.0,,140347430243920.0
3277,140347423536800,2999.731158093507,end_of_main_process,,,0,0,0,140347423537040.0,,
3278,140347423614576,3000.4144914268404,moving_end,,,0,0,1,140347423613760.0,140347427844048.0,140347427844048.0
3279,140347423614576,3000.4144914268404,store_item_start,,,0,0,1,140347423613760.0,140347427844048.0,140347427844048.0
3280,140347423614576,3000.5144914268403,store_item_end,,,0,0,1,140347423613760.0,,140347427844048.0
3281,140347423614576,3000.5144914268403,end_of_main_process,,,0,0,0,140347423613760.0,,
3282,140347423536800,3010.1810866737205,start_task,,,0,0,1,140347423537040.0,,
3283,140347423536800,3010.1810866737205,pick_up_start,,,0,0,1,140347423537040.0,,140347431930944.0
3284,140347423536800,3010.2810866737204,pick_up_end,,,0,0,1,140347423537040.0,140347431930944.0,140347431930944.0
3285,140347423536800,3010.2810866737204,moving_start,140347423535888.0,0.5,1,0,1,,140347431930944.0,140347431930944.0
3286,140347423536800,3010.7810866737204,moving_end,,,0,0,1,140347423535888.0,140347431930944.0,140347431930944.0
3287,140347423536800,3010.7810866737204,store_item_start,,,0,0,1,140347423535888.0,140347431930944.0,140347431930944.0
3288,140347423536800,3010.8810866737203,store_item_end,,,0,0,1,140347423535888.0,,140347431930944.0
3289,140347423614576,3010.8810866737203,start_task,,,0,0,1,140347423613760.0,,
3290,140347423614576,3010.8810866737203,moving_start,140347423535888.0,0.75,1,0,1,,,140347431930944.0
3291,140347423536800,3010.8810866737203,end_of_main_process,,,0,0,0,140347423535888.0,,
3292,140347423614576,3011.6310866737203,moving_end,,,0,0,1,140347423535888.0,,140347431930944.0
3293,140347423614576,3011.6310866737203,pick_up_start,,,0,0,1,140347423535888.0,,140347431930944.0
3294,140347423614576,3011.7310866737203,pick_up_end,,,0,0,1,140347423535888.0,140347431930944.0,140347431930944.0
3295,140347423614576,3011.7310866737203,moving_start,140347423613760.0,0.75,1,0,1,,140347431930944.0,140347431930944.0
3296,140347423614576,3012.4810866737203,moving_end,,,0,0,1,140347423613760.0,140347431930944.0,140347431930944.0
3297,140347423614576,3012.4810866737203,store_item_start,,,0,0,1,140347423613760.0,140347431930944.0,140347431930944.0
3298,140347423614576,3012.58108667372,store_item_end,,,0,0,1,140347423613760.0,,140347431930944.0
3299,140347423614576,3012.58108667372,end_of_main_process,,,0,0,0,140347423613760.0,,
3300,140347423614576,3015.031287270734,start_task,,,0,0,1,140347423613760.0,,
3301,140347423614576,3015.031287270734,moving_start,140347423539152.0,1.5666666666666667,1,0,1,,,140347427704400.0
3302,140347423614576,3016.5979539374007,moving_end,,,0,0,1,140347423539152.0,,140347427704400.0
3303,140347423614576,3016.5979539374007,pick_up_start,,,0,0,1,140347423539152.0,,140347427704400.0
3304,140347423614576,3016.6979539374006,pick_up_end,,,0,0,1,140347423539152.0,140347427704400.0,140347427704400.0
3305,140347423614576,3016.6979539374006,moving_start,140347423535600.0,0.75,1,0,1,,140347427704400.0,140347427704400.0
3306,140347423614576,3017.4479539374006,moving_end,,,0,0,1,140347423535600.0,140347427704400.0,140347427704400.0
3307,140347423614576,3017.4479539374006,store_item_start,,,0,0,1,140347423535600.0,140347427704400.0,140347427704400.0
3308,140347423614576,3017.5479539374005,store_item_end,,,0,0,1,140347423535600.0,,140347427704400.0
3309,140347423614576,3017.5479539374005,end_of_main_process,,,0,0,0,140347423535600.0,,
3310,140347423536800,3022.326268973114,start_task,,,0,0,1,140347423535888.0,,
3311,140347423536800,3022.326268973114,moving_start,140347423537040.0,0.5,1,0,1,,,140347430243920.0
3312,140347423536800,3022.826268973114,moving_end,,,0,0,1,140347423537040.0,,140347430243920.0
