,item,time,event,started,over_due,blocked,tasks_finished,completed,picked_up,transportation,processing,wait_for_repair,tasks_remaining,cell,position,position_type,picked_up_by,locked_by
1420,140726764394816,115.99235608362812,unlocked,1,0,0,0,0,0,0,0,0,2,140726749842064.0,140726763778000.0,QueueBuffer,,
1421,140726764395440,115.99235608362814,transportation_end,1,0,0,0,0,1,0,0,0,4,140726749842064.0,140726763778000.0,QueueBuffer,140726749840768.0,140726749840768.0
1422,140726764395440,116.09235608362813,put_down,1,0,0,0,0,0,0,0,0,4,140726749842064.0,140726763778000.0,QueueBuffer,,140726749840768.0
1423,140726764395440,116.09235608362813,unlocked,1,0,0,0,0,0,0,0,0,4,140726749842064.0,140726763778000.0,QueueBuffer,,
1424,140726764215888,116.37589835076828,picked_up,1,0,0,0,0,1,0,0,0,2,140726763777952.0,,None,140726763987488.0,140726763987488.0
1425,140726764395104,116.37589835076828,locked,1,0,0,0,0,0,0,0,0,3,140726763777952.0,140726749839472.0,InterfaceBuffer,,140726763987632.0
1426,140726764215888,116.37589835076828,transportation_start,1,0,0,0,0,1,1,0,0,2,140726763777952.0,,None,140726763987488.0,140726763987488.0
1427,140726749842544,116.47589835076828,cell_change,1,0,0,0,0,1,0,0,0,1,140726749842064.0,140726749839472.0,InterfaceBuffer,140726749840624.0,140726749840624.0
1428,140726749842544,116.47589835076828,put_down,1,0,0,0,0,0,0,0,0,1,140726763777952.0,140726749839472.0,InterfaceBuffer,,140726749840624.0
1429,140726749842544,116.47589835076828,unlocked,1,0,0,0,0,0,0,0,0,1,140726763777952.0,140726749839472.0,InterfaceBuffer,,
1430,140726764394816,116.47589835076828,locked,1,0,0,0,0,0,0,0,0,2,140726749842064.0,140726763778000.0,QueueBuffer,,140726749840768.0
1431,140726764394816,116.57589835076827,picked_up,1,0,0,0,0,1,0,0,0,2,140726749842064.0,,None,140726749840768.0,140726749840768.0
1432,140726764394816,116.57589835076827,transportation_start,1,0,0,0,0,1,1,0,0,2,140726749842064.0,,None,140726749840768.0,140726749840768.0
1433,140726764395104,117.3092316841016,picked_up,1,0,0,0,0,1,0,0,0,3,140726763777952.0,,None,140726763987632.0,140726763987632.0
1434,140726764395104,117.3092316841016,transportation_start,1,0,0,0,0,1,1,0,0,3,140726763777952.0,,None,140726763987632.0,140726763987632.0
1435,140726764619232,117.31143974281122,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
1436,140726764394816,117.4092316841016,transportation_end,1,0,0,0,0,1,0,0,0,2,140726749842064.0,140726749839472.0,InterfaceBuffer,140726749840768.0,140726749840768.0
1437,140726764394816,117.5092316841016,cell_change,1,0,0,0,0,1,0,0,0,2,140726749842064.0,140726749839472.0,InterfaceBuffer,140726749840768.0,140726749840768.0
1438,140726764394816,117.5092316841016,put_down,1,0,0,0,0,0,0,0,0,2,140726763777952.0,140726749839472.0,InterfaceBuffer,,140726749840768.0
1439,140726764394816,117.5092316841016,unlocked,1,0,0,0,0,0,0,0,0,2,140726763777952.0,140726749839472.0,InterfaceBuffer,,
1440,140726764215888,118.24256501743494,transportation_end,1,0,0,0,0,1,0,0,0,2,140726763777952.0,140726763777616.0,InterfaceBuffer,140726763987488.0,140726763987488.0
1441,140726764215888,118.34256501743494,cell_change,1,0,0,0,0,1,0,0,0,2,140726763777952.0,140726763777616.0,InterfaceBuffer,140726763987488.0,140726763987488.0
1442,140726764215888,118.34256501743494,put_down,1,0,0,0,0,0,0,0,0,2,140726749842064.0,140726763777616.0,InterfaceBuffer,,140726763987488.0
1443,140726764215888,118.34256501743494,unlocked,1,0,0,0,0,0,0,0,0,2,140726749842064.0,140726763777616.0,InterfaceBuffer,,
1444,140726764215888,118.34256501743494,locked,1,0,0,0,0,0,0,0,0,2,140726749842064.0,140726763777616.0,InterfaceBuffer,,140726749840624.0
1445,140726749842544,118.34256501743494,locked,1,0,0,0,0,0,0,0,0,1,140726763777952.0,140726749839472.0,InterfaceBuffer,,140726763987488.0
1446,140726749840912,118.55160762974391,processing_start,1,0,0,0,0,0,0,1,0,2,140726749842064.0,140726749842256.0,Machine,,
1447,140726764646752,119.01968282955467,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
1448,140726764215888,119.1092316841016,picked_up,1,0,0,0,0,1,0,0,0,2,140726749842064.0,,None,140726749840624.0,140726749840624.0
1449,140726764395440,119.1092316841016,locked,1,0,0,0,0,0,0,0,0,4,140726749842064.0,140726763778000.0,QueueBuffer,,140726749840768.0
1450,140726764215888,119.1092316841016,transportation_start,1,0,0,0,0,1,1,0,0,2,140726749842064.0,,None,140726749840624.0,140726749840624.0
1451,140726764395104,119.17589835076826,transportation_end,1,0,0,0,0,1,0,0,0,3,140726763777952.0,140726763777616.0,InterfaceBuffer,140726763987632.0,140726763987632.0
1452,140726764395104,119.27589835076826,cell_change,1,0,0,0,0,1,0,0,0,3,140726763777952.0,140726763777616.0,InterfaceBuffer,140726763987632.0,140726763987632.0
1453,140726764395104,119.27589835076826,put_down,1,0,0,0,0,0,0,0,0,3,140726749842064.0,140726763777616.0,InterfaceBuffer,,140726763987632.0
1454,140726764395104,119.27589835076826,unlocked,1,0,0,0,0,0,0,0,0,3,140726749842064.0,140726763777616.0,InterfaceBuffer,,
1455,140726764395104,119.27589835076826,locked,1,0,0,0,0,0,0,0,0,3,140726749842064.0,140726763777616.0,InterfaceBuffer,,140726749841152.0
1456,140726764394816,119.27589835076826,locked,1,0,0,0,0,0,0,0,0,2,140726763777952.0,140726749839472.0,InterfaceBuffer,,140726763987632.0
1457,140726764215888,119.94256501743493,transportation_end,1,0,0,0,0,1,0,0,0,2,140726749842064.0,140726763778000.0,QueueBuffer,140726749840624.0,140726749840624.0
1458,140726764395440,120.04256501743492,picked_up,1,0,0,0,0,1,0,0,0,4,140726749842064.0,,None,140726749840768.0,140726749840768.0
1459,140726764215888,120.04256501743492,put_down,1,0,0,0,0,0,0,0,0,2,140726749842064.0,140726763778000.0,QueueBuffer,,140726749840624.0
1460,140726764395440,120.04256501743492,transportation_start,1,0,0,0,0,1,1,0,0,4,140726749842064.0,,None,140726749840768.0,140726749840768.0
1461,140726764215888,120.04256501743492,unlocked,1,0,0,0,0,0,0,0,0,2,140726749842064.0,140726763778000.0,QueueBuffer,,
1462,140726764215888,120.04256501743492,locked,1,0,0,0,0,0,0,0,0,2,140726749842064.0,140726763778000.0,QueueBuffer,,140726749840624.0
1463,140726764215888,120.14256501743492,picked_up,1,0,0,0,0,1,0,0,0,2,140726749842064.0,,None,140726749840624.0,140726749840624.0
1464,140726764215888,120.14256501743492,transportation_start,1,0,0,0,0,1,1,0,0,2,140726749842064.0,,None,140726749840624.0,140726749840624.0
1465,140726764395104,120.20923168410158,picked_up,1,0,0,0,0,1,0,0,0,3,140726749842064.0,,None,140726749841152.0,140726749841152.0
1466,140726764395104,120.20923168410158,transportation_start,1,0,0,0,0,1,1,0,0,3,140726749842064.0,,None,140726749841152.0,140726749841152.0
1467,140726749842544,120.30923168410159,picked_up,1,0,0,0,0,1,0,0,0,1,140726763777952.0,,None,140726763987488.0,140726763987488.0
1468,140726749842544,120.30923168410159,transportation_start,1,0,0,0,0,1,1,0,0,1,140726763777952.0,,None,140726763987488.0,140726763987488.0
1469,140726763777664,120.33752879044856,processing_finished,1,0,0,0,0,0,0,0,0,1,140726749842064.0,140726749842016.0,Machine,,
1470,140726749841776,120.53752879044855,processing_start,1,0,0,0,0,0,0,1,0,3,140726749842064.0,140726749842016.0,Machine,,
1471,140726764395440,120.87589835076825,transportation_end,1,0,0,0,0,1,0,0,0,4,140726749842064.0,140726749839472.0,InterfaceBuffer,140726749840768.0,140726749840768.0
1472,140726764215888,120.97589835076825,transportation_end,1,0,0,0,0,1,0,0,0,2,140726749842064.0,140726749839472.0,InterfaceBuffer,140726749840624.0,140726749840624.0
1473,140726764395440,120.97589835076825,cell_change,1,0,0,0,0,1,0,0,0,4,140726749842064.0,140726749839472.0,InterfaceBuffer,140726749840768.0,140726749840768.0
1474,140726764395440,120.97589835076825,put_down,1,0,0,0,0,0,0,0,0,4,140726763777952.0,140726749839472.0,InterfaceBuffer,,140726749840768.0
1475,140726764395440,120.97589835076825,unlocked,1,0,0,0,0,0,0,0,0,4,140726763777952.0,140726749839472.0,InterfaceBuffer,,
1476,140726764395104,121.04256501743491,transportation_end,1,0,0,0,0,1,0,0,0,3,140726749842064.0,140726763778000.0,QueueBuffer,140726749841152.0,140726749841152.0
1477,140726764395104,121.1425650174349,put_down,1,0,0,0,0,0,0,0,0,3,140726749842064.0,140726763778000.0,QueueBuffer,,140726749841152.0
1478,140726764395104,121.1425650174349,unlocked,1,0,0,0,0,0,0,0,0,3,140726749842064.0,140726763778000.0,QueueBuffer,,
1479,140726764395104,121.1425650174349,locked,1,0,0,0,0,0,0,0,0,3,140726749842064.0,140726763778000.0,QueueBuffer,,140726749840768.0
1480,140726763777664,121.1425650174349,locked,1,0,0,0,0,0,0,0,0,1,140726749842064.0,140726749842016.0,Machine,,140726749841152.0
1481,140726764394816,121.24256501743491,picked_up,1,0,0,0,0,1,0,0,0,2,140726763777952.0,,None,140726763987632.0,140726763987632.0
1482,140726764394816,121.24256501743491,transportation_start,1,0,0,0,0,1,1,0,0,2,140726763777952.0,,None,140726763987632.0,140726763987632.0
1483,140726764215888,121.34256501743491,cell_change,1,0,0,0,0,1,0,0,0,2,140726749842064.0,140726749839472.0,InterfaceBuffer,140726749840624.0,140726749840624.0
1484,140726764215888,121.34256501743491,put_down,1,0,0,0,0,0,0,0,0,2,140726763777952.0,140726749839472.0,InterfaceBuffer,,140726749840624.0
1485,140726764215888,121.34256501743491,unlocked,1,0,0,0,0,0,0,0,0,2,140726763777952.0,140726749839472.0,InterfaceBuffer,,
1486,140726763777664,121.57589835076823,picked_up,1,0,0,0,0,1,0,0,0,1,140726749842064.0,,None,140726749841152.0,140726749841152.0
1487,140726763777664,121.57589835076823,transportation_start,1,0,0,0,0,1,1,0,0,1,140726749842064.0,,None,140726749841152.0,140726749841152.0
1488,140726764621248,121.75477787619471,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
1489,140726763777664,121.90923168410156,transportation_end,1,0,0,0,0,1,0,0,0,1,140726749842064.0,140726763778000.0,QueueBuffer,140726749841152.0,140726749841152.0
1490,140726763777664,122.00923168410155,put_down,1,0,0,0,0,0,0,0,0,1,140726749842064.0,140726763778000.0,QueueBuffer,,140726749841152.0
1491,140726763777664,122.00923168410155,unlocked,1,0,0,0,0,0,0,0,0,1,140726749842064.0,140726763778000.0,QueueBuffer,,
1492,140726764395104,122.07589835076823,picked_up,1,0,0,0,0,1,0,0,0,3,140726749842064.0,,None,140726749840768.0,140726749840768.0
1493,140726764395104,122.07589835076823,transportation_start,1,0,0,0,0,1,1,0,0,3,140726749842064.0,,None,140726749840768.0,140726749840768.0
1494,140726749842544,122.17589835076825,transportation_end,1,0,0,0,0,1,0,0,0,1,140726763777952.0,140726763777616.0,InterfaceBuffer,140726763987488.0,140726763987488.0
1495,140726749842544,122.27589835076824,cell_change,1,0,0,0,0,1,0,0,0,1,140726763777952.0,140726763777616.0,InterfaceBuffer,140726763987488.0,140726763987488.0
1496,140726749842544,122.27589835076824,put_down,1,0,0,0,0,0,0,0,0,1,140726749842064.0,140726763777616.0,InterfaceBuffer,,140726763987488.0
1497,140726749842544,122.27589835076824,unlocked,1,0,0,0,0,0,0,0,0,1,140726749842064.0,140726763777616.0,InterfaceBuffer,,
1498,140726749842544,122.27589835076824,locked,1,0,0,0,0,0,0,0,0,1,140726749842064.0,140726763777616.0,InterfaceBuffer,,140726749840624.0
1499,140726764215888,122.27589835076824,locked,1,0,0,0,0,0,0,0,0,2,140726763777952.0,140726749839472.0,InterfaceBuffer,,140726763987488.0
1500,140726764395104,122.40923168410156,transportation_end,1,0,0,0,0,1,0,0,0,3,140726749842064.0,140726749842016.0,Machine,140726749840768.0,140726749840768.0
1501,140726764395104,122.50923168410155,put_down,1,0,0,0,0,0,0,0,0,3,140726749842064.0,140726749842016.0,Machine,,140726749840768.0
1502,140726764395104,122.50923168410155,unlocked,1,0,0,0,0,0,0,0,0,3,140726749842064.0,140726749842016.0,Machine,,
1503,140726763777664,122.50923168410155,locked,1,0,0,0,0,0,0,0,0,1,140726749842064.0,140726763778000.0,QueueBuffer,,140726749841152.0
1504,140726763777664,122.60923168410154,picked_up,1,0,0,0,0,1,0,0,0,1,140726749842064.0,,None,140726749841152.0,140726749841152.0
1505,140726763777664,122.60923168410154,transportation_start,1,0,0,0,0,1,1,0,0,1,140726749842064.0,,None,140726749841152.0,140726749841152.0
1506,140726749842544,123.04256501743491,picked_up,1,0,0,0,0,1,0,0,0,1,140726749842064.0,,None,140726749840624.0,140726749840624.0
1507,140726749842544,123.04256501743491,transportation_start,1,0,0,0,0,1,1,0,0,1,140726749842064.0,,None,140726749840624.0,140726749840624.0
1508,140726764394816,123.10923168410157,transportation_end,1,0,0,0,0,1,0,0,0,2,140726763777952.0,140726763777616.0,InterfaceBuffer,140726763987632.0,140726763987632.0
1509,140726764650016,123.16350387669462,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
1510,140726764394816,123.20923168410157,cell_change,1,0,0,0,0,1,0,0,0,2,140726763777952.0,140726763777616.0,InterfaceBuffer,140726763987632.0,140726763987632.0
1511,140726764394816,123.20923168410157,put_down,1,0,0,0,0,0,0,0,0,2,140726749842064.0,140726763777616.0,InterfaceBuffer,,140726763987632.0
1512,140726764394816,123.20923168410157,unlocked,1,0,0,0,0,0,0,0,0,2,140726749842064.0,140726763777616.0,InterfaceBuffer,,
1513,140726764394816,123.20923168410157,locked,1,0,0,0,0,0,0,0,0,2,140726749842064.0,140726763777616.0,InterfaceBuffer,,140726749840768.0
1514,140726764395440,123.20923168410157,locked,1,0,0,0,0,0,0,0,0,4,140726763777952.0,140726749839472.0,InterfaceBuffer,,140726763987632.0
1515,140726763777664,123.44256501743487,transportation_end,1,0,0,0,0,1,0,0,0,1,140726749842064.0,140726749839472.0,InterfaceBuffer,140726749841152.0,140726749841152.0
1516,140726764649440,123.7712127197801,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
1517,140726764394816,123.80923168410156,picked_up,1,0,0,0,0,1,0,0,0,2,140726749842064.0,,None,140726749840768.0,140726749840768.0
1518,140726764394816,123.80923168410156,transportation_start,1,0,0,0,0,1,1,0,0,2,140726749842064.0,,None,140726749840768.0,140726749840768.0
1519,140726749842544,123.87589835076824,transportation_end,1,0,0,0,0,1,0,0,0,1,140726749842064.0,140726763778000.0,QueueBuffer,140726749840624.0,140726749840624.0
1520,140726749842544,123.97589835076823,put_down,1,0,0,0,0,0,0,0,0,1,140726749842064.0,140726763778000.0,QueueBuffer,,140726749840624.0
1521,140726749842544,123.97589835076823,unlocked,1,0,0,0,0,0,0,0,0,1,140726749842064.0,140726763778000.0,QueueBuffer,,
1522,140726749842544,123.97589835076823,locked,1,0,0,0,0,0,0,0,0,1,140726749842064.0,140726763778000.0,QueueBuffer,,140726749840624.0
1523,140726764215168,123.99781039190192,processing_finished,1,0,0,0,0,0,0,0,0,3,140726749842064.0,140726749842688.0,Machine,,
1524,140726749842544,124.07589835076823,picked_up,1,0,0,0,0,1,0,0,0,1,140726749842064.0,,None,140726749840624.0,140726749840624.0
1525,140726749842544,124.07589835076823,transportation_start,1,0,0,0,0,1,1,0,0,1,140726749842064.0,,None,140726749840624.0,140726749840624.0
1526,140726764215888,124.2425650174349,picked_up,1,0,0,0,0,1,0,0,0,2,140726763777952.0,,None,140726763987488.0,140726763987488.0
1527,140726764215888,124.2425650174349,transportation_start,1,0,0,0,0,1,1,0,0,2,140726763777952.0,,None,140726763987488.0,140726763987488.0
1528,140726763777664,124.3425650174349,cell_change,1,0,0,0,0,1,0,0,0,1,140726749842064.0,140726749839472.0,InterfaceBuffer,140726749841152.0,140726749841152.0
1529,140726763777664,124.3425650174349,put_down,1,0,0,0,0,0,0,0,0,1,140726763777952.0,140726749839472.0,InterfaceBuffer,,140726749841152.0
1530,140726763777664,124.3425650174349,unlocked,1,0,0,0,0,0,0,0,0,1,140726763777952.0,140726749839472.0,InterfaceBuffer,,
1531,140726764394816,124.64256501743489,transportation_end,1,0,0,0,0,1,0,0,0,2,140726749842064.0,140726763778000.0,QueueBuffer,140726749840768.0,140726749840768.0
1532,140726764394816,124.74256501743488,put_down,1,0,0,0,0,0,0,0,0,2,140726749842064.0,140726763778000.0,QueueBuffer,,140726749840768.0
1533,140726764394816,124.74256501743488,unlocked,1,0,0,0,0,0,0,0,0,2,140726749842064.0,140726763778000.0,QueueBuffer,,
1534,140726764394816,124.74256501743488,locked,1,0,0,0,0,0,0,0,0,2,140726749842064.0,140726763778000.0,QueueBuffer,,140726749841152.0
1535,140726764215168,124.74256501743488,locked,1,0,0,0,0,0,0,0,0,3,140726749842064.0,140726749842688.0,Machine,,140726749840768.0
1536,140726749842544,124.90923168410156,transportation_end,1,0,0,0,0,1,0,0,0,1,140726749842064.0,140726749839472.0,InterfaceBuffer,140726749840624.0,140726749840624.0
1537,140726764395440,125.17589835076822,picked_up,1,0,0,0,0,1,0,0,0,4,140726763777952.0,,None,140726763987632.0,140726763987632.0
1538,140726764395440,125.17589835076822,transportation_start,1,0,0,0,0,1,1,0,0,4,140726763777952.0,,None,140726763987632.0,140726763987632.0
1539,140726749842544,125.27589835076822,cell_change,1,0,0,0,0,1,0,0,0,1,140726749842064.0,140726749839472.0,InterfaceBuffer,140726749840624.0,140726749840624.0
1540,140726749842544,125.27589835076822,put_down,1,0,0,0,0,0,0,0,0,1,140726763777952.0,140726749839472.0,InterfaceBuffer,,140726749840624.0
1541,140726749842544,125.27589835076822,unlocked,1,0,0,0,0,0,0,0,0,1,140726763777952.0,140726749839472.0,InterfaceBuffer,,
1542,140726764394816,125.67589835076821,picked_up,1,0,0,0,0,1,0,0,0,2,140726749842064.0,,None,140726749841152.0,140726749841152.0
1543,140726764394816,125.67589835076821,transportation_start,1,0,0,0,0,1,1,0,0,2,140726749842064.0,,None,140726749841152.0,140726749841152.0
1544,140726764215168,125.84256501743488,picked_up,1,0,0,0,0,1,0,0,0,3,140726749842064.0,,None,140726749840768.0,140726749840768.0
1545,140726764215168,125.84256501743488,transportation_start,1,0,0,0,0,1,1,0,0,3,140726749842064.0,,None,140726749840768.0,140726749840768.0
1546,140726764215888,126.10923168410156,transportation_end,1,0,0,0,0,1,0,0,0,2,140726763777952.0,140726763777616.0,InterfaceBuffer,140726763987488.0,140726763987488.0
1547,140726764215888,126.20923168410155,cell_change,1,0,0,0,0,1,0,0,0,2,140726763777952.0,140726763777616.0,InterfaceBuffer,140726763987488.0,140726763987488.0
1548,140726764215888,126.20923168410155,put_down,1,0,0,0,0,0,0,0,0,2,140726749842064.0,140726763777616.0,InterfaceBuffer,,140726763987488.0
1549,140726764215888,126.20923168410155,unlocked,1,0,0,0,0,0,0,0,0,2,140726749842064.0,140726763777616.0,InterfaceBuffer,,
1550,140726764215888,126.20923168410155,locked,1,0,0,0,0,0,0,0,0,2,140726749842064.0,140726763777616.0,InterfaceBuffer,,140726749840624.0
1551,140726763777664,126.20923168410155,locked,1,0,0,0,0,0,0,0,0,1,140726763777952.0,140726749839472.0,InterfaceBuffer,,140726763987488.0
1552,140726764394816,126.67589835076821,transportation_end,1,0,0,0,0,1,0,0,0,2,140726749842064.0,140726749842688.0,Machine,140726749841152.0,140726749841152.0
1553,140726764394816,126.7758983507682,put_down,1,0,0,0,0,0,0,0,0,2,140726749842064.0,140726749842688.0,Machine,,140726749841152.0
1554,140726764394816,126.7758983507682,unlocked,1,0,0,0,0,0,0,0,0,2,140726749842064.0,140726749842688.0,Machine,,
1555,140726764215168,126.84256501743488,transportation_end,1,0,0,0,0,1,0,0,0,3,140726749842064.0,140726763778000.0,QueueBuffer,140726749840768.0,140726749840768.0
1556,140726764215168,126.94256501743487,put_down,1,0,0,0,0,0,0,0,0,3,140726749842064.0,140726763778000.0,QueueBuffer,,140726749840768.0
1557,140726764215168,126.94256501743487,unlocked,1,0,0,0,0,0,0,0,0,3,140726749842064.0,140726763778000.0,QueueBuffer,,
