,item,time,event,started,over_due,blocked,tasks_finished,completed,picked_up,transportation,processing,wait_for_repair,tasks_remaining,cell,position,position_type,picked_up_by,locked_by
2054,140608472145152,634.6572876001395,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2055,140608472145200,644.3000107599606,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2056,140608471073168,644.4546934159523,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2057,140608472143952,645.603452475938,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2058,140608485190960,651.3985165806527,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2059,140608470265968,657.7945768177274,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2060,140608476638944,663.4392465550089,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2061,140608473147712,663.8335982766849,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2062,140608476742992,665.9690440545107,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2063,140608473310640,667.9240341426163,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2064,140608479179776,669.9249403794761,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2065,140608470267648,674.5008640704459,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2066,140608485577296,675.1755755041378,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2067,140608475962192,675.4045232288408,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2068,140608474576016,677.6844595661429,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2069,140608481658240,683.4748474286077,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2070,140608471073552,684.6742288470531,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2071,140608471073168,695.4546934159523,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2072,140608473855552,696.7865682133312,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2073,140608472145200,698.9000107599607,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2074,140608471074176,703.8321575953566,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2075,140608476742992,709.9690440545107,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2076,140608470265968,711.7945768177274,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2077,140608473966624,712.3036768719038,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2078,140608469123712,715.7917341945519,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2079,140608472143952,718.4034524759379,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2080,140608475962192,718.4045232288408,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2081,140608479179776,720.9249403794761,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2082,140608473310640,722.9240341426163,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2083,140608485577296,732.1755755041378,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2084,140608485577872,732.4930462095158,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2085,140608475961376,737.5882673263201,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2086,140608471073552,741.6742288470531,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2087,140608473857952,748.0445471638142,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2088,140608475960512,752.579329023061,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2089,140608473966624,754.3036768719038,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2090,140608469123712,755.7917341945519,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2091,140608471912304,768.7108454223901,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2092,140608473855552,773.4865682133312,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2093,140608475960992,778.0949831935791,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2094,140608471076288,782.4898605406815,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2095,140608485577872,785.4930462095158,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2096,140608473857952,800.0445471638142,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2097,140608475960512,803.579329023061,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2098,140608469125632,803.8786731958613,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2099,140608475959456,808.3989027117489,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2100,140608475961376,812.98826732632,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2101,140608475963104,816.029465716267,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2102,140608469124384,817.5675848668996,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2103,140608481657952,818.2621745803798,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2104,140608471912304,823.7108454223901,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2105,140608468842000,825.8326993431631,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2106,140608485743392,827.9687646012324,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2107,140608475960992,830.0949831935791,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2108,140608473088640,832.2245058452627,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2109,140608471076288,837.4898605406815,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2110,140608469125248,845.2935261296757,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2111,140608485743152,847.7970696790071,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2112,140608485744448,853.0382293791295,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2113,140608469125632,854.8786731958613,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2114,140608470745872,863.1954011495213,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2115,140608469124384,868.5675848668996,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2116,140608475963104,872.029465716267,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2117,140608479183728,873.6632787656783,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2118,140608481657952,874.1621745803798,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2119,140608468842000,878.8326993431631,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2120,140608471076384,880.2443640474833,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2121,140608473088640,882.2245058452627,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2122,140608485743392,884.9687646012324,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2123,140608475959456,885.0989027117489,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2124,140608475960224,892.8224184537258,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2125,140608473965760,894.7061480470353,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2126,140608469125248,901.1935261296757,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2127,140608485744448,902.0382293791295,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2128,140608485743152,902.3970696790071,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2129,140608469125056,911.0934923526614,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2130,140608479183728,917.6632787656783,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2131,140608475960704,931.9896764325774,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2132,140608471076384,936.2443640474833,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2133,140608475960224,938.8224184537258,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2134,140608471074752,939.1797880081087,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2135,140608470745872,939.8954011495214,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2136,140608473965760,941.7061480470353,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2137,140608473966912,953.9872240345015,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2138,140608475961568,956.8251697284103,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2139,140608469125056,959.0934923526614,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2140,140608471072976,970.9587393511188,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2141,140608475960704,972.9896764325774,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2142,140608481659728,975.2376071678948,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2143,140608485743968,983.4562629491405,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2144,140608471074752,986.1797880081087,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2145,140608473090896,987.6879611547895,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2146,140608485743920,988.3752561212489,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2147,140608473966912,996.9872240345015,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2148,140608465723056,1000.3744377710211,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2149,140608469123808,1003.6126308888105,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2150,140608475961568,1008.8251697284103,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2151,140608481659728,1026.2376071678948,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2152,140608473310352,1031.2110375730033,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2153,140608485743968,1035.4562629491406,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2154,140608485741376,1036.125944905565,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2155,140608473090896,1040.9879611547894,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2156,140608471072976,1041.1587393511188,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2157,140608466651408,1055.9597838317347,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2158,140608465723056,1057.3744377710211,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2159,140608485743920,1061.1752561212488,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2160,140608469123808,1066.0126308888105,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2161,140608468841328,1069.6814748376416,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2162,140608473310352,1078.2110375730033,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2163,140608473857184,1080.1902874928849,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2164,140608485744400,1103.2035293687047,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2165,140608485741520,1106.8831390053213,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2166,140608466651408,1106.9597838317347,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2167,140608485741376,1107.625944905565,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2168,140608475961136,1116.7178445242664,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2169,140608473857184,1120.1902874928849,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2170,140608465721280,1122.6039583440838,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2171,140608485741616,1127.5006123122344,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2172,140608485743104,1135.5540879287385,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2173,140608485744160,1138.5099573746527,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2174,140608468841328,1142.4814748376416,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2175,140608471073792,1145.797467124241,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2176,140608485744400,1149.2035293687047,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2177,140608282990048,1152.529184402239,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2178,140608485743440,1153.8702666563383,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2179,140608485741520,1158.8831390053213,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2180,140608485742144,1173.1143974281122,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2181,140608475961136,1173.7178445242664,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2182,140608485744160,1178.5099573746527,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2183,140608465721280,1185.003958344084,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2184,140608485743104,1186.5540879287385,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2185,140608475962672,1190.1968282955465,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2186,140608282990048,1192.529184402239,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2187,140608465530640,1197.5801796982933,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2188,140608485741616,1197.7006123122344,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2189,140608485740608,1201.0797097162829,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2190,140608471073792,1201.697467124241,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2191,140608485741568,1210.4112656904476,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2192,140608486153808,1217.547778761947,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2193,140608485742288,1219.1772665853284,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2194,140608485743680,1219.6443738269136,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2195,140608485742144,1220.1143974281122,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2196,140608485743440,1221.4702666563383,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2197,140608475962672,1230.1968282955465,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2198,140608485744352,1231.635038766946,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2199,140608485743056,1236.352680642785,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2200,140608485743776,1237.7121271978008,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2201,140608485744256,1240.461487337753,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2202,140608465530640,1247.5801796982933,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2203,140608485742720,1251.979871516573,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2204,140608485740608,1259.5797097162829,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2205,140608485743680,1263.6443738269136,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2206,140608486153808,1270.547778761947,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2207,140608485742288,1272.1772665853284,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2208,140608485741568,1275.4112656904476,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2209,140608465530112,1276.6946915907463,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2210,140608485740800,1278.4794563503654,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2211,140608485741808,1284.002603498069,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2212,140608485744352,1284.935038766946,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2213,140608485744256,1290.461487337753,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2214,140608485743776,1292.3121271978007,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2215,140608485742432,1303.2142299938853,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2216,140608485742768,1308.3570554378687,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2217,140608485743056,1311.752680642785,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2218,140608485742720,1319.579871516573,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2219,140608485741808,1328.002603498069,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2220,140608485740800,1339.5794563503653,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2221,140608485740704,1345.6871680583638,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2222,140608485742432,1350.2142299938853,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2223,140608465530112,1352.0946915907464,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2224,140608485742768,1360.3570554378687,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2225,140608485743344,1382.6742858685316,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2226,140608485741040,1391.7187255989961,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2227,140608469470464,1405.385042435402,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2228,140608485740704,1417.1871680583638,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2229,140608485743824,1422.9826162750214,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2230,140608485741328,1439.4687759988312,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2231,140608469470464,1445.385042435402,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2232,140608489288560,1450.3578465833612,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2233,140608485741424,1454.4790533318053,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2234,140608485742240,1454.6761780614636,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2235,140608485743344,1455.4742858685315,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2236,140608485741040,1463.2187255989961,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2237,140608474578752,1465.3516841303738,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2238,140608485743824,1472.9826162750214,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2239,140608479615152,1491.2235127873719,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2240,140608485741424,1494.4790533318053,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2241,140608489288560,1506.2578465833612,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2242,140608485742528,1506.9178592808896,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2243,140608485741328,1512.2687759988312,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2244,140608485742912,1517.829750256835,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2245,140608485743008,1521.8453832041323,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2246,140608474578752,1525.1516841303737,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2247,140608485742480,1528.0599143899276,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2248,140608485742240,1528.7761780614635,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2249,140608485743248,1533.337541421488,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2250,140608479615152,1536.2235127873719,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2251,140608479640112,1552.2352788041537,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2252,140608485742672,1556.337999551073,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2253,140608485742528,1560.9178592808896,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2254,140608485741856,1562.3547732317866,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2255,140608485742480,1568.0599143899276,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2256,140608485742912,1569.829750256835,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2257,140608485743008,1577.8453832041323,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2258,140608485740992,1582.8894565954988,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2259,140608485742816,1587.5556063949082,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2260,140608485743248,1592.337541421488,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2261,140608479640112,1597.2352788041537,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2262,140608485742624,1606.236036791575,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2263,140608485742672,1610.337999551073,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2264,140608485740896,1612.1839156631545,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2265,140608485743296,1612.3900243229516,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2266,140608475628208,1615.0870919771376,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2267,140608485741856,1631.2547732317867,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2268,140608485740992,1631.8894565954988,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2269,140608485742816,1634.5556063949082,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2270,140608485742096,1637.5860588191338,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2271,140608485741760,1643.2989467290238,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2272,140608475630320,1658.4802104819207,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2273,140608475628208,1659.0870919771376,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2274,140608485740896,1660.1839156631545,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2275,140608485742384,1660.9814137318813,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2276,140608485742624,1661.236036791575,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2277,140608485743296,1689.0900243229516,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2278,140608485741280,1690.0904732908218,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2279,140608485742096,1692.5860588191338,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2280,140608485741232,1696.093642361156,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2281,140608485741760,1696.2989467290238,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2282,140608475630320,1698.4802104819207,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2283,140608476257776,1707.5106205326906,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2284,140608485741136,1721.6643060176173,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2285,140608475961856,1723.4552071381859,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2286,140608475959888,1724.3643173564049,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2287,140608485742384,1728.5814137318812,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2288,140608485741280,1735.0904732908218,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2289,140608485274720,1738.9572867815716,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2290,140608485741232,1744.093642361156,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2291,140608485742336,1760.6182462500242,incoming_order,0,0,0,0,0,0,0,0,0,1,,,None,,
2292,140608476257776,1767.3106205326906,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
2293,140608485741136,1767.6643060176173,over_due,0,1,0,0,0,0,0,0,0,1,,,None,,
