,item,time,event,started,over_due,blocked,tasks_finished,completed,picked_up,transportation,processing,wait_for_repair,tasks_remaining,cell,position,position_type,picked_up_by,locked_by
5183,140675494957792,1967.1115596864151,locked,1,1,0,1,0,0,0,0,0,0,140675494300688.0,140675494044960.0,InterfaceBuffer,,140675494046592.0
5184,140675494957792,1967.711559686415,picked_up,1,1,0,1,0,1,0,0,0,0,140675494300688.0,,None,140675494046592.0,140675494046592.0
5185,140675494957792,1967.711559686415,transportation_start,1,1,0,1,0,1,1,0,0,0,140675494300688.0,,None,140675494046592.0,140675494046592.0
5186,140675494297952,1967.7520290106556,order_arrival,1,0,0,0,0,0,0,0,0,3,140675494300688.0,140675494046448.0,InterfaceBuffer,,
5187,140675494297952,1967.7520290106556,locked,1,0,0,0,0,0,0,0,0,3,140675494300688.0,140675494046448.0,InterfaceBuffer,,140675494300112.0
5188,140675494571648,1968.069012915685,processing_continue,1,0,0,0,0,0,0,1,0,3,140675494298432.0,140675494298384.0,Machine,,
5189,140675494957792,1968.211559686415,transportation_end,1,1,0,1,0,1,0,0,0,0,140675494300688.0,140675494299872.0,InterfaceBuffer,140675494046592.0,140675494046592.0
5190,140675494957792,1968.311559686415,cell_change,1,1,0,1,0,1,0,0,0,0,140675494300688.0,140675494299872.0,InterfaceBuffer,140675494046592.0,140675494046592.0
5191,140675494957792,1968.311559686415,put_down,1,1,0,1,1,0,0,0,0,0,,,None,,140675494046592.0
5192,140675494957792,1968.311559686415,unlocked,1,1,0,1,1,0,0,0,0,0,,,None,,
5193,140675494297952,1970.2520290106556,picked_up,1,0,0,0,0,1,0,0,0,3,140675494300688.0,,None,140675494300112.0,140675494300112.0
5194,140675494297952,1970.2520290106556,transportation_start,1,0,0,0,0,1,1,0,0,3,140675494300688.0,,None,140675494300112.0,140675494300112.0
5195,140675494297952,1970.7520290106556,transportation_end,1,0,0,0,0,1,0,0,0,3,140675494300688.0,140675494044672.0,InterfaceBuffer,140675494300112.0,140675494300112.0
5196,140675494297952,1970.8520290106555,cell_change,1,0,0,0,0,1,0,0,0,3,140675494300688.0,140675494044672.0,InterfaceBuffer,140675494300112.0,140675494300112.0
5197,140675494297952,1970.8520290106555,put_down,1,0,0,0,0,0,0,0,0,3,140675494298432.0,140675494044672.0,InterfaceBuffer,,140675494300112.0
5198,140675494297952,1970.8520290106555,unlocked,1,0,0,0,0,0,0,0,0,3,140675494298432.0,140675494044672.0,InterfaceBuffer,,
5199,140675494297952,1970.8520290106555,locked,1,0,0,0,0,0,0,0,0,3,140675494298432.0,140675494044672.0,InterfaceBuffer,,140675494046544.0
5200,140675494297952,1971.6186956773222,picked_up,1,0,0,0,0,1,0,0,0,3,140675494298432.0,,None,140675494046544.0,140675494046544.0
5201,140675494297952,1971.6186956773222,transportation_start,1,0,0,0,0,1,1,0,0,3,140675494298432.0,,None,140675494046544.0,140675494046544.0
5202,140675494297952,1972.285362343989,transportation_end,1,0,0,0,0,1,0,0,0,3,140675494298432.0,140675494298384.0,Machine,140675494046544.0,140675494046544.0
5203,140675494297952,1972.3853623439888,put_down,1,0,0,0,0,0,0,0,0,3,140675494298432.0,140675494298384.0,Machine,,140675494046544.0
5204,140675494297952,1972.3853623439888,unlocked,1,0,0,0,0,0,0,0,0,3,140675494298432.0,140675494298384.0,Machine,,
5205,140675494571648,1973.2433642362248,processing_finished,1,0,0,0,0,0,0,0,0,2,140675494298432.0,140675494298384.0,Machine,,
5206,140675494571648,1973.3433642362247,locked,1,0,0,0,0,0,0,0,0,2,140675494298432.0,140675494298384.0,Machine,,140675494046544.0
5207,140675494571648,1973.4433642362246,picked_up,1,0,0,0,0,1,0,0,0,2,140675494298432.0,,None,140675494046544.0,140675494046544.0
5208,140675494571648,1973.4433642362246,transportation_start,1,0,0,0,0,1,1,0,0,2,140675494298432.0,,None,140675494046544.0,140675494046544.0
5209,140675494297952,1973.4433642362246,processing_start,1,0,0,0,0,0,0,1,0,3,140675494298432.0,140675494298384.0,Machine,,
5210,140675494571648,1974.1100309028914,transportation_end,1,0,0,0,0,1,0,0,0,2,140675494298432.0,140675494298672.0,Machine,140675494046544.0,140675494046544.0
5211,140675494571648,1974.2100309028913,put_down,1,0,0,0,0,0,0,0,0,2,140675494298432.0,140675494298672.0,Machine,,140675494046544.0
5212,140675494571648,1974.2100309028913,unlocked,1,0,0,0,0,0,0,0,0,2,140675494298432.0,140675494298672.0,Machine,,
5213,140675494571648,1974.3100309028912,processing_start,1,0,0,0,0,0,0,1,0,2,140675494298432.0,140675494298672.0,Machine,,
5214,140675494571648,1980.0002590993568,processing_finished,1,0,0,0,0,0,0,0,0,1,140675494298432.0,140675494298672.0,Machine,,
5215,140675494571648,1980.1002590993567,locked,1,0,0,0,0,0,0,0,0,1,140675494298432.0,140675494298672.0,Machine,,140675494046544.0
5216,140675494571648,1980.2002590993566,picked_up,1,0,0,0,0,1,0,0,0,1,140675494298432.0,,None,140675494046544.0,140675494046544.0
5217,140675494571648,1980.2002590993566,transportation_start,1,0,0,0,0,1,1,0,0,1,140675494298432.0,,None,140675494046544.0,140675494046544.0
5218,140675494297952,1980.5674622843562,processing_finished,1,0,0,0,0,0,0,0,0,2,140675494298432.0,140675494298384.0,Machine,,
5219,140675494297952,1980.6674622843561,locked,1,0,0,0,0,0,0,0,0,2,140675494298432.0,140675494298384.0,Machine,,140675494045824.0
5220,140675494297952,1980.767462284356,picked_up,1,0,0,0,0,1,0,0,0,2,140675494298432.0,,None,140675494045824.0,140675494045824.0
5221,140675494297952,1980.767462284356,transportation_start,1,0,0,0,0,1,1,0,0,2,140675494298432.0,,None,140675494045824.0,140675494045824.0
5222,140675494571648,1980.8669257660233,transportation_end,1,0,0,0,0,1,0,0,0,1,140675494298432.0,140675494298384.0,Machine,140675494046544.0,140675494046544.0
5223,140675494571648,1980.9669257660232,put_down,1,0,0,0,0,0,0,0,0,1,140675494298432.0,140675494298384.0,Machine,,140675494046544.0
5224,140675494571648,1980.9669257660232,unlocked,1,0,0,0,0,0,0,0,0,1,140675494298432.0,140675494298384.0,Machine,,
5225,140675494571648,1981.0669257660231,processing_start,1,0,0,0,0,0,0,1,0,1,140675494298432.0,140675494298384.0,Machine,,
5226,140675494297952,1981.4341289510228,transportation_end,1,0,0,0,0,1,0,0,0,2,140675494298432.0,140675494298672.0,Machine,140675494045824.0,140675494045824.0
5227,140675494297952,1981.5341289510227,put_down,1,0,0,0,0,0,0,0,0,2,140675494298432.0,140675494298672.0,Machine,,140675494045824.0
5228,140675494297952,1981.5341289510227,unlocked,1,0,0,0,0,0,0,0,0,2,140675494298432.0,140675494298672.0,Machine,,
5229,140675494297952,1981.6341289510226,processing_start,1,0,0,0,0,0,0,1,0,2,140675494298432.0,140675494298672.0,Machine,,
5230,140675494571648,1986.7571539624887,processing_finished,1,0,0,1,0,0,0,0,0,0,140675494298432.0,140675494298384.0,Machine,,
5231,140675494571648,1986.8571539624886,locked,1,0,0,1,0,0,0,0,0,0,140675494298432.0,140675494298384.0,Machine,,140675494046544.0
5232,140675494571648,1986.9571539624885,picked_up,1,0,0,1,0,1,0,0,0,0,140675494298432.0,,None,140675494046544.0,140675494046544.0
5233,140675494571648,1986.9571539624885,transportation_start,1,0,0,1,0,1,1,0,0,0,140675494298432.0,,None,140675494046544.0,140675494046544.0
5234,140675494571648,1987.6238206291553,transportation_end,1,0,0,1,0,1,0,0,0,0,140675494298432.0,140675494044960.0,InterfaceBuffer,140675494046544.0,140675494046544.0
5235,140675494571648,1987.7238206291552,cell_change,1,0,0,1,0,1,0,0,0,0,140675494298432.0,140675494044960.0,InterfaceBuffer,140675494046544.0,140675494046544.0
5236,140675494571648,1987.7238206291552,put_down,1,0,0,1,0,0,0,0,0,0,140675494300688.0,140675494044960.0,InterfaceBuffer,,140675494046544.0
5237,140675494571648,1987.7238206291552,unlocked,1,0,0,1,0,0,0,0,0,0,140675494300688.0,140675494044960.0,InterfaceBuffer,,
5238,140675494571648,1987.7238206291552,locked,1,0,0,1,0,0,0,0,0,0,140675494300688.0,140675494044960.0,InterfaceBuffer,,140675494046592.0
5239,140675494571648,1988.323820629155,picked_up,1,0,0,1,0,1,0,0,0,0,140675494300688.0,,None,140675494046592.0,140675494046592.0
5240,140675494571648,1988.323820629155,transportation_start,1,0,0,1,0,1,1,0,0,0,140675494300688.0,,None,140675494046592.0,140675494046592.0
5241,140675494297952,1988.7582269991542,processing_finished,1,0,0,0,0,0,0,0,0,1,140675494298432.0,140675494298672.0,Machine,,
5242,140675494571648,1988.823820629155,transportation_end,1,0,0,1,0,1,0,0,0,0,140675494300688.0,140675494299872.0,InterfaceBuffer,140675494046592.0,140675494046592.0
5243,140675494297952,1988.858226999154,locked,1,0,0,0,0,0,0,0,0,1,140675494298432.0,140675494298672.0,Machine,,140675494046544.0
5244,140675494571648,1988.923820629155,cell_change,1,0,0,1,0,1,0,0,0,0,140675494300688.0,140675494299872.0,InterfaceBuffer,140675494046592.0,140675494046592.0
5245,140675494571648,1988.923820629155,put_down,1,0,0,1,1,0,0,0,0,0,,,None,,140675494046592.0
5246,140675494571648,1988.923820629155,unlocked,1,0,0,1,1,0,0,0,0,0,,,None,,
5247,140675494297952,1989.6248936658208,picked_up,1,0,0,0,0,1,0,0,0,1,140675494298432.0,,None,140675494046544.0,140675494046544.0
5248,140675494297952,1989.6248936658208,transportation_start,1,0,0,0,0,1,1,0,0,1,140675494298432.0,,None,140675494046544.0,140675494046544.0
5249,140675494297952,1990.2915603324875,transportation_end,1,0,0,0,0,1,0,0,0,1,140675494298432.0,140675494298384.0,Machine,140675494046544.0,140675494046544.0
5250,140675494297952,1990.3915603324874,put_down,1,0,0,0,0,0,0,0,0,1,140675494298432.0,140675494298384.0,Machine,,140675494046544.0
5251,140675494297952,1990.3915603324874,unlocked,1,0,0,0,0,0,0,0,0,1,140675494298432.0,140675494298384.0,Machine,,
5252,140675494297952,1990.4915603324873,processing_start,1,0,0,0,0,0,0,1,0,1,140675494298432.0,140675494298384.0,Machine,,
5253,140675494959184,1996.611191358316,order_arrival,1,0,0,0,0,0,0,0,0,4,140675494300688.0,140675494046448.0,InterfaceBuffer,,
5254,140675494959184,1996.611191358316,locked,1,0,0,0,0,0,0,0,0,4,140675494300688.0,140675494046448.0,InterfaceBuffer,,140675494046592.0
5255,140675494297952,1997.615658380619,processing_finished,1,0,0,1,0,0,0,0,0,0,140675494298432.0,140675494298384.0,Machine,,
5256,140675494297952,1997.7156583806188,locked,1,0,0,1,0,0,0,0,0,0,140675494298432.0,140675494298384.0,Machine,,140675494046544.0
5257,140675494297952,1997.8156583806187,picked_up,1,0,0,1,0,1,0,0,0,0,140675494298432.0,,None,140675494046544.0,140675494046544.0
5258,140675494297952,1997.8156583806187,transportation_start,1,0,0,1,0,1,1,0,0,0,140675494298432.0,,None,140675494046544.0,140675494046544.0
5259,140675494297952,1998.4823250472855,transportation_end,1,0,0,1,0,1,0,0,0,0,140675494298432.0,140675494044960.0,InterfaceBuffer,140675494046544.0,140675494046544.0
5260,140675494297952,1998.5823250472854,cell_change,1,0,0,1,0,1,0,0,0,0,140675494298432.0,140675494044960.0,InterfaceBuffer,140675494046544.0,140675494046544.0
5261,140675494297952,1998.5823250472854,put_down,1,0,0,1,0,0,0,0,0,0,140675494300688.0,140675494044960.0,InterfaceBuffer,,140675494046544.0
5262,140675494297952,1998.5823250472854,unlocked,1,0,0,1,0,0,0,0,0,0,140675494300688.0,140675494044960.0,InterfaceBuffer,,
5263,140675494297952,1998.5823250472854,locked,1,0,0,1,0,0,0,0,0,0,140675494300688.0,140675494044960.0,InterfaceBuffer,,140675494300112.0
5264,140675494959184,1999.111191358316,picked_up,1,0,0,0,0,1,0,0,0,4,140675494300688.0,,None,140675494046592.0,140675494046592.0
5265,140675494959184,1999.111191358316,transportation_start,1,0,0,0,0,1,1,0,0,4,140675494300688.0,,None,140675494046592.0,140675494046592.0
5266,140675494959184,1999.611191358316,transportation_end,1,0,0,0,0,1,0,0,0,4,140675494300688.0,140675494044672.0,InterfaceBuffer,140675494046592.0,140675494046592.0
5267,140675494959184,1999.711191358316,cell_change,1,0,0,0,0,1,0,0,0,4,140675494300688.0,140675494044672.0,InterfaceBuffer,140675494046592.0,140675494046592.0
5268,140675494959184,1999.711191358316,put_down,1,0,0,0,0,0,0,0,0,4,140675494298432.0,140675494044672.0,InterfaceBuffer,,140675494046592.0
5269,140675494959184,1999.711191358316,unlocked,1,0,0,0,0,0,0,0,0,4,140675494298432.0,140675494044672.0,InterfaceBuffer,,
5270,140675494959184,1999.711191358316,locked,1,0,0,0,0,0,0,0,0,4,140675494298432.0,140675494044672.0,InterfaceBuffer,,140675494046544.0
5271,140675494959184,2000.4778580249827,picked_up,1,0,0,0,0,1,0,0,0,4,140675494298432.0,,None,140675494046544.0,140675494046544.0
5272,140675494959184,2000.4778580249827,transportation_start,1,0,0,0,0,1,1,0,0,4,140675494298432.0,,None,140675494046544.0,140675494046544.0
5273,140675494297952,2000.8823250472853,picked_up,1,0,0,1,0,1,0,0,0,0,140675494300688.0,,None,140675494300112.0,140675494300112.0
5274,140675494297952,2000.8823250472853,transportation_start,1,0,0,1,0,1,1,0,0,0,140675494300688.0,,None,140675494300112.0,140675494300112.0
5275,140675494959184,2001.1445246916494,transportation_end,1,0,0,0,0,1,0,0,0,4,140675494298432.0,140675494298384.0,Machine,140675494046544.0,140675494046544.0
5276,140675494959184,2001.2445246916493,put_down,1,0,0,0,0,0,0,0,0,4,140675494298432.0,140675494298384.0,Machine,,140675494046544.0
5277,140675494959184,2001.2445246916493,unlocked,1,0,0,0,0,0,0,0,0,4,140675494298432.0,140675494298384.0,Machine,,
5278,140675494297952,2001.3823250472853,transportation_end,1,0,0,1,0,1,0,0,0,0,140675494300688.0,140675494299872.0,InterfaceBuffer,140675494300112.0,140675494300112.0
5279,140675494297952,2001.4823250472853,cell_change,1,0,0,1,0,1,0,0,0,0,140675494300688.0,140675494299872.0,InterfaceBuffer,140675494300112.0,140675494300112.0
5280,140675494297952,2001.4823250472853,put_down,1,0,0,1,1,0,0,0,0,0,,,None,,140675494300112.0
5281,140675494297952,2001.4823250472853,unlocked,1,0,0,1,1,0,0,0,0,0,,,None,,
5282,140675494959184,2006.2445246916493,processing_start,1,0,0,0,0,0,0,1,0,4,140675494298432.0,140675494298384.0,Machine,,
5283,140675494959184,2017.0653410562807,processing_finished,1,0,0,0,0,0,0,0,0,3,140675494298432.0,140675494298384.0,Machine,,
5284,140675494958080,2021.6435012711192,order_arrival,1,0,0,0,0,0,0,0,0,3,140675494300688.0,140675494046448.0,InterfaceBuffer,,
5285,140675494958080,2021.6435012711192,locked,1,0,0,0,0,0,0,0,0,3,140675494300688.0,140675494046448.0,InterfaceBuffer,,140675494046592.0
5286,140675494958080,2022.2435012711192,picked_up,1,0,0,0,0,1,0,0,0,3,140675494300688.0,,None,140675494046592.0,140675494046592.0
5287,140675494958080,2022.2435012711192,transportation_start,1,0,0,0,0,1,1,0,0,3,140675494300688.0,,None,140675494046592.0,140675494046592.0
5288,140675494958080,2022.7435012711192,transportation_end,1,0,0,0,0,1,0,0,0,3,140675494300688.0,140675494044672.0,InterfaceBuffer,140675494046592.0,140675494046592.0
5289,140675494958080,2022.843501271119,cell_change,1,0,0,0,0,1,0,0,0,3,140675494300688.0,140675494044672.0,InterfaceBuffer,140675494046592.0,140675494046592.0
5290,140675494958080,2022.843501271119,put_down,1,0,0,0,0,0,0,0,0,3,140675494298432.0,140675494044672.0,InterfaceBuffer,,140675494046592.0
5291,140675494958080,2022.843501271119,unlocked,1,0,0,0,0,0,0,0,0,3,140675494298432.0,140675494044672.0,InterfaceBuffer,,
5292,140675494958080,2022.843501271119,locked,1,0,0,0,0,0,0,0,0,3,140675494298432.0,140675494044672.0,InterfaceBuffer,,140675494046544.0
5293,140675494958080,2023.6101679377857,picked_up,1,0,0,0,0,1,0,0,0,3,140675494298432.0,,None,140675494046544.0,140675494046544.0
5294,140675494958080,2023.6101679377857,transportation_start,1,0,0,0,0,1,1,0,0,3,140675494298432.0,,None,140675494046544.0,140675494046544.0
5295,140675494958080,2024.2768346044525,transportation_end,1,0,0,0,0,1,0,0,0,3,140675494298432.0,140675494298672.0,Machine,140675494046544.0,140675494046544.0
5296,140675494958080,2024.3768346044524,put_down,1,0,0,0,0,0,0,0,0,3,140675494298432.0,140675494298672.0,Machine,,140675494046544.0
5297,140675494958080,2024.3768346044524,unlocked,1,0,0,0,0,0,0,0,0,3,140675494298432.0,140675494298672.0,Machine,,
5298,140675494958080,2024.4768346044523,processing_start,1,0,0,0,0,0,0,1,0,3,140675494298432.0,140675494298672.0,Machine,,
5299,140675494958080,2030.8310091820463,processing_finished,1,0,0,0,0,0,0,0,0,2,140675494298432.0,140675494298672.0,Machine,,
5300,140675494874176,2033.518597979051,over_due,1,1,0,0,0,0,0,0,0,2,140675494298432.0,140675494298000.0,Machine,,
5301,140675494900688,2073.558476961136,order_arrival,1,0,0,0,0,0,0,0,0,4,140675494300688.0,140675494046448.0,InterfaceBuffer,,
5302,140675494900688,2073.558476961136,locked,1,0,0,0,0,0,0,0,0,4,140675494300688.0,140675494046448.0,InterfaceBuffer,,140675494046592.0
5303,140675494900688,2074.158476961136,picked_up,1,0,0,0,0,1,0,0,0,4,140675494300688.0,,None,140675494046592.0,140675494046592.0
5304,140675494900688,2074.158476961136,transportation_start,1,0,0,0,0,1,1,0,0,4,140675494300688.0,,None,140675494046592.0,140675494046592.0
5305,140675494900688,2074.658476961136,transportation_end,1,0,0,0,0,1,0,0,0,4,140675494300688.0,140675494044672.0,InterfaceBuffer,140675494046592.0,140675494046592.0
5306,140675494900688,2074.758476961136,cell_change,1,0,0,0,0,1,0,0,0,4,140675494300688.0,140675494044672.0,InterfaceBuffer,140675494046592.0,140675494046592.0
5307,140675494900688,2074.758476961136,put_down,1,0,0,0,0,0,0,0,0,4,140675494298432.0,140675494044672.0,InterfaceBuffer,,140675494046592.0
5308,140675494900688,2074.758476961136,unlocked,1,0,0,0,0,0,0,0,0,4,140675494298432.0,140675494044672.0,InterfaceBuffer,,
5309,140675494900688,2074.758476961136,locked,1,0,0,0,0,0,0,0,0,4,140675494298432.0,140675494044672.0,InterfaceBuffer,,140675494046544.0
5310,140675494959184,2074.758476961136,locked,1,0,0,0,0,0,0,0,0,3,140675494298432.0,140675494298384.0,Machine,,140675494045824.0
5311,140675494874176,2074.758476961136,locked,1,1,0,0,0,0,0,0,0,2,140675494298432.0,140675494298000.0,Machine,,140675494046784.0
5312,140675494958080,2074.758476961136,locked,1,0,0,0,0,0,0,0,0,2,140675494298432.0,140675494298672.0,Machine,,140675494047216.0
5313,140675494874176,2074.8584769611357,picked_up,1,1,0,0,0,1,0,0,0,2,140675494298432.0,,None,140675494046784.0,140675494046784.0
5314,140675494958080,2074.8584769611357,picked_up,1,0,0,0,0,1,0,0,0,2,140675494298432.0,,None,140675494047216.0,140675494047216.0
5315,140675494874176,2074.8584769611357,transportation_start,1,1,0,0,0,1,1,0,0,2,140675494298432.0,,None,140675494046784.0,140675494046784.0
5316,140675494958080,2074.8584769611357,transportation_start,1,0,0,0,0,1,1,0,0,2,140675494298432.0,,None,140675494047216.0,140675494047216.0
5317,140675494874176,2075.191810294469,transportation_end,1,1,0,0,0,1,0,0,0,2,140675494298432.0,140675494298672.0,Machine,140675494046784.0,140675494046784.0
5318,140675494958080,2075.191810294469,transportation_end,1,0,0,0,0,1,0,0,0,2,140675494298432.0,140675494299104.0,Machine,140675494047216.0,140675494047216.0
5319,140675494874176,2075.291810294469,put_down,1,1,0,0,0,0,0,0,0,2,140675494298432.0,140675494298672.0,Machine,,140675494046784.0
5320,140675494958080,2075.291810294469,put_down,1,0,0,0,0,0,0,0,0,2,140675494298432.0,140675494299104.0,Machine,,140675494047216.0
5321,140675494874176,2075.291810294469,unlocked,1,1,0,0,0,0,0,0,0,2,140675494298432.0,140675494298672.0,Machine,,
5322,140675494958080,2075.291810294469,unlocked,1,0,0,0,0,0,0,0,0,2,140675494298432.0,140675494299104.0,Machine,,
5323,140675494958080,2075.391810294469,processing_start,1,0,0,0,0,0,0,1,0,2,140675494298432.0,140675494299104.0,Machine,,
5324,140675494900688,2075.525143627802,picked_up,1,0,0,0,0,1,0,0,0,4,140675494298432.0,,None,140675494046544.0,140675494046544.0
