,item,time,event,started,over_due,blocked,tasks_finished,completed,picked_up,transportation,processing,wait_for_repair,tasks_remaining,cell,position,position_type,picked_up_by,locked_by
5307,140215395827232,4609.905860784664,put_down,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394819088.0,InterfaceBuffer,,140215394946400.0
5308,140215395827232,4609.905860784664,unlocked,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394819088.0,InterfaceBuffer,,
5309,140215395827232,4609.905860784664,locked,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394819088.0,InterfaceBuffer,,140215394819904.0
5310,140215395827232,4610.672527451331,picked_up,1,0,0,0,0,1,0,0,0,3,140215394843760.0,,None,140215394819904.0,140215394819904.0
5311,140215395827232,4610.672527451331,transportation_start,1,0,0,0,0,1,1,0,0,3,140215394843760.0,,None,140215394819904.0,140215394819904.0
5312,140215395827232,4611.339194117998,transportation_end,1,0,0,0,0,1,0,0,0,3,140215394843760.0,140215394843328.0,Machine,140215394819904.0,140215394819904.0
5313,140215395827232,4611.439194117998,put_down,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394843328.0,Machine,,140215394819904.0
5314,140215395827232,4611.439194117998,unlocked,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394843328.0,Machine,,
5315,140215395825504,4614.135799750826,over_due,1,1,0,0,0,0,0,0,0,2,140215394843760.0,140215394843712.0,Machine,,
5316,140215394621472,4617.782653347311,processing_finished,1,0,0,1,0,0,0,0,0,0,140215394843760.0,140215394843328.0,Machine,,
5317,140215394621472,4617.882653347311,locked,1,0,0,1,0,0,0,0,0,0,140215394843760.0,140215394843328.0,Machine,,140215394819904.0
5318,140215394621472,4617.9826533473115,picked_up,1,0,0,1,0,1,0,0,0,0,140215394843760.0,,None,140215394819904.0,140215394819904.0
5319,140215394621472,4617.9826533473115,transportation_start,1,0,0,1,0,1,1,0,0,0,140215394843760.0,,None,140215394819904.0,140215394819904.0
5320,140215395827232,4617.9826533473115,processing_start,1,0,0,0,0,0,0,1,0,3,140215394843760.0,140215394843328.0,Machine,,
5321,140215394621472,4618.6493200139785,transportation_end,1,0,0,1,0,1,0,0,0,0,140215394843760.0,140215394818800.0,InterfaceBuffer,140215394819904.0,140215394819904.0
5322,140215394621472,4618.749320013979,cell_change,1,0,0,1,0,1,0,0,0,0,140215394843760.0,140215394818800.0,InterfaceBuffer,140215394819904.0,140215394819904.0
5323,140215394621472,4618.749320013979,put_down,1,0,0,1,0,0,0,0,0,0,140215394946880.0,140215394818800.0,InterfaceBuffer,,140215394819904.0
5324,140215394621472,4618.749320013979,unlocked,1,0,0,1,0,0,0,0,0,0,140215394946880.0,140215394818800.0,InterfaceBuffer,,
5325,140215394621472,4618.749320013979,locked,1,0,0,1,0,0,0,0,0,0,140215394946880.0,140215394818800.0,InterfaceBuffer,,140215394946928.0
5326,140215394621472,4619.349320013979,picked_up,1,0,0,1,0,1,0,0,0,0,140215394946880.0,,None,140215394946928.0,140215394946928.0
5327,140215394621472,4619.349320013979,transportation_start,1,0,0,1,0,1,1,0,0,0,140215394946880.0,,None,140215394946928.0,140215394946928.0
5328,140215394621472,4619.849320013979,transportation_end,1,0,0,1,0,1,0,0,0,0,140215394946880.0,140215394945968.0,InterfaceBuffer,140215394946928.0,140215394946928.0
5329,140215394621472,4619.94932001398,cell_change,1,0,0,1,0,1,0,0,0,0,140215394946880.0,140215394945968.0,InterfaceBuffer,140215394946928.0,140215394946928.0
5330,140215394621472,4619.94932001398,put_down,1,0,0,1,1,0,0,0,0,0,,,None,,140215394946928.0
5331,140215394621472,4619.94932001398,unlocked,1,0,0,1,1,0,0,0,0,0,,,None,,
5332,140215395827232,4625.496356223275,processing_finished,1,0,0,0,0,0,0,0,0,2,140215394843760.0,140215394843328.0,Machine,,
5333,140215398204176,4662.716242936373,order_arrival,1,0,0,0,0,0,0,0,0,3,140215394946880.0,140215394819520.0,InterfaceBuffer,,
5334,140215398204176,4662.716242936373,locked,1,0,0,0,0,0,0,0,0,3,140215394946880.0,140215394819520.0,InterfaceBuffer,,140215394946928.0
5335,140215398204176,4665.88290960304,picked_up,1,0,0,0,0,1,0,0,0,3,140215394946880.0,,None,140215394946928.0,140215394946928.0
5336,140215398204176,4665.88290960304,transportation_start,1,0,0,0,0,1,1,0,0,3,140215394946880.0,,None,140215394946928.0,140215394946928.0
5337,140215398204176,4666.38290960304,transportation_end,1,0,0,0,0,1,0,0,0,3,140215394946880.0,140215394819088.0,InterfaceBuffer,140215394946928.0,140215394946928.0
5338,140215398204176,4666.482909603041,cell_change,1,0,0,0,0,1,0,0,0,3,140215394946880.0,140215394819088.0,InterfaceBuffer,140215394946928.0,140215394946928.0
5339,140215398204176,4666.482909603041,put_down,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394819088.0,InterfaceBuffer,,140215394946928.0
5340,140215398204176,4666.482909603041,unlocked,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394819088.0,InterfaceBuffer,,
5341,140215398204176,4666.482909603041,locked,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394819088.0,InterfaceBuffer,,140215394819904.0
5342,140215395827232,4666.482909603041,locked,1,0,0,0,0,0,0,0,0,2,140215394843760.0,140215394843328.0,Machine,,140215394840928.0
5343,140215398204176,4667.249576269708,picked_up,1,0,0,0,0,1,0,0,0,3,140215394843760.0,,None,140215394819904.0,140215394819904.0
5344,140215395827232,4667.249576269708,picked_up,1,0,0,0,0,1,0,0,0,2,140215394843760.0,,None,140215394840928.0,140215394840928.0
5345,140215398204176,4667.249576269708,transportation_start,1,0,0,0,0,1,1,0,0,3,140215394843760.0,,None,140215394819904.0,140215394819904.0
5346,140215395827232,4667.249576269708,transportation_start,1,0,0,0,0,1,1,0,0,2,140215394843760.0,,None,140215394840928.0,140215394840928.0
5347,140215398204176,4667.916242936375,transportation_end,1,0,0,0,0,1,0,0,0,3,140215394843760.0,140215394843328.0,Machine,140215394819904.0,140215394819904.0
5348,140215395827232,4667.916242936375,transportation_end,1,0,0,0,0,1,0,0,0,2,140215394843760.0,140215394844432.0,Machine,140215394840928.0,140215394840928.0
5349,140215398204176,4668.016242936375,put_down,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394843328.0,Machine,,140215394819904.0
5350,140215395827232,4668.016242936375,put_down,1,0,0,0,0,0,0,0,0,2,140215394843760.0,140215394844432.0,Machine,,140215394840928.0
5351,140215398204176,4668.016242936375,unlocked,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394843328.0,Machine,,
5352,140215395827232,4668.016242936375,unlocked,1,0,0,0,0,0,0,0,0,2,140215394843760.0,140215394844432.0,Machine,,
5353,140215398204176,4668.116242936376,processing_start,1,0,0,0,0,0,0,1,0,3,140215394843760.0,140215394843328.0,Machine,,
5354,140215395827232,4668.116242936376,processing_start,1,0,0,0,0,0,0,1,0,2,140215394843760.0,140215394844432.0,Machine,,
5355,140215395827232,4675.629945812339,processing_finished,1,0,0,0,0,0,0,0,0,1,140215394843760.0,140215394844432.0,Machine,,
5356,140215395827232,4675.72994581234,locked,1,0,0,0,0,0,0,0,0,1,140215394843760.0,140215394844432.0,Machine,,140215394819904.0
5357,140215398204176,4676.329298924139,processing_finished,1,0,0,0,0,0,0,0,0,2,140215394843760.0,140215394843328.0,Machine,,
5358,140215398204176,4676.429298924139,locked,1,0,0,0,0,0,0,0,0,2,140215394843760.0,140215394843328.0,Machine,,140215394840928.0
5359,140215395827232,4676.496612479007,picked_up,1,0,0,0,0,1,0,0,0,1,140215394843760.0,,None,140215394819904.0,140215394819904.0
5360,140215395827232,4676.496612479007,transportation_start,1,0,0,0,0,1,1,0,0,1,140215394843760.0,,None,140215394819904.0,140215394819904.0
5361,140215395827232,4677.163279145674,transportation_end,1,0,0,0,0,1,0,0,0,1,140215394843760.0,140215394843328.0,Machine,140215394819904.0,140215394819904.0
5362,140215398204176,4677.195965590807,picked_up,1,0,0,0,0,1,0,0,0,2,140215394843760.0,,None,140215394840928.0,140215394840928.0
5363,140215398204176,4677.195965590807,transportation_start,1,0,0,0,0,1,1,0,0,2,140215394843760.0,,None,140215394840928.0,140215394840928.0
5364,140215395827232,4677.2632791456745,put_down,1,0,0,0,0,0,0,0,0,1,140215394843760.0,140215394843328.0,Machine,,140215394819904.0
5365,140215395827232,4677.2632791456745,unlocked,1,0,0,0,0,0,0,0,0,1,140215394843760.0,140215394843328.0,Machine,,
5366,140215395827232,4677.363279145675,processing_start,1,0,0,0,0,0,0,1,0,1,140215394843760.0,140215394843328.0,Machine,,
5367,140215398204176,4677.862632257474,transportation_end,1,0,0,0,0,1,0,0,0,2,140215394843760.0,140215394844432.0,Machine,140215394840928.0,140215394840928.0
5368,140215398204176,4677.962632257474,put_down,1,0,0,0,0,0,0,0,0,2,140215394843760.0,140215394844432.0,Machine,,140215394840928.0
5369,140215398204176,4677.962632257474,unlocked,1,0,0,0,0,0,0,0,0,2,140215394843760.0,140215394844432.0,Machine,,
5370,140215398204176,4678.062632257474,processing_start,1,0,0,0,0,0,0,1,0,2,140215394843760.0,140215394844432.0,Machine,,
5371,140215395827232,4684.8769820216385,processing_finished,1,0,0,1,0,0,0,0,0,0,140215394843760.0,140215394843328.0,Machine,,
5372,140215395827232,4684.976982021639,locked,1,0,0,1,0,0,0,0,0,0,140215394843760.0,140215394843328.0,Machine,,140215394819904.0
5373,140215395827232,4685.076982021639,picked_up,1,0,0,1,0,1,0,0,0,0,140215394843760.0,,None,140215394819904.0,140215394819904.0
5374,140215395827232,4685.076982021639,transportation_start,1,0,0,1,0,1,1,0,0,0,140215394843760.0,,None,140215394819904.0,140215394819904.0
5375,140215395827232,4685.743648688306,transportation_end,1,0,0,1,0,1,0,0,0,0,140215394843760.0,140215394818800.0,InterfaceBuffer,140215394819904.0,140215394819904.0
5376,140215395827232,4685.8436486883065,cell_change,1,0,0,1,0,1,0,0,0,0,140215394843760.0,140215394818800.0,InterfaceBuffer,140215394819904.0,140215394819904.0
5377,140215395827232,4685.8436486883065,put_down,1,0,0,1,0,0,0,0,0,0,140215394946880.0,140215394818800.0,InterfaceBuffer,,140215394819904.0
5378,140215395827232,4685.8436486883065,unlocked,1,0,0,1,0,0,0,0,0,0,140215394946880.0,140215394818800.0,InterfaceBuffer,,
5379,140215395827232,4685.8436486883065,locked,1,0,0,1,0,0,0,0,0,0,140215394946880.0,140215394818800.0,InterfaceBuffer,,140215394946928.0
5380,140215398204176,4686.275688245238,processing_finished,1,0,0,0,0,0,0,0,0,1,140215394843760.0,140215394844432.0,Machine,,
5381,140215398204176,4686.375688245238,locked,1,0,0,0,0,0,0,0,0,1,140215394843760.0,140215394844432.0,Machine,,140215394819904.0
5382,140215398204176,4687.142354911905,picked_up,1,0,0,0,0,1,0,0,0,1,140215394843760.0,,None,140215394819904.0,140215394819904.0
5383,140215398204176,4687.142354911905,transportation_start,1,0,0,0,0,1,1,0,0,1,140215394843760.0,,None,140215394819904.0,140215394819904.0
5384,140215398204176,4687.809021578572,transportation_end,1,0,0,0,0,1,0,0,0,1,140215394843760.0,140215394843328.0,Machine,140215394819904.0,140215394819904.0
5385,140215398204176,4687.909021578573,put_down,1,0,0,0,0,0,0,0,0,1,140215394843760.0,140215394843328.0,Machine,,140215394819904.0
5386,140215398204176,4687.909021578573,unlocked,1,0,0,0,0,0,0,0,0,1,140215394843760.0,140215394843328.0,Machine,,
5387,140215398204176,4688.009021578573,processing_start,1,0,0,0,0,0,0,1,0,1,140215394843760.0,140215394843328.0,Machine,,
5388,140215395827232,4688.810315354974,picked_up,1,0,0,1,0,1,0,0,0,0,140215394946880.0,,None,140215394946928.0,140215394946928.0
5389,140215395827232,4688.810315354974,transportation_start,1,0,0,1,0,1,1,0,0,0,140215394946880.0,,None,140215394946928.0,140215394946928.0
5390,140215395827232,4689.310315354974,transportation_end,1,0,0,1,0,1,0,0,0,0,140215394946880.0,140215394945968.0,InterfaceBuffer,140215394946928.0,140215394946928.0
5391,140215395827232,4689.410315354974,cell_change,1,0,0,1,0,1,0,0,0,0,140215394946880.0,140215394945968.0,InterfaceBuffer,140215394946928.0,140215394946928.0
5392,140215395827232,4689.410315354974,put_down,1,0,0,1,1,0,0,0,0,0,,,None,,140215394946928.0
5393,140215395827232,4689.410315354974,unlocked,1,0,0,1,1,0,0,0,0,0,,,None,,
5394,140215398204176,4696.222077566336,processing_finished,1,0,0,1,0,0,0,0,0,0,140215394843760.0,140215394843328.0,Machine,,
5395,140215398204176,4696.322077566337,locked,1,0,0,1,0,0,0,0,0,0,140215394843760.0,140215394843328.0,Machine,,140215394819904.0
5396,140215398204176,4696.422077566337,picked_up,1,0,0,1,0,1,0,0,0,0,140215394843760.0,,None,140215394819904.0,140215394819904.0
5397,140215398204176,4696.422077566337,transportation_start,1,0,0,1,0,1,1,0,0,0,140215394843760.0,,None,140215394819904.0,140215394819904.0
5398,140215398204176,4697.088744233004,transportation_end,1,0,0,1,0,1,0,0,0,0,140215394843760.0,140215394818800.0,InterfaceBuffer,140215394819904.0,140215394819904.0
5399,140215398204176,4697.188744233004,cell_change,1,0,0,1,0,1,0,0,0,0,140215394843760.0,140215394818800.0,InterfaceBuffer,140215394819904.0,140215394819904.0
5400,140215398204176,4697.188744233004,put_down,1,0,0,1,0,0,0,0,0,0,140215394946880.0,140215394818800.0,InterfaceBuffer,,140215394819904.0
5401,140215398204176,4697.188744233004,unlocked,1,0,0,1,0,0,0,0,0,0,140215394946880.0,140215394818800.0,InterfaceBuffer,,
5402,140215398204176,4697.188744233004,locked,1,0,0,1,0,0,0,0,0,0,140215394946880.0,140215394818800.0,InterfaceBuffer,,140215394946928.0
5403,140215398204176,4697.788744233005,picked_up,1,0,0,1,0,1,0,0,0,0,140215394946880.0,,None,140215394946928.0,140215394946928.0
5404,140215398204176,4697.788744233005,transportation_start,1,0,0,1,0,1,1,0,0,0,140215394946880.0,,None,140215394946928.0,140215394946928.0
5405,140215398204176,4698.288744233005,transportation_end,1,0,0,1,0,1,0,0,0,0,140215394946880.0,140215394945968.0,InterfaceBuffer,140215394946928.0,140215394946928.0
5406,140215398204176,4698.388744233005,cell_change,1,0,0,1,0,1,0,0,0,0,140215394946880.0,140215394945968.0,InterfaceBuffer,140215394946928.0,140215394946928.0
5407,140215398204176,4698.388744233005,put_down,1,0,0,1,1,0,0,0,0,0,,,None,,140215394946928.0
5408,140215398204176,4698.388744233005,unlocked,1,0,0,1,1,0,0,0,0,0,,,None,,
5409,140215394841888,4730.186398351807,order_arrival,1,0,0,0,0,0,0,0,0,3,140215394946880.0,140215394819520.0,InterfaceBuffer,,
5410,140215394841888,4730.186398351807,locked,1,0,0,0,0,0,0,0,0,3,140215394946880.0,140215394819520.0,InterfaceBuffer,,140215394946928.0
5411,140215395203728,4733.19393883967,order_arrival,1,0,0,0,0,0,0,0,0,3,140215394946880.0,140215394819520.0,InterfaceBuffer,,
5412,140215395203728,4733.19393883967,locked,1,0,0,0,0,0,0,0,0,3,140215394946880.0,140215394819520.0,InterfaceBuffer,,140215394946400.0
5413,140215394841888,4733.353065018474,picked_up,1,0,0,0,0,1,0,0,0,3,140215394946880.0,,None,140215394946928.0,140215394946928.0
5414,140215394841888,4733.353065018474,transportation_start,1,0,0,0,0,1,1,0,0,3,140215394946880.0,,None,140215394946928.0,140215394946928.0
5415,140215395203728,4733.793938839671,picked_up,1,0,0,0,0,1,0,0,0,3,140215394946880.0,,None,140215394946400.0,140215394946400.0
5416,140215395203728,4733.793938839671,transportation_start,1,0,0,0,0,1,1,0,0,3,140215394946880.0,,None,140215394946400.0,140215394946400.0
5417,140215394841888,4733.853065018474,transportation_end,1,0,0,0,0,1,0,0,0,3,140215394946880.0,140215394819088.0,InterfaceBuffer,140215394946928.0,140215394946928.0
5418,140215394841888,4733.953065018474,cell_change,1,0,0,0,0,1,0,0,0,3,140215394946880.0,140215394819088.0,InterfaceBuffer,140215394946928.0,140215394946928.0
5419,140215394841888,4733.953065018474,put_down,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394819088.0,InterfaceBuffer,,140215394946928.0
5420,140215394841888,4733.953065018474,unlocked,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394819088.0,InterfaceBuffer,,
5421,140215394841888,4733.953065018474,locked,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394819088.0,InterfaceBuffer,,140215394819904.0
5422,140215395825504,4733.953065018474,locked,1,1,0,0,0,0,0,0,0,2,140215394843760.0,140215394843712.0,Machine,,140215394840928.0
5423,140215395203728,4734.293938839671,transportation_end,1,0,0,0,0,1,0,0,0,3,140215394946880.0,140215394819088.0,InterfaceBuffer,140215394946400.0,140215394946400.0
5424,140215395203728,4734.393938839671,cell_change,1,0,0,0,0,1,0,0,0,3,140215394946880.0,140215394819088.0,InterfaceBuffer,140215394946400.0,140215394946400.0
5425,140215395203728,4734.393938839671,put_down,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394819088.0,InterfaceBuffer,,140215394946400.0
5426,140215395203728,4734.393938839671,unlocked,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394819088.0,InterfaceBuffer,,
5427,140215395203728,4734.393938839671,locked,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394819088.0,InterfaceBuffer,,140215394841168.0
5428,140215394841888,4734.719731685142,picked_up,1,0,0,0,0,1,0,0,0,3,140215394843760.0,,None,140215394819904.0,140215394819904.0
5429,140215394841888,4734.719731685142,transportation_start,1,0,0,0,0,1,1,0,0,3,140215394843760.0,,None,140215394819904.0,140215394819904.0
5430,140215395825504,4735.053065018475,picked_up,1,1,0,0,0,1,0,0,0,2,140215394843760.0,,None,140215394840928.0,140215394840928.0
5431,140215395825504,4735.053065018475,transportation_start,1,1,0,0,0,1,1,0,0,2,140215394843760.0,,None,140215394840928.0,140215394840928.0
5432,140215395203728,4735.4939388396715,picked_up,1,0,0,0,0,1,0,0,0,3,140215394843760.0,,None,140215394841168.0,140215394841168.0
5433,140215395203728,4735.4939388396715,transportation_start,1,0,0,0,0,1,1,0,0,3,140215394843760.0,,None,140215394841168.0,140215394841168.0
5434,140215394841888,4735.719731685142,transportation_end,1,0,0,0,0,1,0,0,0,3,140215394843760.0,140215394843712.0,Machine,140215394819904.0,140215394819904.0
5435,140215395825504,4735.719731685142,transportation_end,1,1,0,0,0,1,0,0,0,2,140215394843760.0,140215394844000.0,Machine,140215394840928.0,140215394840928.0
5436,140215394841888,4735.819731685142,put_down,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394843712.0,Machine,,140215394819904.0
5437,140215395825504,4735.819731685142,put_down,1,1,0,0,0,0,0,0,0,2,140215394843760.0,140215394844000.0,Machine,,140215394840928.0
5438,140215394841888,4735.819731685142,unlocked,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394843712.0,Machine,,
5439,140215395825504,4735.819731685142,unlocked,1,1,0,0,0,0,0,0,0,2,140215394843760.0,140215394844000.0,Machine,,
5440,140215394841888,4735.919731685142,processing_start,1,0,0,0,0,0,0,1,0,3,140215394843760.0,140215394843712.0,Machine,,
5441,140215395825504,4735.919731685142,processing_start,1,1,0,0,0,0,0,1,0,2,140215394843760.0,140215394844000.0,Machine,,
5442,140215395203728,4736.1606055063385,transportation_end,1,0,0,0,0,1,0,0,0,3,140215394843760.0,140215394843328.0,Machine,140215394841168.0,140215394841168.0
5443,140215395203728,4736.260605506339,put_down,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394843328.0,Machine,,140215394841168.0
5444,140215395203728,4736.260605506339,unlocked,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394843328.0,Machine,,
5445,140215395203728,4736.360605506339,processing_start,1,0,0,0,0,0,0,1,0,3,140215394843760.0,140215394843328.0,Machine,,
5446,140215394841888,4739.969451226011,machine_failure,1,0,0,0,0,0,0,1,1,3,140215394843760.0,140215394843712.0,Machine,,
5447,140215395825504,4741.760182476449,processing_finished,1,1,0,0,0,0,0,0,0,1,140215394843760.0,140215394844000.0,Machine,,
5448,140215395825504,4741.860182476449,locked,1,1,0,0,0,0,0,0,0,1,140215394843760.0,140215394844000.0,Machine,,140215394819904.0
