,item,time,event,started,over_due,blocked,tasks_finished,completed,picked_up,transportation,processing,wait_for_repair,tasks_remaining,cell,position,position_type,picked_up_by,locked_by
3887,139705624835984,3810.0,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
3888,139705624837472,3813.3333333333335,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
3889,139705624837328,3813.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3890,139705624837952,3816.666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3891,139705624838048,3816.666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3892,139705624835696,3820.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3893,139705625085792,3823.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
3894,139705625084400,3826.666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3895,139705625084496,3826.666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3896,139705625084688,3830.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3897,139705624837760,3830.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3898,139705624836896,3833.3333333333335,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3899,139705625084640,3833.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3900,139705624837712,3836.666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3901,139705624836224,3836.666666666667,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
3902,139705624837808,3840.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3903,139705624836848,3840.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3904,139705625084016,3843.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3905,139705625084016,3843.3333333333335,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3906,139705625085072,3846.666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3907,139705624836272,3846.666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3908,139705625085168,3850.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3909,139705624836368,3853.3333333333335,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
3910,139705625085120,3853.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3911,139705624838048,3856.666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3912,139705624834784,3856.666666666667,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
3913,139705625084592,3860.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3914,139705625084352,3860.0,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
3915,139705624834640,3863.3333333333335,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3916,139705625084832,3863.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3917,139705625084496,3866.666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3918,139705625085840,3866.666666666667,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
3919,139705624837760,3870.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3920,139705625085360,3870.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3921,139705625085216,3873.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3922,139705624833536,3876.666666666667,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
3923,139705624836224,3876.666666666667,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
3924,139705624834160,3876.666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3925,139705624835984,3880.0,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
3926,139705624835744,3880.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3927,139705624837328,3883.3333333333335,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3928,139705624835840,3883.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3929,139705624836272,3886.666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3930,139705625086032,3886.666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3931,139705624835696,3890.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3932,139705625085168,3890.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3933,139705624834592,3890.0,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
3934,139705624834592,3890.0,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
3935,139705625085792,3893.3333333333335,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
3936,139705625084304,3893.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3937,139705625085936,3896.666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3938,139705625084928,3900.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3939,139705625084640,3903.3333333333335,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3940,139705625084112,3903.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3941,139705625083968,3906.666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3942,139705624836848,3910.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3943,139705625085504,3910.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3944,139705625085024,3913.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3945,139705625087712,3916.666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3946,139705625087712,3916.666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3947,139705624835744,3920.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3948,139705625084784,3920.0,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
3949,139705625085120,3923.3333333333335,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3950,139705624835840,3923.3333333333335,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3951,139705624836032,3923.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
3952,139705624834784,3926.666666666667,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
3953,139705625085456,3926.666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3954,139705625084352,3930.0,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
3955,139705625084736,3930.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3956,139705625084832,3933.3333333333335,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3957,139705625084304,3933.3333333333335,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3958,139705625084160,3933.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3959,139705625085840,3936.666666666667,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
3960,139705625085648,3936.666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3961,139705625085648,3936.666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3962,139705625085360,3940.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3963,139705625084928,3940.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3964,139705625086512,3940.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3965,139705625085216,3943.3333333333335,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3966,139705625086176,3943.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3967,139705624834160,3946.666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3968,139705625086560,3946.666666666667,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
3969,139705625086272,3950.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3970,139705625084448,3953.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
3971,139705625086032,3956.666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3972,139705624423072,3956.666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3973,139705624423072,3956.666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3974,139705625087952,3960.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3975,139705624836032,3963.3333333333335,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
3976,139705625087040,3963.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3977,139705625085936,3966.666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3978,139705625085888,3966.666666666667,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
3979,139705625084736,3970.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3980,139705625086704,3970.0,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
3981,139705625084112,3973.3333333333335,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3982,139705625085696,3973.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3983,139705625083968,3976.666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3984,139705625086224,3976.666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3985,139705625085504,3980.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3986,139705625087280,3980.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3987,139705625087280,3980.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3988,139705625085024,3983.3333333333335,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3989,139705625086176,3983.3333333333335,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3990,139705625085264,3983.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
3991,139705625085264,3983.3333333333335,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
3992,139705625086320,3986.666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3993,139705625084784,3990.0,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
3994,139705625086272,3990.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3995,139705625087088,3990.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3996,139705625086896,3993.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3997,139705625085456,3996.666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
3998,139705625086992,3996.666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
3999,139705625086992,3996.666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
4000,139705625087952,4000.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
4001,139705624834208,4000.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
4002,139705625084160,4003.3333333333335,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
4003,139705625087040,4003.3333333333335,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
4004,139705625085408,4003.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
4005,139705625084880,4006.666666666667,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
4006,139705625086512,4010.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
4007,139705625086704,4010.0,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
4008,139705625086368,4010.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
4009,139705625087184,4013.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
4010,139705625086560,4016.666666666667,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
4011,139705625086944,4016.666666666667,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
4012,139705625086656,4020.0,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
4013,139705625084448,4023.3333333333335,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
4014,139705625085984,4023.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
4015,139705625085984,4023.3333333333335,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
4016,139705625088672,4026.666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
4017,139705625086608,4030.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
4018,139705625086896,4033.3333333333335,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
4019,139705625086464,4033.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
4020,139705625086464,4033.3333333333335,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
4021,139705625085888,4036.666666666667,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
4022,139705625087904,4036.666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
4023,139705624834208,4040.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
4024,139705625087520,4040.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
4025,139705625085696,4043.3333333333335,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
4026,139705625085408,4043.3333333333335,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
4027,139705624824704,4043.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
4028,139705625086224,4046.666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
4029,139705625087328,4046.666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
4030,139705625087328,4046.666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
4031,139705625086368,4050.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
4032,139705625085552,4050.0,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
4033,139705625086848,4053.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
4034,139705625086320,4056.666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
4035,139705625084256,4056.666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
4036,139705625087088,4060.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
4037,139705625087568,4060.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
4038,139705625087760,4063.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
4039,139705625087760,4063.3333333333335,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
4040,139705625089104,4066.666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
4041,139705625089296,4070.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
4042,139705625089296,4070.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
4043,139705625089488,4073.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
4044,139705625084880,4076.666666666667,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
4045,139705625087904,4076.666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
4046,139705625087616,4076.666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
4047,139705625087520,4080.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
4048,139705625088288,4080.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
4049,139705625087184,4083.3333333333335,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
4050,139705625088336,4083.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
4051,139705625088336,4083.3333333333335,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
4052,139705625086944,4086.666666666667,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
4053,139705625086080,4086.666666666667,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
4054,139705625086656,4090.0,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
4055,139705625086416,4090.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
4056,139705625088576,4093.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
4057,139705625088672,4096.666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
4058,139705625086800,4096.666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
4059,139705625086800,4096.666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
4060,139705625086608,4100.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
4061,139705625087472,4100.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
4062,139705625088912,4103.333333333334,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
4063,139705625089776,4106.666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
4064,139705625090064,4110.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
4065,139705624824704,4113.333333333334,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
4066,139705625088048,4113.333333333334,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
4067,139705625084976,4116.666666666667,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
4068,139705625085552,4120.0,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
4069,139705625088288,4120.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
4070,139705625089152,4120.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
4071,139705625086848,4123.333333333334,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
4072,139705625087376,4123.333333333334,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
4073,139705625084256,4126.666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
4074,139705625085744,4126.666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
4075,139705625087568,4130.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
4076,139705625086416,4130.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
4077,139705625088240,4130.0,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
4078,139705625088576,4133.333333333334,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
4079,139705625088624,4133.333333333334,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
4080,139705625089104,4136.666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
4081,139705625088384,4136.666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
4082,139705625088384,4136.666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
4083,139705625087472,4140.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
4084,139705625088864,4140.0,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
4085,139705625089488,4143.333333333334,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
4086,139705625088912,4143.333333333334,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
4087,139705625088816,4143.333333333334,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
4088,139705625087616,4146.666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
4089,139705625087664,4146.666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
4090,139705625088144,4150.0,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
4091,139705625088144,4150.0,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
4092,139705625089632,4153.333333333334,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
4093,139705625086080,4156.666666666667,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
4094,139705625088480,4156.666666666667,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
4095,139705625086128,4160.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
4096,139705625087376,4163.333333333334,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
4097,139705625089584,4163.333333333334,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
4098,139705625088960,4166.666666666667,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
4099,139705625091072,4170.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
4100,139705625091264,4173.333333333334,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
4101,139705625089776,4176.666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
4102,139705625088000,4176.666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
4103,139705625088000,4176.666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
4104,139705625090064,4180.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
4105,139705625089872,4180.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
4106,139705625089872,4180.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
4107,139705625088048,4183.333333333334,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
4108,139705624829648,4183.333333333334,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
4109,139705625084976,4186.666666666667,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
4110,139705624831088,4186.666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
4111,139705625089152,4190.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
4112,139705625090304,4190.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
4113,139705625088432,4193.333333333334,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
4114,139705625088432,4193.333333333334,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
4115,139705625085744,4196.666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
4116,139705625088480,4196.666666666667,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
4117,139705625089680,4196.666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
4118,139705625088240,4200.0,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
4119,139705625089056,4200.0,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
4120,139705625089056,4200.0,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
4121,139705625088624,4203.333333333334,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
4122,139705625089584,4203.333333333334,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
4123,139705625088528,4203.333333333334,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
4124,139705625090832,4206.666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
4125,139705625088864,4210.0,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
4126,139705625091072,4210.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
4127,139705625090880,4210.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
4128,139705625088816,4213.333333333334,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
4129,139705624831664,4213.333333333334,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
4130,139705625087664,4216.666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
4131,139705625088768,4216.666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
4132,139705625088768,4216.666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
4133,139705624827584,4220.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
4134,139705625089632,4223.333333333334,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
4135,139705624829648,4223.333333333334,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
4136,139705625090160,4223.333333333334,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
4137,139705624831088,4226.666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
4138,139705624831616,4226.666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
4139,139705625086128,4230.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
4140,139705625089728,4230.0,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
4141,139705625089728,4230.0,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
4142,139705625089008,4233.333333333334,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
4143,139705625088960,4236.666666666667,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
4144,139705625089680,4236.666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
4145,139705625090448,4236.666666666667,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
4146,139705625087232,4240.0,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
4147,139705625091264,4243.333333333334,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
4148,139705625088528,4243.333333333334,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
4149,139705625090640,4243.333333333334,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
4150,139705625090832,4246.666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
4151,139705625090928,4246.666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
4152,139705625090880,4250.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
4153,139705625088096,4250.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
4154,139705625089392,4253.333333333334,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
4155,139705625089392,4253.333333333334,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
4156,139705625091360,4256.666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
4157,139705625090304,4260.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
4158,139705624827584,4260.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
4159,139705624830896,4260.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
4160,139705624830896,4260.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
4161,139705625090160,4263.333333333334,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
4162,139705625089344,4263.333333333334,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
4163,139705625089344,4263.333333333334,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
4164,139705625088720,4266.666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
4165,139705625089440,4270.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
4166,139705625091312,4273.333333333334,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
4167,139705625092032,4276.666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
4168,139705625092032,4276.666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
4169,139705625092176,4280.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
4170,139705624831664,4283.333333333334,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
4171,139705625091168,4283.333333333334,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
4172,139705625089920,4286.666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
4173,139705625092512,4290.0,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
4174,139705625092512,4290.0,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
4175,139705625092656,4293.333333333334,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
4176,139705624831616,4296.666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
4177,139705625090016,4296.666666666667,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
4178,139705625090112,4300.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
4179,139705625089008,4303.333333333334,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
4180,139705625090784,4303.333333333334,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
