,machine,time,event,est_time,next_setup_type,current_setup_type,load_item,manufacturing,setup,idle,repair,item_in_input,item_in_machine,item_in_output
7990,140551063088192,12594.288180811982,production_end,,,140551077165040.0,0,0,0,1,0,140551079407280.0,140551079404880.0,
7991,140551063088192,12594.288180811982,release_item_start,,,140551077165040.0,0,0,0,0,0,140551079407280.0,140551079404880.0,
7992,140551063088192,12594.388180811982,release_item_end,,,140551077165040.0,0,0,0,1,0,140551079407280.0,,140551079404880.0
7993,140551063088192,12594.388180811982,load_item_start,,,140551077165040.0,1,0,0,0,0,140551079407280.0,,140551079404880.0
7994,140551063088192,12594.488180811983,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551079407280.0,140551079404880.0
7995,140551063088192,12594.488180811983,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551079407280.0,140551079404880.0
7996,140551063088192,12596.454847478652,item_stored,,,140551077165040.0,0,1,0,0,0,140551073547552.0,140551079407280.0,
7997,140551063088192,12600.488180811983,production_end,,,140551077165040.0,0,0,0,1,0,140551073547552.0,140551079407280.0,
7998,140551063088192,12600.488180811983,release_item_start,,,140551077165040.0,0,0,0,0,0,140551073547552.0,140551079407280.0,
7999,140551063088192,12600.588180811983,release_item_end,,,140551077165040.0,0,0,0,1,0,140551073547552.0,,140551079407280.0
8000,140551063088192,12600.588180811983,load_item_start,,,140551077165040.0,1,0,0,0,0,140551073547552.0,,140551079407280.0
8001,140551063088192,12600.688180811983,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551073547552.0,140551079407280.0
8002,140551063088192,12600.688180811983,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551073547552.0,140551079407280.0
8003,140551063088192,12602.654847478652,item_stored,,,140551077165040.0,0,1,0,0,0,140551073547648.0,140551073547552.0,
8004,140551063088192,12606.688180811983,production_end,,,140551077165040.0,0,0,0,1,0,140551073547648.0,140551073547552.0,
8005,140551063088192,12606.688180811983,release_item_start,,,140551077165040.0,0,0,0,0,0,140551073547648.0,140551073547552.0,
8006,140551063088192,12606.788180811984,release_item_end,,,140551077165040.0,0,0,0,1,0,140551073547648.0,,140551073547552.0
8007,140551063088192,12606.788180811984,load_item_start,,,140551077165040.0,1,0,0,0,0,140551073547648.0,,140551073547552.0
8008,140551063088192,12606.888180811984,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551073547648.0,140551073547552.0
8009,140551063088192,12606.888180811984,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551073547648.0,140551073547552.0
8010,140551063088192,12607.143152371433,failure_start,44.32449557958083,,140551077165040.0,0,0,0,0,1,,140551073547648.0,140551073547552.0
8011,140551063088192,12608.854847478653,item_stored,,,140551077165040.0,0,0,0,0,1,140551073547168.0,140551073547648.0,
8012,140551063088192,12651.467647951014,failure_end,,,140551077165040.0,0,1,0,0,0,140551073547168.0,140551073547648.0,
8013,140551063088192,12657.212676391566,production_end,,,140551077165040.0,0,0,0,1,0,140551073547168.0,140551073547648.0,
8014,140551063088192,12657.212676391566,release_item_start,,,140551077165040.0,0,0,0,0,0,140551073547168.0,140551073547648.0,
8015,140551063088192,12657.312676391566,release_item_end,,,140551077165040.0,0,0,0,1,0,140551073547168.0,,140551073547648.0
8016,140551063088192,12657.312676391566,load_item_start,,,140551077165040.0,1,0,0,0,0,140551073547168.0,,140551073547648.0
8017,140551063088192,12657.412676391566,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551073547168.0,140551073547648.0
8018,140551063088192,12657.412676391566,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551073547168.0,140551073547648.0
8019,140551063088192,12659.379343058235,item_stored,,,140551077165040.0,0,1,0,0,0,140551079405120.0,140551073547168.0,
8020,140551063088192,12663.412676391566,production_end,,,140551077165040.0,0,0,0,1,0,140551079405120.0,140551073547168.0,
8021,140551063088192,12663.412676391566,release_item_start,,,140551077165040.0,0,0,0,0,0,140551079405120.0,140551073547168.0,
8022,140551063088192,12663.512676391567,release_item_end,,,140551077165040.0,0,0,0,1,0,140551079405120.0,,140551073547168.0
8023,140551063088192,12663.512676391567,load_item_start,,,140551077165040.0,1,0,0,0,0,140551079405120.0,,140551073547168.0
8024,140551063088192,12663.612676391567,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551079405120.0,140551073547168.0
8025,140551063088192,12663.612676391567,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551079405120.0,140551073547168.0
8026,140551063088192,12665.579343058236,item_stored,,,140551077165040.0,0,1,0,0,0,140551073398848.0,140551079405120.0,
8027,140551063088192,12669.612676391567,production_end,,,140551077165040.0,0,0,0,1,0,140551073398848.0,140551079405120.0,
8028,140551063088192,12669.612676391567,release_item_start,,,140551077165040.0,0,0,0,0,0,140551073398848.0,140551079405120.0,
8029,140551063088192,12669.712676391568,release_item_end,,,140551077165040.0,0,0,0,1,0,140551073398848.0,,140551079405120.0
8030,140551063088192,12669.712676391568,load_item_start,,,140551077165040.0,1,0,0,0,0,140551073398848.0,,140551079405120.0
8031,140551063088192,12669.812676391568,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551073398848.0,140551079405120.0
8032,140551063088192,12669.812676391568,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551073398848.0,140551079405120.0
8033,140551063088192,12671.779343058237,item_stored,,,140551077165040.0,0,1,0,0,0,140551073546880.0,140551073398848.0,
8034,140551063088192,12675.812676391568,production_end,,,140551077165040.0,0,0,0,1,0,140551073546880.0,140551073398848.0,
8035,140551063088192,12675.812676391568,release_item_start,,,140551077165040.0,0,0,0,0,0,140551073546880.0,140551073398848.0,
8036,140551063088192,12675.912676391568,release_item_end,,,140551077165040.0,0,0,0,1,0,140551073546880.0,,140551073398848.0
8037,140551063088192,12675.912676391568,load_item_start,,,140551077165040.0,1,0,0,0,0,140551073546880.0,,140551073398848.0
8038,140551063088192,12676.012676391569,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551073546880.0,140551073398848.0
8039,140551063088192,12676.012676391569,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551073546880.0,140551073398848.0
8040,140551063088192,12677.979343058238,item_stored,,,140551077165040.0,0,1,0,0,0,140551079404400.0,140551073546880.0,
8041,140551063088192,12682.012676391569,production_end,,,140551077165040.0,0,0,0,1,0,140551079404400.0,140551073546880.0,
8042,140551063088192,12682.012676391569,release_item_start,,,140551077165040.0,0,0,0,0,0,140551079404400.0,140551073546880.0,
8043,140551063088192,12682.112676391569,release_item_end,,,140551077165040.0,0,0,0,1,0,140551079404400.0,,140551073546880.0
8044,140551063088192,12682.112676391569,load_item_start,,,140551077165040.0,1,0,0,0,0,140551079404400.0,,140551073546880.0
8045,140551063088192,12682.21267639157,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551079404400.0,140551073546880.0
8046,140551063088192,12682.21267639157,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551079404400.0,140551073546880.0
8047,140551063088192,12684.179343058238,item_stored,,,140551077165040.0,0,1,0,0,0,140551073401968.0,140551079404400.0,
8048,140551063088192,12688.21267639157,production_end,,,140551077165040.0,0,0,0,1,0,140551073401968.0,140551079404400.0,
8049,140551063088192,12688.21267639157,release_item_start,,,140551077165040.0,0,0,0,0,0,140551073401968.0,140551079404400.0,
8050,140551063088192,12688.31267639157,release_item_end,,,140551077165040.0,0,0,0,1,0,140551073401968.0,,140551079404400.0
8051,140551063088192,12688.31267639157,load_item_start,,,140551077165040.0,1,0,0,0,0,140551073401968.0,,140551079404400.0
8052,140551063088192,12688.41267639157,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551073401968.0,140551079404400.0
8053,140551063088192,12688.41267639157,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551073401968.0,140551079404400.0
8054,140551063088192,12690.37934305824,item_stored,,,140551077165040.0,0,1,0,0,0,140551073400192.0,140551073401968.0,
8055,140551063088192,12694.41267639157,production_end,,,140551077165040.0,0,0,0,1,0,140551073400192.0,140551073401968.0,
8056,140551063088192,12694.41267639157,release_item_start,,,140551077165040.0,0,0,0,0,0,140551073400192.0,140551073401968.0,
8057,140551063088192,12694.51267639157,release_item_end,,,140551077165040.0,0,0,0,1,0,140551073400192.0,,140551073401968.0
8058,140551063088192,12694.51267639157,load_item_start,,,140551077165040.0,1,0,0,0,0,140551073400192.0,,140551073401968.0
8059,140551063088192,12694.61267639157,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551073400192.0,140551073401968.0
8060,140551063088192,12694.61267639157,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551073400192.0,140551073401968.0
8061,140551063088192,12696.57934305824,item_stored,,,140551077165040.0,0,1,0,0,0,140551079448096.0,140551073400192.0,
8062,140551063088192,12700.61267639157,production_end,,,140551077165040.0,0,0,0,1,0,140551079448096.0,140551073400192.0,
8063,140551063088192,12700.61267639157,release_item_start,,,140551077165040.0,0,0,0,0,0,140551079448096.0,140551073400192.0,
8064,140551063088192,12700.712676391571,release_item_end,,,140551077165040.0,0,0,0,1,0,140551079448096.0,,140551073400192.0
8065,140551063088192,12700.712676391571,load_item_start,,,140551077165040.0,1,0,0,0,0,140551079448096.0,,140551073400192.0
8066,140551063088192,12700.812676391572,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551079448096.0,140551073400192.0
8067,140551063088192,12700.812676391572,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551079448096.0,140551073400192.0
8068,140551063088192,12702.77934305824,item_stored,,,140551077165040.0,0,1,0,0,0,140551073399856.0,140551079448096.0,
8069,140551063088192,12706.812676391572,production_end,,,140551077165040.0,0,0,0,1,0,140551073399856.0,140551079448096.0,
8070,140551063088192,12706.812676391572,release_item_start,,,140551077165040.0,0,0,0,0,0,140551073399856.0,140551079448096.0,
8071,140551063088192,12706.912676391572,release_item_end,,,140551077165040.0,0,0,0,1,0,140551073399856.0,,140551079448096.0
8072,140551063088192,12706.912676391572,load_item_start,,,140551077165040.0,1,0,0,0,0,140551073399856.0,,140551079448096.0
8073,140551063088192,12707.012676391572,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551073399856.0,140551079448096.0
8074,140551063088192,12707.012676391572,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551073399856.0,140551079448096.0
8075,140551063088192,12708.979343058241,item_stored,,,140551077165040.0,0,1,0,0,0,140551079406272.0,140551073399856.0,
8076,140551063088192,12713.012676391572,production_end,,,140551077165040.0,0,0,0,1,0,140551079406272.0,140551073399856.0,
8077,140551063088192,12713.012676391572,release_item_start,,,140551077165040.0,0,0,0,0,0,140551079406272.0,140551073399856.0,
8078,140551063088192,12713.112676391573,release_item_end,,,140551077165040.0,0,0,0,1,0,140551079406272.0,,140551073399856.0
8079,140551063088192,12713.112676391573,load_item_start,,,140551077165040.0,1,0,0,0,0,140551079406272.0,,140551073399856.0
8080,140551063088192,12713.212676391573,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551079406272.0,140551073399856.0
8081,140551063088192,12713.212676391573,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551079406272.0,140551073399856.0
8082,140551063088192,12715.179343058242,item_stored,,,140551077165040.0,0,1,0,0,0,140551073548800.0,140551079406272.0,
8083,140551063088192,12719.212676391573,production_end,,,140551077165040.0,0,0,0,1,0,140551073548800.0,140551079406272.0,
8084,140551063088192,12719.212676391573,release_item_start,,,140551077165040.0,0,0,0,0,0,140551073548800.0,140551079406272.0,
8085,140551063088192,12719.312676391573,release_item_end,,,140551077165040.0,0,0,0,1,0,140551073548800.0,,140551079406272.0
8086,140551063088192,12719.312676391573,load_item_start,,,140551077165040.0,1,0,0,0,0,140551073548800.0,,140551079406272.0
8087,140551063088192,12719.412676391574,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551073548800.0,140551079406272.0
8088,140551063088192,12719.412676391574,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551073548800.0,140551079406272.0
8089,140551063088192,12721.379343058243,item_stored,,,140551077165040.0,0,1,0,0,0,140551073547792.0,140551073548800.0,
8090,140551063088192,12725.412676391574,production_end,,,140551077165040.0,0,0,0,1,0,140551073547792.0,140551073548800.0,
8091,140551063088192,12725.412676391574,release_item_start,,,140551077165040.0,0,0,0,0,0,140551073547792.0,140551073548800.0,
8092,140551063088192,12725.512676391574,release_item_end,,,140551077165040.0,0,0,0,1,0,140551073547792.0,,140551073548800.0
8093,140551063088192,12725.512676391574,load_item_start,,,140551077165040.0,1,0,0,0,0,140551073547792.0,,140551073548800.0
8094,140551063088192,12725.612676391574,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551073547792.0,140551073548800.0
8095,140551063088192,12725.612676391574,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551073547792.0,140551073548800.0
8096,140551063088192,12727.579343058243,item_stored,,,140551077165040.0,0,1,0,0,0,140551079407376.0,140551073547792.0,
8097,140551063088192,12731.612676391574,production_end,,,140551077165040.0,0,0,0,1,0,140551079407376.0,140551073547792.0,
8098,140551063088192,12731.612676391574,release_item_start,,,140551077165040.0,0,0,0,0,0,140551079407376.0,140551073547792.0,
8099,140551063088192,12731.712676391575,release_item_end,,,140551077165040.0,0,0,0,1,0,140551079407376.0,,140551073547792.0
8100,140551063088192,12731.712676391575,load_item_start,,,140551077165040.0,1,0,0,0,0,140551079407376.0,,140551073547792.0
8101,140551063088192,12731.812676391575,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551079407376.0,140551073547792.0
8102,140551063088192,12731.812676391575,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551079407376.0,140551073547792.0
8103,140551063088192,12733.779343058244,item_stored,,,140551077165040.0,0,1,0,0,0,140551079444976.0,140551079407376.0,
8104,140551063088192,12737.812676391575,production_end,,,140551077165040.0,0,0,0,1,0,140551079444976.0,140551079407376.0,
8105,140551063088192,12737.812676391575,release_item_start,,,140551077165040.0,0,0,0,0,0,140551079444976.0,140551079407376.0,
8106,140551063088192,12737.912676391576,release_item_end,,,140551077165040.0,0,0,0,1,0,140551079444976.0,,140551079407376.0
8107,140551063088192,12737.912676391576,load_item_start,,,140551077165040.0,1,0,0,0,0,140551079444976.0,,140551079407376.0
8108,140551063088192,12738.012676391576,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551079444976.0,140551079407376.0
8109,140551063088192,12738.012676391576,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551079444976.0,140551079407376.0
8110,140551063088192,12739.979343058245,item_stored,,,140551077165040.0,0,1,0,0,0,140551079404448.0,140551079444976.0,
8111,140551063088192,12744.012676391576,production_end,,,140551077165040.0,0,0,0,1,0,140551079404448.0,140551079444976.0,
8112,140551063088192,12744.012676391576,release_item_start,,,140551077165040.0,0,0,0,0,0,140551079404448.0,140551079444976.0,
8113,140551063088192,12744.112676391576,release_item_end,,,140551077165040.0,0,0,0,1,0,140551079404448.0,,140551079444976.0
8114,140551063088192,12744.112676391576,load_item_start,,,140551077165040.0,1,0,0,0,0,140551079404448.0,,140551079444976.0
8115,140551063088192,12744.212676391577,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551079404448.0,140551079444976.0
8116,140551063088192,12744.212676391577,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551079404448.0,140551079444976.0
8117,140551063088192,12746.179343058246,item_stored,,,140551077165040.0,0,1,0,0,0,140551073400912.0,140551079404448.0,
8118,140551063088192,12750.212676391577,production_end,,,140551077165040.0,0,0,0,1,0,140551073400912.0,140551079404448.0,
8119,140551063088192,12750.212676391577,release_item_start,,,140551077165040.0,0,0,0,0,0,140551073400912.0,140551079404448.0,
8120,140551063088192,12750.312676391577,release_item_end,,,140551077165040.0,0,0,0,1,0,140551073400912.0,,140551079404448.0
8121,140551063088192,12750.312676391577,load_item_start,,,140551077165040.0,1,0,0,0,0,140551073400912.0,,140551079404448.0
8122,140551063088192,12750.412676391577,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551073400912.0,140551079404448.0
