,machine,time,event,est_time,next_setup_type,current_setup_type,load_item,manufacturing,setup,idle,repair,item_in_input,item_in_machine,item_in_output
11926,140427302212992,18475.493272338943,production_end,,,140427323095168.0,0,0,0,1,0,140427343384336.0,140427354567104.0,
11927,140427302212992,18475.493272338943,release_item_start,,,140427323095168.0,0,0,0,0,0,140427343384336.0,140427354567104.0,
11928,140427302212992,18475.59327233894,release_item_end,,,140427323095168.0,0,0,0,1,0,140427343384336.0,,140427354567104.0
11929,140427302212992,18475.59327233894,load_item_start,,,140427323095168.0,1,0,0,0,0,140427343384336.0,,140427354567104.0
11930,140427302212992,18475.69327233894,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427343384336.0,140427354567104.0
11931,140427302212992,18475.69327233894,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427343384336.0,140427354567104.0
11932,140427302212992,18477.6599390056,item_stored,,,140427323095168.0,0,1,0,0,0,140427327742640.0,140427343384336.0,
11933,140427302212992,18480.82191553666,failure_start,23.858158707310167,,140427323095168.0,0,0,0,0,1,140427327742640.0,140427343384336.0,
11934,140427302212992,18504.68007424397,failure_end,,,140427323095168.0,0,1,0,0,0,140427327742640.0,140427343384336.0,
11935,140427302212992,18505.55143104625,production_end,,,140427323095168.0,0,0,0,1,0,140427327742640.0,140427343384336.0,
11936,140427302212992,18505.55143104625,release_item_start,,,140427323095168.0,0,0,0,0,0,140427327742640.0,140427343384336.0,
11937,140427302212992,18505.651431046248,release_item_end,,,140427323095168.0,0,0,0,1,0,140427327742640.0,,140427343384336.0
11938,140427302212992,18505.651431046248,load_item_start,,,140427323095168.0,1,0,0,0,0,140427327742640.0,,140427343384336.0
11939,140427302212992,18505.751431046247,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427327742640.0,140427343384336.0
11940,140427302212992,18505.751431046247,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427327742640.0,140427343384336.0
11941,140427302212992,18507.718097712906,item_stored,,,140427323095168.0,0,1,0,0,0,140427328100624.0,140427327742640.0,
11942,140427302212992,18511.751431046247,production_end,,,140427323095168.0,0,0,0,1,0,140427328100624.0,140427327742640.0,
11943,140427302212992,18511.751431046247,release_item_start,,,140427323095168.0,0,0,0,0,0,140427328100624.0,140427327742640.0,
11944,140427302212992,18511.851431046245,release_item_end,,,140427323095168.0,0,0,0,1,0,140427328100624.0,,140427327742640.0
11945,140427302212992,18511.851431046245,load_item_start,,,140427323095168.0,1,0,0,0,0,140427328100624.0,,140427327742640.0
11946,140427302212992,18511.951431046244,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427328100624.0,140427327742640.0
11947,140427302212992,18511.951431046244,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427328100624.0,140427327742640.0
11948,140427302212992,18513.918097712904,item_stored,,,140427323095168.0,0,1,0,0,0,140427344265424.0,140427328100624.0,
11949,140427302212992,18517.951431046244,production_end,,,140427323095168.0,0,0,0,1,0,140427344265424.0,140427328100624.0,
11950,140427302212992,18517.951431046244,release_item_start,,,140427323095168.0,0,0,0,0,0,140427344265424.0,140427328100624.0,
11951,140427302212992,18518.051431046242,release_item_end,,,140427323095168.0,0,0,0,1,0,140427344265424.0,,140427328100624.0
11952,140427302212992,18518.051431046242,load_item_start,,,140427323095168.0,1,0,0,0,0,140427344265424.0,,140427328100624.0
11953,140427302212992,18518.15143104624,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427344265424.0,140427328100624.0
11954,140427302212992,18518.15143104624,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427344265424.0,140427328100624.0
11955,140427302212992,18520.451431046236,item_stored,,,140427323095168.0,0,1,0,0,0,140427339244208.0,140427344265424.0,
11956,140427302212992,18524.15143104624,production_end,,,140427323095168.0,0,0,0,1,0,140427339244208.0,140427344265424.0,
11957,140427302212992,18524.15143104624,release_item_start,,,140427323095168.0,0,0,0,0,0,140427339244208.0,140427344265424.0,
11958,140427302212992,18524.25143104624,release_item_end,,,140427323095168.0,0,0,0,1,0,140427339244208.0,,140427344265424.0
11959,140427302212992,18524.25143104624,load_item_start,,,140427323095168.0,1,0,0,0,0,140427339244208.0,,140427344265424.0
11960,140427302212992,18524.351431046238,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427339244208.0,
11961,140427302212992,18524.351431046238,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427339244208.0,
11962,140427302212992,18525.984764379566,item_stored,,,140427323095168.0,0,1,0,0,0,140427354568688.0,140427339244208.0,
11963,140427302212992,18530.351431046238,production_end,,,140427323095168.0,0,0,0,1,0,140427354568688.0,140427339244208.0,
11964,140427302212992,18530.351431046238,release_item_start,,,140427323095168.0,0,0,0,0,0,140427354568688.0,140427339244208.0,
11965,140427302212992,18530.451431046236,release_item_end,,,140427323095168.0,0,0,0,1,0,140427354568688.0,,140427339244208.0
11966,140427302212992,18530.451431046236,load_item_start,,,140427323095168.0,1,0,0,0,0,140427354568688.0,,140427339244208.0
11967,140427302212992,18530.551431046235,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427354568688.0,140427339244208.0
11968,140427302212992,18530.551431046235,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427354568688.0,140427339244208.0
11969,140427302212992,18532.518097712895,item_stored,,,140427323095168.0,0,1,0,0,0,140427345899728.0,140427354568688.0,
11970,140427302212992,18536.551431046235,production_end,,,140427323095168.0,0,0,0,1,0,140427345899728.0,140427354568688.0,
11971,140427302212992,18536.551431046235,release_item_start,,,140427323095168.0,0,0,0,0,0,140427345899728.0,140427354568688.0,
11972,140427302212992,18536.651431046233,release_item_end,,,140427323095168.0,0,0,0,1,0,140427345899728.0,,140427354568688.0
11973,140427302212992,18536.651431046233,load_item_start,,,140427323095168.0,1,0,0,0,0,140427345899728.0,,140427354568688.0
11974,140427302212992,18536.751431046232,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427345899728.0,140427354568688.0
11975,140427302212992,18536.751431046232,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427345899728.0,140427354568688.0
11976,140427302212992,18538.718097712892,item_stored,,,140427323095168.0,0,1,0,0,0,140427355167520.0,140427345899728.0,
11977,140427302212992,18542.751431046232,production_end,,,140427323095168.0,0,0,0,1,0,140427355167520.0,140427345899728.0,
11978,140427302212992,18542.751431046232,release_item_start,,,140427323095168.0,0,0,0,0,0,140427355167520.0,140427345899728.0,
11979,140427302212992,18542.85143104623,release_item_end,,,140427323095168.0,0,0,0,1,0,140427355167520.0,,140427345899728.0
11980,140427302212992,18542.85143104623,load_item_start,,,140427323095168.0,1,0,0,0,0,140427355167520.0,,140427345899728.0
11981,140427302212992,18542.95143104623,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427355167520.0,140427345899728.0
11982,140427302212992,18542.95143104623,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427355167520.0,140427345899728.0
11983,140427302212992,18544.91809771289,item_stored,,,140427323095168.0,0,1,0,0,0,140427331802448.0,140427355167520.0,
11984,140427302212992,18548.95143104623,production_end,,,140427323095168.0,0,0,0,1,0,140427331802448.0,140427355167520.0,
11985,140427302212992,18548.95143104623,release_item_start,,,140427323095168.0,0,0,0,0,0,140427331802448.0,140427355167520.0,
11986,140427302212992,18549.051431046228,release_item_end,,,140427323095168.0,0,0,0,1,0,140427331802448.0,,140427355167520.0
11987,140427302212992,18549.051431046228,load_item_start,,,140427323095168.0,1,0,0,0,0,140427331802448.0,,140427355167520.0
11988,140427302212992,18549.151431046226,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427331802448.0,140427355167520.0
11989,140427302212992,18549.151431046226,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427331802448.0,140427355167520.0
11990,140427302212992,18551.118097712886,item_stored,,,140427323095168.0,0,1,0,0,0,140427336532800.0,140427331802448.0,
11991,140427302212992,18555.151431046226,production_end,,,140427323095168.0,0,0,0,1,0,140427336532800.0,140427331802448.0,
11992,140427302212992,18555.151431046226,release_item_start,,,140427323095168.0,0,0,0,0,0,140427336532800.0,140427331802448.0,
11993,140427302212992,18555.251431046225,release_item_end,,,140427323095168.0,0,0,0,1,0,140427336532800.0,,140427331802448.0
11994,140427302212992,18555.251431046225,load_item_start,,,140427323095168.0,1,0,0,0,0,140427336532800.0,,140427331802448.0
11995,140427302212992,18555.351431046223,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427336532800.0,140427331802448.0
11996,140427302212992,18555.351431046223,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427336532800.0,140427331802448.0
11997,140427302212992,18557.318097712883,item_stored,,,140427323095168.0,0,1,0,0,0,140427326182496.0,140427336532800.0,
11998,140427302212992,18558.789855914212,failure_start,40.029741218575,,140427323095168.0,0,0,0,0,1,140427326182496.0,140427336532800.0,
11999,140427302212992,18598.819597132788,failure_end,,,140427323095168.0,0,1,0,0,0,140427326182496.0,140427336532800.0,
12000,140427302212992,18601.3811722648,production_end,,,140427323095168.0,0,0,0,1,0,140427326182496.0,140427336532800.0,
12001,140427302212992,18601.3811722648,release_item_start,,,140427323095168.0,0,0,0,0,0,140427326182496.0,140427336532800.0,
12002,140427302212992,18601.481172264797,release_item_end,,,140427323095168.0,0,0,0,1,0,140427326182496.0,,140427336532800.0
12003,140427302212992,18601.481172264797,load_item_start,,,140427323095168.0,1,0,0,0,0,140427326182496.0,,140427336532800.0
12004,140427302212992,18601.581172264796,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427326182496.0,140427336532800.0
12005,140427302212992,18601.581172264796,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427326182496.0,140427336532800.0
12006,140427302212992,18603.547838931456,item_stored,,,140427323095168.0,0,1,0,0,0,140427328482032.0,140427326182496.0,
12007,140427302212992,18607.581172264796,production_end,,,140427323095168.0,0,0,0,1,0,140427328482032.0,140427326182496.0,
12008,140427302212992,18607.581172264796,release_item_start,,,140427323095168.0,0,0,0,0,0,140427328482032.0,140427326182496.0,
12009,140427302212992,18607.681172264794,release_item_end,,,140427323095168.0,0,0,0,1,0,140427328482032.0,,140427326182496.0
12010,140427302212992,18607.681172264794,load_item_start,,,140427323095168.0,1,0,0,0,0,140427328482032.0,,140427326182496.0
12011,140427302212992,18607.781172264793,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427328482032.0,140427326182496.0
12012,140427302212992,18607.781172264793,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427328482032.0,140427326182496.0
12013,140427302212992,18609.747838931453,item_stored,,,140427323095168.0,0,1,0,0,0,140427378789200.0,140427328482032.0,
12014,140427302212992,18613.781172264793,production_end,,,140427323095168.0,0,0,0,1,0,140427378789200.0,140427328482032.0,
12015,140427302212992,18613.781172264793,release_item_start,,,140427323095168.0,0,0,0,0,0,140427378789200.0,140427328482032.0,
12016,140427302212992,18613.88117226479,release_item_end,,,140427323095168.0,0,0,0,1,0,140427378789200.0,,140427328482032.0
12017,140427302212992,18613.88117226479,load_item_start,,,140427323095168.0,1,0,0,0,0,140427378789200.0,,140427328482032.0
12018,140427302212992,18613.98117226479,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427378789200.0,140427328482032.0
12019,140427302212992,18613.98117226479,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427378789200.0,140427328482032.0
12020,140427302212992,18615.94783893145,item_stored,,,140427323095168.0,0,1,0,0,0,140427333087088.0,140427378789200.0,
12021,140427302212992,18619.98117226479,production_end,,,140427323095168.0,0,0,0,1,0,140427333087088.0,140427378789200.0,
12022,140427302212992,18619.98117226479,release_item_start,,,140427323095168.0,0,0,0,0,0,140427333087088.0,140427378789200.0,
12023,140427302212992,18620.08117226479,release_item_end,,,140427323095168.0,0,0,0,1,0,140427333087088.0,,140427378789200.0
12024,140427302212992,18620.08117226479,load_item_start,,,140427323095168.0,1,0,0,0,0,140427333087088.0,,140427378789200.0
12025,140427302212992,18620.181172264787,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427333087088.0,140427378789200.0
12026,140427302212992,18620.181172264787,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427333087088.0,140427378789200.0
12027,140427302212992,18621.292593532722,failure_start,42.47880809942029,,140427323095168.0,0,0,0,0,1,,140427333087088.0,
12028,140427302212992,18622.147838931447,item_stored,,,140427323095168.0,0,0,0,0,1,140427351097456.0,140427333087088.0,
12029,140427302212992,18663.77140163214,failure_end,,,140427323095168.0,0,1,0,0,0,140427351097456.0,140427333087088.0,
12030,140427302212992,18667.390586523106,failure_start,21.04854050186515,,140427323095168.0,0,0,0,0,1,140427351097456.0,140427333087088.0,
12031,140427302212992,18688.439127024973,failure_end,,,140427323095168.0,0,1,0,0,0,140427351097456.0,140427333087088.0,
12032,140427302212992,18690.819942134007,production_end,,,140427323095168.0,0,0,0,1,0,140427351097456.0,140427333087088.0,
12033,140427302212992,18690.819942134007,release_item_start,,,140427323095168.0,0,0,0,0,0,140427351097456.0,140427333087088.0,
12034,140427302212992,18690.919942134005,release_item_end,,,140427323095168.0,0,0,0,1,0,140427351097456.0,,140427333087088.0
12035,140427302212992,18690.919942134005,load_item_start,,,140427323095168.0,1,0,0,0,0,140427351097456.0,,140427333087088.0
12036,140427302212992,18691.019942134004,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427351097456.0,140427333087088.0
12037,140427302212992,18691.019942134004,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427351097456.0,140427333087088.0
12038,140427302212992,18692.986608800664,item_stored,,,140427323095168.0,0,1,0,0,0,140427344856160.0,140427351097456.0,
12039,140427302212992,18697.019942134004,production_end,,,140427323095168.0,0,0,0,1,0,140427344856160.0,140427351097456.0,
12040,140427302212992,18697.019942134004,release_item_start,,,140427323095168.0,0,0,0,0,0,140427344856160.0,140427351097456.0,
12041,140427302212992,18697.119942134002,release_item_end,,,140427323095168.0,0,0,0,1,0,140427344856160.0,,140427351097456.0
12042,140427302212992,18697.119942134002,load_item_start,,,140427323095168.0,1,0,0,0,0,140427344856160.0,,140427351097456.0
12043,140427302212992,18697.219942134,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427344856160.0,140427351097456.0
12044,140427302212992,18697.219942134,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427344856160.0,140427351097456.0
12045,140427302212992,18699.18660880066,item_stored,,,140427323095168.0,0,1,0,0,0,140427327056432.0,140427344856160.0,
12046,140427302212992,18703.219942134,production_end,,,140427323095168.0,0,0,0,1,0,140427327056432.0,140427344856160.0,
12047,140427302212992,18703.219942134,release_item_start,,,140427323095168.0,0,0,0,0,0,140427327056432.0,140427344856160.0,
12048,140427302212992,18703.319942134,release_item_end,,,140427323095168.0,0,0,0,1,0,140427327056432.0,,140427344856160.0
12049,140427302212992,18703.319942134,load_item_start,,,140427323095168.0,1,0,0,0,0,140427327056432.0,,140427344856160.0
12050,140427302212992,18703.419942133998,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427327056432.0,140427344856160.0
12051,140427302212992,18703.419942133998,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427327056432.0,140427344856160.0
12052,140427302212992,18705.386608800658,item_stored,,,140427323095168.0,0,1,0,0,0,140427326335440.0,140427327056432.0,
12053,140427302212992,18709.419942133998,production_end,,,140427323095168.0,0,0,0,1,0,140427326335440.0,140427327056432.0,
12054,140427302212992,18709.419942133998,release_item_start,,,140427323095168.0,0,0,0,0,0,140427326335440.0,140427327056432.0,
12055,140427302212992,18709.519942133997,release_item_end,,,140427323095168.0,0,0,0,1,0,140427326335440.0,,140427327056432.0
12056,140427302212992,18709.519942133997,load_item_start,,,140427323095168.0,1,0,0,0,0,140427326335440.0,,140427327056432.0
12057,140427302212992,18709.619942133995,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427326335440.0,140427327056432.0
