,machine,time,event,est_time,next_setup_type,current_setup_type,load_item,manufacturing,setup,idle,repair,item_in_input,item_in_machine,item_in_output
14310,140571980907616,21887.024187073628,failure_start,37.96301977632477,,140572002711296.0,0,0,0,0,1,,140572040423264.0,
14311,140571980907616,21891.28888888888,item_stored,,,140572002711296.0,0,0,0,0,1,140572013462240.0,140572040423264.0,
14312,140571980907616,21924.987206849954,failure_end,,,140572002711296.0,0,1,0,0,0,140572013462240.0,140572040423264.0,
14313,140571980907616,21926.463019776307,production_end,,,140572002711296.0,0,0,0,1,0,140572013462240.0,140572040423264.0,
14314,140571980907616,21926.463019776307,release_item_start,,,140572002711296.0,0,0,0,0,0,140572013462240.0,140572040423264.0,
14315,140571980907616,21926.563019776306,release_item_end,,,140572002711296.0,0,0,0,1,0,140572013462240.0,,140572040423264.0
14316,140571980907616,21926.563019776306,load_item_start,,,140572002711296.0,1,0,0,0,0,140572013462240.0,,140572040423264.0
14317,140571980907616,21926.663019776304,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572013462240.0,140572040423264.0
14318,140571980907616,21926.663019776304,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572013462240.0,140572040423264.0
14319,140571980907616,21928.629686442964,item_stored,,,140572002711296.0,0,1,0,0,0,140572008681280.0,140572013462240.0,
14320,140571980907616,21932.663019776304,production_end,,,140572002711296.0,0,0,0,1,0,140572008681280.0,140572013462240.0,
14321,140571980907616,21932.663019776304,release_item_start,,,140572002711296.0,0,0,0,0,0,140572008681280.0,140572013462240.0,
14322,140571980907616,21932.763019776303,release_item_end,,,140572002711296.0,0,0,0,1,0,140572008681280.0,,140572013462240.0
14323,140571980907616,21932.763019776303,load_item_start,,,140572002711296.0,1,0,0,0,0,140572008681280.0,,140572013462240.0
14324,140571980907616,21932.8630197763,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572008681280.0,
14325,140571980907616,21932.8630197763,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572008681280.0,
14326,140571980907616,21934.49635310963,item_stored,,,140572002711296.0,0,1,0,0,0,140572020269792.0,140572008681280.0,
14327,140571980907616,21938.8630197763,production_end,,,140572002711296.0,0,0,0,1,0,140572020269792.0,140572008681280.0,
14328,140571980907616,21938.8630197763,release_item_start,,,140572002711296.0,0,0,0,0,0,140572020269792.0,140572008681280.0,
14329,140571980907616,21938.9630197763,release_item_end,,,140572002711296.0,0,0,0,1,0,140572020269792.0,,140572008681280.0
14330,140571980907616,21938.9630197763,load_item_start,,,140572002711296.0,1,0,0,0,0,140572020269792.0,,140572008681280.0
14331,140571980907616,21939.0630197763,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572020269792.0,140572008681280.0
14332,140571980907616,21939.0630197763,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572020269792.0,140572008681280.0
14333,140571980907616,21941.02968644296,item_stored,,,140572002711296.0,0,1,0,0,0,140572061927600.0,140572020269792.0,
14334,140571980907616,21945.0630197763,production_end,,,140572002711296.0,0,0,0,1,0,140572061927600.0,140572020269792.0,
14335,140571980907616,21945.0630197763,release_item_start,,,140572002711296.0,0,0,0,0,0,140572061927600.0,140572020269792.0,
14336,140571980907616,21945.163019776297,release_item_end,,,140572002711296.0,0,0,0,1,0,140572061927600.0,,140572020269792.0
14337,140571980907616,21945.163019776297,load_item_start,,,140572002711296.0,1,0,0,0,0,140572061927600.0,,140572020269792.0
14338,140571980907616,21945.263019776296,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572061927600.0,
14339,140571980907616,21945.263019776296,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572061927600.0,
14340,140571980907616,21946.896353109623,item_stored,,,140572002711296.0,0,1,0,0,0,140572012984208.0,140572061927600.0,
14341,140571980907616,21951.263019776296,production_end,,,140572002711296.0,0,0,0,1,0,140572012984208.0,140572061927600.0,
14342,140571980907616,21951.263019776296,release_item_start,,,140572002711296.0,0,0,0,0,0,140572012984208.0,140572061927600.0,
14343,140571980907616,21951.363019776294,release_item_end,,,140572002711296.0,0,0,0,1,0,140572012984208.0,,140572061927600.0
14344,140571980907616,21951.363019776294,load_item_start,,,140572002711296.0,1,0,0,0,0,140572012984208.0,,140572061927600.0
14345,140571980907616,21951.463019776293,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572012984208.0,140572061927600.0
14346,140571980907616,21951.463019776293,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572012984208.0,140572061927600.0
14347,140571980907616,21953.429686442953,item_stored,,,140572002711296.0,0,1,0,0,0,140572013877856.0,140572012984208.0,
14348,140571980907616,21957.463019776293,production_end,,,140572002711296.0,0,0,0,1,0,140572013877856.0,140572012984208.0,
14349,140571980907616,21957.463019776293,release_item_start,,,140572002711296.0,0,0,0,0,0,140572013877856.0,140572012984208.0,
14350,140571980907616,21957.56301977629,release_item_end,,,140572002711296.0,0,0,0,1,0,140572013877856.0,,140572012984208.0
14351,140571980907616,21957.56301977629,load_item_start,,,140572002711296.0,1,0,0,0,0,140572013877856.0,,140572012984208.0
14352,140571980907616,21957.66301977629,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572013877856.0,
14353,140571980907616,21957.66301977629,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572013877856.0,
14354,140571980907616,21959.629686442953,item_stored,,,140572002711296.0,0,1,0,0,0,140572004204896.0,140572013877856.0,
14355,140571980907616,21963.66301977629,production_end,,,140572002711296.0,0,0,0,1,0,140572004204896.0,140572013877856.0,
14356,140571980907616,21963.66301977629,release_item_start,,,140572002711296.0,0,0,0,0,0,140572004204896.0,140572013877856.0,
14357,140571980907616,21963.76301977629,release_item_end,,,140572002711296.0,0,0,0,1,0,140572004204896.0,,140572013877856.0
14358,140571980907616,21963.76301977629,load_item_start,,,140572002711296.0,1,0,0,0,0,140572004204896.0,,140572013877856.0
14359,140571980907616,21963.863019776287,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572004204896.0,
14360,140571980907616,21963.863019776287,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572004204896.0,
14361,140571980907616,21969.863019776287,production_end,,,140572002711296.0,0,0,0,1,0,,140572004204896.0,
14362,140571980907616,21969.863019776287,release_item_start,,,140572002711296.0,0,0,0,0,0,,140572004204896.0,
14363,140571980907616,21969.963019776285,release_item_end,,,140572002711296.0,0,0,0,1,0,,,140572004204896.0
14364,140571980907616,21970.133333333328,item_stored,,,140572002711296.0,0,0,0,1,0,140572032154160.0,,140572004204896.0
14365,140571980907616,21970.133333333328,load_item_start,,,140572002711296.0,1,0,0,0,0,140572032154160.0,,140572004204896.0
14366,140571980907616,21970.233333333326,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572032154160.0,140572004204896.0
14367,140571980907616,21970.233333333326,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572032154160.0,
14368,140571980907616,21976.233333333326,production_end,,,140572002711296.0,0,0,0,1,0,,140572032154160.0,
14369,140571980907616,21976.233333333326,release_item_start,,,140572002711296.0,0,0,0,0,0,,140572032154160.0,
14370,140571980907616,21976.333333333325,release_item_end,,,140572002711296.0,0,0,0,1,0,,,140572032154160.0
14371,140571980907616,21982.199999999983,item_stored,,,140572002711296.0,0,0,0,1,0,140572061927024.0,,
14372,140571980907616,21982.199999999983,load_item_start,,,140572002711296.0,1,0,0,0,0,140572061927024.0,,
14373,140571980907616,21982.29999999998,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572061927024.0,
14374,140571980907616,21982.29999999998,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572061927024.0,
14375,140571980907616,21988.29999999998,production_end,,,140572002711296.0,0,0,0,1,0,,140572061927024.0,
14376,140571980907616,21988.29999999998,release_item_start,,,140572002711296.0,0,0,0,0,0,,140572061927024.0,
14377,140571980907616,21988.39999999998,release_item_end,,,140572002711296.0,0,0,0,1,0,,,140572061927024.0
14378,140571980907616,21991.45555555555,item_stored,,,140572002711296.0,0,0,0,1,0,140571539817664.0,,
14379,140571980907616,21991.45555555555,load_item_start,,,140572002711296.0,1,0,0,0,0,140571539817664.0,,
14380,140571980907616,21991.555555555547,load_item_end,,,140572002711296.0,0,0,0,1,0,,140571539817664.0,
14381,140571980907616,21991.555555555547,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140571539817664.0,
14382,140571980907616,21997.555555555547,production_end,,,140572002711296.0,0,0,0,1,0,,140571539817664.0,
14383,140571980907616,21997.555555555547,release_item_start,,,140572002711296.0,0,0,0,0,0,,140571539817664.0,
14384,140571980907616,21997.655555555546,release_item_end,,,140572002711296.0,0,0,0,1,0,,,140571539817664.0
14385,140571980907616,22003.466666666664,item_stored,,,140572002711296.0,0,0,0,1,0,140572045120368.0,,
14386,140571980907616,22003.466666666664,load_item_start,,,140572002711296.0,1,0,0,0,0,140572045120368.0,,
14387,140571980907616,22003.566666666662,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572045120368.0,
14388,140571980907616,22003.566666666662,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572045120368.0,
14389,140571980907616,22009.566666666662,production_end,,,140572002711296.0,0,0,0,1,0,,140572045120368.0,
14390,140571980907616,22009.566666666662,release_item_start,,,140572002711296.0,0,0,0,0,0,,140572045120368.0,
14391,140571980907616,22009.66666666666,release_item_end,,,140572002711296.0,0,0,0,1,0,,,140572045120368.0
14392,140571980907616,22015.73333333332,item_stored,,,140572002711296.0,0,0,0,1,0,140572017686608.0,,
14393,140571980907616,22015.73333333332,load_item_start,,,140572002711296.0,1,0,0,0,0,140572017686608.0,,
14394,140571980907616,22015.833333333318,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572017686608.0,
14395,140571980907616,22015.833333333318,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572017686608.0,
14396,140571980907616,22021.833333333318,production_end,,,140572002711296.0,0,0,0,1,0,,140572017686608.0,
14397,140571980907616,22021.833333333318,release_item_start,,,140572002711296.0,0,0,0,0,0,,140572017686608.0,
14398,140571980907616,22021.933333333316,release_item_end,,,140572002711296.0,0,0,0,1,0,,,140572017686608.0
14399,140571980907616,22024.788888888885,item_stored,,,140572002711296.0,0,0,0,1,0,140572022219440.0,,
14400,140571980907616,22024.788888888885,load_item_start,,,140572002711296.0,1,0,0,0,0,140572022219440.0,,
14401,140571980907616,22024.888888888883,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572022219440.0,
14402,140571980907616,22024.888888888883,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572022219440.0,
14403,140571980907616,22030.888888888883,production_end,,,140572002711296.0,0,0,0,1,0,,140572022219440.0,
14404,140571980907616,22030.888888888883,release_item_start,,,140572002711296.0,0,0,0,0,0,,140572022219440.0,
14405,140571980907616,22030.98888888888,release_item_end,,,140572002711296.0,0,0,0,1,0,,,140572022219440.0
14406,140571980907616,22036.799999999996,item_stored,,,140572002711296.0,0,0,0,1,0,140572020292240.0,,
14407,140571980907616,22036.799999999996,load_item_start,,,140572002711296.0,1,0,0,0,0,140572020292240.0,,
14408,140571980907616,22036.899999999994,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572020292240.0,
14409,140571980907616,22036.899999999994,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572020292240.0,
14410,140571980907616,22041.54893614016,failure_start,25.573181911702694,,140572002711296.0,0,0,0,0,1,,140572020292240.0,
14411,140571980907616,22046.84444444444,item_stored,,,140572002711296.0,0,0,0,0,1,140572040563920.0,140572020292240.0,
14412,140571980907616,22067.122118051862,failure_end,,,140572002711296.0,0,1,0,0,0,140572040563920.0,140572020292240.0,
14413,140571980907616,22068.473181911697,production_end,,,140572002711296.0,0,0,0,1,0,140572040563920.0,140572020292240.0,
14414,140571980907616,22068.473181911697,release_item_start,,,140572002711296.0,0,0,0,0,0,140572040563920.0,140572020292240.0,
14415,140571980907616,22068.573181911695,release_item_end,,,140572002711296.0,0,0,0,1,0,140572040563920.0,,140572020292240.0
14416,140571980907616,22068.573181911695,load_item_start,,,140572002711296.0,1,0,0,0,0,140572040563920.0,,140572020292240.0
14417,140571980907616,22068.673181911694,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572040563920.0,140572020292240.0
14418,140571980907616,22068.673181911694,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572040563920.0,140572020292240.0
14419,140571980907616,22071.133333333317,item_stored,,,140572002711296.0,0,1,0,0,0,140572045629280.0,140572040563920.0,
14420,140571980907616,22074.673181911694,production_end,,,140572002711296.0,0,0,0,1,0,140572045629280.0,140572040563920.0,
14421,140571980907616,22074.673181911694,release_item_start,,,140572002711296.0,0,0,0,0,0,140572045629280.0,140572040563920.0,
14422,140571980907616,22074.773181911693,release_item_end,,,140572002711296.0,0,0,0,1,0,140572045629280.0,,140572040563920.0
14423,140571980907616,22074.773181911693,load_item_start,,,140572002711296.0,1,0,0,0,0,140572045629280.0,,140572040563920.0
14424,140571980907616,22074.87318191169,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572045629280.0,
14425,140571980907616,22074.87318191169,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572045629280.0,
14426,140571980907616,22076.50651524502,item_stored,,,140572002711296.0,0,1,0,0,0,140572005345936.0,140572045629280.0,
14427,140571980907616,22080.87318191169,production_end,,,140572002711296.0,0,0,0,1,0,140572005345936.0,140572045629280.0,
14428,140571980907616,22080.87318191169,release_item_start,,,140572002711296.0,0,0,0,0,0,140572005345936.0,140572045629280.0,
14429,140571980907616,22080.97318191169,release_item_end,,,140572002711296.0,0,0,0,1,0,140572005345936.0,,140572045629280.0
14430,140571980907616,22080.97318191169,load_item_start,,,140572002711296.0,1,0,0,0,0,140572005345936.0,,140572045629280.0
14431,140571980907616,22081.073181911688,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572005345936.0,140572045629280.0
14432,140571980907616,22081.073181911688,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572005345936.0,140572045629280.0
14433,140571980907616,22083.14444444443,item_stored,,,140572002711296.0,0,1,0,0,0,140572032149056.0,140572005345936.0,
14434,140571980907616,22085.73313801879,failure_start,44.31115535267479,,140572002711296.0,0,0,0,0,1,140572032149056.0,140572005345936.0,
14435,140571980907616,22130.044293371466,failure_end,,,140572002711296.0,0,1,0,0,0,140572032149056.0,140572005345936.0,
14436,140571980907616,22131.384337264364,production_end,,,140572002711296.0,0,0,0,1,0,140572032149056.0,140572005345936.0,
14437,140571980907616,22131.384337264364,release_item_start,,,140572002711296.0,0,0,0,0,0,140572032149056.0,140572005345936.0,
14438,140571980907616,22131.484337264363,release_item_end,,,140572002711296.0,0,0,0,1,0,140572032149056.0,,140572005345936.0
14439,140571980907616,22131.484337264363,load_item_start,,,140572002711296.0,1,0,0,0,0,140572032149056.0,,140572005345936.0
14440,140571980907616,22131.58433726436,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572032149056.0,140572005345936.0
14441,140571980907616,22131.58433726436,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572032149056.0,140572005345936.0
14442,140571980907616,22133.884337264357,item_stored,,,140572002711296.0,0,1,0,0,0,140571545093408.0,140572032149056.0,
14443,140571980907616,22133.947110200887,failure_start,31.87603466247885,,140572002711296.0,0,0,0,0,1,140571545093408.0,140572032149056.0,
14444,140571980907616,22165.823144863367,failure_end,,,140572002711296.0,0,1,0,0,0,140571545093408.0,140572032149056.0,
14445,140571980907616,22169.46037192684,production_end,,,140572002711296.0,0,0,0,1,0,140571545093408.0,140572032149056.0,
14446,140571980907616,22169.46037192684,release_item_start,,,140572002711296.0,0,0,0,0,0,140571545093408.0,140572032149056.0,
14447,140571980907616,22169.56037192684,release_item_end,,,140572002711296.0,0,0,0,1,0,140571545093408.0,,140572032149056.0
14448,140571980907616,22169.56037192684,load_item_start,,,140572002711296.0,1,0,0,0,0,140571545093408.0,,140572032149056.0
14449,140571980907616,22169.66037192684,load_item_end,,,140572002711296.0,0,0,0,1,0,,140571545093408.0,
14450,140571980907616,22169.66037192684,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140571545093408.0,
