,machine,time,event,est_time,next_setup_type,current_setup_type,load_item,manufacturing,setup,idle,repair,item_in_input,item_in_machine,item_in_output
2586,140215394843328,4368.864550039912,production_start,11.192601771386219,,140215394816832.0,0,1,0,0,0,,140215398207152.0,
2587,140215394843712,4371.614996272009,setup_end,,,140215394816640.0,0,0,0,1,0,140215395201232.0,140215395824112.0,
2588,140215394843712,4371.614996272009,production_start,5.856861308570098,,140215394816640.0,0,1,0,0,0,140215395201232.0,140215395824112.0,
2589,140215394844432,4372.816565323569,production_end,,,140215394816640.0,0,0,0,1,0,,140215395202480.0,
2590,140215394844432,4372.816565323569,release_item_start,,,140215394816640.0,0,0,0,0,0,,140215395202480.0,
2591,140215394844432,4372.91656532357,release_item_end,,,140215394816640.0,0,0,0,1,0,,,140215395202480.0
2592,140215394843712,4377.471857580579,production_end,,,140215394816640.0,0,0,0,1,0,140215395201232.0,140215395824112.0,
2593,140215394843712,4377.471857580579,release_item_start,,,140215394816640.0,0,0,0,0,0,140215395201232.0,140215395824112.0,
2594,140215394843712,4377.5718575805795,release_item_end,,,140215394816640.0,0,0,0,1,0,140215395201232.0,,140215395824112.0
2595,140215394843712,4377.5718575805795,load_item_start,,,140215394816640.0,1,0,0,0,0,140215395201232.0,,140215395824112.0
2596,140215394843712,4377.5718575805795,setup_start,,140215394816784.0,140215394816640.0,1,0,1,0,0,140215395201232.0,,140215395824112.0
2597,140215394843712,4377.67185758058,load_item_end,,,140215394816640.0,0,0,1,0,0,,140215395201232.0,140215395824112.0
2598,140215394843328,4378.133242437654,failure_start,30.41099014928401,,140215394816832.0,0,0,0,0,1,,140215398207152.0,
2599,140215394843328,4379.105190913914,item_stored,,,140215394816832.0,0,0,0,0,1,140215395202480.0,140215398207152.0,
2600,140215394844432,4379.77185758058,item_stored,,,140215394816640.0,0,0,0,1,0,140215395824112.0,,
2601,140215394844432,4379.77185758058,load_item_start,,,140215394816640.0,1,0,0,0,0,140215395824112.0,,
2602,140215394944768,4379.794061966971,production_end,,,140215394816832.0,0,0,0,1,0,,140215394993344.0,
2603,140215394944768,4379.794061966971,release_item_start,,,140215394816832.0,0,0,0,0,0,,140215394993344.0,
2604,140215394844432,4379.871857580581,load_item_end,,,140215394816640.0,0,0,0,1,0,,140215395824112.0,
2605,140215394844432,4379.871857580581,production_start,5.856861308570098,,140215394816640.0,0,1,0,0,0,,140215395824112.0,
2606,140215394944768,4379.894061966971,release_item_end,,,140215394816832.0,0,0,0,1,0,,,140215394993344.0
2607,140215394844000,4381.2651663792,item_stored,,,140215394816784.0,0,0,0,1,0,140215395824208.0,,
2608,140215394844000,4381.2651663792,load_item_start,,,140215394816784.0,1,0,0,0,0,140215395824208.0,,
2609,140215394844000,4381.365166379201,load_item_end,,,140215394816784.0,0,0,0,1,0,,140215395824208.0,
2610,140215394844000,4381.365166379201,production_start,5.927698550559438,,140215394816784.0,0,1,0,0,0,,140215395824208.0,
2611,140215394843712,4382.5718575805795,setup_end,,,140215394816784.0,0,0,0,1,0,,140215395201232.0,
2612,140215394843712,4382.5718575805795,production_start,5.989623650329146,,140215394816784.0,0,1,0,0,0,,140215395201232.0,
2613,140215394844432,4385.7287188891505,production_end,,,140215394816640.0,0,0,0,1,0,,140215395824112.0,
2614,140215394844432,4385.7287188891505,release_item_start,,,140215394816640.0,0,0,0,0,0,,140215395824112.0,
2615,140215394844432,4385.828718889151,release_item_end,,,140215394816640.0,0,0,0,1,0,,,140215395824112.0
2616,140215394844000,4387.29286492976,production_end,,,140215394816784.0,0,0,0,1,0,,140215395824208.0,
2617,140215394844000,4387.29286492976,release_item_start,,,140215394816784.0,0,0,0,0,0,,140215395824208.0,
2618,140215394844000,4387.39286492976,release_item_end,,,140215394816784.0,0,0,0,1,0,,,140215395824208.0
2619,140215394843712,4388.561481230909,production_end,,,140215394816784.0,0,0,0,1,0,,140215395201232.0,
2620,140215394843712,4388.561481230909,release_item_start,,,140215394816784.0,0,0,0,0,0,,140215395201232.0,
2621,140215394843712,4388.592864929761,item_stored,,,140215394816784.0,0,0,0,0,0,140215395824208.0,140215395201232.0,
2622,140215394843712,4388.661481230909,release_item_end,,,140215394816784.0,0,0,0,1,0,140215395824208.0,,140215395201232.0
2623,140215394843712,4388.661481230909,load_item_start,,,140215394816784.0,1,0,0,0,0,140215395824208.0,,140215395201232.0
2624,140215394843712,4388.761481230909,load_item_end,,,140215394816784.0,0,0,0,1,0,,140215395824208.0,
2625,140215394843712,4388.761481230909,production_start,5.927698550559438,,140215394816784.0,0,1,0,0,0,,140215395824208.0,
2626,140215394843712,4394.689179781469,production_end,,,140215394816784.0,0,0,0,1,0,,140215395824208.0,
2627,140215394843712,4394.689179781469,release_item_start,,,140215394816784.0,0,0,0,0,0,,140215395824208.0,
2628,140215394843712,4394.789179781469,release_item_end,,,140215394816784.0,0,0,0,1,0,,,140215395824208.0
2629,140215394843328,4408.544232586938,failure_end,,,140215394816832.0,0,1,0,0,0,140215395202480.0,140215398207152.0,
2630,140215394843328,4410.468141960581,production_end,,,140215394816832.0,0,0,0,1,0,140215395202480.0,140215398207152.0,
2631,140215394843328,4410.468141960581,release_item_start,,,140215394816832.0,0,0,0,0,0,140215395202480.0,140215398207152.0,
2632,140215394843328,4410.568141960582,release_item_end,,,140215394816832.0,0,0,0,1,0,140215395202480.0,,140215398207152.0
2633,140215394843328,4410.568141960582,load_item_start,,,140215394816832.0,1,0,0,0,0,140215395202480.0,,140215398207152.0
2634,140215394843328,4410.568141960582,setup_start,,140215394816640.0,140215394816832.0,1,0,1,0,0,140215395202480.0,,140215398207152.0
2635,140215394843328,4410.668141960582,load_item_end,,,140215394816832.0,0,0,1,0,0,,140215395202480.0,140215398207152.0
2636,140215394944768,4412.434808627249,item_stored,,,140215394816832.0,0,0,0,1,0,140215398207152.0,,
2637,140215394944768,4412.434808627249,load_item_start,,,140215394816832.0,1,0,0,0,0,140215398207152.0,,
2638,140215394944768,4412.53480862725,load_item_end,,,140215394816832.0,0,0,0,1,0,,140215398207152.0,
2639,140215394944768,4412.53480862725,production_start,11.192601771386219,,140215394816832.0,0,1,0,0,0,,140215398207152.0,
2640,140215394843328,4415.568141960582,setup_end,,,140215394816640.0,0,0,0,1,0,,140215395202480.0,
2641,140215394843328,4415.568141960582,production_start,7.5842514078998775,,140215394816640.0,0,1,0,0,0,,140215395202480.0,
2642,140215394843328,4423.152393368481,production_end,,,140215394816640.0,0,0,0,1,0,,140215395202480.0,
2643,140215394843328,4423.152393368481,release_item_start,,,140215394816640.0,0,0,0,0,0,,140215395202480.0,
2644,140215394843328,4423.2523933684815,release_item_end,,,140215394816640.0,0,0,0,1,0,,,140215395202480.0
2645,140215394944768,4423.727410398636,production_end,,,140215394816832.0,0,0,0,1,0,,140215398207152.0,
2646,140215394944768,4423.727410398636,release_item_start,,,140215394816832.0,0,0,0,0,0,,140215398207152.0,
2647,140215394944768,4423.827410398636,release_item_end,,,140215394816832.0,0,0,0,1,0,,,140215398207152.0
2648,140215394844000,4479.769133084161,item_stored,,,140215394816784.0,0,0,0,1,0,140215395824208.0,,
2649,140215394844000,4479.769133084161,load_item_start,,,140215394816784.0,1,0,0,0,0,140215395824208.0,,
2650,140215394844432,4479.795680054127,item_stored,,,140215394816640.0,0,0,0,1,0,140215395202480.0,,
2651,140215394844432,4479.795680054127,load_item_start,,,140215394816640.0,1,0,0,0,0,140215395202480.0,,
2652,140215394844000,4479.869133084161,load_item_end,,,140215394816784.0,0,0,0,1,0,,140215395824208.0,
2653,140215394844000,4479.869133084161,production_start,5.927698550559438,,140215394816784.0,0,1,0,0,0,,140215395824208.0,
2654,140215394844432,4479.895680054127,load_item_end,,,140215394816640.0,0,0,0,1,0,,140215395202480.0,
2655,140215394844432,4479.895680054127,production_start,7.5842514078998775,,140215394816640.0,0,1,0,0,0,,140215395202480.0,
2656,140215394843328,4480.462346720794,item_stored,,,140215394816640.0,0,0,0,1,0,140215398207392.0,,
2657,140215394843328,4480.462346720794,load_item_start,,,140215394816640.0,1,0,0,0,0,140215398207392.0,,
2658,140215394843328,4480.562346720794,load_item_end,,,140215394816640.0,0,0,0,1,0,,140215398207392.0,
2659,140215394843328,4480.562346720794,production_start,7.639860484143182,,140215394816640.0,0,1,0,0,0,,140215398207392.0,
2660,140215394843712,4481.102466417494,item_stored,,,140215394816784.0,0,0,0,1,0,140215395825504.0,,
2661,140215394843712,4481.102466417494,load_item_start,,,140215394816784.0,1,0,0,0,0,140215395825504.0,,
2662,140215394843712,4481.202466417494,load_item_end,,,140215394816784.0,0,0,0,1,0,,140215395825504.0,
2663,140215394843712,4481.202466417494,production_start,5.840450791306784,,140215394816784.0,0,1,0,0,0,,140215395825504.0,
2664,140215394844000,4485.796831634721,production_end,,,140215394816784.0,0,0,0,1,0,,140215395824208.0,
2665,140215394844000,4485.796831634721,release_item_start,,,140215394816784.0,0,0,0,0,0,,140215395824208.0,
2666,140215394844000,4485.896831634721,release_item_end,,,140215394816784.0,0,0,0,1,0,,,140215395824208.0
2667,140215394843712,4487.042917208801,production_end,,,140215394816784.0,0,0,0,1,0,,140215395825504.0,
2668,140215394843712,4487.042917208801,release_item_start,,,140215394816784.0,0,0,0,0,0,,140215395825504.0,
2669,140215394843712,4487.142917208801,release_item_end,,,140215394816784.0,0,0,0,1,0,,,140215395825504.0
2670,140215394844432,4487.479931462027,production_end,,,140215394816640.0,0,0,0,1,0,,140215395202480.0,
2671,140215394844432,4487.479931462027,release_item_start,,,140215394816640.0,0,0,0,0,0,,140215395202480.0,
2672,140215394844432,4487.579931462027,release_item_end,,,140215394816640.0,0,0,0,1,0,,,140215395202480.0
2673,140215394843328,4488.202207204938,production_end,,,140215394816640.0,0,0,0,1,0,,140215398207392.0,
2674,140215394843328,4488.202207204938,release_item_start,,,140215394816640.0,0,0,0,0,0,,140215398207392.0,
2675,140215394843328,4488.302207204938,release_item_end,,,140215394816640.0,0,0,0,1,0,,,140215398207392.0
2676,140215394843328,4587.212481619603,item_stored,,,140215394816640.0,0,0,0,1,0,140215394621472.0,,
2677,140215394844432,4587.212481619603,item_stored,,,140215394816640.0,0,0,0,1,0,140215398207392.0,,
2678,140215394843328,4587.212481619603,load_item_start,,,140215394816640.0,1,0,0,0,0,140215394621472.0,,
2679,140215394844432,4587.212481619603,load_item_start,,,140215394816640.0,1,0,0,0,0,140215398207392.0,,
2680,140215394843328,4587.312481619603,load_item_end,,,140215394816640.0,0,0,0,1,0,,140215394621472.0,
2681,140215394844432,4587.312481619603,load_item_end,,,140215394816640.0,0,0,0,1,0,,140215398207392.0,
2682,140215394843328,4587.312481619603,production_start,9.223390575901007,,140215394816640.0,0,1,0,0,0,,140215394621472.0,
2683,140215394844432,4587.312481619603,production_start,7.639860484143182,,140215394816640.0,0,1,0,0,0,,140215398207392.0,
2684,140215394844432,4594.952342103747,production_end,,,140215394816640.0,0,0,0,1,0,,140215398207392.0,
2685,140215394844432,4594.952342103747,release_item_start,,,140215394816640.0,0,0,0,0,0,,140215398207392.0,
2686,140215394844432,4595.052342103747,release_item_end,,,140215394816640.0,0,0,0,1,0,,,140215398207392.0
2687,140215394843328,4596.535872195504,production_end,,,140215394816640.0,0,0,0,1,0,,140215394621472.0,
2688,140215394843328,4596.535872195504,release_item_start,,,140215394816640.0,0,0,0,0,0,,140215394621472.0,
2689,140215394843328,4596.585675437082,item_stored,,,140215394816640.0,0,0,0,0,0,140215398207392.0,140215394621472.0,
2690,140215394843328,4596.635872195505,release_item_end,,,140215394816640.0,0,0,0,1,0,140215398207392.0,,140215394621472.0
2691,140215394843328,4596.635872195505,load_item_start,,,140215394816640.0,1,0,0,0,0,140215398207392.0,,140215394621472.0
2692,140215394843328,4596.735872195505,load_item_end,,,140215394816640.0,0,0,0,1,0,,140215398207392.0,
2693,140215394843328,4596.735872195505,production_start,7.639860484143182,,140215394816640.0,0,1,0,0,0,,140215398207392.0,
2694,140215394844432,4597.5025388621725,item_stored,,,140215394816640.0,0,0,0,1,0,140215394621472.0,,
2695,140215394844432,4597.5025388621725,load_item_start,,,140215394816640.0,1,0,0,0,0,140215394621472.0,,
2696,140215394844432,4597.602538862173,load_item_end,,,140215394816640.0,0,0,0,1,0,,140215394621472.0,
2697,140215394844432,4597.602538862173,production_start,9.223390575901007,,140215394816640.0,0,1,0,0,0,,140215394621472.0,
2698,140215394843328,4604.3757326796485,production_end,,,140215394816640.0,0,0,0,1,0,,140215398207392.0,
2699,140215394843328,4604.3757326796485,release_item_start,,,140215394816640.0,0,0,0,0,0,,140215398207392.0,
2700,140215394843328,4604.475732679649,release_item_end,,,140215394816640.0,0,0,0,1,0,,,140215398207392.0
2701,140215394844432,4606.825929438074,production_end,,,140215394816640.0,0,0,0,1,0,,140215394621472.0,
2702,140215394844432,4606.825929438074,release_item_start,,,140215394816640.0,0,0,0,0,0,,140215394621472.0,
2703,140215394844432,4606.9259294380745,release_item_end,,,140215394816640.0,0,0,0,1,0,,,140215394621472.0
2704,140215394843328,4608.459262771409,item_stored,,,140215394816640.0,0,0,0,1,0,140215394621472.0,,
2705,140215394843328,4608.459262771409,load_item_start,,,140215394816640.0,1,0,0,0,0,140215394621472.0,,
2706,140215394843328,4608.5592627714095,load_item_end,,,140215394816640.0,0,0,0,1,0,,140215394621472.0,
2707,140215394843328,4608.5592627714095,production_start,9.223390575901007,,140215394816640.0,0,1,0,0,0,,140215394621472.0,
2708,140215394843328,4611.439194117998,item_stored,,,140215394816640.0,0,1,0,0,0,140215395827232.0,140215394621472.0,
2709,140215394843328,4617.782653347311,production_end,,,140215394816640.0,0,0,0,1,0,140215395827232.0,140215394621472.0,
2710,140215394843328,4617.782653347311,release_item_start,,,140215394816640.0,0,0,0,0,0,140215395827232.0,140215394621472.0,
2711,140215394843328,4617.882653347311,release_item_end,,,140215394816640.0,0,0,0,1,0,140215395827232.0,,140215394621472.0
2712,140215394843328,4617.882653347311,load_item_start,,,140215394816640.0,1,0,0,0,0,140215395827232.0,,140215394621472.0
2713,140215394843328,4617.9826533473115,load_item_end,,,140215394816640.0,0,0,0,1,0,,140215395827232.0,
2714,140215394843328,4617.9826533473115,production_start,7.513702875963704,,140215394816640.0,0,1,0,0,0,,140215395827232.0,
2715,140215394843328,4625.496356223275,production_end,,,140215394816640.0,0,0,0,1,0,,140215395827232.0,
2716,140215394843328,4625.496356223275,release_item_start,,,140215394816640.0,0,0,0,0,0,,140215395827232.0,
2717,140215394843328,4625.5963562232755,release_item_end,,,140215394816640.0,0,0,0,1,0,,,140215395827232.0
2718,140215394843328,4668.016242936375,item_stored,,,140215394816640.0,0,0,0,1,0,140215398204176.0,,
2719,140215394844432,4668.016242936375,item_stored,,,140215394816640.0,0,0,0,1,0,140215395827232.0,,
2720,140215394843328,4668.016242936375,load_item_start,,,140215394816640.0,1,0,0,0,0,140215398204176.0,,
2721,140215394844432,4668.016242936375,load_item_start,,,140215394816640.0,1,0,0,0,0,140215395827232.0,,
2722,140215394843328,4668.116242936376,load_item_end,,,140215394816640.0,0,0,0,1,0,,140215398204176.0,
2723,140215394844432,4668.116242936376,load_item_end,,,140215394816640.0,0,0,0,1,0,,140215395827232.0,
2724,140215394843328,4668.116242936376,production_start,8.21305598776308,,140215394816640.0,0,1,0,0,0,,140215398204176.0,
2725,140215394844432,4668.116242936376,production_start,7.513702875963704,,140215394816640.0,0,1,0,0,0,,140215395827232.0,
2726,140215394844432,4675.629945812339,production_end,,,140215394816640.0,0,0,0,1,0,,140215395827232.0,
2727,140215394844432,4675.629945812339,release_item_start,,,140215394816640.0,0,0,0,0,0,,140215395827232.0,
2728,140215394844432,4675.72994581234,release_item_end,,,140215394816640.0,0,0,0,1,0,,,140215395827232.0
2729,140215394843328,4676.329298924139,production_end,,,140215394816640.0,0,0,0,1,0,,140215398204176.0,
2730,140215394843328,4676.329298924139,release_item_start,,,140215394816640.0,0,0,0,0,0,,140215398204176.0,
2731,140215394843328,4676.429298924139,release_item_end,,,140215394816640.0,0,0,0,1,0,,,140215398204176.0
2732,140215394843328,4677.2632791456745,item_stored,,,140215394816640.0,0,0,0,1,0,140215395827232.0,,
2733,140215394843328,4677.2632791456745,load_item_start,,,140215394816640.0,1,0,0,0,0,140215395827232.0,,
2734,140215394843328,4677.363279145675,load_item_end,,,140215394816640.0,0,0,0,1,0,,140215395827232.0,
2735,140215394843328,4677.363279145675,production_start,7.513702875963704,,140215394816640.0,0,1,0,0,0,,140215395827232.0,
2736,140215394844432,4677.962632257474,item_stored,,,140215394816640.0,0,0,0,1,0,140215398204176.0,,
2737,140215394844432,4677.962632257474,load_item_start,,,140215394816640.0,1,0,0,0,0,140215398204176.0,,
2738,140215394844432,4678.062632257474,load_item_end,,,140215394816640.0,0,0,0,1,0,,140215398204176.0,
2739,140215394844432,4678.062632257474,production_start,8.21305598776308,,140215394816640.0,0,1,0,0,0,,140215398204176.0,
