,machine,time,event,est_time,next_setup_type,current_setup_type,load_item,manufacturing,setup,idle,repair,item_in_input,item_in_machine,item_in_output
5088,140648569397200,1638.3559875861863,item_stored,,,140648569211008.0,0,0,1,0,0,140648570084320.0,140648570146048.0,
5089,140648569397200,1641.2893209195202,setup_end,,,140648569210960.0,0,0,0,1,0,140648570084320.0,140648570146048.0,
5090,140648569397200,1641.2893209195202,production_start,2.49,,140648569210960.0,0,1,0,0,0,140648570084320.0,140648570146048.0,
5091,140648569397200,1643.7793209195202,production_end,,,140648569210960.0,0,0,0,1,0,140648570084320.0,140648570146048.0,
5092,140648569397200,1643.7793209195202,release_item_start,,,140648569210960.0,0,0,0,0,0,140648570084320.0,140648570146048.0,
5093,140648569397200,1643.87932091952,release_item_end,,,140648569210960.0,0,0,0,1,0,140648570084320.0,,140648570146048.0
5094,140648569397200,1643.87932091952,load_item_start,,,140648569210960.0,1,0,0,0,0,140648570084320.0,,140648570146048.0
5095,140648569397200,1643.97932091952,load_item_end,,,140648569210960.0,0,0,0,1,0,,140648570084320.0,
5096,140648569397200,1643.97932091952,production_start,2.49,,140648569210960.0,0,1,0,0,0,,140648570084320.0,
5097,140648569397200,1646.46932091952,production_end,,,140648569210960.0,0,0,0,1,0,,140648570084320.0,
5098,140648569397200,1646.46932091952,release_item_start,,,140648569210960.0,0,0,0,0,0,,140648570084320.0,
5099,140648569397200,1646.56932091952,release_item_end,,,140648569210960.0,0,0,0,1,0,,,140648570084320.0
5100,140648567413200,1653.664511904345,failure_end,,,140648569211008.0,0,1,0,0,0,140648570113088.0,140648569998496.0,
5101,140648569393792,1653.9889352974074,failure_end,,,140648569210960.0,0,1,0,0,0,140648570145328.0,140648568459072.0,
5102,140648569393792,1658.0025039965406,production_end,,,140648569210960.0,0,0,0,1,0,140648570145328.0,140648568459072.0,
5103,140648569393792,1658.0025039965406,release_item_start,,,140648569210960.0,0,0,0,0,0,140648570145328.0,140648568459072.0,
5104,140648569393792,1658.1025039965405,release_item_end,,,140648569210960.0,0,0,0,1,0,140648570145328.0,,140648568459072.0
5105,140648569393792,1658.1025039965405,load_item_start,,,140648569210960.0,1,0,0,0,0,140648570145328.0,,140648568459072.0
5106,140648569393792,1658.1025039965405,setup_start,,140648569211056.0,140648569210960.0,1,0,1,0,0,140648570145328.0,,140648568459072.0
5107,140648569393792,1658.2025039965404,load_item_end,,,140648569210960.0,0,0,1,0,0,,140648570145328.0,140648568459072.0
5108,140648567413200,1658.3383150173918,failure_start,20.29182346385442,,140648569211008.0,0,0,0,0,1,140648570113088.0,140648569998496.0,
5109,140648569394032,1658.9691706632068,item_stored,,,140648569210960.0,0,0,0,1,0,140648568459072.0,,
5110,140648569394032,1658.9691706632068,load_item_start,,,140648569210960.0,1,0,0,0,0,140648568459072.0,,
5111,140648569394032,1659.0691706632067,load_item_end,,,140648569210960.0,0,0,0,1,0,,140648568459072.0,
5112,140648569394032,1659.0691706632067,production_start,4.15,,140648569210960.0,0,1,0,0,0,,140648568459072.0,
5113,140648569393792,1660.1691706632066,item_stored,,,140648569210960.0,0,0,1,0,0,140648570110880.0,140648570145328.0,
5114,140648569393792,1663.1025039965405,setup_end,,,140648569211056.0,0,0,0,1,0,140648570110880.0,140648570145328.0,
5115,140648569393792,1663.1025039965405,production_start,4.15,,140648569211056.0,0,1,0,0,0,140648570110880.0,140648570145328.0,
5116,140648569394032,1663.2191706632068,production_end,,,140648569210960.0,0,0,0,1,0,,140648568459072.0,
5117,140648569394032,1663.2191706632068,release_item_start,,,140648569210960.0,0,0,0,0,0,,140648568459072.0,
5118,140648569394032,1663.3191706632067,release_item_end,,,140648569210960.0,0,0,0,1,0,,,140648568459072.0
5119,140648569393792,1667.2525039965406,production_end,,,140648569211056.0,0,0,0,1,0,140648570110880.0,140648570145328.0,
5120,140648569393792,1667.2525039965406,release_item_start,,,140648569211056.0,0,0,0,0,0,140648570110880.0,140648570145328.0,
5121,140648569393792,1667.3525039965405,release_item_end,,,140648569211056.0,0,0,0,1,0,140648570110880.0,,140648570145328.0
5122,140648569393792,1667.3525039965405,load_item_start,,,140648569211056.0,1,0,0,0,0,140648570110880.0,,140648570145328.0
5123,140648569393792,1667.4525039965404,load_item_end,,,140648569211056.0,0,0,0,1,0,,140648570110880.0,140648570145328.0
5124,140648569393792,1667.4525039965404,production_start,4.15,,140648569211056.0,0,1,0,0,0,,140648570110880.0,140648570145328.0
5125,140648569394032,1668.2191706632068,item_stored,,,140648569210960.0,0,0,0,1,0,140648570145328.0,,
5126,140648569394032,1668.2191706632068,load_item_start,,,140648569210960.0,1,0,0,0,0,140648570145328.0,,
5127,140648569394032,1668.2191706632068,setup_start,,140648569211056.0,140648569210960.0,1,0,1,0,0,140648570145328.0,,
5128,140648569394032,1668.3191706632067,load_item_end,,,140648569210960.0,0,0,1,0,0,,140648570145328.0,
5129,140648569395232,1668.8025039965398,item_stored,,,140648569210960.0,0,0,0,1,0,140648568459072.0,,
5130,140648569395232,1668.8025039965398,load_item_start,,,140648569210960.0,1,0,0,0,0,140648568459072.0,,
5131,140648569395232,1668.9025039965397,load_item_end,,,140648569210960.0,0,0,0,1,0,,140648568459072.0,
5132,140648569395232,1668.9025039965397,production_start,4.15,,140648569210960.0,0,1,0,0,0,,140648568459072.0,
5133,140648569393792,1669.4191706632066,item_stored,,,140648569211056.0,0,1,0,0,0,140648568650288.0,140648570110880.0,
5134,140648569393792,1671.6025039965405,production_end,,,140648569211056.0,0,0,0,1,0,140648568650288.0,140648570110880.0,
5135,140648569393792,1671.6025039965405,release_item_start,,,140648569211056.0,0,0,0,0,0,140648568650288.0,140648570110880.0,
5136,140648569393792,1671.7025039965404,release_item_end,,,140648569211056.0,0,0,0,1,0,140648568650288.0,,140648570110880.0
5137,140648569393792,1671.7025039965404,load_item_start,,,140648569211056.0,1,0,0,0,0,140648568650288.0,,140648570110880.0
5138,140648569393792,1671.7025039965404,setup_start,,140648569210960.0,140648569211056.0,1,0,1,0,0,140648568650288.0,,140648570110880.0
5139,140648569393792,1671.8025039965403,load_item_end,,,140648569211056.0,0,0,1,0,0,,140648568650288.0,140648570110880.0
5140,140648567412960,1671.8563242828282,failure_end,,,140648569211008.0,0,1,0,0,0,140648570142928.0,140648570208992.0,
5141,140648569394032,1672.5691706632067,item_stored,,,140648569210960.0,0,0,1,0,0,140648570110880.0,140648570145328.0,
5142,140648569395232,1673.0525039965398,production_end,,,140648569210960.0,0,0,0,1,0,,140648568459072.0,
5143,140648569395232,1673.0525039965398,release_item_start,,,140648569210960.0,0,0,0,0,0,,140648568459072.0,
5144,140648569395232,1673.1525039965397,release_item_end,,,140648569210960.0,0,0,0,1,0,,,140648568459072.0
5145,140648569394032,1673.2191706632068,setup_end,,,140648569211056.0,0,0,0,1,0,140648570110880.0,140648570145328.0,
5146,140648569394032,1673.2191706632068,production_start,4.15,,140648569211056.0,0,1,0,0,0,140648570110880.0,140648570145328.0,
5147,140648569393792,1673.7691706632065,item_stored,,,140648569211056.0,0,0,1,0,0,140648570110208.0,140648568650288.0,
5148,140648569393792,1676.7025039965404,setup_end,,,140648569210960.0,0,0,0,1,0,140648570110208.0,140648568650288.0,
5149,140648569393792,1676.7025039965404,production_start,4.15,,140648569210960.0,0,1,0,0,0,140648570110208.0,140648568650288.0,
5150,140648569394032,1677.369170663207,production_end,,,140648569211056.0,0,0,0,1,0,140648570110880.0,140648570145328.0,
5151,140648569394032,1677.369170663207,release_item_start,,,140648569211056.0,0,0,0,0,0,140648570110880.0,140648570145328.0,
5152,140648569394032,1677.4691706632068,release_item_end,,,140648569211056.0,0,0,0,1,0,140648570110880.0,,140648570145328.0
5153,140648569394032,1677.4691706632068,load_item_start,,,140648569211056.0,1,0,0,0,0,140648570110880.0,,140648570145328.0
5154,140648569394032,1677.5691706632067,load_item_end,,,140648569211056.0,0,0,0,1,0,,140648570110880.0,140648570145328.0
5155,140648569394032,1677.5691706632067,production_start,4.15,,140648569211056.0,0,1,0,0,0,,140648570110880.0,140648570145328.0
5156,140648569397200,1677.5858373298727,item_stored,,,140648569210960.0,0,0,0,1,0,140648568459072.0,,
5157,140648569397200,1677.5858373298727,load_item_start,,,140648569210960.0,1,0,0,0,0,140648568459072.0,,
5158,140648569397200,1677.6858373298726,load_item_end,,,140648569210960.0,0,0,0,1,0,,140648568459072.0,
5159,140648569397200,1677.6858373298726,production_start,2.49,,140648569210960.0,0,1,0,0,0,,140648568459072.0,
5160,140648569394032,1678.1363642900396,failure_start,36.43802422768799,,140648569211056.0,0,0,0,0,1,,140648570110880.0,140648570145328.0
5161,140648567412960,1678.625435266072,production_end,,,140648569211008.0,0,0,0,1,0,140648570142928.0,140648570208992.0,
5162,140648567412960,1678.625435266072,release_item_start,,,140648569211008.0,0,0,0,0,0,140648570142928.0,140648570208992.0,
5163,140648567413200,1678.6301384812461,failure_end,,,140648569211008.0,0,1,0,0,0,140648570113088.0,140648569998496.0,
5164,140648567412960,1678.7254352660718,release_item_end,,,140648569211008.0,0,0,0,1,0,140648570142928.0,,140648570208992.0
5165,140648567412960,1678.7254352660718,load_item_start,,,140648569211008.0,1,0,0,0,0,140648570142928.0,,140648570208992.0
5166,140648567412960,1678.8254352660717,load_item_end,,,140648569211008.0,0,0,0,1,0,,140648570142928.0,140648570208992.0
5167,140648567412960,1678.8254352660717,production_start,8.3,,140648569211008.0,0,1,0,0,0,,140648570142928.0,140648570208992.0
5168,140648567412960,1680.0254352660716,item_stored,,,140648569211008.0,0,1,0,0,0,140648570076128.0,140648570142928.0,140648570208992.0
5169,140648569397200,1680.1758373298726,production_end,,,140648569210960.0,0,0,0,1,0,,140648568459072.0,
5170,140648569397200,1680.1758373298726,release_item_start,,,140648569210960.0,0,0,0,0,0,,140648568459072.0,
5171,140648569397200,1680.2758373298725,release_item_end,,,140648569210960.0,0,0,0,1,0,,,140648568459072.0
5172,140648569393792,1680.8525039965405,production_end,,,140648569210960.0,0,0,0,1,0,140648570110208.0,140648568650288.0,
5173,140648569393792,1680.8525039965405,release_item_start,,,140648569210960.0,0,0,0,0,0,140648570110208.0,140648568650288.0,
5174,140648569393792,1680.9525039965404,release_item_end,,,140648569210960.0,0,0,0,1,0,140648570110208.0,,140648568650288.0
5175,140648569393792,1680.9525039965404,load_item_start,,,140648569210960.0,1,0,0,0,0,140648570110208.0,,140648568650288.0
5176,140648569393792,1681.0525039965403,load_item_end,,,140648569210960.0,0,0,0,1,0,,140648570110208.0,140648568650288.0
5177,140648569393792,1681.0525039965403,production_start,4.15,,140648569210960.0,0,1,0,0,0,,140648570110208.0,140648568650288.0
5178,140648569394032,1681.8191706632067,item_stored,,,140648569211056.0,0,0,0,0,1,140648568650288.0,140648570110880.0,
5179,140648569393792,1683.0191706632065,item_stored,,,140648569210960.0,0,1,0,0,0,140648569998640.0,140648570110208.0,
5180,140648567413200,1683.9163353681995,production_end,,,140648569211008.0,0,0,0,1,0,140648570113088.0,140648569998496.0,
5181,140648567413200,1683.9163353681995,release_item_start,,,140648569211008.0,0,0,0,0,0,140648570113088.0,140648569998496.0,
5182,140648567413200,1684.0163353681994,release_item_end,,,140648569211008.0,0,0,0,1,0,140648570113088.0,,140648569998496.0
5183,140648567413200,1684.0163353681994,load_item_start,,,140648569211008.0,1,0,0,0,0,140648570113088.0,,140648569998496.0
5184,140648567413200,1684.1163353681993,load_item_end,,,140648569211008.0,0,0,0,1,0,,140648570113088.0,140648569998496.0
5185,140648567413200,1684.1163353681993,production_start,9.96,,140648569211008.0,0,1,0,0,0,,140648570113088.0,140648569998496.0
5186,140648569393792,1685.2025039965404,production_end,,,140648569210960.0,0,0,0,1,0,140648569998640.0,140648570110208.0,
5187,140648569393792,1685.2025039965404,release_item_start,,,140648569210960.0,0,0,0,0,0,140648569998640.0,140648570110208.0,
5188,140648569393792,1685.3025039965403,release_item_end,,,140648569210960.0,0,0,0,1,0,140648569998640.0,,140648570110208.0
5189,140648569393792,1685.3025039965403,load_item_start,,,140648569210960.0,1,0,0,0,0,140648569998640.0,,140648570110208.0
5190,140648569393792,1685.4025039965402,load_item_end,,,140648569210960.0,0,0,0,1,0,,140648569998640.0,140648570110208.0
5191,140648569393792,1685.4025039965402,production_start,4.15,,140648569210960.0,0,1,0,0,0,,140648569998640.0,140648570110208.0
5192,140648569393792,1685.9358373298733,item_stored,,,140648569210960.0,0,1,0,0,0,140648570113184.0,140648569998640.0,140648570110208.0
5193,140648567413200,1686.7496687015325,item_stored,,,140648569211008.0,0,1,0,0,0,140648570143024.0,140648570113088.0,
5194,140648567412960,1687.1254352660717,production_end,,,140648569211008.0,0,0,0,1,0,140648570076128.0,140648570142928.0,140648570208992.0
5195,140648567412960,1687.1830020348657,item_picked_up,,,140648569211008.0,0,0,0,1,0,140648570076128.0,140648570142928.0,
5196,140648567412960,1687.1830020348657,release_item_start,,,140648569211008.0,0,0,0,0,0,140648570076128.0,140648570142928.0,
5197,140648567412960,1687.2830020348656,release_item_end,,,140648569211008.0,0,0,0,1,0,140648570076128.0,,140648570142928.0
5198,140648567412960,1687.2830020348656,load_item_start,,,140648569211008.0,1,0,0,0,0,140648570076128.0,,140648570142928.0
5199,140648567412960,1687.3830020348655,load_item_end,,,140648569211008.0,0,0,0,1,0,,140648570076128.0,140648570142928.0
5200,140648567412960,1687.3830020348655,production_start,8.3,,140648569211008.0,0,1,0,0,0,,140648570076128.0,140648570142928.0
5201,140648567412960,1688.8163353681987,item_stored,,,140648569211008.0,0,1,0,0,0,140648568748352.0,140648570076128.0,140648570142928.0
5202,140648569393792,1689.5525039965403,production_end,,,140648569210960.0,0,0,0,1,0,140648570113184.0,140648569998640.0,
5203,140648569393792,1689.5525039965403,release_item_start,,,140648569210960.0,0,0,0,0,0,140648570113184.0,140648569998640.0,
5204,140648569397200,1689.5858373298718,item_stored,,,140648569210960.0,0,0,0,1,0,140648569998496.0,,
5205,140648569397200,1689.5858373298718,load_item_start,,,140648569210960.0,1,0,0,0,0,140648569998496.0,,
5206,140648569397200,1689.5858373298718,setup_start,,140648569211008.0,140648569210960.0,1,0,1,0,0,140648569998496.0,,
5207,140648569393792,1689.6525039965402,release_item_end,,,140648569210960.0,0,0,0,1,0,140648570113184.0,,140648569998640.0
5208,140648569393792,1689.6525039965402,load_item_start,,,140648569210960.0,1,0,0,0,0,140648570113184.0,,140648569998640.0
5209,140648569393792,1689.6525039965402,setup_start,,140648569211056.0,140648569210960.0,1,0,1,0,0,140648570113184.0,,140648569998640.0
5210,140648569397200,1689.6858373298717,load_item_end,,,140648569210960.0,0,0,1,0,0,,140648569998496.0,
5211,140648569393792,1689.75250399654,load_item_end,,,140648569210960.0,0,0,1,0,0,,140648570113184.0,140648569998640.0
5212,140648569393792,1690.2858373298732,item_stored,,,140648569210960.0,0,0,1,0,0,140648570058352.0,140648570113184.0,140648569998640.0
5213,140648567413200,1694.0763353681994,production_end,,,140648569211008.0,0,0,0,1,0,140648570143024.0,140648570113088.0,
5214,140648567413200,1694.0763353681994,release_item_start,,,140648569211008.0,0,0,0,0,0,140648570143024.0,140648570113088.0,
5215,140648567413200,1694.1763353681993,release_item_end,,,140648569211008.0,0,0,0,1,0,140648570143024.0,,140648570113088.0
5216,140648567413200,1694.1763353681993,load_item_start,,,140648569211008.0,1,0,0,0,0,140648570143024.0,,140648570113088.0
5217,140648567413200,1694.2763353681992,load_item_end,,,140648569211008.0,0,0,0,1,0,,140648570143024.0,140648570113088.0
5218,140648567413200,1694.2763353681992,production_start,9.96,,140648569211008.0,0,1,0,0,0,,140648570143024.0,140648570113088.0
5219,140648569397200,1694.5858373298718,setup_end,,,140648569211008.0,0,0,0,1,0,,140648569998496.0,
5220,140648569397200,1694.5858373298718,production_start,2.49,,140648569211008.0,0,1,0,0,0,,140648569998496.0,
5221,140648569393792,1694.6525039965402,setup_end,,,140648569211056.0,0,0,0,1,0,140648570058352.0,140648570113184.0,
5222,140648569393792,1694.6525039965402,production_start,4.15,,140648569211056.0,0,1,0,0,0,140648570058352.0,140648570113184.0,
5223,140648567412960,1695.6830020348655,production_end,,,140648569211008.0,0,0,0,1,0,140648568748352.0,140648570076128.0,140648570142928.0
5224,140648567413200,1696.9096687015324,item_stored,,,140648569211008.0,0,1,0,0,0,140648570100272.0,140648570143024.0,
5225,140648569397200,1697.0758373298718,production_end,,,140648569211008.0,0,0,0,1,0,,140648569998496.0,
5226,140648569397200,1697.0758373298718,release_item_start,,,140648569211008.0,0,0,0,0,0,,140648569998496.0,
5227,140648569397200,1697.1758373298717,release_item_end,,,140648569211008.0,0,0,0,1,0,,,140648569998496.0
5228,140648567412960,1697.3430020348655,item_picked_up,,,140648569211008.0,0,0,0,1,0,140648568748352.0,140648570076128.0,
5229,140648567412960,1697.3430020348655,release_item_start,,,140648569211008.0,0,0,0,0,0,140648568748352.0,140648570076128.0,
