,machine,time,event,est_time,next_setup_type,current_setup_type,load_item,manufacturing,setup,idle,repair,item_in_input,item_in_machine,item_in_output
2765,140675494298000,2619.972721682733,item_stored,,,140675493895328.0,0,0,0,1,0,140675494956672.0,,
2766,140675494298000,2619.972721682733,load_item_start,,,140675493895328.0,1,0,0,0,0,140675494956672.0,,
2767,140675494298000,2620.072721682733,load_item_end,,,140675493895328.0,0,0,0,1,0,,140675494956672.0,
2768,140675494298000,2620.072721682733,production_start,8.909528951555107,,140675493895328.0,0,1,0,0,0,,140675494956672.0,
2769,140675494298672,2621.8187300239456,item_stored,,,140675493895424.0,0,1,0,0,0,140675494649184.0,140675494330672.0,
2770,140675494298384,2621.841248051923,item_stored,,,140675493895376.0,0,1,0,0,0,140675494649808.0,140675494953600.0,
2771,140675494298672,2623.198045191387,production_end,,,140675493895424.0,0,0,0,1,0,140675494649184.0,140675494330672.0,
2772,140675494298672,2623.198045191387,release_item_start,,,140675493895424.0,0,0,0,0,0,140675494649184.0,140675494330672.0,
2773,140675494298672,2623.298045191387,release_item_end,,,140675493895424.0,0,0,0,1,0,140675494649184.0,,140675494330672.0
2774,140675494298672,2623.298045191387,load_item_start,,,140675493895424.0,1,0,0,0,0,140675494649184.0,,140675494330672.0
2775,140675494298672,2623.3980451913867,load_item_end,,,140675493895424.0,0,0,0,1,0,,140675494649184.0,
2776,140675494298672,2623.3980451913867,production_start,11.092699142517493,,140675493895424.0,0,1,0,0,0,,140675494649184.0,
2777,140675494298384,2623.503089697807,production_end,,,140675493895376.0,0,0,0,1,0,140675494649808.0,140675494953600.0,
2778,140675494298384,2623.503089697807,release_item_start,,,140675493895376.0,0,0,0,0,0,140675494649808.0,140675494953600.0,
2779,140675494298384,2623.603089697807,release_item_end,,,140675493895376.0,0,0,0,1,0,140675494649808.0,,140675494953600.0
2780,140675494298384,2623.603089697807,load_item_start,,,140675493895376.0,1,0,0,0,0,140675494649808.0,,140675494953600.0
2781,140675494298384,2623.7030896978067,load_item_end,,,140675493895376.0,0,0,0,1,0,,140675494649808.0,
2782,140675494298384,2623.7030896978067,production_start,6.187155192719759,,140675493895376.0,0,1,0,0,0,,140675494649808.0,
2783,140675494299104,2624.8030896978066,item_stored,,,140675493895376.0,0,0,0,1,0,140675494953600.0,,
2784,140675494299104,2624.8030896978066,load_item_start,,,140675493895376.0,1,0,0,0,0,140675494953600.0,,
2785,140675494299104,2624.9030896978065,load_item_end,,,140675493895376.0,0,0,0,1,0,,140675494953600.0,
2786,140675494299104,2624.9030896978065,production_start,5.248996838603274,,140675493895376.0,0,1,0,0,0,,140675494953600.0,
2787,140675494298384,2628.5124331608517,item_stored,,,140675493895376.0,0,1,0,0,0,140675494969840.0,140675494649808.0,
2788,140675494298000,2628.9822506342884,production_end,,,140675493895328.0,0,0,0,1,0,,140675494956672.0,
2789,140675494298000,2628.9822506342884,release_item_start,,,140675493895328.0,0,0,0,0,0,,140675494956672.0,
2790,140675494298000,2629.0822506342884,release_item_end,,,140675493895328.0,0,0,0,1,0,,,140675494956672.0
2791,140675494298384,2629.8902448905264,production_end,,,140675493895376.0,0,0,0,1,0,140675494969840.0,140675494649808.0,
2792,140675494298384,2629.8902448905264,release_item_start,,,140675493895376.0,0,0,0,0,0,140675494969840.0,140675494649808.0,
2793,140675494298384,2629.9902448905264,release_item_end,,,140675493895376.0,0,0,0,1,0,140675494969840.0,,140675494649808.0
2794,140675494298384,2629.9902448905264,load_item_start,,,140675493895376.0,1,0,0,0,0,140675494969840.0,,140675494649808.0
2795,140675494298384,2630.0902448905263,load_item_end,,,140675493895376.0,0,0,0,1,0,,140675494969840.0,
2796,140675494298384,2630.0902448905263,production_start,5.993584206857879,,140675493895376.0,0,1,0,0,0,,140675494969840.0,
2797,140675494299104,2630.15208653641,production_end,,,140675493895376.0,0,0,0,1,0,,140675494953600.0,
2798,140675494299104,2630.15208653641,release_item_start,,,140675493895376.0,0,0,0,0,0,,140675494953600.0,
2799,140675494299104,2630.25208653641,release_item_end,,,140675493895376.0,0,0,0,1,0,,,140675494953600.0
2800,140675494299104,2631.190244890526,item_stored,,,140675493895376.0,0,0,0,1,0,140675494649808.0,,
2801,140675494299104,2631.190244890526,load_item_start,,,140675493895376.0,1,0,0,0,0,140675494649808.0,,
2802,140675494299104,2631.290244890526,load_item_end,,,140675493895376.0,0,0,0,1,0,,140675494649808.0,
2803,140675494299104,2631.290244890526,production_start,6.187155192719759,,140675493895376.0,0,1,0,0,0,,140675494649808.0,
2804,140675494298672,2634.4907443339043,production_end,,,140675493895424.0,0,0,0,1,0,,140675494649184.0,
2805,140675494298672,2634.4907443339043,release_item_start,,,140675493895424.0,0,0,0,0,0,,140675494649184.0,
2806,140675494298672,2634.5907443339042,release_item_end,,,140675493895424.0,0,0,0,1,0,,,140675494649184.0
2807,140675494298384,2636.0838290973843,production_end,,,140675493895376.0,0,0,0,1,0,,140675494969840.0,
2808,140675494298384,2636.0838290973843,release_item_start,,,140675493895376.0,0,0,0,0,0,,140675494969840.0,
2809,140675494298384,2636.183829097384,release_item_end,,,140675493895376.0,0,0,0,1,0,,,140675494969840.0
2810,140675494299104,2637.477400083246,production_end,,,140675493895376.0,0,0,0,1,0,,140675494649808.0,
2811,140675494299104,2637.477400083246,release_item_start,,,140675493895376.0,0,0,0,0,0,,140675494649808.0,
2812,140675494299104,2637.5774000832457,release_item_end,,,140675493895376.0,0,0,0,1,0,,,140675494649808.0
2813,140675494298384,2688.504074699142,item_stored,,,140675493895376.0,0,0,0,1,0,140675494956672.0,,
2814,140675494298384,2688.504074699142,load_item_start,,,140675493895376.0,1,0,0,0,0,140675494956672.0,,
2815,140675494298384,2688.504074699142,setup_start,,140675493895328.0,140675493895376.0,1,0,1,0,0,140675494956672.0,,
2816,140675494298384,2688.604074699142,load_item_end,,,140675493895376.0,0,0,1,0,0,,140675494956672.0,
2817,140675494298000,2688.837408032475,item_stored,,,140675493895328.0,0,0,0,1,0,140675494954176.0,,
2818,140675494298000,2688.837408032475,load_item_start,,,140675493895328.0,1,0,0,0,0,140675494954176.0,,
2819,140675494298000,2688.937408032475,load_item_end,,,140675493895328.0,0,0,0,1,0,,140675494954176.0,
2820,140675494298000,2688.937408032475,production_start,7.115326715342422,,140675493895328.0,0,1,0,0,0,,140675494954176.0,
2821,140675494299104,2689.5040746991417,item_stored,,,140675493895376.0,0,0,0,1,0,140675494969840.0,,
2822,140675494299104,2689.5040746991417,load_item_start,,,140675493895376.0,1,0,0,0,0,140675494969840.0,,
2823,140675494299104,2689.6040746991416,load_item_end,,,140675493895376.0,0,0,0,1,0,,140675494969840.0,
2824,140675494299104,2689.6040746991416,production_start,5.993584206857879,,140675493895376.0,0,1,0,0,0,,140675494969840.0,
2825,140675494298672,2689.714813183828,item_stored,,,140675493895424.0,0,0,0,1,0,140675495038112.0,,
2826,140675494298672,2689.714813183828,load_item_start,,,140675493895424.0,1,0,0,0,0,140675495038112.0,,
2827,140675494298672,2689.714813183828,setup_start,,140675493895376.0,140675493895424.0,1,0,1,0,0,140675495038112.0,,
2828,140675494298672,2689.814813183828,load_item_end,,,140675493895424.0,0,0,1,0,0,,140675495038112.0,
2829,140675494298672,2692.237408032475,item_stored,,,140675493895424.0,0,0,1,0,0,140675494649184.0,140675495038112.0,
2830,140675494298384,2693.504074699142,setup_end,,,140675493895328.0,0,0,0,1,0,,140675494956672.0,
2831,140675494298384,2693.504074699142,production_start,8.909528951555107,,140675493895328.0,0,1,0,0,0,,140675494956672.0,
2832,140675494298672,2694.714813183828,setup_end,,,140675493895376.0,0,0,0,1,0,140675494649184.0,140675495038112.0,
2833,140675494298672,2694.714813183828,production_start,6.962705633371408,,140675493895376.0,0,1,0,0,0,140675494649184.0,140675495038112.0,
2834,140675494299104,2695.5976589059997,production_end,,,140675493895376.0,0,0,0,1,0,,140675494969840.0,
2835,140675494299104,2695.5976589059997,release_item_start,,,140675493895376.0,0,0,0,0,0,,140675494969840.0,
2836,140675494299104,2695.6976589059996,release_item_end,,,140675493895376.0,0,0,0,1,0,,,140675494969840.0
2837,140675494298000,2696.0527347478173,production_end,,,140675493895328.0,0,0,0,1,0,,140675494954176.0,
2838,140675494298000,2696.0527347478173,release_item_start,,,140675493895328.0,0,0,0,0,0,,140675494954176.0,
2839,140675494298000,2696.1527347478172,release_item_end,,,140675493895328.0,0,0,0,1,0,,,140675494954176.0
2840,140675494298384,2697.019401414484,item_stored,,,140675493895328.0,0,1,0,0,0,140675494954176.0,140675494956672.0,
2841,140675494298672,2701.6775188171996,production_end,,,140675493895376.0,0,0,0,1,0,140675494649184.0,140675495038112.0,
2842,140675494298672,2701.6775188171996,release_item_start,,,140675493895376.0,0,0,0,0,0,140675494649184.0,140675495038112.0,
2843,140675494298672,2701.7775188171995,release_item_end,,,140675493895376.0,0,0,0,1,0,140675494649184.0,,140675495038112.0
2844,140675494298672,2701.7775188171995,load_item_start,,,140675493895376.0,1,0,0,0,0,140675494649184.0,,140675495038112.0
2845,140675494298672,2701.7775188171995,setup_start,,140675493895424.0,140675493895376.0,1,0,1,0,0,140675494649184.0,,140675495038112.0
2846,140675494298672,2701.8775188171994,load_item_end,,,140675493895376.0,0,0,1,0,0,,140675494649184.0,140675495038112.0
2847,140675494298384,2702.4136036506975,production_end,,,140675493895328.0,0,0,0,1,0,140675494954176.0,140675494956672.0,
2848,140675494298384,2702.4136036506975,release_item_start,,,140675493895328.0,0,0,0,0,0,140675494954176.0,140675494956672.0,
2849,140675494298384,2702.5136036506974,release_item_end,,,140675493895328.0,0,0,0,1,0,140675494954176.0,,140675494956672.0
2850,140675494298384,2702.5136036506974,load_item_start,,,140675493895328.0,1,0,0,0,0,140675494954176.0,,140675494956672.0
2851,140675494298384,2702.6136036506973,load_item_end,,,140675493895328.0,0,0,0,1,0,,140675494954176.0,140675494956672.0
2852,140675494298384,2702.6136036506973,production_start,7.115326715342422,,140675493895328.0,0,1,0,0,0,,140675494954176.0,140675494956672.0
2853,140675494299104,2702.9775188171993,item_stored,,,140675493895376.0,0,0,0,1,0,140675495038112.0,,140675494969840.0
2854,140675494299104,2702.9775188171993,load_item_start,,,140675493895376.0,1,0,0,0,0,140675495038112.0,,140675494969840.0
2855,140675494299104,2703.0775188171992,load_item_end,,,140675493895376.0,0,0,0,1,0,,140675495038112.0,140675494969840.0
2856,140675494299104,2703.0775188171992,production_start,6.962705633371408,,140675493895376.0,0,1,0,0,0,,140675495038112.0,140675494969840.0
2857,140675494298000,2703.9775188171993,item_stored,,,140675493895328.0,0,0,0,1,0,140675494969840.0,,
2858,140675494298000,2703.9775188171993,load_item_start,,,140675493895328.0,1,0,0,0,0,140675494969840.0,,
2859,140675494298000,2703.9775188171993,setup_start,,140675493895376.0,140675493895328.0,1,0,1,0,0,140675494969840.0,,
2860,140675494298000,2704.0775188171992,load_item_end,,,140675493895328.0,0,0,1,0,0,,140675494969840.0,
2861,140675494298672,2704.3802703173637,item_stored,,,140675493895376.0,0,0,1,0,0,140675494956672.0,140675494649184.0,
2862,140675494298672,2706.7775188171995,setup_end,,,140675493895424.0,0,0,0,1,0,140675494956672.0,140675494649184.0,
2863,140675494298672,2706.7775188171995,production_start,11.092699142517493,,140675493895424.0,0,1,0,0,0,140675494956672.0,140675494649184.0,
2864,140675494298000,2708.9775188171993,setup_end,,,140675493895376.0,0,0,0,1,0,,140675494969840.0,
2865,140675494298000,2708.9775188171993,production_start,5.993584206857879,,140675493895376.0,0,1,0,0,0,,140675494969840.0,
2866,140675494298384,2709.7289303660395,production_end,,,140675493895328.0,0,0,0,1,0,,140675494954176.0,
2867,140675494298384,2709.7289303660395,release_item_start,,,140675493895328.0,0,0,0,0,0,,140675494954176.0,
2868,140675494298384,2709.8289303660395,release_item_end,,,140675493895328.0,0,0,0,1,0,,,140675494954176.0
2869,140675494299104,2710.040224450571,production_end,,,140675493895376.0,0,0,0,1,0,,140675495038112.0,
2870,140675494299104,2710.040224450571,release_item_start,,,140675493895376.0,0,0,0,0,0,,140675495038112.0,
2871,140675494299104,2710.1402244505707,release_item_end,,,140675493895376.0,0,0,0,1,0,,,140675495038112.0
2872,140675494298000,2711.006891117237,item_stored,,,140675493895376.0,0,1,0,0,0,140675495038112.0,140675494969840.0,
2873,140675494298000,2714.9711030240574,production_end,,,140675493895376.0,0,0,0,1,0,140675495038112.0,140675494969840.0,
2874,140675494298000,2714.9711030240574,release_item_start,,,140675493895376.0,0,0,0,0,0,140675495038112.0,140675494969840.0,
2875,140675494298000,2715.0711030240573,release_item_end,,,140675493895376.0,0,0,0,1,0,140675495038112.0,,140675494969840.0
2876,140675494298000,2715.0711030240573,load_item_start,,,140675493895376.0,1,0,0,0,0,140675495038112.0,,140675494969840.0
2877,140675494298000,2715.171103024057,load_item_end,,,140675493895376.0,0,0,0,1,0,,140675495038112.0,
2878,140675494298000,2715.171103024057,production_start,6.962705633371408,,140675493895376.0,0,1,0,0,0,,140675495038112.0,
2879,140675494298672,2717.870217959717,production_end,,,140675493895424.0,0,0,0,1,0,140675494956672.0,140675494649184.0,
2880,140675494298672,2717.870217959717,release_item_start,,,140675493895424.0,0,0,0,0,0,140675494956672.0,140675494649184.0,
2881,140675494298672,2717.970217959717,release_item_end,,,140675493895424.0,0,0,0,1,0,140675494956672.0,,140675494649184.0
2882,140675494298672,2717.970217959717,load_item_start,,,140675493895424.0,1,0,0,0,0,140675494956672.0,,140675494649184.0
2883,140675494298672,2717.970217959717,setup_start,,140675493895328.0,140675493895424.0,1,0,1,0,0,140675494956672.0,,140675494649184.0
2884,140675494298672,2718.070217959717,load_item_end,,,140675493895424.0,0,0,1,0,0,,140675494956672.0,140675494649184.0
2885,140675494298000,2718.836884626384,item_stored,,,140675493895376.0,0,1,0,0,0,140675494954176.0,140675495038112.0,
2886,140675494298000,2719.2208225649256,failure_start,41.42915822580164,,140675493895376.0,0,0,0,0,1,140675494954176.0,140675495038112.0,
2887,140675494298384,2719.50355129305,item_stored,,,140675493895328.0,0,0,0,1,0,140675494649184.0,,
2888,140675494298384,2719.50355129305,load_item_start,,,140675493895328.0,1,0,0,0,0,140675494649184.0,,
2889,140675494298384,2719.50355129305,setup_start,,140675493895424.0,140675493895328.0,1,0,1,0,0,140675494649184.0,,
2890,140675494298384,2719.60355129305,load_item_end,,,140675493895328.0,0,0,1,0,0,,140675494649184.0,
2891,140675494298672,2722.970217959717,setup_end,,,140675493895328.0,0,0,0,1,0,,140675494956672.0,
2892,140675494298672,2722.970217959717,production_start,8.909528951555107,,140675493895328.0,0,1,0,0,0,,140675494956672.0,
2893,140675494298384,2724.50355129305,setup_end,,,140675493895424.0,0,0,0,1,0,,140675494649184.0,
2894,140675494298384,2724.50355129305,production_start,11.092699142517493,,140675493895424.0,0,1,0,0,0,,140675494649184.0,
2895,140675494298672,2731.8797469112724,production_end,,,140675493895328.0,0,0,0,1,0,,140675494956672.0,
2896,140675494298672,2731.8797469112724,release_item_start,,,140675493895328.0,0,0,0,0,0,,140675494956672.0,
2897,140675494298672,2731.9797469112723,release_item_end,,,140675493895328.0,0,0,0,1,0,,,140675494956672.0
2898,140675494298384,2735.5962504355675,production_end,,,140675493895424.0,0,0,0,1,0,,140675494649184.0,
2899,140675494298384,2735.5962504355675,release_item_start,,,140675493895424.0,0,0,0,0,0,,140675494649184.0,
2900,140675494298384,2735.6962504355674,release_item_end,,,140675493895424.0,0,0,0,1,0,,,140675494649184.0
2901,140675494298672,2753.7808223050934,item_stored,,,140675493895328.0,0,0,0,1,0,140675495038880.0,,
2902,140675494298672,2753.7808223050934,load_item_start,,,140675493895328.0,1,0,0,0,0,140675495038880.0,,
2903,140675494298672,2753.8808223050933,load_item_end,,,140675493895328.0,0,0,0,1,0,,140675495038880.0,
2904,140675494298672,2753.8808223050933,production_start,6.758922398900732,,140675493895328.0,0,1,0,0,0,,140675495038880.0,
2905,140675494298672,2757.301011649605,failure_start,38.39931715296634,,140675493895328.0,0,0,0,0,1,,140675495038880.0,
2906,140675494298000,2760.649980790727,failure_end,,,140675493895376.0,0,1,0,0,0,140675494954176.0,140675495038112.0,
2907,140675494298000,2763.5629668832303,production_end,,,140675493895376.0,0,0,0,1,0,140675494954176.0,140675495038112.0,
2908,140675494298000,2763.5629668832303,release_item_start,,,140675493895376.0,0,0,0,0,0,140675494954176.0,140675495038112.0,
2909,140675494298000,2763.66296688323,release_item_end,,,140675493895376.0,0,0,0,1,0,140675494954176.0,,140675495038112.0
2910,140675494298000,2763.66296688323,load_item_start,,,140675493895376.0,1,0,0,0,0,140675494954176.0,,140675495038112.0
2911,140675494298000,2763.66296688323,setup_start,,140675493895328.0,140675493895376.0,1,0,1,0,0,140675494954176.0,,140675495038112.0
2912,140675494298000,2763.76296688323,load_item_end,,,140675493895376.0,0,0,1,0,0,,140675494954176.0,140675495038112.0
2913,140675494298672,2766.4168498041304,item_stored,,,140675493895328.0,0,0,0,0,1,140675494958944.0,140675495038880.0,
