,machine,time,event,est_time,next_setup_type,current_setup_type,load_item,manufacturing,setup,idle,repair,item_in_input,item_in_machine,item_in_output
1614,140605447038624,2484.6847592855706,release_item_start,,,140605446950864.0,0,0,0,0,0,140605454632896.0,140605465403248.0,
1615,140605447038624,2484.7847592855705,release_item_end,,,140605446950864.0,0,0,0,1,0,140605454632896.0,,140605465403248.0
1616,140605447038624,2484.7847592855705,load_item_start,,,140605446950864.0,1,0,0,0,0,140605454632896.0,,140605465403248.0
1617,140605447038624,2484.8847592855705,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605454632896.0,140605465403248.0
1618,140605447038624,2484.8847592855705,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605454632896.0,140605465403248.0
1619,140605447038624,2486.851425952237,item_stored,,,140605446950864.0,0,1,0,0,0,140605448354064.0,140605454632896.0,
1620,140605447038624,2490.8847592855705,production_end,,,140605446950864.0,0,0,0,1,0,140605448354064.0,140605454632896.0,
1621,140605447038624,2490.8847592855705,release_item_start,,,140605446950864.0,0,0,0,0,0,140605448354064.0,140605454632896.0,
1622,140605447038624,2490.9847592855704,release_item_end,,,140605446950864.0,0,0,0,1,0,140605448354064.0,,140605454632896.0
1623,140605447038624,2490.9847592855704,load_item_start,,,140605446950864.0,1,0,0,0,0,140605448354064.0,,140605454632896.0
1624,140605447038624,2491.0847592855703,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605448354064.0,
1625,140605447038624,2491.0847592855703,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605448354064.0,
1626,140605447038624,2493.0514259522365,item_stored,,,140605446950864.0,0,1,0,0,0,140605453128944.0,140605448354064.0,
1627,140605447038624,2497.0847592855703,production_end,,,140605446950864.0,0,0,0,1,0,140605453128944.0,140605448354064.0,
1628,140605447038624,2497.0847592855703,release_item_start,,,140605446950864.0,0,0,0,0,0,140605453128944.0,140605448354064.0,
1629,140605447038624,2497.18475928557,release_item_end,,,140605446950864.0,0,0,0,1,0,140605453128944.0,,140605448354064.0
1630,140605447038624,2497.18475928557,load_item_start,,,140605446950864.0,1,0,0,0,0,140605453128944.0,,140605448354064.0
1631,140605447038624,2497.28475928557,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605453128944.0,
1632,140605447038624,2497.28475928557,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605453128944.0,
1633,140605447038624,2503.28475928557,production_end,,,140605446950864.0,0,0,0,1,0,,140605453128944.0,
1634,140605447038624,2503.28475928557,release_item_start,,,140605446950864.0,0,0,0,0,0,,140605453128944.0,
1635,140605447038624,2503.38475928557,release_item_end,,,140605446950864.0,0,0,0,1,0,,,140605453128944.0
1636,140605447038624,2503.4666666666662,item_stored,,,140605446950864.0,0,0,0,1,0,140605459150544.0,,140605453128944.0
1637,140605447038624,2503.4666666666662,load_item_start,,,140605446950864.0,1,0,0,0,0,140605459150544.0,,140605453128944.0
1638,140605447038624,2503.566666666666,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605459150544.0,140605453128944.0
1639,140605447038624,2503.566666666666,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605459150544.0,
1640,140605447038624,2509.566666666666,production_end,,,140605446950864.0,0,0,0,1,0,,140605459150544.0,
1641,140605447038624,2509.566666666666,release_item_start,,,140605446950864.0,0,0,0,0,0,,140605459150544.0,
1642,140605447038624,2509.666666666666,release_item_end,,,140605446950864.0,0,0,0,1,0,,,140605459150544.0
1643,140605447038624,2515.533333333332,item_stored,,,140605446950864.0,0,0,0,1,0,140605463476256.0,,
1644,140605447038624,2515.533333333332,load_item_start,,,140605446950864.0,1,0,0,0,0,140605463476256.0,,
1645,140605447038624,2515.633333333332,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605463476256.0,
1646,140605447038624,2515.633333333332,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605463476256.0,
1647,140605447038624,2521.633333333332,production_end,,,140605446950864.0,0,0,0,1,0,,140605463476256.0,
1648,140605447038624,2521.633333333332,release_item_start,,,140605446950864.0,0,0,0,0,0,,140605463476256.0,
1649,140605447038624,2521.7333333333318,release_item_end,,,140605446950864.0,0,0,0,1,0,,,140605463476256.0
1650,140605447038624,2524.7888888888883,item_stored,,,140605446950864.0,0,0,0,1,0,140605454626928.0,,
1651,140605447038624,2524.7888888888883,load_item_start,,,140605446950864.0,1,0,0,0,0,140605454626928.0,,
1652,140605447038624,2524.8888888888882,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605454626928.0,
1653,140605447038624,2524.8888888888882,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605454626928.0,
1654,140605447038624,2530.8888888888882,production_end,,,140605446950864.0,0,0,0,1,0,,140605454626928.0,
1655,140605447038624,2530.8888888888882,release_item_start,,,140605446950864.0,0,0,0,0,0,,140605454626928.0,
1656,140605447038624,2530.988888888888,release_item_end,,,140605446950864.0,0,0,0,1,0,,,140605454626928.0
1657,140605447038624,2536.7999999999993,item_stored,,,140605446950864.0,0,0,0,1,0,140605463269440.0,,
1658,140605447038624,2536.7999999999993,load_item_start,,,140605446950864.0,1,0,0,0,0,140605463269440.0,,
1659,140605447038624,2536.899999999999,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605463269440.0,
1660,140605447038624,2536.899999999999,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605463269440.0,
1661,140605447038624,2542.899999999999,production_end,,,140605446950864.0,0,0,0,1,0,,140605463269440.0,
1662,140605447038624,2542.899999999999,release_item_start,,,140605446950864.0,0,0,0,0,0,,140605463269440.0,
1663,140605447038624,2542.999999999999,release_item_end,,,140605446950864.0,0,0,0,1,0,,,140605463269440.0
1664,140605447038624,2549.066666666665,item_stored,,,140605446950864.0,0,0,0,1,0,140605456642112.0,,
1665,140605447038624,2549.066666666665,load_item_start,,,140605446950864.0,1,0,0,0,0,140605456642112.0,,
1666,140605447038624,2549.1666666666647,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605456642112.0,
1667,140605447038624,2549.1666666666647,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605456642112.0,
1668,140605447038624,2555.1666666666647,production_end,,,140605446950864.0,0,0,0,1,0,,140605456642112.0,
1669,140605447038624,2555.1666666666647,release_item_start,,,140605446950864.0,0,0,0,0,0,,140605456642112.0,
1670,140605447038624,2555.2666666666646,release_item_end,,,140605446950864.0,0,0,0,1,0,,,140605456642112.0
1671,140605447038624,2558.122222222222,item_stored,,,140605446950864.0,0,0,0,1,0,140605449882160.0,,
1672,140605447038624,2558.122222222222,load_item_start,,,140605446950864.0,1,0,0,0,0,140605449882160.0,,
1673,140605447038624,2558.2222222222217,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605449882160.0,
1674,140605447038624,2558.2222222222217,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605449882160.0,
1675,140605447038624,2564.2222222222217,production_end,,,140605446950864.0,0,0,0,1,0,,140605449882160.0,
1676,140605447038624,2564.2222222222217,release_item_start,,,140605446950864.0,0,0,0,0,0,,140605449882160.0,
1677,140605447038624,2564.3222222222216,release_item_end,,,140605446950864.0,0,0,0,1,0,,,140605449882160.0
1678,140605447038624,2570.1333333333328,item_stored,,,140605446950864.0,0,0,0,1,0,140605447040304.0,,
1679,140605447038624,2570.1333333333328,load_item_start,,,140605446950864.0,1,0,0,0,0,140605447040304.0,,
1680,140605447038624,2570.2333333333327,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605447040304.0,
1681,140605447038624,2570.2333333333327,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605447040304.0,
1682,140605447038624,2576.2333333333327,production_end,,,140605446950864.0,0,0,0,1,0,,140605447040304.0,
1683,140605447038624,2576.2333333333327,release_item_start,,,140605446950864.0,0,0,0,0,0,,140605447040304.0,
1684,140605447038624,2576.3333333333326,release_item_end,,,140605446950864.0,0,0,0,1,0,,,140605447040304.0
1685,140605447038624,2582.3999999999983,item_stored,,,140605446950864.0,0,0,0,1,0,140605466249392.0,,
1686,140605447038624,2582.3999999999983,load_item_start,,,140605446950864.0,1,0,0,0,0,140605466249392.0,,
1687,140605447038624,2582.499999999998,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605466249392.0,
1688,140605447038624,2582.499999999998,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605466249392.0,
1689,140605447038624,2588.499999999998,production_end,,,140605446950864.0,0,0,0,1,0,,140605466249392.0,
1690,140605447038624,2588.499999999998,release_item_start,,,140605446950864.0,0,0,0,0,0,,140605466249392.0,
1691,140605447038624,2588.599999999998,release_item_end,,,140605446950864.0,0,0,0,1,0,,,140605466249392.0
1692,140605447038624,2591.455555555555,item_stored,,,140605446950864.0,0,0,0,1,0,140605453129760.0,,
1693,140605447038624,2591.455555555555,load_item_start,,,140605446950864.0,1,0,0,0,0,140605453129760.0,,
1694,140605447038624,2591.5555555555547,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605453129760.0,
1695,140605447038624,2591.5555555555547,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605453129760.0,
1696,140605447038624,2597.5555555555547,production_end,,,140605446950864.0,0,0,0,1,0,,140605453129760.0,
1697,140605447038624,2597.5555555555547,release_item_start,,,140605446950864.0,0,0,0,0,0,,140605453129760.0,
1698,140605447038624,2597.6555555555547,release_item_end,,,140605446950864.0,0,0,0,1,0,,,140605453129760.0
1699,140605447038624,2603.4666666666662,item_stored,,,140605446950864.0,0,0,0,1,0,140605452243584.0,,
1700,140605447038624,2603.4666666666662,load_item_start,,,140605446950864.0,1,0,0,0,0,140605452243584.0,,
1701,140605447038624,2603.566666666666,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605452243584.0,
1702,140605447038624,2603.566666666666,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605452243584.0,
1703,140605447038624,2609.566666666666,production_end,,,140605446950864.0,0,0,0,1,0,,140605452243584.0,
1704,140605447038624,2609.566666666666,release_item_start,,,140605446950864.0,0,0,0,0,0,,140605452243584.0,
1705,140605447038624,2609.666666666666,release_item_end,,,140605446950864.0,0,0,0,1,0,,,140605452243584.0
1706,140605447038624,2615.7333333333318,item_stored,,,140605446950864.0,0,0,0,1,0,140605449752480.0,,
1707,140605447038624,2615.7333333333318,load_item_start,,,140605446950864.0,1,0,0,0,0,140605449752480.0,,
1708,140605447038624,2615.8333333333317,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605449752480.0,
1709,140605447038624,2615.8333333333317,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605449752480.0,
1710,140605447038624,2621.8333333333317,production_end,,,140605446950864.0,0,0,0,1,0,,140605449752480.0,
1711,140605447038624,2621.8333333333317,release_item_start,,,140605446950864.0,0,0,0,0,0,,140605449752480.0,
1712,140605447038624,2621.9333333333316,release_item_end,,,140605446950864.0,0,0,0,1,0,,,140605449752480.0
1713,140605447038624,2624.7888888888883,item_stored,,,140605446950864.0,0,0,0,1,0,140605450661792.0,,
1714,140605447038624,2624.7888888888883,load_item_start,,,140605446950864.0,1,0,0,0,0,140605450661792.0,,
1715,140605447038624,2624.8888888888882,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605450661792.0,
1716,140605447038624,2624.8888888888882,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605450661792.0,
1717,140605447038624,2630.8888888888882,production_end,,,140605446950864.0,0,0,0,1,0,,140605450661792.0,
1718,140605447038624,2630.8888888888882,release_item_start,,,140605446950864.0,0,0,0,0,0,,140605450661792.0,
1719,140605447038624,2630.988888888888,release_item_end,,,140605446950864.0,0,0,0,1,0,,,140605450661792.0
1720,140605447038624,2636.7999999999993,item_stored,,,140605446950864.0,0,0,0,1,0,140605447038912.0,,
1721,140605447038624,2636.7999999999993,load_item_start,,,140605446950864.0,1,0,0,0,0,140605447038912.0,,
1722,140605447038624,2636.899999999999,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605447038912.0,
1723,140605447038624,2636.899999999999,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605447038912.0,
1724,140605447038624,2642.899999999999,production_end,,,140605446950864.0,0,0,0,1,0,,140605447038912.0,
1725,140605447038624,2642.899999999999,release_item_start,,,140605446950864.0,0,0,0,0,0,,140605447038912.0,
1726,140605447038624,2642.999999999999,release_item_end,,,140605446950864.0,0,0,0,1,0,,,140605447038912.0
1727,140605447038624,2649.066666666665,item_stored,,,140605446950864.0,0,0,0,1,0,140605451748256.0,,
1728,140605447038624,2649.066666666665,load_item_start,,,140605446950864.0,1,0,0,0,0,140605451748256.0,,
1729,140605447038624,2649.1666666666647,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605451748256.0,
1730,140605447038624,2649.1666666666647,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605451748256.0,
1731,140605447038624,2655.1666666666647,production_end,,,140605446950864.0,0,0,0,1,0,,140605451748256.0,
1732,140605447038624,2655.1666666666647,release_item_start,,,140605446950864.0,0,0,0,0,0,,140605451748256.0,
1733,140605447038624,2655.2666666666646,release_item_end,,,140605446950864.0,0,0,0,1,0,,,140605451748256.0
1734,140605447038624,2658.122222222222,item_stored,,,140605446950864.0,0,0,0,1,0,140605450660400.0,,
1735,140605447038624,2658.122222222222,load_item_start,,,140605446950864.0,1,0,0,0,0,140605450660400.0,,
1736,140605447038624,2658.2222222222217,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605450660400.0,
1737,140605447038624,2658.2222222222217,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605450660400.0,
1738,140605447038624,2664.2222222222217,production_end,,,140605446950864.0,0,0,0,1,0,,140605450660400.0,
1739,140605447038624,2664.2222222222217,release_item_start,,,140605446950864.0,0,0,0,0,0,,140605450660400.0,
1740,140605447038624,2664.3222222222216,release_item_end,,,140605446950864.0,0,0,0,1,0,,,140605450660400.0
1741,140605447038624,2670.1333333333328,item_stored,,,140605446950864.0,0,0,0,1,0,140605426158128.0,,
1742,140605447038624,2670.1333333333328,load_item_start,,,140605446950864.0,1,0,0,0,0,140605426158128.0,,
1743,140605447038624,2670.2333333333327,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605426158128.0,
1744,140605447038624,2670.2333333333327,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605426158128.0,
1745,140605447038624,2676.2333333333327,production_end,,,140605446950864.0,0,0,0,1,0,,140605426158128.0,
1746,140605447038624,2676.2333333333327,release_item_start,,,140605446950864.0,0,0,0,0,0,,140605426158128.0,
1747,140605447038624,2676.3333333333326,release_item_end,,,140605446950864.0,0,0,0,1,0,,,140605426158128.0
1748,140605447038624,2682.3999999999983,item_stored,,,140605446950864.0,0,0,0,1,0,140605467125792.0,,
1749,140605447038624,2682.3999999999983,load_item_start,,,140605446950864.0,1,0,0,0,0,140605467125792.0,,
1750,140605447038624,2682.499999999998,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605467125792.0,
1751,140605447038624,2682.499999999998,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605467125792.0,
1752,140605447038624,2688.499999999998,production_end,,,140605446950864.0,0,0,0,1,0,,140605467125792.0,
1753,140605447038624,2688.499999999998,release_item_start,,,140605446950864.0,0,0,0,0,0,,140605467125792.0,
1754,140605447038624,2688.599999999998,release_item_end,,,140605446950864.0,0,0,0,1,0,,,140605467125792.0
1755,140605447038624,2691.455555555555,item_stored,,,140605446950864.0,0,0,0,1,0,140605426835408.0,,
1756,140605447038624,2691.455555555555,load_item_start,,,140605446950864.0,1,0,0,0,0,140605426835408.0,,
1757,140605447038624,2691.5555555555547,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605426835408.0,
1758,140605447038624,2691.5555555555547,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605426835408.0,
1759,140605447038624,2697.5555555555547,production_end,,,140605446950864.0,0,0,0,1,0,,140605426835408.0,
1760,140605447038624,2697.5555555555547,release_item_start,,,140605446950864.0,0,0,0,0,0,,140605426835408.0,
1761,140605447038624,2697.6555555555547,release_item_end,,,140605446950864.0,0,0,0,1,0,,,140605426835408.0
1762,140605447038624,2703.4666666666662,item_stored,,,140605446950864.0,0,0,0,1,0,140605426247616.0,,
1763,140605447038624,2703.4666666666662,load_item_start,,,140605446950864.0,1,0,0,0,0,140605426247616.0,,
1764,140605447038624,2703.566666666666,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605426247616.0,
1765,140605447038624,2703.566666666666,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605426247616.0,
1766,140605447038624,2709.566666666666,production_end,,,140605446950864.0,0,0,0,1,0,,140605426247616.0,
1767,140605447038624,2709.566666666666,release_item_start,,,140605446950864.0,0,0,0,0,0,,140605426247616.0,
1768,140605447038624,2709.666666666666,release_item_end,,,140605446950864.0,0,0,0,1,0,,,140605426247616.0
1769,140605447038624,2715.7333333333318,item_stored,,,140605446950864.0,0,0,0,1,0,140605451059648.0,,
