,buffer,time,event,event_item,full,items_in_storage
25264,140593143211344,3796.523666614067,item_picked_up,140592670936800.0,0,2
25265,140593145227680,3796.523666614067,item_picked_up,140592675553584.0,0,0
25266,140593143211344,3796.7569999474003,item_stored,140592675553584.0,1,3
25267,140593143509056,3796.7999999999997,order_arrival,,0,1
25268,140593143477392,3796.8133333333312,item_picked_up,140592674587888.0,0,0
25269,140593145225904,3796.99525447232,item_stored,140594804721648.0,0,1
25270,140593143509056,3797.2666666666664,item_picked_up,140593143577472.0,0,0
25271,140593145225904,3797.29525447232,item_picked_up,140594804721648.0,0,0
25272,140593143509488,3797.3066666666646,item_stored,140592674587888.0,0,1
25273,140593143477392,3797.5952544723195,item_stored,140594804721648.0,0,1
25274,140593143477344,3797.633333333333,item_stored,140593143577472.0,0,1
25275,140593143509488,3797.6866666666647,item_picked_up,140592674587888.0,0,0
25276,140593145227632,3797.6952544723204,item_picked_up,140593143212064.0,0,2
25277,140593143577376,3797.953333333331,item_stored,140592674587888.0,1,1
25278,140593143477344,3798.08,item_picked_up,140593143577472.0,0,0
25279,140593143477392,3798.088587805653,item_picked_up,140594804721648.0,0,0
25280,140593143577376,3798.186666666664,item_picked_up,140592674587888.0,0,0
25281,140593145226768,3798.3799999999997,item_stored,140593143577472.0,0,1
25282,140593143512704,3798.4552544723197,item_stored,140594804721648.0,0,0
25283,140593145226768,3798.646666666666,item_picked_up,140593143577472.0,0,0
25284,140593143575648,3799.063666614066,item_stored,140592670935312.0,1,1
25285,140593143575648,3799.4036666140655,item_picked_up,140592670935312.0,0,0
25286,140593143535504,3799.511921138985,item_stored,140592672972368.0,1,1
25287,140593143509056,3799.6,order_arrival,,0,1
25288,140593143509200,3799.670333280732,item_stored,140592670935312.0,0,1
25289,140593143211344,3799.7633333333315,item_picked_up,140592675553584.0,0,2
25290,140593143535504,3799.851921138985,item_picked_up,140592672972368.0,0,0
25291,140593143211344,3799.8633333333314,item_stored,140592138692544.0,1,3
25292,140593143509200,3800.1185878056513,item_stored,140592672972368.0,1,2
25293,140593143509200,3800.1636666140653,item_picked_up,140592670935312.0,0,1
25294,140593143509056,3800.313333333333,item_picked_up,140592673331856.0,0,0
25295,140593145227056,3800.3299999999977,item_stored,140592670936224.0,0,1
25296,140593145227056,3800.6233333333307,item_picked_up,140592670936224.0,0,0
25297,140593143512704,3800.630333280732,item_stored,140592670935312.0,0,0
25298,140593143477344,3800.68,item_stored,140592673331856.0,0,1
25299,140593143211344,3800.9469999474004,item_picked_up,140592669533472.0,0,2
25300,140593143477392,3800.9566666666638,item_stored,140592670936224.0,0,1
25301,140593143509200,3801.0969999473987,item_picked_up,140592672972368.0,0,0
25302,140593143477344,3801.1266666666666,item_picked_up,140592673331856.0,0,0
25303,140593145227680,3801.4599999999996,item_stored,140592673331856.0,0,1
25304,140593143512704,3801.5636666140654,item_stored,140592672972368.0,0,0
25305,140593145227680,3801.6933333333327,item_picked_up,140592673331856.0,0,0
25306,140593143477392,3801.829999999997,item_picked_up,140592670936224.0,0,0
25307,140593143211344,3801.926666666666,item_stored,140592673331856.0,1,3
25308,140593145225904,3802.2485878056536,item_stored,140593317346992.0,0,1
25309,140593143509488,3802.3233333333305,item_stored,140592670936224.0,0,1
25310,140593143509056,3802.3999999999996,order_arrival,,0,1
25311,140593145225904,3802.5485878056534,item_picked_up,140593317346992.0,0,0
25312,140593143509488,3802.7033333333306,item_picked_up,140592670936224.0,0,0
25313,140593143477392,3802.848587805653,item_stored,140593317346992.0,0,1
25314,140593143509056,3802.8666666666663,item_picked_up,140592675784064.0,0,0
25315,140593143577376,3802.969999999997,item_stored,140592670936224.0,1,1
25316,140593145227632,3803.0152544723205,item_picked_up,140592668926352.0,0,1
25317,140593143577376,3803.20333333333,item_picked_up,140592670936224.0,0,0
25318,140593143477392,3803.21525447232,item_picked_up,140593317346992.0,0,0
25319,140593143477344,3803.233333333333,item_stored,140592675784064.0,0,1
25320,140593143512704,3803.5819211389867,item_stored,140593317346992.0,0,0
25321,140593143477344,3803.68,item_picked_up,140592675784064.0,0,0
25322,140593143575648,3803.7033333333297,item_stored,140592674587888.0,1,1
25323,140593145227680,3804.013333333333,item_stored,140592675784064.0,0,1
25324,140593143575648,3804.0433333333294,item_picked_up,140592674587888.0,0,0
25325,140593143509200,3804.309999999996,item_stored,140592674587888.0,0,1
25326,140593145227056,3804.7369999474,item_stored,140592670936800.0,0,1
25327,140593143509200,3804.803333333329,item_picked_up,140592674587888.0,0,0
25328,140593145227056,3805.1436666140667,item_picked_up,140592670936800.0,0,0
25329,140593143509056,3805.2,order_arrival,,0,1
25330,140593143512704,3805.269999999996,item_stored,140592674587888.0,0,0
25331,140593143477392,3805.4769999473997,item_stored,140592670936800.0,0,1
25332,140593143211344,3805.503666614067,item_picked_up,140593145515840.0,0,2
25333,140593145227680,3805.503666614067,item_picked_up,140592675784064.0,0,0
25334,140593143211344,3805.7369999474,item_stored,140592675784064.0,1,3
25335,140593143477392,3805.8436666140665,item_picked_up,140592670936800.0,0,0
25336,140593143509056,3805.913333333333,item_picked_up,140593143320784.0,0,0
25337,140593143477344,3806.2799999999997,item_stored,140593143320784.0,0,1
25338,140593143509488,3806.3369999474,item_stored,140592670936800.0,0,1
25339,140593143509488,3806.7169999474,item_picked_up,140592670936800.0,0,0
25340,140593143477344,3806.7266666666665,item_picked_up,140593143320784.0,0,0
25341,140593143577376,3806.9836666140664,item_stored,140592670936800.0,1,1
25342,140593145226768,3807.026666666666,item_stored,140593143320784.0,0,1
25343,140593143577376,3807.2169999473995,item_picked_up,140592670936800.0,0,0
25344,140593145226768,3807.2933333333326,item_picked_up,140593143320784.0,0,0
25345,140593145225904,3807.6352544723204,item_stored,140593143212064.0,0,1
25346,140593145227632,3807.759999999999,item_stored,140593143577472.0,0,2
25347,140593143509056,3807.9999999999995,order_arrival,,0,1
25348,140593145225904,3808.1085878056538,item_picked_up,140593143212064.0,0,0
25349,140593145227632,3808.168587805654,item_picked_up,140592671858112.0,0,1
25350,140593143575648,3808.1933333333295,item_stored,140592670936224.0,1,1
25351,140593143477392,3808.4085878056535,item_stored,140593143212064.0,0,1
25352,140593143509056,3808.4666666666662,item_picked_up,140593317346704.0,0,0
25353,140593143575648,3808.533333333329,item_picked_up,140592670936224.0,0,0
25354,140593143509200,3808.7999999999956,item_stored,140592670936224.0,0,1
25355,140593143477344,3808.833333333333,item_stored,140593317346704.0,0,1
25356,140593145227056,3809.0936666140665,item_stored,140592669533472.0,0,1
25357,140593143477344,3809.2799999999997,item_picked_up,140593317346704.0,0,0
25358,140593143477392,3809.281921138987,item_picked_up,140593143212064.0,0,0
25359,140593143509200,3809.3266666666664,item_picked_up,140592670936224.0,0,0
25360,140593145227056,3809.5003332807332,item_picked_up,140592669533472.0,0,0
25361,140593145226768,3809.5799999999995,item_stored,140593317346704.0,0,1
25362,140593143509488,3809.7752544723203,item_stored,140593143212064.0,0,1
25363,140593143512704,3809.793333333333,item_stored,140592670936224.0,0,0
25364,140593143477392,3809.8336666140663,item_stored,140592669533472.0,0,1
25365,140593145226768,3809.846666666666,item_picked_up,140593317346704.0,0,0
25366,140593143211344,3809.9936666140666,item_picked_up,140592138692544.0,0,2
25367,140593143509488,3810.1552544723204,item_picked_up,140593143212064.0,0,0
25368,140593143477392,3810.200333280733,item_picked_up,140592669533472.0,0,0
25369,140593143577760,3810.421921138987,item_stored,140593143212064.0,1,1
25370,140593143512704,3810.5669999474,item_stored,140592669533472.0,0,0
25371,140593143577760,3810.65525447232,item_picked_up,140593143212064.0,0,0
25372,140593143509056,3810.7999999999997,order_arrival,,0,1
25373,140593143509056,3811.513333333333,item_picked_up,140592668928704.0,0,0
25374,140593143477344,3811.8799999999997,item_stored,140592668928704.0,0,1
25375,140593143477344,3812.1799999999994,item_picked_up,140592668928704.0,0,0
25376,140593145227680,3812.5133333333324,item_stored,140592668928704.0,0,1
25377,140593145227680,3812.7466666666655,item_picked_up,140592668928704.0,0,0
25378,140593143575648,3812.783333333329,item_stored,140592670936800.0,1,1
25379,140593145225904,3812.888587805654,item_stored,140592668926352.0,0,1
25380,140593143211344,3812.9799999999987,item_stored,140592668928704.0,1,3
25381,140593143575648,3813.123333333329,item_picked_up,140592670936800.0,0,0
25382,140593145225904,3813.181921138987,item_picked_up,140592668926352.0,0,0
25383,140593143509200,3813.3899999999953,item_stored,140592670936800.0,0,1
25384,140593143477392,3813.4819211389868,item_stored,140592668926352.0,0,1
25385,140593143509056,3813.6,order_arrival,,0,1
25386,140593145227632,3813.655254472321,item_picked_up,140593143577472.0,0,0
25387,140593145227056,3813.7169999473995,item_stored,140593145515840.0,0,1
25388,140593143509200,3813.8833333333287,item_picked_up,140592670936800.0,0,0
25389,140593143477392,3813.97525447232,item_picked_up,140592668926352.0,0,0
25390,140593145227056,3814.0503332807325,item_picked_up,140593145515840.0,0,0
25391,140593143512704,3814.3499999999954,item_stored,140592670936800.0,0,0
25392,140593143477392,3814.3836666140655,item_stored,140593145515840.0,0,1
25393,140593143509488,3814.4685878056534,item_stored,140592668926352.0,0,1
25394,140593143509488,3814.8485878056536,item_picked_up,140592668926352.0,0,0
25395,140593143477392,3814.961921138987,item_picked_up,140593145515840.0,0,0
25396,140593143509056,3815.0633333333285,item_picked_up,140594769602832.0,0,0
25397,140593143577760,3815.11525447232,item_stored,140592668926352.0,1,1
25398,140593143577760,3815.31525447232,item_picked_up,140592668926352.0,0,0
25399,140593143477344,3815.4299999999953,item_stored,140594769602832.0,0,1
25400,140593143509488,3815.45525447232,item_stored,140593145515840.0,0,1
25401,140593143509488,3815.7219211389865,item_picked_up,140593145515840.0,0,0
25402,140593143535504,3815.8152544723193,item_stored,140593143212064.0,1,1
25403,140593143477344,3815.876666666662,item_picked_up,140594769602832.0,0,0
25404,140593143577376,3815.988587805653,item_stored,140593145515840.0,1,1
25405,140593143535504,3816.0819211389858,item_picked_up,140593143212064.0,0,0
25406,140593145227680,3816.209999999995,item_stored,140594769602832.0,0,1
25407,140593143577376,3816.221921138986,item_picked_up,140593145515840.0,0,0
25408,140593143509200,3816.348587805652,item_stored,140593143212064.0,0,1
25409,140593143509056,3816.3999999999996,order_arrival,,0,1
25410,140593145227632,3816.533333333332,item_stored,140593143320784.0,0,1
25411,140593143509200,3816.8419211389855,item_picked_up,140593143212064.0,0,0
25412,140593143509056,3816.8666666666663,item_picked_up,140592670106528.0,0,0
25413,140593143477344,3817.233333333333,item_stored,140592670106528.0,0,1
25414,140593143512704,3817.308587805652,item_stored,140593143212064.0,0,0
25415,140593143477344,3817.566666666666,item_picked_up,140592670106528.0,0,0
25416,140593145226768,3817.866666666666,item_stored,140592670106528.0,0,1
25417,140593145226768,3818.099999999999,item_picked_up,140592670106528.0,0,0
25418,140593145227056,3818.2069999473993,item_stored,140592138692544.0,0,1
25419,140593145225904,3818.2752544723207,item_stored,140592671858112.0,0,1
25420,140593145227056,3818.5003332807323,item_picked_up,140592138692544.0,0,0
25421,140593145225904,3818.5752544723205,item_picked_up,140592671858112.0,0,0
25422,140593143477392,3818.8336666140654,item_stored,140592138692544.0,0,1
25423,140593143477392,3818.87525447232,item_stored,140592671858112.0,0,2
25424,140593145227632,3818.975254472321,item_picked_up,140593143320784.0,0,0
25425,140593143509056,3819.2,order_arrival,,0,1
25426,140593143477392,3819.200333280732,item_picked_up,140592138692544.0,0,1
25427,140593143509488,3819.6936666140655,item_stored,140592138692544.0,0,1
25428,140593143477392,3819.7485878056536,item_picked_up,140592671858112.0,0,0
25429,140593143509488,3819.960333280732,item_picked_up,140592138692544.0,0,0
25430,140593143509056,3820.160333280732,item_picked_up,140592674000960.0,0,0
25431,140593143577376,3820.2269999473983,item_stored,140592138692544.0,1,1
25432,140593143509488,3820.241921138987,item_stored,140592671858112.0,0,1
25433,140593143535504,3820.405254472319,item_stored,140592668926352.0,1,1
25434,140593143577376,3820.426999947398,item_picked_up,140592138692544.0,0,0
25435,140593143509488,3820.5085878056534,item_picked_up,140592671858112.0,0,0
25436,140593143477344,3820.526999947399,item_stored,140592674000960.0,0,1
25437,140593143535504,3820.6719211389855,item_picked_up,140592668926352.0,0,0
25438,140593143577760,3820.77525447232,item_stored,140592671858112.0,1,1
25439,140593143509200,3820.938587805652,item_stored,140592668926352.0,0,1
25440,140593143477344,3820.9736666140657,item_picked_up,140592674000960.0,0,0
25441,140593143577760,3821.008587805653,item_picked_up,140592671858112.0,0,0
25442,140593143575648,3821.2119211389854,item_stored,140593145515840.0,1,1
25443,140593145226768,3821.2736666140654,item_stored,140592674000960.0,0,1
25444,140593143211344,3821.4012487918235,item_picked_up,140592673331856.0,0,2
25445,140593145227680,3821.4012487918235,item_picked_up,140594769602832.0,0,0
25446,140593143509200,3821.431921138985,item_picked_up,140592668926352.0,0,0
25447,140593145226768,3821.540333280732,item_picked_up,140592674000960.0,0,0
25448,140593143575648,3821.551921138985,item_picked_up,140593145515840.0,0,0
25449,140593143211344,3821.6345821251566,item_stored,140594769602832.0,1,3
25450,140593143509200,3821.8185878056515,item_stored,140593145515840.0,0,1
25451,140593143512704,3821.898587805652,item_stored,140592668926352.0,0,0
25452,140593143509056,3821.9999999999995,order_arrival,,0,1
25453,140593143509200,3822.4919211389847,item_picked_up,140593145515840.0,0,0
25454,140593143509056,3822.7133333333327,item_picked_up,140592675587792.0,0,0
25455,140593143512704,3822.9585878056514,item_stored,140593145515840.0,0,0
25456,140593143477344,3823.0799999999995,item_stored,140592675587792.0,0,1
25457,140593143477344,3823.379999999999,item_picked_up,140592675587792.0,0,0
25458,140593145225904,3823.4619211389877,item_stored,140593143577472.0,0,1
25459,140593145227680,3823.7133333333322,item_stored,140592675587792.0,0,1
25460,140593145225904,3823.7619211389874,item_picked_up,140593143577472.0,0,0
25461,140593143477392,3824.061921138987,item_stored,140593143577472.0,0,1
25462,140593143509056,3824.7999999999997,order_arrival,,0,1
25463,140593143477392,3824.9352544723206,item_picked_up,140593143577472.0,0,0
25464,140593145227056,3825.324582125156,item_stored,140592673330656.0,0,1
25465,140593143509488,3825.428587805654,item_stored,140593143577472.0,0,1
25466,140593143509056,3825.513333333333,item_picked_up,140593145280256.0,0,0
25467,140593145227056,3825.731248791823,item_picked_up,140592673330656.0,0,0
25468,140593143575648,3825.801921138985,item_stored,140592138692544.0,1,1
