,buffer,time,event,event_item,full,items_in_storage
5225,140383847075168,6379.875464028702,item_picked_up,140383848310864.0,0,0
5226,140383847073248,6380.475464028702,item_stored,140383848310864.0,0,1
5227,140383847073248,6381.075464028702,item_picked_up,140383848310864.0,0,0
5228,140383847073632,6381.675464028703,item_stored,140383848310864.0,1,3
5229,140383847073536,6383.375464028702,item_stored,140383848309520.0,0,1
5230,140383847073632,6383.975464028702,item_picked_up,140383848214144.0,0,2
5231,140383847073536,6384.675464028702,item_picked_up,140383848309520.0,0,0
5232,140383847145920,6385.275464028702,item_stored,140383848309520.0,0,0
5233,140383847075168,6388.888888888889,order_arrival,,0,1
5234,140383847073536,6389.242130695369,item_stored,140383848211408.0,0,1
5235,140383847073632,6389.84213069537,item_picked_up,140383848308992.0,0,1
5236,140383847075168,6390.388888888889,item_picked_up,140383848311968.0,0,0
5237,140383847073248,6390.988888888889,item_stored,140383848311968.0,0,1
5238,140383847073248,6391.588888888889,item_picked_up,140383848311968.0,0,0
5239,140383847073632,6392.18888888889,item_stored,140383848311968.0,0,2
5240,140383847073536,6392.288888888889,item_picked_up,140383848211408.0,0,0
5241,140383847145920,6392.88888888889,item_stored,140383848211408.0,0,0
5242,140383847073536,6395.775464028703,item_stored,140383848214144.0,0,1
5243,140383847073536,6396.375464028703,item_picked_up,140383848214144.0,0,0
5244,140383847073632,6396.375464028703,item_picked_up,140383848310864.0,0,1
5245,140383847145920,6396.975464028704,item_stored,140383848214144.0,0,0
5246,140383847075168,6400.0,order_arrival,,0,1
5247,140383847075168,6401.5,item_picked_up,140383848212992.0,0,0
5248,140383847073536,6401.642130695371,item_stored,140383848308992.0,0,1
5249,140383847073248,6402.1,item_stored,140383848212992.0,0,1
5250,140383847073632,6402.242130695371,item_picked_up,140383848311968.0,0,0
5251,140383847073248,6403.275464028705,item_picked_up,140383848212992.0,0,0
5252,140383847073536,6403.400000000001,item_picked_up,140383848308992.0,0,0
5253,140383847073632,6403.875464028705,item_stored,140383848212992.0,0,1
5254,140383847145920,6404.000000000001,item_stored,140383848308992.0,0,0
5255,140383847075168,6411.111111111111,order_arrival,,0,1
5256,140383847075168,6412.611111111111,item_picked_up,140383848215168.0,0,0
5257,140383847073248,6413.211111111112,item_stored,140383848215168.0,0,1
5258,140383847073248,6413.811111111112,item_picked_up,140383848215168.0,0,0
5259,140383847073632,6414.411111111112,item_stored,140383848215168.0,0,2
5260,140383847075168,6422.222222222222,order_arrival,,0,1
5261,140383847075168,6422.822222222222,item_picked_up,140383848216848.0,0,0
5262,140383847073248,6423.422222222222,item_stored,140383848216848.0,0,1
5263,140383847073248,6424.022222222223,item_picked_up,140383848216848.0,0,0
5264,140383847073632,6424.622222222223,item_stored,140383848216848.0,1,3
5265,140383847075168,6433.333333333333,order_arrival,,0,1
5266,140383847075168,6433.933333333333,item_picked_up,140383848215936.0,0,0
5267,140383847073248,6434.533333333334,item_stored,140383848215936.0,0,1
5268,140383847073536,6437.147476127899,item_stored,140383848310864.0,0,1
5269,140383847073632,6437.747476127899,item_picked_up,140383848212992.0,0,2
5270,140383847073536,6438.447476127899,item_picked_up,140383848310864.0,0,0
5271,140383847073248,6438.780809461233,item_picked_up,140383848215936.0,0,0
5272,140383847145920,6439.047476127899,item_stored,140383848310864.0,0,0
5273,140383847073632,6439.380809461233,item_stored,140383848215936.0,1,3
5274,140383847073536,6443.347476127899,item_stored,140383848311968.0,0,1
5275,140383847073536,6443.9474761279,item_picked_up,140383848311968.0,0,0
5276,140383847073632,6443.9474761279,item_picked_up,140383848215168.0,0,2
5277,140383847075168,6444.444444444444,order_arrival,,0,1
5278,140383847145920,6444.5474761279,item_stored,140383848311968.0,0,0
5279,140383847075168,6446.0474761279,item_picked_up,140383848215120.0,0,0
5280,140383847073248,6446.6474761279005,item_stored,140383848215120.0,0,1
5281,140383847073248,6447.247476127901,item_picked_up,140383848215120.0,0,0
5282,140383847073632,6447.847476127901,item_stored,140383848215120.0,1,3
5283,140383847073536,6449.5474761279,item_stored,140383848212992.0,0,1
5284,140383847073632,6450.1474761279005,item_picked_up,140383848216848.0,0,2
5285,140383847073536,6450.8474761279,item_picked_up,140383848212992.0,0,0
5286,140383847145920,6451.447476127901,item_stored,140383848212992.0,0,0
5287,140383847073536,6455.414142794568,item_stored,140383848215168.0,0,1
5288,140383847075168,6455.555555555556,order_arrival,,0,1
5289,140383847073536,6456.014142794568,item_picked_up,140383848215168.0,0,0
5290,140383847073632,6456.014142794568,item_picked_up,140383848215936.0,0,1
5291,140383847145920,6456.614142794569,item_stored,140383848215168.0,0,0
5292,140383847075168,6458.114142794569,item_picked_up,140383848311056.0,0,0
5293,140383847073248,6458.714142794569,item_stored,140383848311056.0,0,1
5294,140383847073248,6459.314142794569,item_picked_up,140383848311056.0,0,0
5295,140383847073632,6459.91414279457,item_stored,140383848311056.0,0,2
5296,140383847073536,6461.947476127902,item_stored,140383848216848.0,0,1
5297,140383847073632,6462.547476127902,item_picked_up,140383848215120.0,0,1
5298,140383847073536,6463.247476127902,item_picked_up,140383848216848.0,0,0
5299,140383847145920,6463.847476127902,item_stored,140383848216848.0,0,0
5300,140383847075168,6466.666666666666,order_arrival,,0,1
5301,140383847073536,6467.814142794569,item_stored,140383848215936.0,0,1
5302,140383847075168,6468.166666666666,item_picked_up,140383848311104.0,0,0
5303,140383847073632,6468.41414279457,item_picked_up,140383848311056.0,0,0
5304,140383847073248,6468.766666666666,item_stored,140383848311104.0,0,1
5305,140383847073248,6469.447476127903,item_picked_up,140383848311104.0,0,0
5306,140383847073632,6470.047476127904,item_stored,140383848311104.0,0,1
5307,140383847073536,6470.066666666667,item_picked_up,140383848215936.0,0,0
5308,140383847145920,6470.666666666667,item_stored,140383848215936.0,0,0
5309,140383847073536,6474.347476127903,item_stored,140383848215120.0,0,1
5310,140383847073536,6474.947476127903,item_picked_up,140383848215120.0,0,0
5311,140383847073632,6474.947476127903,item_picked_up,140383848311104.0,0,0
5312,140383847145920,6475.547476127904,item_stored,140383848215120.0,0,0
5313,140383847075168,6477.777777777777,order_arrival,,0,1
5314,140383847075168,6479.277777777777,item_picked_up,140383848310144.0,0,0
5315,140383847073248,6479.877777777778,item_stored,140383848310144.0,0,1
5316,140383847073536,6480.214142794571,item_stored,140383848311056.0,0,1
5317,140383847073248,6480.980809461238,item_picked_up,140383848310144.0,0,0
5318,140383847073536,6481.514142794571,item_picked_up,140383848311056.0,0,0
5319,140383847145920,6482.114142794571,item_stored,140383848311056.0,0,0
5320,140383847073536,6486.4141427945715,item_stored,140383848311104.0,0,1
5321,140383847073536,6487.014142794572,item_picked_up,140383848311104.0,0,0
5322,140383847145920,6487.614142794572,item_stored,140383848311104.0,0,0
5323,140383847075168,6488.888888888889,order_arrival,,0,1
5324,140383847075168,6490.388888888889,item_picked_up,140383848287536.0,0,0
5325,140383847073248,6490.988888888889,item_stored,140383848287536.0,0,1
5326,140383847073248,6491.755555555556,item_picked_up,140383848287536.0,0,0
5327,140383847073536,6493.0555555555575,item_stored,140383848310144.0,0,1
5328,140383847073536,6494.355555555558,item_picked_up,140383848310144.0,0,0
5329,140383847145920,6494.955555555558,item_stored,140383848310144.0,0,0
5330,140383847073536,6499.755555555558,item_stored,140383848287536.0,0,1
5331,140383847075168,6500.0,order_arrival,,0,1
5332,140383847073536,6500.355555555559,item_picked_up,140383848287536.0,0,0
5333,140383847145920,6500.955555555559,item_stored,140383848287536.0,0,0
5334,140383847075168,6502.455555555559,item_picked_up,140383848216272.0,0,0
5335,140383847073248,6503.055555555559,item_stored,140383848216272.0,0,1
5336,140383847073248,6503.822222222227,item_picked_up,140383848216272.0,0,0
5337,140383847075168,6511.111111111111,order_arrival,,0,1
5338,140383847073536,6511.322222222228,item_stored,140383848216272.0,0,1
5339,140383847075168,6511.711111111112,item_picked_up,140383848218336.0,0,0
5340,140383847073248,6512.311111111112,item_stored,140383848218336.0,0,1
5341,140383847073248,6513.077777777779,item_picked_up,140383848218336.0,0,0
5342,140383847073536,6513.611111111112,item_picked_up,140383848216272.0,0,0
5343,140383847145920,6514.211111111113,item_stored,140383848216272.0,0,0
5344,140383847073536,6520.577777777781,item_stored,140383848218336.0,0,1
5345,140383847073536,6521.177777777782,item_picked_up,140383848218336.0,0,0
5346,140383847145920,6521.777777777782,item_stored,140383848218336.0,0,0
5347,140383847075168,6522.222222222222,order_arrival,,0,1
5348,140383847075168,6523.722222222222,item_picked_up,140383848312304.0,0,0
5349,140383847073248,6524.322222222222,item_stored,140383848312304.0,0,1
5350,140383847073248,6525.088888888889,item_picked_up,140383848312304.0,0,0
5351,140383847073536,6532.588888888891,item_stored,140383848312304.0,0,1
5352,140383847075168,6533.333333333333,order_arrival,,0,1
5353,140383847073536,6533.888888888891,item_picked_up,140383848312304.0,0,0
5354,140383847145920,6534.488888888892,item_stored,140383848312304.0,0,0
5355,140383847075168,6535.988888888892,item_picked_up,140383848311488.0,0,0
5356,140383847073248,6536.588888888892,item_stored,140383848311488.0,0,1
5357,140383847073248,6537.3555555555595,item_picked_up,140383848311488.0,0,0
5358,140383847075168,6544.444444444444,order_arrival,,0,1
5359,140383847073536,6544.855555555561,item_stored,140383848311488.0,0,1
5360,140383847075168,6545.044444444445,item_picked_up,140383848215360.0,0,0
5361,140383847073248,6545.644444444445,item_stored,140383848215360.0,0,1
5362,140383847073248,6546.411111111112,item_picked_up,140383848215360.0,0,0
5363,140383847073536,6546.944444444445,item_picked_up,140383848311488.0,0,0
5364,140383847145920,6547.544444444446,item_stored,140383848311488.0,0,0
5365,140383847073536,6553.911111111114,item_stored,140383848215360.0,0,1
5366,140383847073536,6554.511111111115,item_picked_up,140383848215360.0,0,0
5367,140383847145920,6555.111111111115,item_stored,140383848215360.0,0,0
5368,140383847075168,6555.555555555556,order_arrival,,0,1
5369,140383847075168,6557.055555555556,item_picked_up,140383848218576.0,0,0
5370,140383847073248,6557.655555555556,item_stored,140383848218576.0,0,1
5371,140383847073248,6558.422222222223,item_picked_up,140383848218576.0,0,0
5372,140383847073536,6565.922222222225,item_stored,140383848218576.0,0,1
5373,140383847075168,6566.666666666666,order_arrival,,0,1
5374,140383847073536,6567.222222222225,item_picked_up,140383848218576.0,0,0
5375,140383847145920,6567.822222222226,item_stored,140383848218576.0,0,0
5376,140383847075168,6569.322222222226,item_picked_up,140383848217568.0,0,0
5377,140383847073248,6569.922222222226,item_stored,140383848217568.0,0,1
5378,140383847073248,6570.688888888893,item_picked_up,140383848217568.0,0,0
5379,140383847075168,6577.777777777777,order_arrival,,0,1
5380,140383847073536,6578.188888888895,item_stored,140383848217568.0,0,1
5381,140383847075168,6578.377777777778,item_picked_up,140383848312736.0,0,0
5382,140383847073248,6578.977777777778,item_stored,140383848312736.0,0,1
5383,140383847073248,6579.744444444445,item_picked_up,140383848312736.0,0,0
5384,140383847073536,6580.277777777778,item_picked_up,140383848217568.0,0,0
5385,140383847145920,6580.877777777779,item_stored,140383848217568.0,0,0
5386,140383847073536,6587.244444444447,item_stored,140383848312736.0,0,1
5387,140383847073536,6587.844444444448,item_picked_up,140383848312736.0,0,0
5388,140383847145920,6588.444444444448,item_stored,140383848312736.0,0,0
5389,140383847075168,6588.888888888889,order_arrival,,0,1
5390,140383847075168,6590.388888888889,item_picked_up,140383848244752.0,0,0
5391,140383847073248,6590.988888888889,item_stored,140383848244752.0,0,1
5392,140383847073248,6591.755555555556,item_picked_up,140383848244752.0,0,0
5393,140383847073536,6599.255555555558,item_stored,140383848244752.0,0,1
5394,140383847075168,6600.0,order_arrival,,0,1
5395,140383847073536,6600.555555555558,item_picked_up,140383848244752.0,0,0
5396,140383847145920,6601.155555555559,item_stored,140383848244752.0,0,0
5397,140383847075168,6602.655555555559,item_picked_up,140383848215456.0,0,0
5398,140383847073248,6603.255555555559,item_stored,140383848215456.0,0,1
5399,140383847073248,6604.022222222226,item_picked_up,140383848215456.0,0,0
5400,140383847075168,6611.111111111111,order_arrival,,0,1
5401,140383847073536,6611.522222222228,item_stored,140383848215456.0,0,1
5402,140383847075168,6611.711111111112,item_picked_up,140383848309040.0,0,0
5403,140383847073248,6612.311111111112,item_stored,140383848309040.0,0,1
5404,140383847073248,6613.077777777779,item_picked_up,140383848309040.0,0,0
5405,140383847073536,6613.611111111112,item_picked_up,140383848215456.0,0,0
5406,140383847145920,6614.211111111113,item_stored,140383848215456.0,0,0
5407,140383847073536,6620.577777777781,item_stored,140383848309040.0,0,1
5408,140383847073536,6621.177777777782,item_picked_up,140383848309040.0,0,0
5409,140383847145920,6621.777777777782,item_stored,140383848309040.0,0,0
5410,140383847075168,6622.222222222222,order_arrival,,0,1
5411,140383847075168,6623.722222222222,item_picked_up,140383848244656.0,0,0
5412,140383847073248,6624.322222222222,item_stored,140383848244656.0,0,1
5413,140383847073248,6625.088888888889,item_picked_up,140383848244656.0,0,0
5414,140383847073536,6632.588888888891,item_stored,140383848244656.0,0,1
5415,140383847075168,6633.333333333333,order_arrival,,0,1
5416,140383847073536,6633.888888888891,item_picked_up,140383848244656.0,0,0
5417,140383847145920,6634.488888888892,item_stored,140383848244656.0,0,0
5418,140383847075168,6635.988888888892,item_picked_up,140383848243936.0,0,0
5419,140383847073248,6636.588888888892,item_stored,140383848243936.0,0,1
5420,140383847073248,6637.3555555555595,item_picked_up,140383848243936.0,0,0
5421,140383847075168,6644.444444444444,order_arrival,,0,1
5422,140383847073536,6644.855555555561,item_stored,140383848243936.0,0,1
5423,140383847075168,6645.044444444445,item_picked_up,140383848244464.0,0,0
5424,140383847073248,6645.644444444445,item_stored,140383848244464.0,0,1
5425,140383847073248,6646.411111111112,item_picked_up,140383848244464.0,0,0
5426,140383847073536,6646.944444444445,item_picked_up,140383848243936.0,0,0
5427,140383847145920,6647.544444444446,item_stored,140383848243936.0,0,0
5428,140383847073536,6653.911111111114,item_stored,140383848244464.0,0,1
5429,140383847073536,6654.511111111115,item_picked_up,140383848244464.0,0,0
5430,140383847145920,6655.111111111115,item_stored,140383848244464.0,0,0
5431,140383847075168,6655.555555555556,order_arrival,,0,1
5432,140383847075168,6657.055555555556,item_picked_up,140383848246144.0,0,0
5433,140383847073248,6657.655555555556,item_stored,140383848246144.0,0,1
5434,140383847073248,6658.422222222223,item_picked_up,140383848246144.0,0,0
5435,140383847073536,6665.922222222225,item_stored,140383848246144.0,0,1
5436,140383847075168,6666.666666666666,order_arrival,,0,1
5437,140383847073536,6667.222222222225,item_picked_up,140383848246144.0,0,0
5438,140383847145920,6667.822222222226,item_stored,140383848246144.0,0,0
