,buffer,time,event,event_item,full,items_in_storage
18863,140683264898672,8643.450000000783,item_picked_up,140683324247920.0,0,3
18864,140683264875152,8643.740000000775,item_stored,140683271505568.0,1,1
18865,140683264872608,8644.550000000774,item_stored,140683271506576.0,1,1
18866,140683264899200,8644.64000000075,item_picked_up,140683133044096.0,0,1
18867,140683265297088,8644.890000000623,item_picked_up,140679442696176.0,0,0
18868,140683264872608,8645.650000000775,item_picked_up,140683271506576.0,0,0
18869,140683264897088,8646.100000000783,item_stored,140683324247920.0,1,3
18870,140683264897664,8646.290000000623,item_stored,140679442696176.0,0,2
18871,140683264875152,8646.450000000774,item_picked_up,140683271505568.0,0,0
18872,140683264900736,8647.090000000751,item_stored,140683133044096.0,0,0
18873,140683264899200,8647.600000000773,item_stored,140683271505568.0,1,2
18874,140683264899200,8649.150000000784,item_picked_up,140683132256112.0,0,1
18875,140683264897088,8649.390000000623,item_picked_up,140683324246480.0,0,2
18876,140683265297808,8650.790000000623,item_stored,140683324246480.0,0,1
18877,140683264898672,8651.340000000751,item_picked_up,140682999397776.0,0,2
18878,140683264900736,8651.600000000784,item_stored,140683132256112.0,0,0
18879,140683265297808,8651.640000000623,item_picked_up,140683324246480.0,0,0
18880,140683264897088,8652.190000000623,item_picked_up,140683133580192.0,0,1
18881,140683264873184,8652.770000000775,item_stored,140683271506576.0,1,1
18882,140683265294880,8653.840000000622,item_stored,140683133580192.0,0,1
18883,140683264873184,8653.920000000775,item_picked_up,140683271506576.0,0,0
18884,140683264897088,8653.990000000751,item_stored,140682999397776.0,0,2
18885,140683265294880,8654.940000000623,item_picked_up,140683133580192.0,0,0
18886,140683264899200,8655.070000000775,item_stored,140683271506576.0,1,2
18887,140683264897088,8655.490000000622,item_picked_up,140683324247920.0,0,1
18888,140683264900160,8655.690000000752,order_arrival,,1,3
18889,140683264900160,8655.690000000752,item_picked_up,140683132205472.0,1,3
18890,140683264898672,8655.850000000784,item_picked_up,140683133045152.0,0,1
18891,140683265294880,8657.140000000622,item_stored,140683324247920.0,0,1
18892,140683264897088,8657.390000000752,item_stored,140683132205472.0,0,2
18893,140683265294880,8657.740000000622,item_picked_up,140683324247920.0,0,0
18894,140683264897088,8658.500000000784,item_stored,140683133045152.0,1,3
18895,140683264897088,8658.790000000621,item_picked_up,140682999397776.0,0,2
18896,140683264900160,8659.090000000753,order_arrival,,1,3
18897,140683264900160,8659.090000000753,item_picked_up,140683271040064.0,1,3
18898,140683265297808,8660.19000000062,item_stored,140682999397776.0,0,1
18899,140683264900160,8660.200000000785,order_arrival,,1,3
18900,140683264900160,8660.200000000785,item_picked_up,140682999108032.0,1,3
18901,140683264897088,8660.790000000754,item_stored,140683271040064.0,1,3
18902,140683265297808,8661.540000000621,item_picked_up,140682999397776.0,0,0
18903,140683264897088,8661.59000000062,item_picked_up,140683133045152.0,0,2
18904,140683265294880,8663.24000000062,item_stored,140683133045152.0,0,1
18905,140683264898672,8663.440000000754,item_picked_up,140682998897296.0,0,0
18906,140683265294880,8664.34000000062,item_picked_up,140683133045152.0,0,0
18907,140683264898672,8664.450000000785,item_stored,140682999108032.0,0,1
18908,140683264897088,8664.89000000062,item_picked_up,140683132205472.0,0,1
18909,140683265296320,8665.44000000062,item_stored,140683133045152.0,0,1
18910,140683265296320,8665.540000000621,item_picked_up,140683133045152.0,0,0
18911,140683264897088,8666.090000000753,item_stored,140682998897296.0,0,2
18912,140683265294880,8666.54000000062,item_stored,140683132205472.0,0,1
18913,140683265294880,8667.14000000062,item_picked_up,140683132205472.0,0,0
18914,140683264897088,8668.190000000619,item_picked_up,140683271040064.0,0,1
18915,140683265296320,8668.24000000062,item_stored,140683132205472.0,0,1
18916,140683264900160,8668.700000000785,order_arrival,,1,3
18917,140683264900160,8668.700000000785,item_picked_up,140683132630832.0,1,3
18918,140683265297088,8668.760000000626,item_stored,140682997274656.0,0,1
18919,140683264899200,8669.140000000754,item_picked_up,140683271505568.0,0,1
18920,140683265294880,8669.840000000619,item_stored,140683271040064.0,0,1
18921,140683264897088,8670.400000000785,item_stored,140683132630832.0,0,2
18922,140683264897088,8671.490000000618,item_picked_up,140682998897296.0,0,1
18923,140683264900736,8671.590000000755,item_stored,140683271505568.0,0,0
18924,140684810966736,8671.900000000624,item_stored,140683133580192.0,0,1
18925,140683264900160,8672.100000000786,order_arrival,,1,3
18926,140683264900160,8672.100000000786,item_picked_up,140683270055488.0,1,3
18927,140683265296320,8673.000000000624,item_picked_up,140683132205472.0,0,0
18928,140683265294880,8673.140000000618,item_stored,140682998897296.0,1,2
18929,140683264897088,8673.800000000787,item_stored,140683270055488.0,0,2
18930,140683265294880,8674.200000000625,item_picked_up,140682998897296.0,0,1
18931,140683265297088,8674.690000000619,item_picked_up,140682997274656.0,0,0
18932,140683265296320,8675.300000000625,item_stored,140682998897296.0,0,1
18933,140683264898672,8675.840000000755,item_picked_up,140682999108032.0,0,0
18934,140683264897664,8676.090000000619,item_stored,140682997274656.0,1,3
18935,140683265294880,8676.400000000625,item_picked_up,140683271040064.0,0,0
18936,140683264899200,8676.850000000788,item_picked_up,140683271506576.0,0,0
18937,140683265296320,8677.500000000626,item_stored,140683271040064.0,0,2
18938,140684810966736,8677.740000000618,item_picked_up,140683133580192.0,0,0
18939,140683265297088,8677.820000000625,item_stored,140683324246480.0,0,1
18940,140683264897088,8678.490000000755,item_stored,140682999108032.0,1,3
18941,140683264874192,8678.840000000619,item_stored,140683133580192.0,0,1
18942,140683264900736,8679.300000000789,item_stored,140683271506576.0,0,0
18943,140684810966736,8679.900000000627,item_stored,140683324247920.0,0,1
18944,140683265297088,8680.190000000619,item_picked_up,140683324246480.0,0,0
18945,140683265296320,8681.000000000628,item_picked_up,140682998897296.0,0,1
18946,140683264897664,8683.990000000755,item_picked_up,140683271439888.0,0,2
18947,140683264897664,8684.090000000755,item_stored,140683324246480.0,1,3
18948,140683264900160,8684.400000000789,order_arrival,,1,3
18949,140683264900160,8684.400000000789,item_picked_up,140683271948128.0,1,3
18950,140683265296320,8685.560000000622,item_picked_up,140683271040064.0,0,0
18951,140683264900736,8685.690000000755,item_stored,140683271439888.0,0,0
18952,140684810966736,8685.740000000755,item_picked_up,140683324247920.0,0,0
18953,140683264874192,8686.840000000755,item_stored,140683324247920.0,0,2
18954,140684810966736,8687.860000000623,item_stored,140683133045152.0,0,1
18955,140683264898672,8688.650000000789,item_stored,140683271948128.0,0,1
18956,140683264897088,8689.490000000755,item_picked_up,140682999108032.0,0,2
18957,140683264900160,8690.790000000756,order_arrival,,1,3
18958,140683264900160,8690.790000000756,item_picked_up,140683137171568.0,1,3
18959,140683265297088,8690.940000000626,item_stored,140682999397776.0,0,1
18960,140683265294880,8691.140000000754,item_stored,140682999108032.0,0,1
18961,140683265297088,8692.690000000755,item_picked_up,140682999397776.0,0,0
18962,140683265294880,8692.740000000622,item_picked_up,140682999108032.0,0,0
18963,140683264900160,8692.900000000789,order_arrival,,1,3
18964,140683264900160,8692.900000000789,item_picked_up,140682997970592.0,1,3
18965,140683264874192,8694.040000000756,item_stored,140682999397776.0,0,3
18966,140683264897088,8694.60000000079,item_stored,140682997970592.0,1,3
18967,140684810966736,8695.040000000623,item_stored,140683132205472.0,1,2
18968,140683264898672,8695.040000000756,item_stored,140683137171568.0,0,2
18969,140684810966736,8695.140000000756,item_picked_up,140683133045152.0,0,1
18970,140683264874192,8696.240000000756,item_stored,140683133045152.0,1,4
18971,140683264900160,8696.30000000079,order_arrival,,1,3
18972,140683264900160,8696.30000000079,item_picked_up,140683271273824.0,1,3
18973,140683264897664,8697.690000000755,item_picked_up,140679442696176.0,0,2
18974,140683264897088,8698.890000000756,item_picked_up,140683132630832.0,0,2
18975,140683265294880,8700.540000000756,item_stored,140683132630832.0,0,1
18976,140683264898672,8700.55000000079,item_stored,140683271273824.0,0,3
18977,140683264898672,8700.65000000079,item_picked_up,140683137171568.0,0,2
18978,140683264898624,8700.740000000756,item_stored,140679442696176.0,0,1
18979,140684810966736,8700.840000000626,item_stored,140682998897296.0,1,2
18980,140683265294880,8701.940000000626,item_picked_up,140683132630832.0,0,0
18981,140683264897088,8702.190000000755,item_picked_up,140683270055488.0,0,1
18982,140683264900160,8703.190000000757,order_arrival,,1,3
18983,140683264900160,8703.190000000757,item_picked_up,140683132331056.0,1,3
18984,140683264897088,8703.30000000079,item_stored,140683137171568.0,0,2
18985,140683264898624,8703.340000000757,item_picked_up,140679442696176.0,0,0
18986,140683265297808,8703.590000000755,item_stored,140683270055488.0,0,1
18987,140683264874576,8704.490000000756,item_stored,140679442696176.0,1,1
18988,140683265297808,8704.690000000755,item_picked_up,140683270055488.0,0,0
18989,140683264897088,8704.890000000758,item_stored,140683132331056.0,1,3
18990,140683264874192,8704.940000000755,item_picked_up,140683133580192.0,0,3
18991,140683264900160,8705.000000000791,order_arrival,,1,3
18992,140683264900160,8705.000000000791,item_picked_up,140682998869488.0,1,3
18993,140683264874576,8705.590000000757,item_picked_up,140679442696176.0,0,0
18994,140683264900160,8706.590000000759,order_arrival,,1,3
18995,140683264900160,8706.590000000759,item_picked_up,140683271146176.0,1,3
18996,140683264897664,8707.590000000755,item_stored,140683133580192.0,1,3
18997,140683265296320,8707.820000000625,item_stored,140683271040064.0,0,1
18998,140683264898672,8709.250000000791,item_stored,140682998869488.0,0,3
18999,140683264897088,8710.690000000755,item_picked_up,140683137171568.0,0,2
19000,140683264898672,8710.840000000759,item_stored,140683271146176.0,1,4
19001,140683264875152,8711.880000000758,item_stored,140679442696176.0,1,1
19002,140683265294880,8712.340000000755,item_stored,140683137171568.0,0,1
19003,140683264897664,8713.490000000758,item_picked_up,140682997274656.0,0,2
19004,140683264900160,8713.500000000791,order_arrival,,1,3
19005,140683264900160,8713.500000000791,item_picked_up,140682997972512.0,1,3
19006,140683265294880,8713.68000000062,item_picked_up,140683137171568.0,0,0
19007,140683264875152,8713.780000000757,item_picked_up,140679442696176.0,0,0
19008,140683264897088,8713.990000000755,item_picked_up,140682997970592.0,0,1
19009,140683264899200,8714.930000000757,item_stored,140679442696176.0,0,1
19010,140683264897088,8715.200000000792,item_stored,140682997972512.0,0,2
19011,140683265297808,8715.390000000754,item_stored,140682997970592.0,0,1
19012,140683265296320,8715.980000000622,item_stored,140682999108032.0,0,2
19013,140683265297808,8716.240000000755,item_picked_up,140682997970592.0,0,0
19014,140683264898624,8716.54000000076,item_stored,140682997274656.0,0,1
19015,140683264897088,8716.790000000754,item_picked_up,140683132331056.0,0,1
19016,140683264900160,8716.900000000793,order_arrival,,1,3
19017,140683264900160,8716.900000000793,item_picked_up,140679442982656.0,1,3
19018,140683265294880,8718.440000000754,item_stored,140683132331056.0,0,1
19019,140683264897088,8718.600000000793,item_stored,140679442982656.0,0,2
19020,140683264900160,8718.99000000076,order_arrival,,1,3
19021,140683264900160,8718.99000000076,item_picked_up,140683271145312.0,1,3
19022,140683264898624,8719.14000000076,item_picked_up,140682997274656.0,0,0
19023,140683265294880,8719.540000000754,item_picked_up,140683132331056.0,0,0
19024,140683264874192,8719.540000000754,item_picked_up,140683324247920.0,0,2
19025,140683264874576,8720.29000000076,item_stored,140682997274656.0,1,1
19026,140683264897088,8720.69000000076,item_stored,140683271145312.0,1,3
19027,140683264874576,8721.39000000076,item_picked_up,140682997274656.0,0,0
19028,140683264897664,8722.190000000754,item_stored,140683324247920.0,1,3
19029,140683265296320,8722.280000000625,item_stored,140683132630832.0,1,3
19030,140683264897664,8724.100000000793,item_picked_up,140683324246480.0,0,2
19031,140683264897088,8725.290000000754,item_picked_up,140679442982656.0,0,2
19032,140683264900736,8725.800000000794,item_stored,140683324246480.0,0,0
19033,140683264897664,8726.19000000076,item_picked_up,140683133580192.0,0,1
19034,140683265297808,8726.690000000754,item_stored,140679442982656.0,0,1
19035,140683264875152,8727.68000000076,item_stored,140682997274656.0,1,1
19036,140683264900736,8727.890000000762,item_stored,140683133580192.0,0,0
19037,140683265297808,8728.040000000754,item_picked_up,140679442982656.0,0,0
19038,140683264874192,8728.040000000754,item_picked_up,140682999397776.0,0,1
19039,140683264875152,8729.58000000076,item_picked_up,140682997274656.0,0,0
19040,140683264899200,8730.340000000762,item_picked_up,140679442696176.0,0,0
19041,140683264897664,8730.690000000754,item_stored,140682999397776.0,0,2
19042,140683264899200,8730.73000000076,item_stored,140682997274656.0,0,1
19043,140683265297088,8730.840000000755,item_stored,140683270055488.0,0,1
19044,140683264900160,8730.900000000795,order_arrival,,1,3
19045,140683264900160,8730.900000000795,item_picked_up,140683135999136.0,1,3
19046,140683264897088,8732.600000000795,item_stored,140683135999136.0,1,3
19047,140683264900736,8732.790000000763,item_stored,140679442696176.0,0,0
19048,140683264874192,8733.340000000753,item_picked_up,140683133045152.0,0,0
19049,140683264897664,8734.490000000764,item_picked_up,140682999397776.0,0,1
19050,140683264897664,8735.990000000753,item_stored,140683133045152.0,0,2
19051,140683264900736,8736.190000000764,item_stored,140682999397776.0,0,0
19052,140684810966736,8737.640000000752,item_picked_up,140682998897296.0,0,1
19053,140683264897664,8738.100000000795,item_picked_up,140683324247920.0,0,1
19054,140683264899200,8738.640000000765,item_picked_up,140682997274656.0,0,0
19055,140684810966736,8738.840000000753,item_stored,140683137171568.0,1,2
19056,140683264897664,8739.290000000752,item_stored,140682998897296.0,0,2
19057,140684810966736,8740.940000000752,item_picked_up,140683132205472.0,0,1
19058,140683264900736,8741.090000000766,item_stored,140682997274656.0,0,0
19059,140683264898624,8741.150000000796,item_stored,140683324247920.0,0,1
19060,140683265297088,8741.550000000756,item_stored,140682997970592.0,1,2
19061,140683265296320,8742.040000000752,item_picked_up,140683271040064.0,0,2
19062,140683264897664,8742.590000000751,item_stored,140683132205472.0,1,3
19063,140683264897664,8742.790000000767,item_picked_up,140683133045152.0,0,2
19064,140684810966736,8743.140000000752,item_stored,140683271040064.0,1,2
19065,140683264898624,8743.750000000797,item_picked_up,140683324247920.0,0,0
