,buffer,time,event,event_item,full,items_in_storage
10212,140551063088048,12766.046009724914,item_picked_up,140551073548368.0,0,2
10213,140551063087376,12766.646009724915,item_stored,140551073548368.0,1,2
10214,140551063088480,12767.246009724915,order_arrival,,1,2
10215,140551063088480,12767.246009724915,item_picked_up,140551079403776.0,1,2
10216,140551063088048,12768.346009724915,item_stored,140551079403776.0,1,3
10217,140551063085600,12769.946009724914,item_stored,140551073546688.0,0,1
10218,140551063085600,12770.546009724914,item_picked_up,140551073546688.0,0,0
10219,140551063085696,12770.546009724914,item_picked_up,140551073549184.0,0,2
10220,140551063087808,12771.146009724915,item_stored,140551073546688.0,0,0
10221,140551063087376,12771.579343058249,item_picked_up,140551073548272.0,0,1
10222,140551063085696,12772.17934305825,item_stored,140551073548272.0,1,3
10223,140551063088048,12772.246009724915,item_picked_up,140551073546400.0,0,2
10224,140551063087376,12772.846009724915,item_stored,140551073546400.0,1,2
10225,140551063088480,12773.446009724916,order_arrival,,1,2
10226,140551063088480,12773.446009724916,item_picked_up,140551073548320.0,1,2
10227,140551063088048,12774.546009724916,item_stored,140551073548320.0,1,3
10228,140551063085600,12776.146009724915,item_stored,140551073399808.0,0,1
10229,140551063085600,12776.746009724915,item_picked_up,140551073399808.0,0,0
10230,140551063085696,12776.746009724915,item_picked_up,140551073548992.0,0,2
10231,140551063087808,12777.346009724915,item_stored,140551073399808.0,0,0
10232,140551063087376,12777.77934305825,item_picked_up,140551073548368.0,0,1
10233,140551063085696,12778.37934305825,item_stored,140551073548368.0,1,3
10234,140551063088048,12778.446009724916,item_picked_up,140551073547984.0,0,2
10235,140551063087376,12779.046009724916,item_stored,140551073547984.0,1,2
10236,140551063088480,12779.646009724916,order_arrival,,1,2
10237,140551063088480,12779.646009724916,item_picked_up,140551073548704.0,1,2
10238,140551063088048,12780.746009724917,item_stored,140551073548704.0,1,3
10239,140551063085600,12782.346009724915,item_stored,140551073549184.0,0,1
10240,140551063085600,12782.946009724916,item_picked_up,140551073549184.0,0,0
10241,140551063085696,12782.946009724916,item_picked_up,140551079406560.0,0,2
10242,140551063087808,12783.546009724916,item_stored,140551073549184.0,0,0
10243,140551063087376,12783.97934305825,item_picked_up,140551073546400.0,0,1
10244,140551063085696,12784.57934305825,item_stored,140551073546400.0,1,3
10245,140551063088048,12784.646009724916,item_picked_up,140551079403776.0,0,2
10246,140551063087376,12785.246009724917,item_stored,140551079403776.0,1,2
10247,140551063088480,12785.846009724917,order_arrival,,1,2
10248,140551063088480,12785.846009724917,item_picked_up,140551073548416.0,1,2
10249,140551063088048,12786.946009724918,item_stored,140551073548416.0,1,3
10250,140551063085600,12788.546009724916,item_stored,140551073548992.0,0,1
10251,140551063085600,12789.146009724916,item_picked_up,140551073548992.0,0,0
10252,140551063085696,12789.146009724916,item_picked_up,140551073548272.0,0,2
10253,140551063087808,12789.746009724917,item_stored,140551073548992.0,0,0
10254,140551063087376,12790.179343058251,item_picked_up,140551073547984.0,0,1
10255,140551063085696,12790.779343058251,item_stored,140551073547984.0,1,3
10256,140551063088048,12790.846009724917,item_picked_up,140551073548320.0,0,2
10257,140551063087376,12791.446009724918,item_stored,140551073548320.0,1,2
10258,140551063088480,12792.046009724918,order_arrival,,1,2
10259,140551063088480,12792.046009724918,item_picked_up,140551073548752.0,1,2
10260,140551063088048,12793.146009724918,item_stored,140551073548752.0,1,3
10261,140551063085600,12794.746009724917,item_stored,140551079406560.0,0,1
10262,140551063085600,12795.346009724917,item_picked_up,140551079406560.0,0,0
10263,140551063085696,12795.346009724917,item_picked_up,140551073548368.0,0,2
10264,140551063087808,12795.946009724918,item_stored,140551079406560.0,0,0
10265,140551063087376,12796.379343058252,item_picked_up,140551079403776.0,0,1
10266,140551063085696,12796.979343058252,item_stored,140551079403776.0,1,3
10267,140551063088048,12797.046009724918,item_picked_up,140551073548704.0,0,2
10268,140551063087376,12797.646009724918,item_stored,140551073548704.0,1,2
10269,140551063088480,12798.246009724919,order_arrival,,1,2
10270,140551063088480,12798.246009724919,item_picked_up,140551073547456.0,1,2
10271,140551063088048,12799.346009724919,item_stored,140551073547456.0,1,3
10272,140551063085600,12800.946009724918,item_stored,140551073548272.0,0,1
10273,140551063085600,12801.546009724918,item_picked_up,140551073548272.0,0,0
10274,140551063085696,12801.546009724918,item_picked_up,140551073546400.0,0,2
10275,140551063087808,12802.146009724918,item_stored,140551073548272.0,0,0
10276,140551063087376,12802.579343058253,item_picked_up,140551073548320.0,0,1
10277,140551063085696,12803.179343058253,item_stored,140551073548320.0,1,3
10278,140551063088048,12803.246009724919,item_picked_up,140551073548416.0,0,2
10279,140551063087376,12803.846009724919,item_stored,140551073548416.0,1,2
10280,140551063088480,12804.44600972492,order_arrival,,1,2
10281,140551063088480,12804.44600972492,item_picked_up,140551073548608.0,1,2
10282,140551063088048,12805.54600972492,item_stored,140551073548608.0,1,3
10283,140551063085600,12807.146009724918,item_stored,140551073548368.0,0,1
10284,140551063085600,12807.746009724919,item_picked_up,140551073548368.0,0,0
10285,140551063085696,12807.746009724919,item_picked_up,140551073547984.0,0,2
10286,140551063087808,12808.346009724919,item_stored,140551073548368.0,0,0
10287,140551063087376,12808.779343058253,item_picked_up,140551073548704.0,0,1
10288,140551063085696,12809.379343058254,item_stored,140551073548704.0,1,3
10289,140551063088048,12809.44600972492,item_picked_up,140551073548752.0,0,2
10290,140551063087376,12810.04600972492,item_stored,140551073548752.0,1,2
10291,140551063088480,12810.64600972492,order_arrival,,1,2
10292,140551063088480,12810.64600972492,item_picked_up,140551073548560.0,1,2
10293,140551063088048,12811.74600972492,item_stored,140551073548560.0,1,3
10294,140551063085600,12813.346009724919,item_stored,140551073546400.0,0,1
10295,140551063085600,12813.94600972492,item_picked_up,140551073546400.0,0,0
10296,140551063085696,12813.94600972492,item_picked_up,140551079403776.0,0,2
10297,140551063087808,12814.54600972492,item_stored,140551073546400.0,0,0
10298,140551063087376,12814.979343058254,item_picked_up,140551073548416.0,0,1
10299,140551063085696,12815.579343058254,item_stored,140551073548416.0,1,3
10300,140551063088048,12815.64600972492,item_picked_up,140551073547456.0,0,2
10301,140551063087376,12816.24600972492,item_stored,140551073547456.0,1,2
10302,140551063088480,12816.84600972492,order_arrival,,1,2
10303,140551063088480,12816.84600972492,item_picked_up,140551073546496.0,1,2
10304,140551063088048,12817.946009724921,item_stored,140551073546496.0,1,3
10305,140551063085600,12855.256195252938,item_stored,140551073547984.0,0,1
10306,140551063085600,12855.856195252938,item_picked_up,140551073547984.0,0,0
10307,140551063085696,12855.856195252938,item_picked_up,140551073548320.0,0,2
10308,140551063087808,12856.456195252938,item_stored,140551073547984.0,0,0
10309,140551063087376,12856.889528586273,item_picked_up,140551073548752.0,0,1
10310,140551063085696,12857.489528586273,item_stored,140551073548752.0,1,3
10311,140551063088048,12857.556195252939,item_picked_up,140551073548608.0,0,2
10312,140551063087376,12858.15619525294,item_stored,140551073548608.0,1,2
10313,140551063088480,12858.75619525294,order_arrival,,1,2
10314,140551063088480,12858.75619525294,item_picked_up,140551073548176.0,1,2
10315,140551063088048,12859.85619525294,item_stored,140551073548176.0,1,3
10316,140551063085600,12861.456195252938,item_stored,140551079403776.0,0,1
10317,140551063085600,12862.056195252939,item_picked_up,140551079403776.0,0,0
10318,140551063085696,12862.056195252939,item_picked_up,140551073548704.0,0,2
10319,140551063087808,12862.65619525294,item_stored,140551079403776.0,0,0
10320,140551063087376,12863.089528586273,item_picked_up,140551073547456.0,0,1
10321,140551063085696,12863.689528586274,item_stored,140551073547456.0,1,3
10322,140551063088048,12863.75619525294,item_picked_up,140551073548560.0,0,2
10323,140551063087376,12864.35619525294,item_stored,140551073548560.0,1,2
10324,140551063088480,12864.95619525294,order_arrival,,1,2
10325,140551063088480,12864.95619525294,item_picked_up,140551073550048.0,1,2
10326,140551063088048,12866.05619525294,item_stored,140551073550048.0,1,3
10327,140551063085600,12867.65619525294,item_stored,140551073548320.0,0,1
10328,140551063085600,12868.25619525294,item_picked_up,140551073548320.0,0,0
10329,140551063085696,12868.25619525294,item_picked_up,140551073548416.0,0,2
10330,140551063087808,12868.85619525294,item_stored,140551073548320.0,0,0
10331,140551063087376,12869.289528586274,item_picked_up,140551073548608.0,0,1
10332,140551063085696,12869.889528586275,item_stored,140551073548608.0,1,3
10333,140551063088048,12869.95619525294,item_picked_up,140551073546496.0,0,2
10334,140551063087376,12870.55619525294,item_stored,140551073546496.0,1,2
10335,140551063088480,12871.156195252941,order_arrival,,1,2
10336,140551063088480,12871.156195252941,item_picked_up,140551073546736.0,1,2
10337,140551063088048,12872.256195252941,item_stored,140551073546736.0,1,3
10338,140551063085600,12873.85619525294,item_stored,140551073548704.0,0,1
10339,140551063085600,12874.45619525294,item_picked_up,140551073548704.0,0,0
10340,140551063085696,12874.45619525294,item_picked_up,140551073548752.0,0,2
10341,140551063087808,12875.05619525294,item_stored,140551073548704.0,0,0
10342,140551063087376,12875.489528586275,item_picked_up,140551073548560.0,0,1
10343,140551063085696,12876.089528586275,item_stored,140551073548560.0,1,3
10344,140551063088048,12876.156195252941,item_picked_up,140551073548176.0,0,2
10345,140551063087376,12876.756195252941,item_stored,140551073548176.0,1,2
10346,140551063088480,12877.356195252942,order_arrival,,1,2
10347,140551063088480,12877.356195252942,item_picked_up,140551073547312.0,1,2
10348,140551063088048,12878.456195252942,item_stored,140551073547312.0,1,3
10349,140551063085600,12880.05619525294,item_stored,140551073548416.0,0,1
10350,140551063085600,12880.656195252941,item_picked_up,140551073548416.0,0,0
10351,140551063085696,12880.656195252941,item_picked_up,140551073547456.0,0,2
10352,140551063087808,12881.256195252941,item_stored,140551073548416.0,0,0
10353,140551063087376,12881.689528586276,item_picked_up,140551073546496.0,0,1
10354,140551063085696,12882.289528586276,item_stored,140551073546496.0,1,3
10355,140551063088048,12882.356195252942,item_picked_up,140551073550048.0,0,2
10356,140551063087376,12882.956195252942,item_stored,140551073550048.0,1,2
10357,140551063088480,12883.556195252942,order_arrival,,1,2
10358,140551063088480,12883.556195252942,item_picked_up,140551079403680.0,1,2
10359,140551063088048,12884.656195252943,item_stored,140551079403680.0,1,3
10360,140551063085600,12886.256195252941,item_stored,140551073548752.0,0,1
10361,140551063085600,12886.856195252942,item_picked_up,140551073548752.0,0,0
10362,140551063085696,12886.856195252942,item_picked_up,140551073548608.0,0,2
10363,140551063087808,12887.456195252942,item_stored,140551073548752.0,0,0
10364,140551063087376,12887.889528586276,item_picked_up,140551073548176.0,0,1
10365,140551063085696,12888.489528586277,item_stored,140551073548176.0,1,3
10366,140551063088048,12888.556195252942,item_picked_up,140551073546736.0,0,2
10367,140551063087376,12889.156195252943,item_stored,140551073546736.0,1,2
10368,140551063088480,12889.756195252943,order_arrival,,1,2
10369,140551063088480,12889.756195252943,item_picked_up,140551073549376.0,1,2
10370,140551063088048,12890.856195252944,item_stored,140551073549376.0,1,3
10371,140551063085600,12892.456195252942,item_stored,140551073547456.0,0,1
10372,140551063085600,12893.056195252942,item_picked_up,140551073547456.0,0,0
10373,140551063085696,12893.056195252942,item_picked_up,140551073548560.0,0,2
10374,140551063087808,12893.656195252943,item_stored,140551073547456.0,0,0
10375,140551063087376,12894.089528586277,item_picked_up,140551073550048.0,0,1
10376,140551063085696,12894.689528586277,item_stored,140551073550048.0,1,3
10377,140551063088048,12894.756195252943,item_picked_up,140551073547312.0,0,2
10378,140551063087376,12895.356195252944,item_stored,140551073547312.0,1,2
10379,140551063088480,12895.956195252944,order_arrival,,1,2
10380,140551063088480,12895.956195252944,item_picked_up,140551073550192.0,1,2
10381,140551063088048,12897.056195252944,item_stored,140551073550192.0,1,3
10382,140551063085600,12898.656195252943,item_stored,140551073548608.0,0,1
10383,140551063085600,12899.256195252943,item_picked_up,140551073548608.0,0,0
10384,140551063085696,12899.256195252943,item_picked_up,140551073546496.0,0,2
10385,140551063087808,12899.856195252944,item_stored,140551073548608.0,0,0
10386,140551063087376,12900.289528586278,item_picked_up,140551073546736.0,0,1
10387,140551063085696,12900.889528586278,item_stored,140551073546736.0,1,3
10388,140551063088048,12900.956195252944,item_picked_up,140551079403680.0,0,2
10389,140551063087376,12901.556195252944,item_stored,140551079403680.0,1,2
10390,140551063088480,12902.156195252945,order_arrival,,1,2
10391,140551063088480,12902.156195252945,item_picked_up,140551073549088.0,1,2
10392,140551063088048,12903.256195252945,item_stored,140551073549088.0,1,3
10393,140551063085600,12904.856195252944,item_stored,140551073548560.0,0,1
10394,140551063085600,12905.456195252944,item_picked_up,140551073548560.0,0,0
10395,140551063085696,12905.456195252944,item_picked_up,140551073548176.0,0,2
10396,140551063087808,12906.056195252944,item_stored,140551073548560.0,0,0
10397,140551063087376,12906.489528586279,item_picked_up,140551073547312.0,0,1
10398,140551063085696,12907.089528586279,item_stored,140551073547312.0,1,3
10399,140551063088048,12907.156195252945,item_picked_up,140551073549376.0,0,2
10400,140551063087376,12907.756195252945,item_stored,140551073549376.0,1,2
10401,140551063088480,12908.356195252945,order_arrival,,1,2
10402,140551063088480,12908.356195252945,item_picked_up,140551073549328.0,1,2
10403,140551063088048,12909.456195252946,item_stored,140551073549328.0,1,3
10404,140551063085600,12911.056195252944,item_stored,140551073546496.0,0,1
10405,140551063085600,12911.656195252945,item_picked_up,140551073546496.0,0,0
10406,140551063085696,12911.656195252945,item_picked_up,140551073550048.0,0,2
10407,140551063087808,12912.256195252945,item_stored,140551073546496.0,0,0
10408,140551063087376,12912.68952858628,item_picked_up,140551079403680.0,0,1
10409,140551063085696,12913.28952858628,item_stored,140551079403680.0,1,3
10410,140551063088048,12913.356195252945,item_picked_up,140551073550192.0,0,2
