,buffer,time,event,event_item,full,items_in_storage
22961,140260012288752,28211.62838600464,item_stored,140260051761568.0,0,0
22962,140260012289136,28213.12838600464,item_picked_up,140260044420432.0,0,0
22963,140260012286304,28213.728386004637,item_stored,140260044420432.0,0,1
22964,140260012286304,28214.328386004636,item_picked_up,140260044420432.0,0,0
22965,140260012286016,28214.928386004634,item_stored,140260044420432.0,0,2
22966,140260012286592,28216.96171933797,item_stored,140260024036176.0,0,1
22967,140260012286016,28217.56171933797,item_picked_up,140260019001280.0,0,1
22968,140260012286592,28218.26171933797,item_picked_up,140260024036176.0,0,0
22969,140260012288752,28218.86171933797,item_stored,140260024036176.0,0,0
22970,140260012289136,28222.222222222223,order_arrival,,0,1
22971,140260012286592,28222.828386004636,item_stored,140260020578624.0,0,1
22972,140260012286016,28223.428386004634,item_picked_up,140260044420432.0,0,0
22973,140260012289136,28223.722222222223,item_picked_up,140260037557984.0,0,0
22974,140260012286304,28224.32222222222,item_stored,140260037557984.0,0,1
22975,140260012286304,28224.92222222222,item_picked_up,140260037557984.0,0,0
22976,140260012286016,28225.52222222222,item_stored,140260037557984.0,0,1
22977,140260012286592,28225.62222222222,item_picked_up,140260020578624.0,0,0
22978,140260012288752,28226.22222222222,item_stored,140260020578624.0,0,0
22979,140260012286592,28229.361719337965,item_stored,140260019001280.0,0,1
22980,140260012286592,28229.961719337964,item_picked_up,140260019001280.0,0,0
22981,140260012286016,28229.961719337964,item_picked_up,140260037557984.0,0,0
22982,140260012288752,28230.561719337962,item_stored,140260019001280.0,0,0
22983,140260012289136,28233.333333333332,order_arrival,,0,1
22984,140260012289136,28234.833333333332,item_picked_up,140260032313856.0,0,0
22985,140260012286592,28235.22838600463,item_stored,140260044420432.0,0,1
22986,140260012286304,28235.43333333333,item_stored,140260032313856.0,0,1
22987,140260012286304,28236.199999999997,item_picked_up,140260032313856.0,0,0
22988,140260012286592,28236.73333333333,item_picked_up,140260044420432.0,0,0
22989,140260012288752,28237.33333333333,item_stored,140260044420432.0,0,0
22990,140260012286592,28241.428386004627,item_stored,140260037557984.0,0,1
22991,140260012286592,28242.028386004626,item_picked_up,140260037557984.0,0,0
22992,140260012288752,28242.628386004624,item_stored,140260037557984.0,0,0
22993,140260012289136,28244.444444444445,order_arrival,,0,1
22994,140260012289136,28245.944444444445,item_picked_up,140260032699984.0,0,0
22995,140260012286304,28246.544444444444,item_stored,140260032699984.0,0,1
22996,140260012286304,28247.31111111111,item_picked_up,140260032699984.0,0,0
22997,140260012286592,28248.611111111106,item_stored,140260032313856.0,0,1
22998,140260012286592,28249.911111111105,item_picked_up,140260032313856.0,0,0
22999,140260012288752,28250.511111111104,item_stored,140260032313856.0,0,0
23000,140260012286592,28255.311111111103,item_stored,140260032699984.0,0,1
23001,140260012289136,28255.555555555555,order_arrival,,0,1
23002,140260012286592,28255.9111111111,item_picked_up,140260032699984.0,0,0
23003,140260012288752,28256.5111111111,item_stored,140260032699984.0,0,0
23004,140260012289136,28258.0111111111,item_picked_up,140260029872592.0,0,0
23005,140260012286304,28258.6111111111,item_stored,140260029872592.0,0,1
23006,140260012286304,28259.377777777765,item_picked_up,140260029872592.0,0,0
23007,140260012289136,28266.666666666664,order_arrival,,0,1
23008,140260012289136,28267.266666666663,item_picked_up,140260052086448.0,0,0
23009,140260012286304,28267.86666666666,item_stored,140260052086448.0,0,1
23010,140260012286304,28268.46666666666,item_picked_up,140260052086448.0,0,0
23011,140260012289136,28277.777777777777,order_arrival,,0,1
23012,140260012289136,28278.377777777776,item_picked_up,140260016128592.0,0,0
23013,140260012286304,28278.977777777774,item_stored,140260016128592.0,0,1
23014,140260012286304,28279.577777777773,item_picked_up,140260016128592.0,0,0
23015,140260012286016,28280.17777777777,item_stored,140260016128592.0,0,1
23016,140260012289136,28288.888888888887,order_arrival,,0,1
23017,140260012289136,28289.488888888885,item_picked_up,140260024502688.0,0,0
23018,140260012286304,28290.088888888884,item_stored,140260024502688.0,0,1
23019,140260012286304,28290.688888888883,item_picked_up,140260024502688.0,0,0
23020,140260012286016,28291.28888888888,item_stored,140260024502688.0,0,2
23021,140260012289136,28300.0,order_arrival,,0,1
23022,140260012289136,28300.6,item_picked_up,140260027231536.0,0,0
23023,140260012286304,28301.199999999997,item_stored,140260027231536.0,0,1
23024,140260012286304,28301.799999999996,item_picked_up,140260027231536.0,0,0
23025,140260012286016,28302.399999999994,item_stored,140260027231536.0,1,3
23026,140260012289136,28311.11111111111,order_arrival,,0,1
23027,140260012289136,28311.711111111108,item_picked_up,140260022945008.0,0,0
23028,140260012286304,28312.311111111107,item_stored,140260022945008.0,0,1
23029,140260012286592,28313.30954113927,item_stored,140260029872592.0,0,1
23030,140260012286304,28314.076207805938,item_picked_up,140260022945008.0,0,0
23031,140260012286592,28314.60954113927,item_picked_up,140260029872592.0,0,0
23032,140260012288752,28315.20954113927,item_stored,140260029872592.0,0,0
23033,140260012286592,28319.176207805936,item_stored,140260052086448.0,0,1
23034,140260012286592,28319.776207805935,item_picked_up,140260052086448.0,0,0
23035,140260012286016,28319.776207805935,item_picked_up,140260016128592.0,0,2
23036,140260012288752,28320.376207805934,item_stored,140260052086448.0,0,0
23037,140260012289136,28322.222222222223,order_arrival,,0,1
23038,140260012289136,28323.722222222223,item_picked_up,140260052773232.0,0,0
23039,140260012286304,28324.32222222222,item_stored,140260052773232.0,0,1
23040,140260012286304,28324.92222222222,item_picked_up,140260052773232.0,0,0
23041,140260012286016,28325.52222222222,item_stored,140260052773232.0,1,3
23042,140260012286016,28325.622222222217,item_picked_up,140260024502688.0,0,2
23043,140260012286592,28326.755555555545,item_stored,140260022945008.0,0,1
23044,140260012286592,28328.055555555544,item_picked_up,140260022945008.0,0,0
23045,140260012288752,28328.655555555542,item_stored,140260022945008.0,0,0
23046,140260012286592,28332.07620780593,item_stored,140260016128592.0,0,1
23047,140260012286592,28332.67620780593,item_picked_up,140260016128592.0,0,0
23048,140260012286016,28332.67620780593,item_picked_up,140260027231536.0,0,1
23049,140260012288752,28333.276207805928,item_stored,140260016128592.0,0,0
23050,140260012289136,28333.333333333332,order_arrival,,0,1
23051,140260012289136,28334.833333333332,item_picked_up,140260027004240.0,0,0
23052,140260012286304,28335.43333333333,item_stored,140260027004240.0,0,1
23053,140260012286304,28336.03333333333,item_picked_up,140260027004240.0,0,0
23054,140260012286016,28336.633333333328,item_stored,140260027004240.0,0,2
23055,140260012286592,28338.10954113926,item_stored,140260024502688.0,0,1
23056,140260012286016,28338.70954113926,item_picked_up,140260052773232.0,0,1
23057,140260012286592,28339.40954113926,item_picked_up,140260024502688.0,0,0
23058,140260012288752,28340.009541139258,item_stored,140260024502688.0,0,0
23059,140260012286592,28343.976207805925,item_stored,140260027231536.0,0,1
23060,140260012289136,28344.444444444445,order_arrival,,0,1
23061,140260012286592,28344.576207805923,item_picked_up,140260027231536.0,0,0
23062,140260012286016,28344.576207805923,item_picked_up,140260027004240.0,0,0
23063,140260012288752,28345.176207805922,item_stored,140260027231536.0,0,0
23064,140260012289136,28346.676207805922,item_picked_up,140260016940560.0,0,0
23065,140260012286304,28347.27620780592,item_stored,140260016940560.0,0,1
23066,140260012286304,28347.87620780592,item_picked_up,140260016940560.0,0,0
23067,140260012286016,28348.476207805918,item_stored,140260016940560.0,0,1
23068,140260012286592,28350.509541139254,item_stored,140260052773232.0,0,1
23069,140260012286016,28351.109541139253,item_picked_up,140260016940560.0,0,0
23070,140260012286592,28351.809541139253,item_picked_up,140260052773232.0,0,0
23071,140260012288752,28352.40954113925,item_stored,140260052773232.0,0,0
23072,140260012289136,28355.555555555555,order_arrival,,0,1
23073,140260012286592,28356.37620780592,item_stored,140260027004240.0,0,1
23074,140260012289136,28357.055555555555,item_picked_up,140260013872368.0,0,0
23075,140260012286304,28357.655555555553,item_stored,140260013872368.0,0,1
23076,140260012286304,28358.42222222222,item_picked_up,140260013872368.0,0,0
23077,140260012286592,28358.955555555553,item_picked_up,140260027004240.0,0,0
23078,140260012288752,28359.55555555555,item_stored,140260027004240.0,0,0
23079,140260012286592,28362.576207805916,item_stored,140260016940560.0,0,1
23080,140260012286592,28363.176207805915,item_picked_up,140260016940560.0,0,0
23081,140260012288752,28363.776207805913,item_stored,140260016940560.0,0,0
23082,140260012289136,28366.666666666664,order_arrival,,0,1
23083,140260012289136,28368.166666666664,item_picked_up,140260016228816.0,0,0
23084,140260012286304,28368.766666666663,item_stored,140260016228816.0,0,1
23085,140260012286304,28369.53333333333,item_picked_up,140260016228816.0,0,0
23086,140260012289136,28377.777777777777,order_arrival,,0,1
23087,140260012289136,28378.377777777776,item_picked_up,140260032328848.0,0,0
23088,140260012286304,28378.977777777774,item_stored,140260032328848.0,0,1
23089,140260012286304,28379.577777777773,item_picked_up,140260032328848.0,0,0
23090,140260012286016,28380.17777777777,item_stored,140260032328848.0,0,1
23091,140260012289136,28388.888888888887,order_arrival,,0,1
23092,140260012289136,28389.488888888885,item_picked_up,140260017366016.0,0,0
23093,140260012286304,28390.088888888884,item_stored,140260017366016.0,0,1
23094,140260012286304,28390.688888888883,item_picked_up,140260017366016.0,0,0
23095,140260012286016,28391.28888888888,item_stored,140260017366016.0,0,2
23096,140260012286592,28393.033079838813,item_stored,140260013872368.0,0,1
23097,140260012286016,28393.63307983881,item_picked_up,140260032328848.0,0,1
23098,140260012286592,28394.333079838812,item_picked_up,140260013872368.0,0,0
23099,140260012288752,28394.93307983881,item_stored,140260013872368.0,0,0
23100,140260012286592,28398.899746505478,item_stored,140260016228816.0,0,1
23101,140260012286592,28399.499746505477,item_picked_up,140260016228816.0,0,0
23102,140260012286016,28399.499746505477,item_picked_up,140260017366016.0,0,0
23103,140260012289136,28400.0,order_arrival,,0,1
23104,140260012288752,28400.099746505475,item_stored,140260016228816.0,0,0
23105,140260012289136,28401.599746505475,item_picked_up,140260050752512.0,0,0
23106,140260012286304,28402.199746505474,item_stored,140260050752512.0,0,1
23107,140260012286304,28402.799746505472,item_picked_up,140260050752512.0,0,0
23108,140260012286016,28403.39974650547,item_stored,140260050752512.0,0,1
23109,140260012286592,28405.433079838807,item_stored,140260032328848.0,0,1
23110,140260012286016,28406.033079838806,item_picked_up,140260050752512.0,0,0
23111,140260012286592,28406.733079838807,item_picked_up,140260032328848.0,0,0
23112,140260012288752,28407.333079838805,item_stored,140260032328848.0,0,0
23113,140260012289136,28411.11111111111,order_arrival,,0,1
23114,140260012286592,28411.299746505472,item_stored,140260017366016.0,0,1
23115,140260012289136,28412.61111111111,item_picked_up,140260025311632.0,0,0
23116,140260012286304,28413.211111111108,item_stored,140260025311632.0,0,1
23117,140260012286304,28413.977777777774,item_picked_up,140260025311632.0,0,0
23118,140260012286592,28414.511111111107,item_picked_up,140260017366016.0,0,0
23119,140260012288752,28415.111111111106,item_stored,140260017366016.0,0,0
23120,140260012286592,28417.49974650547,item_stored,140260050752512.0,0,1
23121,140260012286592,28418.099746505468,item_picked_up,140260050752512.0,0,0
23122,140260012288752,28418.699746505466,item_stored,140260050752512.0,0,0
23123,140260012289136,28422.222222222223,order_arrival,,0,1
23124,140260012289136,28423.722222222223,item_picked_up,140260019358064.0,0,0
23125,140260012286592,28424.199746505466,item_stored,140260025311632.0,0,1
23126,140260012286304,28424.32222222222,item_stored,140260019358064.0,0,1
23127,140260012286304,28425.088888888888,item_picked_up,140260019358064.0,0,0
23128,140260012286592,28425.62222222222,item_picked_up,140260025311632.0,0,0
23129,140260012288752,28426.22222222222,item_stored,140260025311632.0,0,0
23130,140260012286592,28432.58888888888,item_stored,140260019358064.0,0,1
23131,140260012286592,28433.18888888888,item_picked_up,140260019358064.0,0,0
23132,140260012289136,28433.333333333332,order_arrival,,0,1
23133,140260012288752,28433.788888888877,item_stored,140260019358064.0,0,0
23134,140260012289136,28435.288888888877,item_picked_up,140259581605488.0,0,0
23135,140260012286304,28435.888888888876,item_stored,140259581605488.0,0,1
23136,140260012286304,28436.655555555542,item_picked_up,140259581605488.0,0,0
23137,140260012286592,28444.155555555535,item_stored,140259581605488.0,0,1
23138,140260012289136,28444.444444444445,order_arrival,,0,1
23139,140260012286592,28445.455555555534,item_picked_up,140259581605488.0,0,0
23140,140260012288752,28446.055555555533,item_stored,140259581605488.0,0,0
23141,140260012289136,28447.555555555533,item_picked_up,140260018618816.0,0,0
23142,140260012286304,28448.15555555553,item_stored,140260018618816.0,0,1
23143,140260012286304,28448.922222222198,item_picked_up,140260018618816.0,0,0
23144,140260012289136,28455.555555555555,order_arrival,,0,1
23145,140260012289136,28456.155555555553,item_picked_up,140259584706400.0,0,0
23146,140260012286592,28456.42222222219,item_stored,140260018618816.0,0,1
23147,140260012286304,28456.755555555552,item_stored,140259584706400.0,0,1
23148,140260012286304,28457.52222222222,item_picked_up,140259584706400.0,0,0
23149,140260012286592,28458.05555555555,item_picked_up,140260018618816.0,0,0
23150,140260012288752,28458.65555555555,item_stored,140260018618816.0,0,0
23151,140260012286592,28465.02222222221,item_stored,140259584706400.0,0,1
23152,140260012286592,28465.62222222221,item_picked_up,140259584706400.0,0,0
23153,140260012288752,28466.222222222208,item_stored,140259584706400.0,0,0
23154,140260012289136,28466.666666666664,order_arrival,,0,1
23155,140260012289136,28468.166666666664,item_picked_up,140260038488464.0,0,0
23156,140260012286304,28468.766666666663,item_stored,140260038488464.0,0,1
23157,140260012286304,28469.53333333333,item_picked_up,140260038488464.0,0,0
23158,140260012289136,28477.777777777777,order_arrival,,0,1
23159,140260012289136,28478.377777777776,item_picked_up,140260016678608.0,0,0
