,buffer,time,event,event_item,full,items_in_storage
2381,140660515625136,458.9375360050444,item_picked_up,140660514826128.0,0,0
2382,140660515623168,459.1708693383777,item_picked_up,140660519286960.0,0,3
2383,140660515256064,459.26420267171113,item_stored,140660514826128.0,0,1
2384,140660515623168,459.40842335656663,item_stored,140660517710048.0,1,4
2385,140660515256064,459.4975360050445,item_picked_up,140660514826128.0,0,0
2386,140660515626576,459.66509002323306,item_stored,140660519398368.0,0,1
2387,140660515626576,459.9584233565664,item_picked_up,140660519398368.0,0,0
2388,140660515623216,460.23175668989967,item_picked_up,140660519789424.0,0,2
2389,140660515625328,460.23175668989967,item_picked_up,140660517371040.0,0,1
2390,140660515623216,460.465090023233,item_stored,140660517371040.0,1,3
2391,140660515285264,460.4917566898998,item_stored,140660519398368.0,0,0
2392,140660515257648,460.7584233565665,item_picked_up,140660518897456.0,0,4
2393,140660515284688,460.9384233565665,order_arrival,,1,3
2394,140660515284688,460.9384233565665,item_picked_up,140660519370960.0,1,3
2395,140660515625328,460.99175668989983,item_stored,140660518897456.0,1,2
2396,140660515284688,461.5250900232332,order_arrival,,1,3
2397,140660515284688,461.5250900232332,item_picked_up,140660520434896.0,1,3
2398,140660515257648,461.6050900232332,item_stored,140660519370960.0,1,5
2399,140660515624416,462.0250900232332,item_stored,140660520434896.0,0,1
2400,140660515284688,462.27175668989986,order_arrival,,1,3
2401,140660515284688,462.27175668989986,item_picked_up,140660879060320.0,1,3
2402,140660515624416,462.2917566898999,item_picked_up,140660520434896.0,0,0
2403,140660515284688,462.77175668989986,order_arrival,,1,3
2404,140660515284688,462.77175668989986,item_picked_up,140660515283632.0,1,3
2405,140660515624416,462.77175668989986,item_stored,140660879060320.0,0,1
2406,140660515624416,463.27175668989986,item_stored,140660515283632.0,0,2
2407,140660515625136,463.6242026717111,item_stored,140660517672416.0,0,1
2408,140660515624416,463.75842335656665,item_picked_up,140660879060320.0,0,1
2409,140660515625136,464.09753600504445,item_picked_up,140660517672416.0,0,0
2410,140660515626576,464.1550900232331,item_stored,140660519373216.0,0,1
2411,140660515626576,464.4484233565664,item_picked_up,140660519373216.0,0,0
2412,140660515623168,464.4575360050444,item_picked_up,140661970913024.0,0,3
2413,140660515256640,464.4875360050446,item_stored,140660514826128.0,1,1
2414,140660515623168,464.5575360050444,item_stored,140660519287584.0,1,4
2415,140660515285264,464.59753600504445,item_stored,140660517672416.0,0,0
2416,140660515623216,464.7217566898997,item_picked_up,140660515286752.0,0,2
2417,140660515625328,464.7217566898997,item_picked_up,140660514772496.0,0,1
2418,140660515749648,464.7417566898998,item_stored,140660519373216.0,0,1
2419,140660515623216,464.955090023233,item_stored,140660514772496.0,1,3
2420,140660515749648,464.9750900232331,item_picked_up,140660519373216.0,0,0
2421,140660515257648,465.26420267171113,item_picked_up,140660519344976.0,0,4
2422,140660515284688,465.30842335656644,order_arrival,,1,3
2423,140660515284688,465.30842335656644,item_picked_up,140660517671264.0,1,3
2424,140660515625328,465.4975360050445,item_stored,140660519344976.0,1,2
2425,140660515256640,465.79086933837783,item_picked_up,140660514826128.0,0,0
2426,140660515257648,465.9750900232331,item_stored,140660517671264.0,1,5
2427,140660515285264,466.3575360050445,item_stored,140660514826128.0,0,0
2428,140660515624416,466.6242026717111,item_picked_up,140660515283632.0,0,0
2429,140660515626576,468.6450900232331,item_stored,140660519371824.0,0,1
2430,140660515625136,469.01086933837774,item_stored,140660519286960.0,0,1
2431,140660515257648,469.11086933837777,item_picked_up,140660519399184.0,0,4
2432,140660515626576,469.17842335656644,item_picked_up,140660519371824.0,0,0
2433,140660515623216,469.2117566898997,item_picked_up,140660514826176.0,0,2
2434,140660515625328,469.2117566898997,item_picked_up,140660518897456.0,0,1
2435,140660515625328,469.3442026717111,item_stored,140660519399184.0,1,2
2436,140660515623216,469.44509002323304,item_stored,140660518897456.0,1,3
2437,140660515749648,469.4717566898998,item_stored,140660519371824.0,0,1
2438,140660515749648,469.67175668989984,item_picked_up,140660519371824.0,0,0
2439,140660515623168,469.7775360050444,item_picked_up,140660519396832.0,0,3
2440,140660515625136,469.7984233565665,item_picked_up,140660519286960.0,0,0
2441,140660515623168,469.8775360050444,item_stored,140662180372384.0,1,4
2442,140660515284688,469.8775360050445,order_arrival,,1,3
2443,140660515284688,469.8775360050445,item_picked_up,140660647694592.0,1,3
2444,140660515256064,470.1250900232332,item_stored,140660519286960.0,0,1
2445,140660515254672,470.17175668989995,item_stored,140660519373216.0,1,1
2446,140660515256064,470.35842335656656,item_picked_up,140660519286960.0,0,0
2447,140660515257648,470.54420267171116,item_stored,140660647694592.0,1,5
2448,140660515284688,470.6917566898999,order_arrival,,1,3
2449,140660515284688,470.6917566898999,item_picked_up,140660519747056.0,1,3
2450,140660515254672,470.7442026717112,item_picked_up,140660519373216.0,0,0
2451,140660515624416,471.1917566898999,item_stored,140660519747056.0,0,1
2452,140660515285264,471.31086933837787,item_stored,140660519373216.0,0,0
2453,140660515284688,471.6917566898999,order_arrival,,1,3
2454,140660515284688,471.6917566898999,item_picked_up,140662180447328.0,1,3
2455,140660515284688,472.1384233565666,order_arrival,,1,3
2456,140660515284688,472.1384233565666,item_picked_up,140660519371632.0,1,3
2457,140660515624416,472.1917566898999,item_stored,140662180447328.0,0,2
2458,140660515624416,472.39842335656664,item_picked_up,140660519747056.0,0,1
2459,140660515624416,472.6384233565666,item_stored,140660519371632.0,0,2
2460,140660515626576,473.1350900232331,item_stored,140660519789424.0,0,1
2461,140660515626576,473.42842335656644,item_picked_up,140660519789424.0,0,0
2462,140660515623216,473.7017566898997,item_picked_up,140660517371040.0,0,2
2463,140660515625328,473.7017566898997,item_picked_up,140660519344976.0,0,1
2464,140660515623216,473.93509002323304,item_stored,140660519344976.0,1,3
2465,140660515285264,473.9617566898998,item_stored,140660519789424.0,0,0
2466,140660515257648,474.2284233565665,item_picked_up,140660515255824.0,0,4
2467,140660515625136,474.2642026717111,item_stored,140661970913024.0,0,1
2468,140660515284688,474.4084233565665,order_arrival,,1,3
2469,140660515284688,474.4084233565665,item_picked_up,140660515748400.0,1,3
2470,140660515625328,474.46175668989986,item_stored,140660515255824.0,1,2
2471,140660515625136,474.7550900232332,item_picked_up,140661970913024.0,0,0
2472,140660515254672,474.7617566899,item_stored,140660519371824.0,1,1
2473,140660515257648,475.0750900232332,item_stored,140660515748400.0,1,5
2474,140660515256064,475.0817566898999,item_stored,140661970913024.0,0,1
2475,140660515623168,475.0975360050444,item_picked_up,140660647698384.0,0,3
2476,140660515623168,475.1975360050444,item_stored,140660519343680.0,1,4
2477,140660515256640,475.3484233565667,item_stored,140660519286960.0,1,1
2478,140660515254672,475.42175668989995,item_picked_up,140660519371824.0,0,0
2479,140660515624416,475.4642026717111,item_picked_up,140662180447328.0,0,1
2480,140660515256064,475.58175668990003,item_picked_up,140661970913024.0,0,0
2481,140660515284688,475.7417566898999,order_arrival,,1,3
2482,140660515284688,475.7417566898999,item_picked_up,140660514770320.0,1,3
2483,140660515285264,475.9884233565666,item_stored,140660519371824.0,0,0
2484,140660515624416,476.2417566898999,item_stored,140660514770320.0,0,2
2485,140660515256640,476.5550900232333,item_picked_up,140660519286960.0,0,0
2486,140660515285264,477.12175668989994,item_stored,140660519286960.0,0,0
2487,140660515626576,477.6250900232331,item_stored,140660515286752.0,0,1
2488,140660515626576,477.91842335656645,item_picked_up,140660515286752.0,0,0
2489,140660515623216,478.1917566898997,item_picked_up,140660514772496.0,0,2
2490,140660515625328,478.1917566898997,item_picked_up,140660519399184.0,0,1
2491,140660515749648,478.2117566898998,item_stored,140660515286752.0,0,1
2492,140660515623216,478.42509002323305,item_stored,140660519399184.0,1,3
2493,140660515749648,478.44509002323315,item_picked_up,140660515286752.0,0,0
2494,140660515284688,478.77842335656646,order_arrival,,1,3
2495,140660515284688,478.77842335656646,item_picked_up,140660519286048.0,1,3
2496,140660515257648,478.8784233565665,item_picked_up,140660519397024.0,0,4
2497,140660515625328,479.11175668989983,item_stored,140660519397024.0,1,2
2498,140660515257648,479.44509002323315,item_stored,140660519286048.0,1,5
2499,140660515625136,479.5175360050444,item_stored,140660519396832.0,0,1
2500,140660515625136,479.7842026717111,item_picked_up,140660519396832.0,0,0
2501,140660515256064,480.1108693383778,item_stored,140660519396832.0,0,1
2502,140660515256064,480.31086933837787,item_picked_up,140660519396832.0,0,0
2503,140660515623168,480.4175360050444,item_picked_up,140660517710048.0,0,3
2504,140660515623168,480.5508693383777,item_stored,140660520434896.0,1,4
2505,140660515256640,480.810869338378,item_stored,140661970913024.0,1,1
2506,140660515256640,481.150869338378,item_picked_up,140661970913024.0,0,0
2507,140660515285264,481.7175360050447,item_stored,140661970913024.0,0,0
2508,140660515626576,482.1150900232331,item_stored,140660514826176.0,0,1
2509,140660515624416,482.58420267171107,item_picked_up,140660519371632.0,0,1
2510,140660515626576,482.64842335656647,item_picked_up,140660514826176.0,0,0
2511,140660515623216,482.6817566898997,item_picked_up,140660518897456.0,0,2
2512,140660515625328,482.6817566898997,item_picked_up,140660515255824.0,0,1
2513,140660515257648,482.8817566898998,item_picked_up,140660519370960.0,0,4
2514,140660515623216,482.91509002323306,item_stored,140660515255824.0,1,3
2515,140660515625328,483.11509002323317,item_stored,140660519370960.0,1,2
2516,140660515285264,483.1817566898998,item_stored,140660514826176.0,0,0
2517,140660515254672,483.4350900232333,item_stored,140660515286752.0,1,1
2518,140660515284688,483.6484233565665,order_arrival,,1,3
2519,140660515284688,483.6484233565665,item_picked_up,140660515220112.0,1,3
2520,140660515624416,483.8375360050444,item_picked_up,140660514770320.0,0,0
2521,140660515254672,484.00175668989993,item_picked_up,140660515286752.0,0,0
2522,140660515257648,484.3150900232332,item_stored,140660515220112.0,1,5
2523,140660515285264,484.5684233565666,item_stored,140660515286752.0,0,0
2524,140660515625136,484.9708693383777,item_stored,140660647698384.0,0,1
2525,140660515256640,485.400869338378,item_stored,140660519396832.0,1,1
2526,140660515625136,485.4708693383777,item_picked_up,140660647698384.0,0,0
2527,140660515256640,485.60086933837806,item_picked_up,140660519396832.0,0,0
2528,140660515623168,485.7375360050444,item_picked_up,140660519287584.0,0,3
2529,140660515256064,485.79753600504444,item_stored,140660647698384.0,0,1
2530,140660515623168,485.93753600504436,item_stored,140660879060320.0,1,4
2531,140660515256064,486.0308693383778,item_picked_up,140660647698384.0,0,0
2532,140660515285264,486.1675360050447,item_stored,140660519396832.0,0,0
2533,140660515626576,486.6050900232331,item_stored,140660517371040.0,0,1
2534,140660515626576,486.89842335656647,item_picked_up,140660517371040.0,0,0
2535,140660515623216,487.1717566898997,item_picked_up,140660519344976.0,0,2
2536,140660515625328,487.1717566898997,item_picked_up,140660519397024.0,0,1
2537,140660515749648,487.1917566898998,item_stored,140660517371040.0,0,1
2538,140660515623216,487.4050900232331,item_stored,140660519397024.0,1,3
2539,140660515749648,487.42509002323317,item_picked_up,140660517371040.0,0,0
2540,140660515284688,487.7584233565665,order_arrival,,1,3
2541,140660515284688,487.7584233565665,item_picked_up,140660519288160.0,1,3
2542,140660515257648,487.8584233565665,item_picked_up,140660517671264.0,0,4
2543,140660515625328,488.09175668989985,item_stored,140660517671264.0,1,2
2544,140660515257648,488.42509002323317,item_stored,140660519288160.0,1,5
2545,140660515625136,490.1575360050444,item_stored,140660517710048.0,0,1
2546,140660515625136,490.4242026717111,item_picked_up,140660517710048.0,0,0
2547,140660515285264,490.9242026717111,item_stored,140660517710048.0,0,0
2548,140660515256640,491.0208693383779,item_stored,140660647698384.0,1,1
2549,140660515623168,491.05753600504437,item_picked_up,140662180372384.0,0,3
2550,140660515626576,491.0950900232331,item_stored,140660514772496.0,0,1
2551,140660515623168,491.1575360050444,item_stored,140660515283632.0,1,4
2552,140660515626576,491.5017566898998,item_picked_up,140660514772496.0,0,0
2553,140660515256640,491.58753600504457,item_picked_up,140660647698384.0,0,0
2554,140660515623216,491.66175668989973,item_picked_up,140660519399184.0,0,2
2555,140660515625328,491.66175668989973,item_picked_up,140660519370960.0,0,1
2556,140660515749648,491.7950900232332,item_stored,140660514772496.0,0,1
2557,140660515623216,491.8950900232331,item_stored,140660519370960.0,1,3
2558,140660515749648,491.9950900232332,item_picked_up,140660514772496.0,0,0
2559,140660515257648,491.9950900232332,item_picked_up,140660647694592.0,0,4
2560,140660515285264,492.15420267171123,item_stored,140660647698384.0,0,0
2561,140660515625328,492.22842335656657,item_stored,140660647694592.0,1,2
2562,140660515254672,492.49509002323333,item_stored,140660517371040.0,1,1
2563,140660515284688,492.60086933837795,order_arrival,,1,3
2564,140660515284688,492.60086933837795,item_picked_up,140660515747632.0,1,3
2565,140660515254672,492.7884233565667,item_picked_up,140660517371040.0,0,0
2566,140660515257648,493.26753600504463,item_stored,140660515747632.0,1,5
2567,140660515285264,493.35509002323334,item_stored,140660517371040.0,0,0
2568,140660515625136,495.4775360050444,item_stored,140660519287584.0,0,1
2569,140660515626576,495.58509002323314,item_stored,140660518897456.0,0,1
2570,140660515625136,495.7442026717111,item_picked_up,140660519287584.0,0,0
2571,140660515256064,496.0708693383778,item_stored,140660519287584.0,0,1
2572,140660515626576,496.1184233565665,item_picked_up,140660518897456.0,0,0
2573,140660515623216,496.15175668989974,item_picked_up,140660515255824.0,0,2
2574,140660515625328,496.15175668989974,item_picked_up,140660517671264.0,0,1
2575,140660515257648,496.27086933837785,item_picked_up,140660515748400.0,0,4
2576,140660515256064,496.30420267171115,item_picked_up,140660519287584.0,0,0
2577,140660515623168,496.37753600504436,item_picked_up,140660519343680.0,0,3
2578,140660515623216,496.3850900232331,item_stored,140660517671264.0,1,3
2579,140660515749648,496.41175668989985,item_stored,140660518897456.0,0,1
2580,140660515625328,496.5042026717112,item_stored,140660515748400.0,1,2
2581,140660515623168,496.57753600504435,item_stored,140660519747056.0,1,4
2582,140660515749648,496.6450900232332,item_picked_up,140660518897456.0,0,0
2583,140660515284688,496.9784233565665,order_arrival,,1,3
2584,140660515284688,496.9784233565665,item_picked_up,140660519791200.0,1,3
2585,140660515254672,497.1450900232333,item_stored,140660514772496.0,1,1
2586,140660515254672,497.43842335656666,item_picked_up,140660514772496.0,0,0
