,buffer,time,event,event_item,full,items_in_storage
21279,140302107014576,3166.7017538549826,item_stored,140302107178704.0,0,0
21280,140302110318752,3166.7484205216488,item_stored,140302108248432.0,1,2
21281,140302109416320,3167.1001217537123,item_picked_up,140302099155408.0,0,0
21282,140302109415792,3167.3350871883144,item_stored,140302106889616.0,1,1
21283,140302107016592,3167.4150871883157,order_arrival,,1,3
21284,140302107016592,3167.4150871883157,item_picked_up,140302106977808.0,1,3
21285,140302114322416,3167.5934550870456,item_stored,140302099155408.0,0,1
21286,140302109415792,3167.601753854981,item_picked_up,140302106889616.0,0,0
21287,140302109417232,3167.7817538549825,item_stored,140302106977808.0,1,3
21288,140302114322416,3167.860121753712,item_picked_up,140302099155408.0,0,0
21289,140301953655088,3167.8684205216473,item_stored,140302106889616.0,0,1
21290,140302110318848,3168.1267884203785,item_stored,140302099155408.0,1,1
21291,140302110318848,3168.3601217537116,item_picked_up,140302099155408.0,0,0
21292,140301953655088,3168.3617538549806,item_picked_up,140302106889616.0,0,0
21293,140302107014576,3168.8284205216473,item_stored,140302106889616.0,0,0
21294,140302130710944,3169.9567884203793,item_stored,140302107557456.0,0,1
21295,140302130710944,3170.363455087046,item_picked_up,140302107557456.0,0,0
21296,140302110318752,3170.5234550870464,item_picked_up,140302107464848.0,0,1
21297,140302110319808,3170.561753854983,item_stored,140302099153776.0,0,1
21298,140302109416320,3170.696788420379,item_stored,140302107557456.0,0,1
21299,140302110319808,3170.861753854983,item_picked_up,140302099153776.0,0,0
21300,140302109416320,3171.063455087046,item_picked_up,140302107557456.0,0,0
21301,140302109416320,3171.1617538549826,item_stored,140302099153776.0,0,1
21302,140302114322416,3171.5567884203792,item_stored,140302107557456.0,0,1
21303,140302106455632,3171.595087188316,item_picked_up,140302107942144.0,0,2
21304,140302109416320,3171.655087188316,item_picked_up,140302099153776.0,0,0
21305,140302114322416,3171.9367884203793,item_picked_up,140302107557456.0,0,0
21306,140302109417232,3172.1017538549827,item_picked_up,140302107616544.0,0,2
21307,140302114322416,3172.1484205216493,item_stored,140302099153776.0,0,1
21308,140302110318848,3172.2034550870458,item_stored,140302107557456.0,1,1
21309,140302106455632,3172.4017538549824,item_stored,140302107616544.0,1,3
21310,140302110318848,3172.4034550870456,item_picked_up,140302107557456.0,0,0
21311,140302114322416,3172.4150871883157,item_picked_up,140302099153776.0,0,0
21312,140302107016592,3172.615087188316,order_arrival,,1,3
21313,140302107016592,3172.615087188316,item_picked_up,140302107912992.0,1,3
21314,140302114055504,3172.681753854982,item_stored,140302099153776.0,1,1
21315,140302114055504,3172.9150871883153,item_picked_up,140302099153776.0,0,0
21316,140302109417232,3172.981753854983,item_stored,140302107912992.0,1,3
21317,140302130710560,3173.350121753711,item_stored,140302099155408.0,1,1
21318,140302130710560,3173.6901217537106,item_picked_up,140302099155408.0,0,0
21319,140301953655088,3173.956788420377,item_stored,140302099155408.0,0,1
21320,140302130710944,3174.446788420379,item_stored,140302107774688.0,0,1
21321,140301953655088,3174.4501217537104,item_picked_up,140302099155408.0,0,0
21322,140302130710944,3174.740121753712,item_picked_up,140302107774688.0,0,0
21323,140302107014576,3174.916788420377,item_stored,140302099155408.0,0,0
21324,140302110318752,3175.013455087046,item_picked_up,140302108248432.0,0,0
21325,140302109416320,3175.073455087045,item_stored,140302107774688.0,0,1
21326,140302109416320,3175.440121753712,item_picked_up,140302107774688.0,0,0
21327,140302110319808,3175.8817538549833,item_stored,140302107244288.0,0,1
21328,140302114322416,3175.9334550870453,item_stored,140302107774688.0,0,1
21329,140302110319808,3176.181753854983,item_picked_up,140302107244288.0,0,0
21330,140302114322416,3176.3134550870454,item_picked_up,140302107774688.0,0,0
21331,140302109416320,3176.481753854983,item_stored,140302107244288.0,0,1
21332,140302110318848,3176.580121753712,item_stored,140302107774688.0,1,1
21333,140302110318848,3176.813455087045,item_picked_up,140302107774688.0,0,0
21334,140302109416320,3176.975087188316,item_picked_up,140302107244288.0,0,0
21335,140302114322416,3177.4684205216495,item_stored,140302107244288.0,0,1
21336,140302114322416,3177.735087188316,item_picked_up,140302107244288.0,0,0
21337,140302130710560,3177.8401217537107,item_stored,140302107557456.0,1,1
21338,140302109415792,3177.9050871883146,item_stored,140302099153776.0,1,1
21339,140302114055504,3178.0017538549823,item_stored,140302107244288.0,1,1
21340,140302130710560,3178.1801217537104,item_picked_up,140302107557456.0,0,0
21341,140302114055504,3178.2350871883154,item_picked_up,140302107244288.0,0,0
21342,140302109415792,3178.341753854982,item_picked_up,140302099153776.0,0,0
21343,140301953655088,3178.446788420377,item_stored,140302107557456.0,0,1
21344,140301953655088,3178.6084205216484,item_stored,140302099153776.0,1,2
21345,140302130710944,3178.936788420379,item_stored,140302107557648.0,0,1
21346,140302106455632,3178.9817538549833,item_picked_up,140302107616544.0,0,2
21347,140301953655088,3179.12012175371,item_picked_up,140302107557456.0,0,1
21348,140302130710944,3179.270121753712,item_picked_up,140302107557648.0,0,0
21349,140301953655088,3179.2817538549816,item_picked_up,140302099153776.0,0,0
21350,140302109417232,3179.3834550870456,item_picked_up,140302107912992.0,0,2
21351,140302110300528,3179.503455087046,item_picked_up,140302107590080.0,0,2
21352,140302107014576,3179.5867884203767,item_stored,140302107557456.0,0,0
21353,140302109416320,3179.603455087045,item_stored,140302107557648.0,0,1
21354,140302106455632,3179.6834550870453,item_stored,140302107912992.0,1,3
21355,140302107014576,3179.7484205216483,item_stored,140302099153776.0,0,0
21356,140302109416320,3180.115087188315,item_picked_up,140302107557648.0,0,0
21357,140302106455632,3180.235087188316,item_picked_up,140302107912992.0,0,2
21358,140302107016592,3180.30012175371,order_arrival,,1,3
21359,140302107016592,3180.30012175371,item_picked_up,140302107715136.0,1,3
21360,140302107014576,3180.481753854982,item_stored,140302107557648.0,0,0
21361,140302109417232,3180.561753854982,item_picked_up,140302107714896.0,0,1
21362,140302109417232,3180.6667884203766,item_stored,140302107715136.0,0,2
21363,140302106455632,3180.8617538549815,item_stored,140302107714896.0,1,3
21364,140302107016592,3181.195087188315,order_arrival,,1,3
21365,140302107016592,3181.195087188315,item_picked_up,140302107773104.0,1,3
21366,140302110319808,3181.3350871883167,item_stored,140302107555872.0,0,1
21367,140302109417232,3181.561753854982,item_stored,140302107773104.0,1,3
21368,140302110319808,3181.80842052165,item_picked_up,140302107555872.0,0,0
21369,140302109417232,3181.8617538549815,item_picked_up,140302107773104.0,0,2
21370,140302107016592,3181.9284205216486,order_arrival,,1,3
21371,140302107016592,3181.9284205216486,item_picked_up,140302107588256.0,1,3
21372,140302109416320,3182.10842052165,item_stored,140302107555872.0,0,1
21373,140302110318752,3182.1950871883146,item_stored,140302107773104.0,0,1
21374,140302109417232,3182.2950871883154,item_stored,140302107588256.0,1,3
21375,140302110318752,3182.361753854981,item_picked_up,140302107773104.0,0,0
21376,140302130710560,3182.4301217537104,item_stored,140302107774688.0,1,1
21377,140302110300528,3182.595087188314,item_stored,140302107773104.0,1,3
21378,140302130710560,3182.696788420377,item_picked_up,140302107774688.0,0,0
21379,140301953655088,3182.9634550870433,item_stored,140302107774688.0,0,1
21380,140302109416320,3182.9817538549833,item_picked_up,140302107555872.0,0,0
21381,140302109415792,3183.225087188315,item_stored,140302107244288.0,1,1
21382,140301953655088,3183.4567884203766,item_picked_up,140302107774688.0,0,0
21383,140302114322416,3183.4750871883166,item_stored,140302107555872.0,0,1
21384,140302109415792,3183.491753854981,item_picked_up,140302107244288.0,0,0
21385,140302130710944,3183.560121753712,item_stored,140302107464848.0,0,1
21386,140301953655088,3183.7584205216476,item_stored,140302107244288.0,0,1
21387,140302114322416,3183.8550871883167,item_picked_up,140302107555872.0,0,0
21388,140302130710944,3183.893455087045,item_picked_up,140302107464848.0,0,0
21389,140302107014576,3183.9234550870433,item_stored,140302107774688.0,0,0
21390,140302110300528,3183.9934550870457,item_picked_up,140302107771328.0,0,2
21391,140302114055504,3184.121753854983,item_stored,140302107555872.0,1,1
21392,140302109416320,3184.226788420378,item_stored,140302107464848.0,0,1
21393,140302114055504,3184.3550871883162,item_picked_up,140302107555872.0,0,0
21394,140301953655088,3184.431753854981,item_picked_up,140302107244288.0,0,0
21395,140302109416320,3184.5934550870447,item_picked_up,140302107464848.0,0,0
21396,140302107014576,3184.8984205216475,item_stored,140302107244288.0,0,0
21397,140302114322416,3185.086788420378,item_stored,140302107464848.0,0,1
21398,140302114322416,3185.466788420378,item_picked_up,140302107464848.0,0,0
21399,140302110318848,3185.7334550870446,item_stored,140302107464848.0,1,1
21400,140302110318848,3185.9667884203777,item_picked_up,140302107464848.0,0,0
21401,140302110319808,3186.5217538549837,item_stored,140302107616592.0,0,1
21402,140302110319808,3186.8217538549834,item_picked_up,140302107616592.0,0,0
21403,140302109416320,3187.121753854983,item_stored,140302107616592.0,0,1
21404,140302109416320,3187.48842052165,item_picked_up,140302107616592.0,0,0
21405,140302130710944,3187.9167884203785,item_stored,140302108248432.0,0,1
21406,140302114322416,3187.9817538549833,item_stored,140302107616592.0,0,1
21407,140302114322416,3188.2484205216497,item_picked_up,140302107616592.0,0,0
21408,140302130710944,3188.2501217537115,item_picked_up,140302108248432.0,0,0
21409,140302110300528,3188.4834550870455,item_picked_up,140302106978816.0,0,1
21410,140302114055504,3188.515087188316,item_stored,140302107616592.0,1,1
21411,140302109416320,3188.5834550870445,item_stored,140302108248432.0,0,1
21412,140302114055504,3188.715087188316,item_picked_up,140302107616592.0,0,0
21413,140302106455632,3188.9417538549824,item_picked_up,140302107590416.0,0,2
21414,140302109416320,3189.076788420378,item_picked_up,140302108248432.0,0,0
21415,140302109415792,3189.3450871883156,item_stored,140302107555872.0,1,1
21416,140302109417232,3189.5234550870446,item_picked_up,140302107715136.0,0,2
21417,140302106455632,3189.555087188317,item_picked_up,140302107910736.0,0,1
21418,140302114322416,3189.570121753711,item_stored,140302108248432.0,0,1
21419,140302109415792,3189.6850871883153,item_picked_up,140302107555872.0,0,0
21420,140302106455632,3189.8234550870443,item_stored,140302107715136.0,0,2
21421,140302114322416,3189.8367884203776,item_picked_up,140302108248432.0,0,0
21422,140302109417232,3189.8567884203776,item_picked_up,140302106977808.0,0,1
21423,140301953655088,3189.9517538549817,item_stored,140302107555872.0,0,1
21424,140302107016592,3190.036788420378,order_arrival,,1,3
21425,140302107016592,3190.036788420378,item_picked_up,140302106977424.0,1,3
21426,140302107016592,3190.036788420378,order_arrival,,1,3
21427,140302107016592,3190.036788420378,item_picked_up,140302107526288.0,1,3
21428,140302110318848,3190.103455087044,item_stored,140302108248432.0,1,1
21429,140302106455632,3190.1567884203773,item_stored,140302106977808.0,1,3
21430,140302110318848,3190.303455087044,item_picked_up,140302108248432.0,0,0
21431,140302109417232,3190.4034550870447,item_stored,140302106977424.0,0,2
21432,140302109417232,3190.4034550870447,item_stored,140302107526288.0,1,3
21433,140301953655088,3190.896788420378,item_picked_up,140302107555872.0,0,0
21434,140302130710560,3190.956788420377,item_stored,140302107464848.0,1,1
21435,140302130710560,3191.2234550870435,item_picked_up,140302107464848.0,0,0
21436,140302107014576,3191.3634550870447,item_stored,140302107555872.0,0,0
21437,140301953655088,3191.49012175371,item_stored,140302107464848.0,0,1
21438,140302110319808,3191.9084205216504,item_stored,140302107589168.0,0,1
21439,140301953655088,3191.9834550870432,item_picked_up,140302107464848.0,0,0
21440,140302110319808,3192.381753854984,item_picked_up,140302107589168.0,0,0
21441,140302107014576,3192.45012175371,item_stored,140302107464848.0,0,0
21442,140302130710944,3192.473455087045,item_stored,140302107590080.0,0,1
21443,140302109416320,3192.6817538549835,item_stored,140302107589168.0,0,1
21444,140302130710944,3192.766788420378,item_picked_up,140302107590080.0,0,0
21445,140302109416320,3193.0484205216503,item_picked_up,140302107589168.0,0,0
21446,140302109416320,3193.100121753711,item_stored,140302107590080.0,0,1
21447,140302109416320,3193.4667884203777,item_picked_up,140302107590080.0,0,0
21448,140302114322416,3193.5417538549837,item_stored,140302107589168.0,0,1
21449,140302114322416,3193.9217538549838,item_picked_up,140302107589168.0,0,0
21450,140302109415792,3193.9350871883153,item_stored,140302107616592.0,1,1
21451,140302114322416,3193.960121753711,item_stored,140302107590080.0,0,1
21452,140302114055504,3194.18842052165,item_stored,140302107589168.0,1,1
21453,140302109415792,3194.275087188315,item_picked_up,140302107616592.0,0,0
21454,140302114055504,3194.4217538549833,item_picked_up,140302107589168.0,0,0
21455,140302114322416,3194.4550871883166,item_picked_up,140302107590080.0,0,0
21456,140301953655088,3194.5417538549814,item_stored,140302107616592.0,0,1
21457,140302110318848,3194.721753854983,item_stored,140302107590080.0,1,1
21458,140302110318848,3194.955087188316,item_picked_up,140302107590080.0,0,0
21459,140301953655088,3195.2150871883146,item_picked_up,140302107616592.0,0,0
21460,140302130710560,3195.4550871883157,item_stored,140302108248432.0,1,1
21461,140302107014576,3195.6817538549813,item_stored,140302107616592.0,0,0
21462,140302130710560,3195.7950871883154,item_picked_up,140302108248432.0,0,0
21463,140301953655088,3196.061753854982,item_stored,140302108248432.0,0,1
21464,140301953655088,3196.5284205216485,item_picked_up,140302108248432.0,0,0
21465,140302107014576,3196.995087188315,item_stored,140302108248432.0,0,0
21466,140302110319808,3197.161753854984,item_stored,140302107316864.0,0,1
21467,140302110319808,3197.4617538549837,item_picked_up,140302107316864.0,0,0
21468,140302106455632,3197.548420521649,item_picked_up,140302107715136.0,0,2
21469,140302109416320,3197.7617538549835,item_stored,140302107316864.0,0,1
21470,140302109417232,3197.9084205216504,item_picked_up,140302106977424.0,0,2
21471,140302109416320,3198.1284205216502,item_picked_up,140302107316864.0,0,0
21472,140302106455632,3198.20842052165,item_stored,140302106977424.0,1,3
21473,140302107016592,3198.22842052165,order_arrival,,1,3
21474,140302107016592,3198.22842052165,item_picked_up,140302107555680.0,1,3
21475,140302109417232,3198.595087188317,item_stored,140302107555680.0,1,3
21476,140302114322416,3198.6217538549836,item_stored,140302107316864.0,0,1
21477,140302107016592,3198.9617538549837,order_arrival,,1,3
21478,140302107016592,3198.9617538549837,item_picked_up,140302107714752.0,1,3
21479,140302114322416,3199.0017538549837,item_picked_up,140302107316864.0,0,0
21480,140302109417232,3199.0417538549837,item_picked_up,140302107555680.0,0,2
