,buffer,time,event,event_item,full,items_in_storage
17967,140571980906656,20976.293403139814,item_picked_up,140572045711344.0,0,0
17968,140572002713456,20976.460069806482,item_picked_up,140572013125200.0,0,1
17969,140571980908624,20976.893403139813,item_stored,140572045711344.0,0,0
17970,140571811460576,20977.99340313981,item_picked_up,140572059182032.0,0,2
17971,140572002713456,20978.59340313981,item_stored,140572059182032.0,1,2
17972,140571980909008,20979.19340313981,order_arrival,,1,2
17973,140571980909008,20979.19340313981,item_picked_up,140572056769680.0,1,2
17974,140571811460576,20980.293403139807,item_stored,140572056769680.0,1,3
17975,140571980906656,20981.56006980648,item_stored,140572032215840.0,0,1
17976,140571980906656,20982.16006980648,item_picked_up,140572032215840.0,0,0
17977,140572002713456,20982.326736473147,item_picked_up,140572059183664.0,0,1
17978,140571980908624,20982.760069806478,item_stored,140572032215840.0,0,0
17979,140571811460576,20983.860069806477,item_picked_up,140572005620656.0,0,2
17980,140572002713456,20984.460069806475,item_stored,140572005620656.0,1,2
17981,140571980909008,20985.060069806474,item_picked_up,140571529851040.0,0,1
17982,140571811460576,20986.160069806472,item_stored,140571529851040.0,1,3
17983,140571980906656,20987.760069806478,item_stored,140572013125200.0,0,1
17984,140571980906656,20988.360069806477,item_picked_up,140572013125200.0,0,0
17985,140572002713552,20988.360069806477,item_picked_up,140571548873200.0,0,2
17986,140571980909008,20988.888888888887,order_arrival,,1,2
17987,140571980908624,20988.960069806475,item_stored,140572013125200.0,0,0
17988,140572002713456,20989.393403139806,item_picked_up,140572005620656.0,0,1
17989,140572002713552,20989.993403139804,item_stored,140572005620656.0,1,3
17990,140571811460576,20990.060069806474,item_picked_up,140572040241408.0,0,2
17991,140572002713456,20990.660069806472,item_stored,140572040241408.0,1,2
17992,140571980909008,20991.26006980647,item_picked_up,140572033648480.0,0,1
17993,140571811460576,20992.36006980647,item_stored,140572033648480.0,1,3
17994,140571980906656,20994.293403139807,item_stored,140572059183664.0,0,1
17995,140571980906656,20994.893403139806,item_picked_up,140572059183664.0,0,0
17996,140572002713552,20994.893403139806,item_picked_up,140572011553024.0,0,2
17997,140571980908624,20995.493403139804,item_stored,140572059183664.0,0,0
17998,140572002713456,20995.926736473135,item_picked_up,140572059182032.0,0,1
17999,140572002713552,20996.526736473133,item_stored,140572059182032.0,1,3
18000,140571811460576,20996.593403139803,item_picked_up,140572056769680.0,0,2
18001,140572002713456,20997.1934031398,item_stored,140572056769680.0,1,2
18002,140571980909008,20997.7934031398,item_picked_up,140572013399536.0,0,0
18003,140571811460576,20998.8934031398,item_stored,140572013399536.0,1,3
18004,140571980909008,21000.0,order_arrival,,0,1
18005,140571980906656,21000.493403139804,item_stored,140571548873200.0,0,1
18006,140571980906656,21001.093403139803,item_picked_up,140571548873200.0,0,0
18007,140572002713552,21001.093403139803,item_picked_up,140572005620656.0,0,2
18008,140571980908624,21001.6934031398,item_stored,140571548873200.0,0,0
18009,140572002713456,21002.126736473132,item_picked_up,140572040241408.0,0,1
18010,140572002713552,21002.72673647313,item_stored,140572040241408.0,1,3
18011,140571811460576,21002.7934031398,item_picked_up,140571529851040.0,0,2
18012,140572002713456,21003.3934031398,item_stored,140571529851040.0,1,2
18013,140571980909008,21003.993403139797,item_picked_up,140572008492480.0,0,0
18014,140571811460576,21005.093403139796,item_stored,140572008492480.0,1,3
18015,140571980906656,21006.6934031398,item_stored,140572011553024.0,0,1
18016,140571980906656,21007.2934031398,item_picked_up,140572011553024.0,0,0
18017,140572002713552,21007.2934031398,item_picked_up,140572010081632.0,0,2
18018,140571980908624,21007.8934031398,item_stored,140572011553024.0,0,0
18019,140572002713456,21008.32673647313,item_picked_up,140572056769680.0,0,1
18020,140572002713552,21008.926736473128,item_stored,140572056769680.0,1,3
18021,140571811460576,21008.993403139797,item_picked_up,140572033648480.0,0,2
18022,140572002713456,21009.593403139796,item_stored,140572033648480.0,1,2
18023,140571980909008,21011.11111111111,order_arrival,,0,1
18024,140571980909008,21011.711111111108,item_picked_up,140572047594592.0,0,0
18025,140571811460576,21012.811111111107,item_stored,140572047594592.0,1,3
18026,140571980906656,21012.8934031398,item_stored,140572005620656.0,0,1
18027,140571980906656,21013.493403139797,item_picked_up,140572005620656.0,0,0
18028,140572002713456,21013.660069806465,item_picked_up,140571529851040.0,0,1
18029,140571980908624,21014.093403139796,item_stored,140572005620656.0,0,0
18030,140571811460576,21015.193403139794,item_picked_up,140572013399536.0,0,2
18031,140572002713456,21015.793403139793,item_stored,140572013399536.0,1,2
18032,140571980906656,21018.760069806463,item_stored,140572010081632.0,0,1
18033,140572002713456,21019.52673647313,item_picked_up,140572033648480.0,0,1
18034,140571980906656,21020.060069806463,item_picked_up,140572010081632.0,0,0
18035,140571980908624,21020.66006980646,item_stored,140572010081632.0,0,0
18036,140571811460576,21021.76006980646,item_picked_up,140572008492480.0,0,1
18037,140571980909008,21022.222222222223,order_arrival,,0,1
18038,140572002713456,21022.36006980646,item_stored,140572008492480.0,1,2
18039,140571980909008,21022.960069806457,item_picked_up,140572012737968.0,0,0
18040,140571811460576,21024.060069806455,item_stored,140572012737968.0,0,2
18041,140571980906656,21024.96006980646,item_stored,140571529851040.0,0,1
18042,140571980906656,21025.56006980646,item_picked_up,140571529851040.0,0,0
18043,140572002713552,21025.56006980646,item_picked_up,140572056769680.0,0,2
18044,140571980908624,21026.160069806458,item_stored,140571529851040.0,0,0
18045,140572002713456,21026.59340313979,item_picked_up,140572013399536.0,0,1
18046,140572002713552,21027.193403139787,item_stored,140572013399536.0,1,3
18047,140571811460576,21027.260069806456,item_picked_up,140572047594592.0,0,1
18048,140572002713456,21027.860069806455,item_stored,140572047594592.0,1,2
18049,140571980906656,21031.49340313979,item_stored,140572033648480.0,0,1
18050,140572002713552,21032.09340313979,item_picked_up,140572059182032.0,0,2
18051,140571980906656,21032.79340313979,item_picked_up,140572033648480.0,0,0
18052,140572002713456,21033.126736473117,item_picked_up,140572008492480.0,0,1
18053,140571980909008,21033.333333333332,order_arrival,,0,1
18054,140571980908624,21033.393403139788,item_stored,140572033648480.0,0,0
18055,140572002713552,21033.726736473116,item_stored,140572008492480.0,1,3
18056,140571811460576,21034.493403139786,item_picked_up,140572012737968.0,0,0
18057,140572002713456,21035.093403139785,item_stored,140572012737968.0,1,2
18058,140571980909008,21035.693403139783,item_picked_up,140572057973472.0,0,0
18059,140571811460576,21036.79340313978,item_stored,140572057973472.0,0,1
18060,140571980906656,21037.693403139787,item_stored,140572056769680.0,0,1
18061,140571980906656,21038.293403139785,item_picked_up,140572056769680.0,0,0
18062,140572002713552,21038.293403139785,item_picked_up,140572040241408.0,0,2
18063,140571980908624,21038.893403139784,item_stored,140572056769680.0,0,0
18064,140572002713456,21039.326736473115,item_picked_up,140572047594592.0,0,1
18065,140572002713552,21039.926736473113,item_stored,140572047594592.0,1,3
18066,140571811460576,21039.993403139782,item_picked_up,140572057973472.0,0,0
18067,140572002713456,21040.59340313978,item_stored,140572057973472.0,1,2
18068,140571980906656,21043.893403139784,item_stored,140572059182032.0,0,1
18069,140571980909008,21044.444444444445,order_arrival,,0,1
18070,140572002713552,21044.493403139782,item_picked_up,140572008492480.0,0,2
18071,140571980906656,21045.193403139783,item_picked_up,140572059182032.0,0,0
18072,140572002713456,21045.52673647311,item_picked_up,140572012737968.0,0,1
18073,140571980908624,21045.79340313978,item_stored,140572059182032.0,0,0
18074,140572002713552,21046.12673647311,item_stored,140572012737968.0,1,3
18075,140571980909008,21047.29340313978,item_picked_up,140572038115776.0,0,0
18076,140572002713456,21047.89340313978,item_stored,140572038115776.0,1,2
18077,140571980906656,21050.09340313978,item_stored,140572040241408.0,0,1
18078,140572002713552,21050.69340313978,item_picked_up,140572013399536.0,0,2
18079,140571980906656,21051.39340313978,item_picked_up,140572040241408.0,0,0
18080,140572002713456,21051.72673647311,item_picked_up,140572057973472.0,0,1
18081,140571980908624,21051.99340313978,item_stored,140572040241408.0,0,0
18082,140572002713552,21052.326736473107,item_stored,140572057973472.0,1,3
18083,140571980909008,21055.555555555555,order_arrival,,0,1
18084,140571980906656,21056.293403139778,item_stored,140572008492480.0,0,1
18085,140572002713552,21056.893403139777,item_picked_up,140572047594592.0,0,2
18086,140571980909008,21057.055555555555,item_picked_up,140572057241536.0,0,0
18087,140572002713456,21057.655555555553,item_stored,140572057241536.0,1,2
18088,140572002713456,21057.926736473106,item_picked_up,140572038115776.0,0,1
18089,140572002713552,21058.526736473104,item_stored,140572038115776.0,1,3
18090,140571980906656,21058.955555555553,item_picked_up,140572008492480.0,0,0
18091,140571980908624,21059.55555555555,item_stored,140572008492480.0,0,0
18092,140571980906656,21062.493403139775,item_stored,140572013399536.0,0,1
18093,140571980906656,21063.093403139774,item_picked_up,140572013399536.0,0,0
18094,140572002713456,21063.26006980644,item_picked_up,140572057241536.0,0,0
18095,140571980908624,21063.693403139772,item_stored,140572013399536.0,0,0
18096,140571980909008,21066.666666666664,order_arrival,,0,1
18097,140571980909008,21068.166666666664,item_picked_up,140571542070464.0,0,0
18098,140571980906656,21068.36006980644,item_stored,140572047594592.0,0,1
18099,140572002713456,21068.766666666663,item_stored,140571542070464.0,0,1
18100,140572002713552,21068.96006980644,item_picked_up,140572012737968.0,0,2
18101,140572002713456,21069.993403139768,item_picked_up,140571542070464.0,0,0
18102,140571980906656,21070.066666666662,item_picked_up,140572047594592.0,0,0
18103,140572002713552,21070.593403139766,item_stored,140571542070464.0,1,3
18104,140571980908624,21070.66666666666,item_stored,140572047594592.0,0,0
18105,140571980906656,21074.89340313977,item_stored,140572057241536.0,0,1
18106,140571980906656,21075.493403139768,item_picked_up,140572057241536.0,0,0
18107,140572002713552,21075.493403139768,item_picked_up,140572038115776.0,0,2
18108,140571980908624,21076.093403139766,item_stored,140572057241536.0,0,0
18109,140571980909008,21077.777777777777,order_arrival,,0,1
18110,140571980909008,21079.277777777777,item_picked_up,140572003951904.0,0,0
18111,140572002713456,21079.877777777776,item_stored,140572003951904.0,0,1
18112,140572002713456,21080.477777777774,item_picked_up,140572003951904.0,0,0
18113,140572002713552,21081.077777777773,item_stored,140572003951904.0,1,3
18114,140571980909008,21088.888888888887,order_arrival,,0,1
18115,140571980909008,21089.488888888885,item_picked_up,140572032197152.0,0,0
18116,140572002713456,21090.088888888884,item_stored,140572032197152.0,0,1
18117,140571980909008,21100.0,order_arrival,,0,1
18118,140571980909008,21100.6,item_picked_up,140572012982384.0,0,0
18119,140572002713456,21101.199999999997,item_stored,140572012982384.0,1,2
18120,140571980906656,21101.210220293793,item_stored,140572012737968.0,0,1
18121,140572002713552,21101.81022029379,item_picked_up,140572057973472.0,0,2
18122,140571980906656,21102.510220293792,item_picked_up,140572012737968.0,0,0
18123,140572002713456,21102.84355362712,item_picked_up,140572032197152.0,0,1
18124,140571980908624,21103.11022029379,item_stored,140572012737968.0,0,0
18125,140572002713552,21103.44355362712,item_stored,140572032197152.0,1,3
18126,140571980906656,21107.41022029379,item_stored,140572038115776.0,0,1
18127,140571980906656,21108.01022029379,item_picked_up,140572038115776.0,0,0
18128,140572002713456,21108.176886960457,item_picked_up,140572012982384.0,0,0
18129,140571980908624,21108.610220293787,item_stored,140572038115776.0,0,0
18130,140571980909008,21111.11111111111,order_arrival,,0,1
18131,140571980909008,21112.61111111111,item_picked_up,140571545262016.0,0,0
18132,140572002713456,21113.211111111108,item_stored,140571545262016.0,0,1
18133,140571980906656,21113.276886960455,item_stored,140572057973472.0,0,1
18134,140572002713456,21114.04355362712,item_picked_up,140571545262016.0,0,0
18135,140571980906656,21114.576886960454,item_picked_up,140572057973472.0,0,0
18136,140571980908624,21115.176886960453,item_stored,140572057973472.0,0,0
18137,140571980906656,21119.476886960452,item_stored,140572012982384.0,0,1
18138,140571980906656,21120.07688696045,item_picked_up,140572012982384.0,0,0
18139,140572002713552,21120.07688696045,item_picked_up,140571542070464.0,0,2
18140,140571980908624,21120.67688696045,item_stored,140572012982384.0,0,0
18141,140571980909008,21122.222222222223,order_arrival,,0,1
18142,140571980909008,21123.722222222223,item_picked_up,140571536566928.0,0,0
18143,140572002713456,21124.32222222222,item_stored,140571536566928.0,0,1
18144,140572002713456,21124.92222222222,item_picked_up,140571536566928.0,0,0
18145,140572002713552,21125.52222222222,item_stored,140571536566928.0,1,3
18146,140572002713552,21125.622222222217,item_picked_up,140572003951904.0,0,2
18147,140571980906656,21126.755555555545,item_stored,140571545262016.0,0,1
18148,140571980906656,21128.055555555544,item_picked_up,140571545262016.0,0,0
18149,140571980908624,21128.655555555542,item_stored,140571545262016.0,0,0
18150,140571980906656,21132.376886960446,item_stored,140571542070464.0,0,1
18151,140571980906656,21132.976886960445,item_picked_up,140571542070464.0,0,0
18152,140572002713552,21132.976886960445,item_picked_up,140572032197152.0,0,1
18153,140571980909008,21133.333333333332,order_arrival,,0,1
18154,140571980908624,21133.576886960444,item_stored,140571542070464.0,0,0
18155,140571980909008,21135.076886960444,item_picked_up,140572021491456.0,0,0
18156,140572002713456,21135.676886960442,item_stored,140572021491456.0,0,1
18157,140572002713456,21136.27688696044,item_picked_up,140572021491456.0,0,0
18158,140572002713552,21136.87688696044,item_stored,140572021491456.0,0,2
18159,140571980906656,21138.410220293776,item_stored,140572003951904.0,0,1
18160,140572002713552,21139.010220293774,item_picked_up,140571536566928.0,0,1
18161,140571980906656,21139.710220293775,item_picked_up,140572003951904.0,0,0
18162,140571980908624,21140.310220293773,item_stored,140572003951904.0,0,0
18163,140571980906656,21144.27688696044,item_stored,140572032197152.0,0,1
